time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8301719722828
2020-01-07,mobil,maxmin,94.6141296552759
2020-01-07,sales,maxmin,97.527170118474
2020-01-08,activ.tot,maxmin,97.1709892375882
2020-01-08,mobil,maxmin,96.7282648168615
2020-01-08,sales,maxmin,97.2823168949277
2020-01-09,activ.tot,maxmin,98.5118065028936
2020-01-09,mobil,maxmin,98.842399978447
2020-01-09,sales,maxmin,97.0374636713814
2020-01-10,activ.tot,maxmin,99.7988214433072
2020-01-10,mobil,maxmin,100.837663201496
2020-01-10,sales,maxmin,96.7943112954624
2020-01-11,activ.tot,maxmin,101.085836383721
2020-01-11,mobil,maxmin,102.832926424544
2020-01-11,sales,maxmin,96.5511589195434
2020-01-12,activ.tot,maxmin,102.406969353369
2020-01-12,mobil,maxmin,104.822093932936
2020-01-12,sales,maxmin,96.4203601331171
2020-01-13,activ.tot,maxmin,103.728102323017
2020-01-13,mobil,maxmin,106.811261441328
2020-01-13,sales,maxmin,96.2895613466908
2020-01-14,activ.tot,maxmin,104.158898807931
2020-01-14,mobil,maxmin,107.36297720341
2020-01-14,sales,maxmin,96.0186960301472
2020-01-15,activ.tot,maxmin,104.589695292844
2020-01-15,mobil,maxmin,107.914692965492
2020-01-15,sales,maxmin,95.7478307136036
2020-01-16,activ.tot,maxmin,104.84792604883
2020-01-16,mobil,maxmin,108.008330631844
2020-01-16,sales,maxmin,95.9200890539147
2020-01-17,activ.tot,maxmin,105.106156804816
2020-01-17,mobil,maxmin,108.101968298196
2020-01-17,sales,maxmin,96.0923473942258
2020-01-18,activ.tot,maxmin,105.197558202607
2020-01-18,mobil,maxmin,108.088579353722
2020-01-18,sales,maxmin,96.4510525746326
2020-01-19,activ.tot,maxmin,105.288959600398
2020-01-19,mobil,maxmin,108.075190409248
2020-01-19,sales,maxmin,96.8097577550392
2020-01-20,activ.tot,maxmin,105.530924363426
2020-01-20,mobil,maxmin,108.514651061084
2020-01-20,sales,maxmin,97.0230327226913
2020-01-21,activ.tot,maxmin,105.772889126454
2020-01-21,mobil,maxmin,108.95411171292
2020-01-21,sales,maxmin,97.2363076903434
2020-01-22,activ.tot,maxmin,106.028691858656
2020-01-22,mobil,maxmin,109.529698971517
2020-01-22,sales,maxmin,97.453068423532
2020-01-23,activ.tot,maxmin,106.284494590859
2020-01-23,mobil,maxmin,110.105286230115
2020-01-23,sales,maxmin,97.6698291567206
2020-01-24,activ.tot,maxmin,105.743017961309
2020-01-24,mobil,maxmin,109.671073829865
2020-01-24,sales,maxmin,97.2527409697302
2020-01-25,activ.tot,maxmin,105.201541331759
2020-01-25,mobil,maxmin,109.236861429614
2020-01-25,sales,maxmin,96.8356527827397
2020-01-26,activ.tot,maxmin,104.863092228851
2020-01-26,mobil,maxmin,108.868605144806
2020-01-26,sales,maxmin,96.6018258812491
2020-01-27,activ.tot,maxmin,104.524643125943
2020-01-27,mobil,maxmin,108.500348859998
2020-01-27,sales,maxmin,96.3679989797585
2020-01-28,activ.tot,maxmin,104.418400499223
