time,variable,value
2020-01-07,ch.kof.mobind,-2.37095268413998
2020-01-08,ch.kof.mobind,-2.1661209826314
2020-01-09,ch.kof.mobind,-1.96128928112282
2020-01-10,ch.kof.mobind,-1.76182214385538
2020-01-11,ch.kof.mobind,-1.56235500658794
2020-01-12,ch.kof.mobind,-1.32579658184883
2020-01-13,ch.kof.mobind,-1.08923815710972
2020-01-14,ch.kof.mobind,-1.00425427914536
2020-01-15,ch.kof.mobind,-0.919270401181001
2020-01-16,ch.kof.mobind,-0.907032011675205
2020-01-17,ch.kof.mobind,-0.894793622169408
2020-01-18,ch.kof.mobind,-0.961269445174366
2020-01-19,ch.kof.mobind,-1.02774526817933
2020-01-20,ch.kof.mobind,-0.85144708671538
2020-01-21,ch.kof.mobind,-0.675148905251431
2020-01-22,ch.kof.mobind,-0.248654781383274
2020-01-23,ch.kof.mobind,0.177839342484878
2020-01-24,ch.kof.mobind,0.465679464611274
2020-01-25,ch.kof.mobind,0.753519586737674
2020-01-26,ch.kof.mobind,0.959040001067596
2020-01-27,ch.kof.mobind,1.16456041539752
2020-01-28,ch.kof.mobind,1.14048998969583
2020-01-29,ch.kof.mobind,1.11641956399413
2020-01-30,ch.kof.mobind,0.94831069126378
2020-01-31,ch.kof.mobind,0.780201818533431
2020-02-01,ch.kof.mobind,0.822795321898578
2020-02-02,ch.kof.mobind,0.865388825263722
2020-02-03,ch.kof.mobind,1.03012873269727
2020-02-04,ch.kof.mobind,1.19486864013083
2020-02-05,ch.kof.mobind,1.32316893636784
2020-02-06,ch.kof.mobind,1.45146923260486
2020-02-07,ch.kof.mobind,1.24500272006222
2020-02-08,ch.kof.mobind,1.03853620751959
2020-02-09,ch.kof.mobind,0.68501173602789
2020-02-10,ch.kof.mobind,0.331487264536193
2020-02-11,ch.kof.mobind,0.0588482770745668
2020-02-12,ch.kof.mobind,-0.213790710387058
2020-02-13,ch.kof.mobind,-0.282075620008239
2020-02-14,ch.kof.mobind,-0.350360529629422
2020-02-15,ch.kof.mobind,-0.298629087573291
2020-02-16,ch.kof.mobind,-0.246897645517162
2020-02-17,ch.kof.mobind,-0.290885346241489
2020-02-18,ch.kof.mobind,-0.334873046965815
2020-02-19,ch.kof.mobind,-0.304788715338905
2020-02-20,ch.kof.mobind,-0.274704383711995
2020-02-21,ch.kof.mobind,-0.0369097155607395
2020-02-22,ch.kof.mobind,0.200884952590511
2020-02-23,ch.kof.mobind,0.435489906780821
2020-02-24,ch.kof.mobind,0.670094860971128
2020-02-25,ch.kof.mobind,0.807583905527447
2020-02-26,ch.kof.mobind,0.945072950083768
2020-02-27,ch.kof.mobind,0.898095015088444
2020-02-28,ch.kof.mobind,0.851117080093123
