time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7450064998252
2020-01-07,mobil,maxmin,90.122802329601
2020-01-07,sales,maxmin,97.8965294547294
2020-01-08,activ.tot,maxmin,93.8645375680423
2020-01-08,mobil,maxmin,91.8046320102552
2020-01-08,sales,maxmin,97.6517278570027
2020-01-09,activ.tot,maxmin,94.9840686362594
2020-01-09,mobil,maxmin,93.4864616909095
2020-01-09,sales,maxmin,97.4069262592759
2020-01-10,activ.tot,maxmin,96.0907138468486
2020-01-10,mobil,maxmin,95.1184872199726
2020-01-10,sales,maxmin,97.1636873417677
2020-01-11,activ.tot,maxmin,97.1973590574379
2020-01-11,mobil,maxmin,96.7505127490358
2020-01-11,sales,maxmin,96.9204484242595
2020-01-12,activ.tot,maxmin,98.324932429225
2020-01-12,mobil,maxmin,98.365538144896
2020-01-12,sales,maxmin,96.7908629905863
2020-01-13,activ.tot,maxmin,99.4525058010122
2020-01-13,mobil,maxmin,99.9805635407562
2020-01-13,sales,maxmin,96.6612775569132
2020-01-14,activ.tot,maxmin,99.8124172202405
2020-01-14,mobil,maxmin,100.424757893508
2020-01-14,sales,maxmin,96.3737792700009
2020-01-15,activ.tot,maxmin,100.172328639469
2020-01-15,mobil,maxmin,100.868952246261
2020-01-15,sales,maxmin,96.0862809830887
2020-01-16,activ.tot,maxmin,100.38839908912
2020-01-16,mobil,maxmin,100.950335256447
2020-01-16,sales,maxmin,96.2291856637681
2020-01-17,activ.tot,maxmin,100.604469538772
2020-01-17,mobil,maxmin,101.031718266633
2020-01-17,sales,maxmin,96.3720903444475
2020-01-18,activ.tot,maxmin,100.672138357227
2020-01-18,mobil,maxmin,101.022316660488
2020-01-18,sales,maxmin,96.6782404624584
2020-01-19,activ.tot,maxmin,100.739807175683
2020-01-19,mobil,maxmin,101.012915054344
2020-01-19,sales,maxmin,96.9843905804692
2020-01-20,activ.tot,maxmin,100.955808753167
2020-01-20,mobil,maxmin,101.402408181736
2020-01-20,sales,maxmin,97.1262426944581
2020-01-21,activ.tot,maxmin,101.17181033065
2020-01-21,mobil,maxmin,101.791901309128
2020-01-21,sales,maxmin,97.2680948084469
2020-01-22,activ.tot,maxmin,101.376175953845
2020-01-22,mobil,maxmin,102.259359228175
2020-01-22,sales,maxmin,97.4210635098178
2020-01-23,activ.tot,maxmin,101.580541577041
2020-01-23,mobil,maxmin,102.726817147223
2020-01-23,sales,maxmin,97.5740322111887
2020-01-24,activ.tot,maxmin,101.098888733863
2020-01-24,mobil,maxmin,102.368956002049
2020-01-24,sales,maxmin,97.0926826014745
2020-01-25,activ.tot,maxmin,100.617235890685
2020-01-25,mobil,maxmin,102.011094856875
2020-01-25,sales,maxmin,96.6113329917603
2020-01-26,activ.tot,maxmin,100.323690275911
2020-01-26,mobil,maxmin,101.723151270664
2020-01-26,sales,maxmin,96.3288748225504
2020-01-27,activ.tot,maxmin,100.030144661138
2020-01-27,mobil,maxmin,101.435207684452
2020-01-27,sales,maxmin,96.0464166533406
2020-01-28,activ.tot,maxmin,99.9152482892774
2020-01-28,mobil,maxmin,101.149228125905
2020-01-28,sales,maxmin,96.1311673047945
2020-01-29,activ.tot,maxmin,99.8003519174168
2020-01-29,mobil,maxmin,100.863248567357
2020-01-29,sales,maxmin,96.2159179562484
2020-01-30,activ.tot,maxmin,99.6453824257458
2020-01-30,mobil,maxmin,100.401346123263
2020-01-30,sales,maxmin,96.8767246418211
2020-01-31,activ.tot,maxmin,99.4904129340748
2020-01-31,mobil,maxmin,99.9394436791688
2020-01-31,sales,maxmin,97.5375313273937
2020-02-01,activ.tot,maxmin,99.846605550119
2020-02-01,mobil,maxmin,100.193935326845
2020-02-01,sales,maxmin,98.6079122786746
2020-02-02,activ.tot,maxmin,100.202798166163
2020-02-02,mobil,maxmin,100.448426974522
2020-02-02,sales,maxmin,99.6782932299554
2020-02-03,activ.tot,maxmin,100.849732231667
2020-02-03,mobil,maxmin,101.174207032561
2020-02-03,sales,maxmin,100.655496210301
2020-02-04,activ.tot,maxmin,101.496666297172
2020-02-04,mobil,maxmin,101.899987090599
2020-02-04,sales,maxmin,101.632699190646
2020-02-05,activ.tot,maxmin,102.206227638067
2020-02-05,mobil,maxmin,102.649195097951
2020-02-05,sales,maxmin,102.347763962415
2020-02-06,activ.tot,maxmin,102.915788978962
2020-02-06,mobil,maxmin,103.398403105303
2020-02-06,sales,maxmin,103.062828734183
2020-02-07,activ.tot,maxmin,102.755822877767
2020-02-07,mobil,maxmin,102.915501829244
2020-02-07,sales,maxmin,103.617963849221
2020-02-08,activ.tot,maxmin,102.595856776572
2020-02-08,mobil,maxmin,102.432600553184
2020-02-08,sales,maxmin,104.173098964259
2020-02-09,activ.tot,maxmin,101.979832144182
2020-02-09,mobil,maxmin,101.314925436778
2020-02-09,sales,maxmin,104.672876051236
2020-02-10,activ.tot,maxmin,101.363807511792
2020-02-10,mobil,maxmin,100.197250320371
2020-02-10,sales,maxmin,105.172653138213
2020-02-11,activ.tot,maxmin,100.903289341169
2020-02-11,mobil,maxmin,99.3927492255663
2020-02-11,sales,maxmin,105.420612118114
2020-02-12,activ.tot,maxmin,100.442771170546
2020-02-12,mobil,maxmin,98.5882481307619
2020-02-12,sales,maxmin,105.668571098016
2020-02-13,activ.tot,maxmin,100.359713561525
2020-02-13,mobil,maxmin,98.5462632851011
2020-02-13,sales,maxmin,105.461472960354
2020-02-14,activ.tot,maxmin,100.276655952504
2020-02-14,mobil,maxmin,98.5042784394402
2020-02-14,sales,maxmin,105.254374822693
2020-02-15,activ.tot,maxmin,100.607634626191
2020-02-15,mobil,maxmin,99.0704600554445
2020-02-15,sales,maxmin,104.703173623355
2020-02-16,activ.tot,maxmin,100.938613299878
2020-02-16,mobil,maxmin,99.6366416714488
2020-02-16,sales,maxmin,104.151972424018
2020-02-17,activ.tot,maxmin,101.057108692182
2020-02-17,mobil,maxmin,99.9134495248755
2020-02-17,sales,maxmin,103.875805909739
2020-02-18,activ.tot,maxmin,101.175604084485
2020-02-18,mobil,maxmin,100.190257378302
2020-02-18,sales,maxmin,103.59963939546
2020-02-19,activ.tot,maxmin,101.406640337135
2020-02-19,mobil,maxmin,100.746924788282
2020-02-19,sales,maxmin,103.507343344124
2020-02-20,activ.tot,maxmin,101.637676589785
2020-02-20,mobil,maxmin,101.303592198262
2020-02-20,sales,maxmin,103.415047292788
2020-02-21,activ.tot,maxmin,101.730503047536
2020-02-21,mobil,maxmin,101.717914653726
2020-02-21,sales,maxmin,103.205899679194
2020-02-22,activ.tot,maxmin,101.823329505287
2020-02-22,mobil,maxmin,102.132237109191
2020-02-22,sales,maxmin,102.996752065599
2020-02-23,activ.tot,maxmin,101.069472379795
