time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2994884778547
2020-01-07,activ.dom,meanvar,-3.33626783306306
2020-01-07,activ.int,maxmin,102.390346620636
2020-01-07,activ.int,meanvar,0.747362452138064
2020-01-07,activ.tot,maxmin,89.5001869051071
2020-01-07,activ.tot,meanvar,-3.15136070761273
2020-01-07,activity_abroad,maxmin,113.124400496959
2020-01-07,activity_abroad,meanvar,2.05014800559665
2020-01-07,activity_domestic,maxmin,92.9741036489407
2020-01-07,activity_domestic,meanvar,-2.86698595191327
2020-01-07,activity_tot,maxmin,97.1216409584987
2020-01-07,activity_tot,meanvar,-2.26981559681175
2020-01-07,mobil,maxmin,81.79143680374
2020-01-07,mobil,meanvar,-3.8284526957037
2020-01-07,physicalmobility,maxmin,95.7057688424924
2020-01-07,physicalmobility,meanvar,-1.0357064968374
2020-01-07,sales,maxmin,96.387204663296
2020-01-07,sales,meanvar,-0.822991925163501
2020-01-07,salesactivity,maxmin,97.7583316907576
2020-01-07,salesactivity,meanvar,-0.692846441623399
2020-01-08,activ.dom,maxmin,88.9961282061616
2020-01-08,activ.dom,meanvar,-2.89058148885736
2020-01-08,activ.int,maxmin,101.648581045747
2020-01-08,activ.int,meanvar,0.515443058450579
2020-01-08,activ.tot,maxmin,90.8459586769299
2020-01-08,activ.tot,meanvar,-2.74744758603538
2020-01-08,activity_abroad,maxmin,112.015920459555
2020-01-08,activity_abroad,meanvar,1.87699357172709
2020-01-08,activity_domestic,maxmin,93.7915053840271
2020-01-08,activity_domestic,meanvar,-2.53343715266163
2020-01-08,activity_tot,maxmin,97.5393324204343
2020-01-08,activity_tot,meanvar,-1.94043257638703
2020-01-08,mobil,maxmin,84.7242417413241
2020-01-08,mobil,meanvar,-3.2118139830142
2020-01-08,physicalmobility,maxmin,96.9612917007295
2020-01-08,physicalmobility,meanvar,-0.732892527698676
2020-01-08,sales,maxmin,96.0631596316972
2020-01-08,sales,meanvar,-0.89680912750701
2020-01-08,salesactivity,maxmin,97.5426078157277
2020-01-08,salesactivity,meanvar,-0.759521568613177
2020-01-09,activ.dom,maxmin,90.6927679344686
2020-01-09,activ.dom,meanvar,-2.44489514465166
2020-01-09,activ.int,maxmin,100.906815470858
2020-01-09,activ.int,meanvar,0.283523664763094
2020-01-09,activ.tot,maxmin,92.1917304487528
2020-01-09,activ.tot,meanvar,-2.34353446445803
2020-01-09,activity_abroad,maxmin,110.90744042215
2020-01-09,activity_abroad,meanvar,1.70383913785753
2020-01-09,activity_domestic,maxmin,94.6089071191135
2020-01-09,activity_domestic,meanvar,-2.19988835340999
2020-01-09,activity_tot,maxmin,97.9570238823699
2020-01-09,activity_tot,meanvar,-1.61104955596232
2020-01-09,mobil,maxmin,87.6570466789083
2020-01-09,mobil,meanvar,-2.5951752703247
2020-01-09,physicalmobility,maxmin,98.2168145589667
2020-01-09,physicalmobility,meanvar,-0.430078558559947
2020-01-09,sales,maxmin,95.7391146000984
2020-01-09,sales,meanvar,-0.970626329850518
2020-01-09,salesactivity,maxmin,97.3268839406978
2020-01-09,salesactivity,meanvar,-0.826196695602953
2020-01-10,activ.dom,maxmin,92.3073862532644
2020-01-10,activ.dom,meanvar,-2.02075481374608
2020-01-10,activ.int,maxmin,100.274685038452
2020-01-10,activ.int,meanvar,0.0858826423461346
2020-01-10,activ.tot,maxmin,93.483445312711
2020-01-10,activ.tot,meanvar,-1.95584570934131
2020-01-10,activity_abroad,maxmin,109.942094678834
2020-01-10,activity_abroad,meanvar,1.55304355288362
2020-01-10,activity_domestic,maxmin,95.4296648995521
2020-01-10,activity_domestic,meanvar,-1.86497008691916
2020-01-10,activity_tot,maxmin,98.4025549475029
2020-01-10,activity_tot,meanvar,-1.25971278875498
2020-01-10,mobil,maxmin,90.4526438322613
2020-01-10,mobil,meanvar,-2.00738526501257
2020-01-10,physicalmobility,maxmin,99.465969120445
2020-01-10,physicalmobility,meanvar,-0.128800530567594
2020-01-10,sales,maxmin,95.4062858591501
2020-01-10,sales,meanvar,-1.04644445424854
2020-01-10,salesactivity,maxmin,97.1071643559698
2020-01-10,salesactivity,meanvar,-0.89410680157452
2020-01-11,activ.dom,maxmin,93.9220045720602
2020-01-11,activ.dom,meanvar,-1.5966144828405
2020-01-11,activ.int,maxmin,99.6425546060471
2020-01-11,activ.int,meanvar,-0.111758380070825
2020-01-11,activ.tot,maxmin,94.7751601766693
2020-01-11,activ.tot,meanvar,-1.56815695422458
2020-01-11,activity_abroad,maxmin,108.976748935518
2020-01-11,activity_abroad,meanvar,1.4022479679097
2020-01-11,activity_domestic,maxmin,96.2504226799907
2020-01-11,activity_domestic,meanvar,-1.53005182042834
2020-01-11,activity_tot,maxmin,98.8480860126359
2020-01-11,activity_tot,meanvar,-0.908376021547639
2020-01-11,mobil,maxmin,93.2482409856143
2020-01-11,mobil,meanvar,-1.41959525970045
2020-01-11,physicalmobility,maxmin,100.715123681923
2020-01-11,physicalmobility,meanvar,0.172477497424759
2020-01-11,sales,maxmin,95.0734571182018
2020-01-11,sales,meanvar,-1.12226257864655
2020-01-11,salesactivity,maxmin,96.8874447712418
2020-01-11,salesactivity,meanvar,-0.962016907546085
2020-01-12,activ.dom,maxmin,95.5525664215051
2020-01-12,activ.dom,meanvar,-1.16828598294998
2020-01-12,activ.int,maxmin,98.8385604810507
2020-01-12,activ.int,meanvar,-0.363134065745227
2020-01-12,activ.tot,maxmin,96.0525906768628
2020-01-12,activ.tot,meanvar,-1.18475543568004
2020-01-12,activity_abroad,maxmin,108.042832990685
2020-01-12,activity_abroad,meanvar,1.25636199680281
2020-01-12,activity_domestic,maxmin,97.1023182479519
2020-01-12,activity_domestic,meanvar,-1.18242747418055
2020-01-12,activity_tot,maxmin,99.3239980687569
2020-01-12,activity_tot,meanvar,-0.533081420659127
2020-01-12,mobil,maxmin,96.0182505823047
2020-01-12,mobil,meanvar,-0.837185181910638
2020-01-12,physicalmobility,maxmin,101.832263667547
2020-01-12,physicalmobility,meanvar,0.441915517538037
2020-01-12,sales,maxmin,94.7013871697833
2020-01-12,sales,meanvar,-1.20701981912277
2020-01-12,salesactivity,maxmin,96.7782482057756
2020-01-12,salesactivity,meanvar,-0.995766972847379
2020-01-13,activ.dom,maxmin,97.18312827095
2020-01-13,activ.dom,meanvar,-0.739957483059467
2020-01-13,activ.int,maxmin,98.0345663560543
2020-01-13,activ.int,meanvar,-0.614509751419629
2020-01-13,activ.tot,maxmin,97.3300211770562
2020-01-13,activ.tot,meanvar,-0.801353917135501
2020-01-13,activity_abroad,maxmin,107.108917045852
2020-01-13,activity_abroad,meanvar,1.11047602569593
2020-01-13,activity_domestic,maxmin,97.954213815913
2020-01-13,activity_domestic,meanvar,-0.834803127932773
