time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8670908865569
2020-01-07,activ.dom,meanvar,-3.253812802734
2020-01-07,activ.int,maxmin,103.124004468132
2020-01-07,activ.int,meanvar,0.891228496882159
2020-01-07,activ.tot,maxmin,90.0711164411643
2020-01-07,activ.tot,meanvar,-3.0331394047601
2020-01-07,mobil,maxmin,81.9315096037246
2020-01-07,mobil,meanvar,-3.84032037788114
2020-01-07,sales,maxmin,96.6242727887593
2020-01-07,sales,meanvar,-0.761292779825967
2020-01-08,activ.dom,maxmin,89.4639096346254
2020-01-08,activ.dom,meanvar,-2.82557673523111
2020-01-08,activ.int,maxmin,102.250472074646
2020-01-08,activ.int,meanvar,0.64202367980636
2020-01-08,activ.tot,maxmin,91.318719629966
2020-01-08,activ.tot,meanvar,-2.65201353385679
2020-01-08,mobil,maxmin,84.8507273984363
2020-01-08,mobil,meanvar,-3.21986281122048
2020-01-08,sales,maxmin,96.2565830296315
2020-01-08,sales,meanvar,-0.84421404132715
2020-01-09,activ.dom,maxmin,91.0607283826939
2020-01-09,activ.dom,meanvar,-2.39734066772821
2020-01-09,activ.int,maxmin,101.376939681159
2020-01-09,activ.int,meanvar,0.392818862730557
2020-01-09,activ.tot,maxmin,92.5663228187677
2020-01-09,activ.tot,meanvar,-2.27088766295348
2020-01-09,mobil,maxmin,87.7699451931481
2020-01-09,mobil,meanvar,-2.59940524455981
2020-01-09,sales,maxmin,95.8888932705037
2020-01-09,sales,meanvar,-0.927135302828333
2020-01-10,activ.dom,maxmin,92.5811583126236
2020-01-10,activ.dom,meanvar,-1.98959061162798
2020-01-10,activ.int,maxmin,100.619509691066
2020-01-10,activ.int,meanvar,0.17673620393466
2020-01-10,activ.tot,maxmin,93.7657638756918
2020-01-10,activ.tot,meanvar,-1.90447467080938
2020-01-10,mobil,maxmin,90.5549134901914
2020-01-10,mobil,meanvar,-2.00748138881294
2020-01-10,sales,maxmin,95.5159836411052
2020-01-10,sales,meanvar,-1.01123374758517
2020-01-11,activ.dom,maxmin,94.1015882425534
2020-01-11,activ.dom,meanvar,-1.58184055552775
2020-01-11,activ.int,maxmin,99.8620797009727
2020-01-11,activ.int,meanvar,-0.039346454861235
2020-01-11,activ.tot,maxmin,94.9652049326158
2020-01-11,activ.tot,meanvar,-1.53806167866527
2020-01-11,mobil,maxmin,93.3398817872347
2020-01-11,mobil,meanvar,-1.41555753306608
2020-01-11,sales,maxmin,95.1430740117067
2020-01-11,sales,meanvar,-1.09533219234201
2020-01-12,activ.dom,maxmin,95.6405564366059
2020-01-12,activ.dom,meanvar,-1.16911889364205
2020-01-12,activ.int,maxmin,98.9332642024181
2020-01-12,activ.int,meanvar,-0.30432265739289
2020-01-12,activ.tot,maxmin,96.1531162126605
2020-01-12,activ.tot,meanvar,-1.17517087714546
2020-01-12,mobil,maxmin,96.0992798417027
2020-01-12,mobil,meanvar,-0.829068438136298
2020-01-12,sales,maxmin,94.7370455323895
2020-01-12,sales,meanvar,-1.18689958815486
2020-01-13,activ.dom,maxmin,97.1795246306583
2020-01-13,activ.dom,meanvar,-0.756397231756356
2020-01-13,activ.int,maxmin,98.0044487038636
2020-01-13,activ.int,meanvar,-0.56929885992455
2020-01-13,activ.tot,maxmin,97.3410274927053
2020-01-13,activ.tot,meanvar,-0.81228007562565
2020-01-13,mobil,maxmin,98.8586778961707
2020-01-13,mobil,meanvar,-0.242579343206516
2020-01-13,sales,maxmin,94.3310170530724
2020-01-13,sales,meanvar,-1.2784669839677
2020-01-14,activ.dom,maxmin,97.5400467179468
2020-01-14,activ.dom,meanvar,-0.659712143924643
2020-01-14,activ.int,maxmin,97.798657657058
2020-01-14,activ.int,meanvar,-0.628007753329565
2020-01-14,activ.tot,maxmin,97.6207084361349
2020-01-14,activ.tot,meanvar,-0.726841336692915
2020-01-14,mobil,maxmin,99.7011609413758
2020-01-14,mobil,meanvar,-0.0635159718034776
2020-01-14,sales,maxmin,93.8250867280401
2020-01-14,sales,meanvar,-1.39256420789608
2020-01-15,activ.dom,maxmin,97.9005688052352
2020-01-15,activ.dom,meanvar,-0.563027056092931
2020-01-15,activ.int,maxmin,97.5928666102524
2020-01-15,activ.int,meanvar,-0.686716646734577
2020-01-15,activ.tot,maxmin,97.9003893795646
2020-01-15,activ.tot,meanvar,-0.641402597760182
2020-01-15,mobil,maxmin,100.543643986581
2020-01-15,mobil,meanvar,0.115547399599555
2020-01-15,sales,maxmin,93.3191564030078
2020-01-15,sales,meanvar,-1.50666143182446
2020-01-16,activ.dom,maxmin,97.8440636407436
2020-01-16,activ.dom,meanvar,-0.578180654123215
2020-01-16,activ.int,maxmin,98.1384883280819
2020-01-16,activ.int,meanvar,-0.531059499503228
2020-01-16,activ.tot,maxmin,97.9268768948692
2020-01-16,activ.tot,meanvar,-0.633311020703353
2020-01-16,mobil,maxmin,100.709049463855
2020-01-16,mobil,meanvar,0.150703077304593
2020-01-16,sales,maxmin,93.0175632359986
2020-01-16,sales,meanvar,-1.57467661377533
2020-01-17,activ.dom,maxmin,97.7875584762521
2020-01-17,activ.dom,meanvar,-0.593334252153497
2020-01-17,activ.int,maxmin,98.6841100459114
2020-01-17,activ.int,meanvar,-0.375402352271882
2020-01-17,activ.tot,maxmin,97.9533644101738
2020-01-17,activ.tot,meanvar,-0.625219443646528
2020-01-17,mobil,maxmin,100.874454941129
2020-01-17,mobil,meanvar,0.185858755009629
2020-01-17,sales,maxmin,92.7159700689893
2020-01-17,sales,meanvar,-1.64269179572619
2020-01-18,activ.dom,maxmin,97.6723004414556
2020-01-18,activ.dom,meanvar,-0.624244239670281
2020-01-18,activ.int,maxmin,98.9493927221024
2020-01-18,activ.int,meanvar,-0.299721448751288
2020-01-18,activ.tot,maxmin,97.8867801122983
2020-01-18,activ.tot,meanvar,-0.645560044523496
2020-01-18,mobil,maxmin,100.890671799808
2020-01-18,mobil,meanvar,0.189305525131756
2020-01-18,sales,maxmin,92.5082518582201
2020-01-18,sales,meanvar,-1.68953633149625
2020-01-19,activ.dom,maxmin,97.5570424066592
2020-01-19,activ.dom,meanvar,-0.655154227187063
2020-01-19,activ.int,maxmin,99.2146753982935
2020-01-19,activ.int,meanvar,-0.224040545230692
2020-01-19,activ.tot,maxmin,97.820195814423
2020-01-19,activ.tot,meanvar,-0.665900645400464
2020-01-19,mobil,maxmin,100.906888658486
2020-01-19,mobil,meanvar,0.192752295253886
2020-01-19,sales,maxmin,92.300533647451
2020-01-19,sales,meanvar,-1.73638086726631
2020-01-20,activ.dom,maxmin,98.2095972229318
2020-01-20,activ.dom,meanvar,-0.480151579774069
2020-01-20,activ.int,maxmin,99.4413948902015
2020-01-20,activ.int,meanvar,-0.15936110125159
2020-01-20,activ.tot,maxmin,98.4084119029318
