time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9195937029732
2020-01-07,activ.dom,meanvar,-3.29517415536637
2020-01-07,activ.int,maxmin,103.824458041624
2020-01-07,activ.int,meanvar,1.19664718859809
2020-01-07,activ.tot,maxmin,90.2580900294529
2020-01-07,activ.tot,meanvar,-3.08275460138865
2020-01-07,mobil,maxmin,82.2177494746976
2020-01-07,mobil,meanvar,-3.87860645883314
2020-01-07,sales,maxmin,96.7307333356273
2020-01-07,sales,meanvar,-0.751655437408431
2020-01-08,activ.dom,maxmin,89.5335286799356
2020-01-08,activ.dom,meanvar,-2.85494088060995
2020-01-08,activ.int,maxmin,103.083605021051
2020-01-08,activ.int,meanvar,0.9648392632437
2020-01-08,activ.tot,maxmin,91.5409068024871
2020-01-08,activ.tot,meanvar,-2.67681682103904
2020-01-08,mobil,maxmin,85.1395073948754
2020-01-08,mobil,meanvar,-3.24132215535178
2020-01-08,sales,maxmin,96.4152124606291
2020-01-08,sales,meanvar,-0.824198611659939
2020-01-09,activ.dom,maxmin,91.147463656898
2020-01-09,activ.dom,meanvar,-2.41470760585352
2020-01-09,activ.int,maxmin,102.342752000477
2020-01-09,activ.int,meanvar,0.733031337889317
2020-01-09,activ.tot,maxmin,92.8237235755213
2020-01-09,activ.tot,meanvar,-2.27087904068943
2020-01-09,mobil,maxmin,88.0612653150532
2020-01-09,mobil,meanvar,-2.60403785187042
2020-01-09,sales,maxmin,96.099691585631
2020-01-09,sales,meanvar,-0.896741785911446
2020-01-10,activ.dom,maxmin,92.6811012584597
2020-01-10,activ.dom,meanvar,-1.99637705768245
2020-01-10,activ.int,maxmin,101.603487496652
2020-01-10,activ.int,meanvar,0.50172044873718
2020-01-10,activ.tot,maxmin,94.038079249686
2020-01-10,activ.tot,meanvar,-1.88660526341457
2020-01-10,mobil,maxmin,90.8544097108465
2020-01-10,mobil,meanvar,-1.99480631064549
2020-01-10,sales,maxmin,95.7516400886446
2020-01-10,sales,meanvar,-0.976764257941309
2020-01-11,activ.dom,maxmin,94.2147388600215
2020-01-11,activ.dom,meanvar,-1.57804650951138
2020-01-11,activ.int,maxmin,100.864222992826
2020-01-11,activ.int,meanvar,0.270409559585044
2020-01-11,activ.tot,maxmin,95.2524349238507
2020-01-11,activ.tot,meanvar,-1.50233148613971
2020-01-11,mobil,maxmin,93.6475541066399
2020-01-11,mobil,meanvar,-1.38557476942057
2020-01-11,sales,maxmin,95.4035885916583
2020-01-11,sales,meanvar,-1.05678672997117
2020-01-12,activ.dom,maxmin,95.748778716842
2020-01-12,activ.dom,meanvar,-1.1596062381158
2020-01-12,activ.int,maxmin,99.903647192396
2020-01-12,activ.int,meanvar,-0.0301481451954547
2020-01-12,activ.tot,maxmin,96.4355448773861
2020-01-12,activ.tot,meanvar,-1.12794518363471
2020-01-12,mobil,maxmin,96.4085115116562
2020-01-12,mobil,meanvar,-0.783363749593691
2020-01-12,sales,maxmin,95.0055001877756
2020-01-12,sales,meanvar,-1.14831346794227
2020-01-13,activ.dom,maxmin,97.2828185736624
2020-01-13,activ.dom,meanvar,-0.74116596672023
2020-01-13,activ.int,maxmin,98.943071391966
2020-01-13,activ.int,meanvar,-0.330705849975956
2020-01-13,activ.tot,maxmin,97.6186548309214
2020-01-13,activ.tot,meanvar,-0.753558881129716
2020-01-13,mobil,maxmin,99.1694689166725
