time,variable,value
2020-01-07,ch.kof.mobind,-2.46306093624225
2020-01-08,ch.kof.mobind,-2.2484198783511
2020-01-09,ch.kof.mobind,-2.03377882045996
2020-01-10,ch.kof.mobind,-1.80624629301917
2020-01-11,ch.kof.mobind,-1.57871376557837
2020-01-12,ch.kof.mobind,-1.3132237620843
2020-01-13,ch.kof.mobind,-1.04773375859023
2020-01-14,ch.kof.mobind,-0.95446506305123
2020-01-15,ch.kof.mobind,-0.86119636751223
2020-01-16,ch.kof.mobind,-0.841824774345208
2020-01-17,ch.kof.mobind,-0.82245318117819
2020-01-18,ch.kof.mobind,-0.887476966162434
2020-01-19,ch.kof.mobind,-0.952500751146678
2020-01-20,ch.kof.mobind,-0.785491697306335
2020-01-21,ch.kof.mobind,-0.61848264346599
2020-01-22,ch.kof.mobind,-0.198397895776669
2020-01-23,ch.kof.mobind,0.22168685191265
2020-01-24,ch.kof.mobind,0.497300814193402
2020-01-25,ch.kof.mobind,0.772914776474158
2020-01-26,ch.kof.mobind,0.968762200076486
2020-01-27,ch.kof.mobind,1.16460962367882
2020-01-28,ch.kof.mobind,1.1345324967529
2020-01-29,ch.kof.mobind,1.10445536982698
2020-01-30,ch.kof.mobind,0.929373839779767
2020-01-31,ch.kof.mobind,0.754292309732545
2020-02-01,ch.kof.mobind,0.804837706697595
2020-02-02,ch.kof.mobind,0.855383103662641
2020-02-03,ch.kof.mobind,1.03739443415194
2020-02-04,ch.kof.mobind,1.21940576464124
2020-02-05,ch.kof.mobind,1.36548632962834
2020-02-06,ch.kof.mobind,1.51156689461544
2020-02-07,ch.kof.mobind,1.30115025072619
2020-02-08,ch.kof.mobind,1.09073360683692
2020-02-09,ch.kof.mobind,0.71933357056927
2020-02-10,ch.kof.mobind,0.347933534301619
2020-02-11,ch.kof.mobind,0.0569051390449803
2020-02-12,ch.kof.mobind,-0.234123256211656
2020-02-13,ch.kof.mobind,-0.306300948695133
2020-02-14,ch.kof.mobind,-0.37847864117861
2020-02-15,ch.kof.mobind,-0.315967457927575
2020-02-16,ch.kof.mobind,-0.253456274676537
2020-02-17,ch.kof.mobind,-0.288846685100854
2020-02-18,ch.kof.mobind,-0.324237095525168
2020-02-19,ch.kof.mobind,-0.28964938341833
2020-02-20,ch.kof.mobind,-0.255061671311483
2020-02-21,ch.kof.mobind,-0.0272000826122804
2020-02-22,ch.kof.mobind,0.20066150608692
2020-02-23,ch.kof.mobind,0.406111145701825
2020-02-24,ch.kof.mobind,0.611560785316729
2020-02-25,ch.kof.mobind,0.718753899061193
2020-02-26,ch.kof.mobind,0.825947012805657
2020-02-27,ch.kof.mobind,0.763880699152483
2020-02-28,ch.kof.mobind,0.701814385499298
2020-02-29,ch.kof.mobind,0.555254847178893
2020-03-01,ch.kof.mobind,0.408695308858485
2020-03-02,ch.kof.mobind,0.106051579022091
2020-03-03,ch.kof.mobind,-0.196592150814312
2020-03-04,ch.kof.mobind,-0.561584692447783
2020-03-05,ch.kof.mobind,-0.926577234081253
2020-03-06,ch.kof.mobind,-1.42688513296504
2020-03-07,ch.kof.mobind,-1.92719303184883
2020-03-08,ch.kof.mobind,-2.39761846773589
2020-03-09,ch.kof.mobind,-2.86804390362294
2020-03-10,ch.kof.mobind,-3.63904737566031
2020-03-11,ch.kof.mobind,-4.41005084769767
2020-03-12,ch.kof.mobind,-5.78547230654745
2020-03-13,ch.kof.mobind,-7.16089376539723
2020-03-14,ch.kof.mobind,-9.6045403610091
2020-03-15,ch.kof.mobind,-12.048186956621
2020-03-16,ch.kof.mobind,-15.1763353838125
2020-03-17,ch.kof.mobind,-18.3044838110041
2020-03-18,ch.kof.mobind,-21.0933271169947
2020-03-19,ch.kof.mobind,-23.8821704229853
2020-03-20,ch.kof.mobind,-25.913303025116
2020-03-21,ch.kof.mobind,-27.9444356272467
2020-03-22,ch.kof.mobind,-28.7560436758225
2020-03-23,ch.kof.mobind,-29.5676517243982
2020-03-24,ch.kof.mobind,-29.6358461378857
2020-03-25,ch.kof.mobind,-29.7040405513732
2020-03-26,ch.kof.mobind,-29.5976202683441
2020-03-27,ch.kof.mobind,-29.491199985315
2020-03-28,ch.kof.mobind,-29.2571307987208
2020-03-29,ch.kof.mobind,-29.0230616121266
2020-03-30,ch.kof.mobind,-28.8078313328973
2020-03-31,ch.kof.mobind,-28.5926010536681
2020-04-01,ch.kof.mobind,-28.2306432042292
2020-04-02,ch.kof.mobind,-27.8686853547903
2020-04-03,ch.kof.mobind,-27.3207062047266
2020-04-04,ch.kof.mobind,-26.7727270546629
2020-04-05,ch.kof.mobind,-26.4287342605666
2020-04-06,ch.kof.mobind,-26.0847414664702
2020-04-07,ch.kof.mobind,-26.1236603185994
2020-04-08,ch.kof.mobind,-26.1625791707285
2020-04-09,ch.kof.mobind,-26.4301964013162
2020-04-10,ch.kof.mobind,-26.697813631904
2020-04-11,ch.kof.mobind,-26.7764637965176
2020-04-12,ch.kof.mobind,-26.8551139611313
2020-04-13,ch.kof.mobind,-26.4893715906063
2020-04-14,ch.kof.mobind,-26.1236292200814
2020-04-15,ch.kof.mobind,-25.6569883231588
2020-04-16,ch.kof.mobind,-25.1903474262362
2020-04-17,ch.kof.mobind,-24.9262842309054
2020-04-18,ch.kof.mobind,-24.6622210355747
