time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.650125837455
2020-01-07,mobil,maxmin,90.0439538585265
2020-01-07,sales,maxmin,97.9642889719972
2020-01-08,activ.tot,maxmin,93.7829182141957
2020-01-08,mobil,maxmin,91.7358968512849
2020-01-08,sales,maxmin,97.7111888732924
2020-01-09,activ.tot,maxmin,94.9157105909365
2020-01-09,mobil,maxmin,93.4278398440433
2020-01-09,sales,maxmin,97.4580887745876
2020-01-10,activ.tot,maxmin,96.0363118060474
2020-01-10,mobil,maxmin,95.0701617504383
2020-01-10,sales,maxmin,97.2063269295474
2020-01-11,activ.tot,maxmin,97.1569130211584
2020-01-11,mobil,maxmin,96.7124836568333
2020-01-11,sales,maxmin,96.9545650845071
2020-01-12,activ.tot,maxmin,98.2977397526658
2020-01-12,mobil,maxmin,98.3381226896245
2020-01-12,sales,maxmin,96.8163020287982
2020-01-13,activ.tot,maxmin,99.4385664841732
2020-01-13,mobil,maxmin,99.9637617224158
2020-01-13,sales,maxmin,96.6780389730893
2020-01-14,activ.tot,maxmin,99.8120217938856
2020-01-14,mobil,maxmin,100.415016672079
2020-01-14,sales,maxmin,96.3918917755066
2020-01-15,activ.tot,maxmin,100.185477103598
2020-01-15,mobil,maxmin,100.866271621741
2020-01-15,sales,maxmin,96.1057445779239
2020-01-16,activ.tot,maxmin,100.407589485637
2020-01-16,mobil,maxmin,100.952331989321
2020-01-16,sales,maxmin,96.2378246987266
2020-01-17,activ.tot,maxmin,100.629701867676
2020-01-17,mobil,maxmin,101.038392356901
2020-01-17,sales,maxmin,96.3699048195293
2020-01-18,activ.tot,maxmin,100.69927345234
2020-01-18,mobil,maxmin,101.031853804072
2020-01-18,sales,maxmin,96.6740744475347
2020-01-19,activ.tot,maxmin,100.768845037005
2020-01-19,mobil,maxmin,101.025315251243
2020-01-19,sales,maxmin,96.9782440755401
2020-01-20,activ.tot,maxmin,100.992871279772
2020-01-20,mobil,maxmin,101.418198014806
2020-01-20,sales,maxmin,97.1351825320295
2020-01-21,activ.tot,maxmin,101.216897522539
2020-01-21,mobil,maxmin,101.811080778369
2020-01-21,sales,maxmin,97.2921209885189
2020-01-22,activ.tot,maxmin,101.426866347379
2020-01-22,mobil,maxmin,102.2820875826
2020-01-22,sales,maxmin,97.4641410341744
2020-01-23,activ.tot,maxmin,101.636835172219
2020-01-23,mobil,maxmin,102.753094386831
2020-01-23,sales,maxmin,97.63616107983
2020-01-24,activ.tot,maxmin,101.166637326293
2020-01-24,mobil,maxmin,102.394945162047
2020-01-24,sales,maxmin,97.1990935530951
2020-01-25,activ.tot,maxmin,100.696439480367
2020-01-25,mobil,maxmin,102.036795937263
2020-01-25,sales,maxmin,96.7620260263601
2020-01-26,activ.tot,maxmin,100.411003900048
2020-01-26,mobil,maxmin,101.746072407844
2020-01-26,sales,maxmin,96.5098135858019
2020-01-27,activ.tot,maxmin,100.125568319728
2020-01-27,mobil,maxmin,101.455348878425
2020-01-27,sales,maxmin,96.2576011452438
2020-01-28,activ.tot,maxmin,100.014955216009
2020-01-28,mobil,maxmin,101.167756255385
2020-01-28,sales,maxmin,96.3532220898269
2020-01-29,activ.tot,maxmin,99.9043421122903
2020-01-29,mobil,maxmin,100.880163632345
2020-01-29,sales,maxmin,96.4488430344101
2020-01-30,activ.tot,maxmin,99.7442566054988
2020-01-30,mobil,maxmin,100.416622473088
2020-01-30,sales,maxmin,97.1002553941828
2020-01-31,activ.tot,maxmin,99.5841710987073
2020-01-31,mobil,maxmin,99.9530813138298
2020-01-31,sales,maxmin,97.7516677539556
2020-02-01,activ.tot,maxmin,99.9271414813499
2020-02-01,mobil,maxmin,100.207369155188
2020-02-01,sales,maxmin,98.7887657338312
2020-02-02,activ.tot,maxmin,100.270111863993
2020-02-02,mobil,maxmin,100.461656996545
2020-02-02,sales,maxmin,99.8258637137069
2020-02-03,activ.tot,maxmin,100.908353427936
2020-02-03,mobil,maxmin,101.188538160377
2020-02-03,sales,maxmin,100.779782507664
2020-02-04,activ.tot,maxmin,101.546594991879
2020-02-04,mobil,maxmin,101.915419324209
2020-02-04,sales,maxmin,101.733701301622
2020-02-05,activ.tot,maxmin,102.252362270338
2020-02-05,mobil,maxmin,102.665280121066
2020-02-05,sales,maxmin,102.429907064228
2020-02-06,activ.tot,maxmin,102.958129548796
2020-02-06,mobil,maxmin,103.415140917923
2020-02-06,sales,maxmin,103.126112826835
2020-02-07,activ.tot,maxmin,102.785792550754
2020-02-07,mobil,maxmin,102.930281669778
2020-02-07,sales,maxmin,103.658997506372
2020-02-08,activ.tot,maxmin,102.613455552711
2020-02-08,mobil,maxmin,102.445422421634
2020-02-08,sales,maxmin,104.191882185908
2020-02-09,activ.tot,maxmin,101.979848161343
2020-02-09,mobil,maxmin,101.323608154612
2020-02-09,sales,maxmin,104.665344667647
2020-02-10,activ.tot,maxmin,101.346240769975
2020-02-10,mobil,maxmin,100.20179388759
2020-02-10,sales,maxmin,105.138807149385
2020-02-11,activ.tot,maxmin,100.871165922038
2020-02-11,mobil,maxmin,99.3932709143828
2020-02-11,sales,maxmin,105.359689667936
2020-02-12,activ.tot,maxmin,100.3960910741
2020-02-12,mobil,maxmin,98.5847479411757
2020-02-12,sales,maxmin,105.580572186486
2020-02-13,activ.tot,maxmin,100.308527632144
2020-02-13,mobil,maxmin,98.5396817763739
2020-02-13,sales,maxmin,105.363655369932
2020-02-14,activ.tot,maxmin,100.220964190188
2020-02-14,mobil,maxmin,98.494615611572
2020-02-14,sales,maxmin,105.146738553377
2020-02-15,activ.tot,maxmin,100.558421958858
2020-02-15,mobil,maxmin,99.0595095065266
2020-02-15,sales,maxmin,104.595817166179
2020-02-16,activ.tot,maxmin,100.895879727528
2020-02-16,mobil,maxmin,99.6244034014813
2020-02-16,sales,maxmin,104.044895778982
2020-02-17,activ.tot,maxmin,101.016386036427
2020-02-17,mobil,maxmin,99.9031295034166
2020-02-17,sales,maxmin,103.76504018654
2020-02-18,activ.tot,maxmin,101.136892345326
2020-02-18,mobil,maxmin,100.181855605352
2020-02-18,sales,maxmin,103.485184594099
2020-02-19,activ.tot,maxmin,101.365346506852
2020-02-19,mobil,maxmin,100.74226628252
2020-02-19,sales,maxmin,103.377701413646
2020-02-20,activ.tot,maxmin,101.593800668378
2020-02-20,mobil,maxmin,101.302676959688
2020-02-20,sales,maxmin,103.270218233193
2020-02-21,activ.tot,maxmin,101.684651363096
2020-02-21,mobil,maxmin,101.720541285119
2020-02-21,sales,maxmin,103.044294141261
2020-02-22,activ.tot,maxmin,101.775502057815
2020-02-22,mobil,maxmin,102.138405610549
2020-02-22,sales,maxmin,102.818370049329
2020-02-23,activ.tot,maxmin,101.012505774237
2020-02-23,mobil,maxmin,101.582461003665
2020-02-23,sales,maxmin,102.315639666331
2020-02-24,activ.tot,maxmin,100.249509490659
2020-02-24,mobil,maxmin,101.02651639678
2020-02-24,sales,maxmin,101.812909283334
2020-02-25,activ.tot,maxmin,99.0462887229204
2020-02-25,mobil,maxmin,99.8808343989334
2020-02-25,sales,maxmin,100.864489388552
2020-02-26,activ.tot,maxmin,97.8430679551822
2020-02-26,mobil,maxmin,98.7351524010868
2020-02-26,sales,maxmin,99.9160694937708
2020-02-27,activ.tot,maxmin,96.525999027579
2020-02-27,mobil,maxmin,97.3779747007284
2020-02-27,sales,maxmin,99.1196691385377
2020-02-28,activ.tot,maxmin,95.2089300999758
2020-02-28,mobil,maxmin,96.02079700037
2020-02-28,sales,maxmin,98.3232687833046
