time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6532814604837
2020-01-07,mobil,maxmin,90.0503475129633
2020-01-07,sales,maxmin,97.9956769630187
2020-01-08,activ.tot,maxmin,93.7858755947956
2020-01-08,mobil,maxmin,91.7407151467713
2020-01-08,sales,maxmin,97.7427222323186
2020-01-09,activ.tot,maxmin,94.9184697291076
2020-01-09,mobil,maxmin,93.4310827805793
2020-01-09,sales,maxmin,97.4897675016186
2020-01-10,activ.tot,maxmin,96.0389645933871
2020-01-10,mobil,maxmin,95.0719976494088
2020-01-10,sales,maxmin,97.238070632572
2020-01-11,activ.tot,maxmin,97.1594594576667
2020-01-11,mobil,maxmin,96.7129125182382
2020-01-11,sales,maxmin,96.9863737635253
2020-01-12,activ.tot,maxmin,98.3002651160808
2020-01-12,mobil,maxmin,98.3371266814444
2020-01-12,sales,maxmin,96.8484363946188
2020-01-13,activ.tot,maxmin,99.4410707744949
2020-01-13,mobil,maxmin,99.9613408446505
2020-01-13,sales,maxmin,96.7104990257123
2020-01-14,activ.tot,maxmin,99.8149760902823
2020-01-14,mobil,maxmin,100.413148711468
2020-01-14,sales,maxmin,96.4226926919529
2020-01-15,activ.tot,maxmin,100.18888140607
2020-01-15,mobil,maxmin,100.864956578285
2020-01-15,sales,maxmin,96.1348863581935
2020-01-16,activ.tot,maxmin,100.411818802751
2020-01-16,mobil,maxmin,100.952029483009
2020-01-16,sales,maxmin,96.2654642941329
2020-01-17,activ.tot,maxmin,100.634756199433
2020-01-17,mobil,maxmin,101.039102387734
2020-01-17,sales,maxmin,96.3960422300723
2020-01-18,activ.tot,maxmin,100.704530685754
2020-01-18,mobil,maxmin,101.033113001462
2020-01-18,sales,maxmin,96.6979280828079
2020-01-19,activ.tot,maxmin,100.774305172076
2020-01-19,mobil,maxmin,101.027123615191
2020-01-19,sales,maxmin,96.9998139355436
2020-01-20,activ.tot,maxmin,100.997322890901
2020-01-20,mobil,maxmin,101.419340742183
2020-01-20,sales,maxmin,97.153559612228
2020-01-21,activ.tot,maxmin,101.220340609726
2020-01-21,mobil,maxmin,101.811557869175
2020-01-21,sales,maxmin,97.3073052889124
2020-01-22,activ.tot,maxmin,101.42941329676
2020-01-22,mobil,maxmin,102.281930441118
2020-01-22,sales,maxmin,97.4768402255414
2020-01-23,activ.tot,maxmin,101.638485983793
2020-01-23,mobil,maxmin,102.752303013062
2020-01-23,sales,maxmin,97.6463751621703
2020-01-24,activ.tot,maxmin,101.167553334686
2020-01-24,mobil,maxmin,102.395081705978
2020-01-24,sales,maxmin,97.2051644135191
2020-01-25,activ.tot,maxmin,100.69662068558
2020-01-25,mobil,maxmin,102.037860398894
2020-01-25,sales,maxmin,96.7639536648679
2020-01-26,activ.tot,maxmin,100.410871034827
2020-01-26,mobil,maxmin,101.748128028132
2020-01-26,sales,maxmin,96.5084036185151
2020-01-27,activ.tot,maxmin,100.125121384073
2020-01-27,mobil,maxmin,101.458395657369
2020-01-27,sales,maxmin,96.2528535721623
2020-01-28,activ.tot,maxmin,100.01449351675
2020-01-28,mobil,maxmin,101.171312801651
2020-01-28,sales,maxmin,96.3465126388631
2020-01-29,activ.tot,maxmin,99.9038656494272
2020-01-29,mobil,maxmin,100.884229945934
2020-01-29,sales,maxmin,96.4401717055639
2020-01-30,activ.tot,maxmin,99.7438391305363
2020-01-30,mobil,maxmin,100.420506813811
2020-01-30,sales,maxmin,97.091111925557
2020-01-31,activ.tot,maxmin,99.5838126116454
2020-01-31,mobil,maxmin,99.9567836816882
2020-01-31,sales,maxmin,97.74205214555
2020-02-01,activ.tot,maxmin,99.9271450282002
2020-02-01,mobil,maxmin,100.210034188229
2020-02-01,sales,maxmin,98.7804338689183
2020-02-02,activ.tot,maxmin,100.270477444755
2020-02-02,mobil,maxmin,100.463284694771
2020-02-02,sales,maxmin,99.8188155922865
2020-02-03,activ.tot,maxmin,100.908978550583
2020-02-03,mobil,maxmin,101.188961942335
2020-02-03,sales,maxmin,100.77351177135
2020-02-04,activ.tot,maxmin,101.547479656411
2020-02-04,mobil,maxmin,101.914639189899
2020-02-04,sales,maxmin,101.728207950414
2020-02-05,activ.tot,maxmin,102.253106375545
2020-02-05,mobil,maxmin,102.663199923313
2020-02-05,sales,maxmin,102.424088844585
2020-02-06,activ.tot,maxmin,102.958733094679
2020-02-06,mobil,maxmin,103.411760656727
2020-02-06,sales,maxmin,103.119969738756
2020-02-07,activ.tot,maxmin,102.787021856619
2020-02-07,mobil,maxmin,102.927573906669
2020-02-07,sales,maxmin,103.652857099118
2020-02-08,activ.tot,maxmin,102.61531061856
2020-02-08,mobil,maxmin,102.44338715661
2020-02-08,sales,maxmin,104.185744459479
2020-02-09,activ.tot,maxmin,101.98254340511
2020-02-09,mobil,maxmin,101.323072837011
2020-02-09,sales,maxmin,104.659246682446
2020-02-10,activ.tot,maxmin,101.349776191661
2020-02-10,mobil,maxmin,100.202758517413
2020-02-10,sales,maxmin,105.132748905413
2020-02-11,activ.tot,maxmin,100.875188314543
2020-02-11,mobil,maxmin,99.3954323092042
2020-02-11,sales,maxmin,105.353314723633
2020-02-12,activ.tot,maxmin,100.400600437425
2020-02-12,mobil,maxmin,98.5881061009954
2020-02-12,sales,maxmin,105.573880541853
2020-02-13,activ.tot,maxmin,100.312268931319
2020-02-13,mobil,maxmin,98.5432136683239
2020-02-13,sales,maxmin,105.354547339587
2020-02-14,activ.tot,maxmin,100.223937425213
2020-02-14,mobil,maxmin,98.4983212356524
2020-02-14,sales,maxmin,105.135214137321
2020-02-15,activ.tot,maxmin,100.559273002162
2020-02-15,mobil,maxmin,99.0615813983947
2020-02-15,sales,maxmin,104.580473138263
2020-02-16,activ.tot,maxmin,100.89460857911
2020-02-16,mobil,maxmin,99.624841561137
2020-02-16,sales,maxmin,104.025732139206
2020-02-17,activ.tot,maxmin,101.013370647226
2020-02-17,mobil,maxmin,99.9021662632958
2020-02-17,sales,maxmin,103.743678584641
2020-02-18,activ.tot,maxmin,101.132132715341
2020-02-18,mobil,maxmin,100.179490965455
2020-02-18,sales,maxmin,103.461625030076
2020-02-19,activ.tot,maxmin,101.359600030709
2020-02-19,mobil,maxmin,100.738965681186
2020-02-19,sales,maxmin,103.353666694021
2020-02-20,activ.tot,maxmin,101.587067346077
2020-02-20,mobil,maxmin,101.298440396916
2020-02-20,sales,maxmin,103.245708357966
2020-02-21,activ.tot,maxmin,101.677629979539
2020-02-21,mobil,maxmin,101.716100161433
2020-02-21,sales,maxmin,103.01997587253
2020-02-22,activ.tot,maxmin,101.768192613
2020-02-22,mobil,maxmin,102.13375992595
2020-02-22,sales,maxmin,102.794243387094
2020-02-23,activ.tot,maxmin,101.004946931533
2020-02-23,mobil,maxmin,101.578164504851
2020-02-23,sales,maxmin,102.291772549893
2020-02-24,activ.tot,maxmin,100.241701250066
2020-02-24,mobil,maxmin,101.022569083752
2020-02-24,sales,maxmin,101.789301712692
2020-02-25,activ.tot,maxmin,99.0381579014667
2020-02-25,mobil,maxmin,99.876923670425
2020-02-25,sales,maxmin,100.841303455936
2020-02-26,activ.tot,maxmin,97.8346145528673
2020-02-26,mobil,maxmin,98.731278257098
2020-02-26,sales,maxmin,99.89330519918
2020-02-27,activ.tot,maxmin,96.5174521540194
2020-02-27,mobil,maxmin,97.3736073499502
2020-02-27,sales,maxmin,99.0990864476613
2020-02-28,activ.tot,maxmin,95.2002897551714
2020-02-28,mobil,maxmin,96.0159364428024
2020-02-28,sales,maxmin,98.3048676961426
2020-02-29,activ.tot,maxmin,94.6568543725456
2020-02-29,mobil,maxmin,95.6709444034828
2020-02-29,sales,maxmin,97.4550118241618
2020-03-01,activ.tot,maxmin,94.1134189899198
2020-03-01,mobil,maxmin,95.3259523641633
2020-03-01,sales,maxmin,96.605155952181
2020-03-02,activ.tot,maxmin,93.6268340011134
2020-03-02,mobil,maxmin,95.0601551218092
