time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2242771808177
2020-01-07,mobil,maxmin,94.1116176605981
2020-01-07,sales,maxmin,97.3486269381477
2020-01-08,activ.tot,maxmin,96.6434809795687
2020-01-08,mobil,maxmin,96.335448064143
2020-01-08,sales,maxmin,97.1842511825864
2020-01-09,activ.tot,maxmin,98.0626847783197
2020-01-09,mobil,maxmin,98.5592784676879
2020-01-09,sales,maxmin,97.019875427025
2020-01-10,activ.tot,maxmin,99.4275162372364
2020-01-10,mobil,maxmin,100.663849911546
2020-01-10,sales,maxmin,96.8527581130125
2020-01-11,activ.tot,maxmin,100.792347696153
2020-01-11,mobil,maxmin,102.768421355403
2020-01-11,sales,maxmin,96.6856407989999
2020-01-12,activ.tot,maxmin,102.189468131672
2020-01-12,mobil,maxmin,104.858187468883
2020-01-12,sales,maxmin,96.6334222919676
2020-01-13,activ.tot,maxmin,103.58658856719
2020-01-13,mobil,maxmin,106.947953582362
2020-01-13,sales,maxmin,96.5812037849352
2020-01-14,activ.tot,maxmin,104.053322451079
2020-01-14,mobil,maxmin,107.567293667204
2020-01-14,sales,maxmin,96.3332755960869
2020-01-15,activ.tot,maxmin,104.520056334968
2020-01-15,mobil,maxmin,108.186633752047
2020-01-15,sales,maxmin,96.0853474072386
2020-01-16,activ.tot,maxmin,104.805666715336
2020-01-16,mobil,maxmin,108.28531545942
2020-01-16,sales,maxmin,96.3140269085972
2020-01-17,activ.tot,maxmin,105.091277095705
2020-01-17,mobil,maxmin,108.383997166793
2020-01-17,sales,maxmin,96.5427064099558
2020-01-18,activ.tot,maxmin,105.17586235372
2020-01-18,mobil,maxmin,108.307886322864
2020-01-18,sales,maxmin,96.9633430515168
2020-01-19,activ.tot,maxmin,105.260447611736
2020-01-19,mobil,maxmin,108.231775478935
2020-01-19,sales,maxmin,97.3839796930777
2020-01-20,activ.tot,maxmin,105.439865561193
2020-01-20,mobil,maxmin,108.555443750766
2020-01-20,sales,maxmin,97.6279140440661
2020-01-21,activ.tot,maxmin,105.619283510649
2020-01-21,mobil,maxmin,108.879112022597
2020-01-21,sales,maxmin,97.8718483950545
2020-01-22,activ.tot,maxmin,105.817410544644
2020-01-22,mobil,maxmin,109.359787377195
2020-01-22,sales,maxmin,98.079676711022
2020-01-23,activ.tot,maxmin,106.015537578638
2020-01-23,mobil,maxmin,109.840462731794
2020-01-23,sales,maxmin,98.2875050269895
2020-01-24,activ.tot,maxmin,105.379048139671
2020-01-24,mobil,maxmin,109.341398144961
2020-01-24,sales,maxmin,97.7568658799274
2020-01-25,activ.tot,maxmin,104.742558700704
2020-01-25,mobil,maxmin,108.842333558129
2020-01-25,sales,maxmin,97.2262267328652
2020-01-26,activ.tot,maxmin,104.338272064359
2020-01-26,mobil,maxmin,108.453372016583
2020-01-26,sales,maxmin,96.8784200260171
2020-01-27,activ.tot,maxmin,103.933985428014
2020-01-27,mobil,maxmin,108.064410475037
2020-01-27,sales,maxmin,96.5306133191689
2020-01-28,activ.tot,maxmin,103.804294190396
2020-01-28,mobil,maxmin,107.774792547695
2020-01-28,sales,maxmin,96.5285304646279
2020-01-29,activ.tot,maxmin,103.674602952777
2020-01-29,mobil,maxmin,107.485174620353
2020-01-29,sales,maxmin,96.5264476100869
2020-01-30,activ.tot,maxmin,103.516180646549
2020-01-30,mobil,maxmin,106.956175057638
2020-01-30,sales,maxmin,97.1466945634872
2020-01-31,activ.tot,maxmin,103.35775834032
2020-01-31,mobil,maxmin,106.427175494923
2020-01-31,sales,maxmin,97.7669415168875
2020-02-01,activ.tot,maxmin,103.834913449333
2020-02-01,mobil,maxmin,106.799748834587
2020-02-01,sales,maxmin,98.8115455765531
2020-02-02,activ.tot,maxmin,104.312068558346
2020-02-02,mobil,maxmin,107.172322174252
2020-02-02,sales,maxmin,99.8561496362187
2020-02-03,activ.tot,maxmin,105.093616961733
2020-02-03,mobil,maxmin,108.067384592452
2020-02-03,sales,maxmin,100.82943215408
2020-02-04,activ.tot,maxmin,105.875165365121
2020-02-04,mobil,maxmin,108.962447010653
2020-02-04,sales,maxmin,101.80271467194
2020-02-05,activ.tot,maxmin,106.720721791816
2020-02-05,mobil,maxmin,109.871692000644
2020-02-05,sales,maxmin,102.543526244221
