time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6930753615124
2020-01-07,mobil,maxmin,90.0314590712299
2020-01-07,sales,maxmin,98.368230855298
2020-01-08,activ.tot,maxmin,93.8196438424523
2020-01-08,mobil,maxmin,91.7209957181295
2020-01-08,sales,maxmin,98.098677473817
2020-01-09,activ.tot,maxmin,94.9462123233923
2020-01-09,mobil,maxmin,93.410532365029
2020-01-09,sales,maxmin,97.829124092336
2020-01-10,activ.tot,maxmin,96.0611019916973
2020-01-10,mobil,maxmin,95.0499943532497
2020-01-10,sales,maxmin,97.5616764042155
2020-01-11,activ.tot,maxmin,97.1759916600023
2020-01-11,mobil,maxmin,96.6894563414703
2020-01-11,sales,maxmin,97.294228716095
2020-01-12,activ.tot,maxmin,98.3105236504981
2020-01-12,mobil,maxmin,98.3111950559511
2020-01-12,sales,maxmin,97.1421174235498
2020-01-13,activ.tot,maxmin,99.4450556409938
2020-01-13,mobil,maxmin,99.9329337704318
2020-01-13,sales,maxmin,96.9900061310046
2020-01-14,activ.tot,maxmin,99.8168549691163
2020-01-14,mobil,maxmin,100.378120067221
2020-01-14,sales,maxmin,96.6924605159972
2020-01-15,activ.tot,maxmin,100.188654297239
2020-01-15,mobil,maxmin,100.823306364011
2020-01-15,sales,maxmin,96.3949149009898
2020-01-16,activ.tot,maxmin,100.413474085818
2020-01-16,mobil,maxmin,100.909118494707
2020-01-16,sales,maxmin,96.5013143203748
2020-01-17,activ.tot,maxmin,100.638293874397
2020-01-17,mobil,maxmin,100.994930625404
2020-01-17,sales,maxmin,96.6077137397598
2020-01-18,activ.tot,maxmin,100.710159943526
2020-01-18,mobil,maxmin,100.993125206442
2020-01-18,sales,maxmin,96.8712501227779
2020-01-19,activ.tot,maxmin,100.782026012654
2020-01-19,mobil,maxmin,100.991319787481
2020-01-19,sales,maxmin,97.134786505796
2020-01-20,activ.tot,maxmin,101.007464769325
2020-01-20,mobil,maxmin,101.391111428828
2020-01-20,sales,maxmin,97.245177471511
2020-01-21,activ.tot,maxmin,101.232903525997
