time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.8022502867872
2020-01-07,mobil,maxmin,90.1088099347595
2020-01-07,sales,maxmin,98.3214139202049
2020-01-08,activ.tot,maxmin,93.9255068992175
2020-01-08,mobil,maxmin,91.7897144651906
2020-01-08,sales,maxmin,98.0555148288311
2020-01-09,activ.tot,maxmin,95.0487635116477
2020-01-09,mobil,maxmin,93.4706189956217
2020-01-09,sales,maxmin,97.7896157374574
2020-01-10,activ.tot,maxmin,96.159964118344
2020-01-10,mobil,maxmin,95.1019462122304
2020-01-10,sales,maxmin,97.5245344644802
2020-01-11,activ.tot,maxmin,97.2711647250403
2020-01-11,mobil,maxmin,96.7332734288391
2020-01-11,sales,maxmin,97.2594531915029
2020-01-12,activ.tot,maxmin,98.4014235447136
2020-01-12,mobil,maxmin,98.346792610163
2020-01-12,sales,maxmin,97.108163940109
2020-01-13,activ.tot,maxmin,99.5316823643869
2020-01-13,mobil,maxmin,99.960311791487
2020-01-13,sales,maxmin,96.956874688715
2020-01-14,activ.tot,maxmin,99.8954643446826
2020-01-14,mobil,maxmin,100.402026780865
2020-01-14,sales,maxmin,96.6568826840218
2020-01-15,activ.tot,maxmin,100.259246324978
2020-01-15,mobil,maxmin,100.843741770242
2020-01-15,sales,maxmin,96.3568906793286
2020-01-16,activ.tot,maxmin,100.476355000292
2020-01-16,mobil,maxmin,100.927178441508
2020-01-16,sales,maxmin,96.4662153456303
2020-01-17,activ.tot,maxmin,100.693463675607
2020-01-17,mobil,maxmin,101.010615112774
2020-01-17,sales,maxmin,96.5755400119321
2020-01-18,activ.tot,maxmin,100.757962402452
2020-01-18,mobil,maxmin,101.005109693839
2020-01-18,sales,maxmin,96.851242895517
2020-01-19,activ.tot,maxmin,100.822461129297
2020-01-19,mobil,maxmin,100.999604274903
2020-01-19,sales,maxmin,97.126945779102
2020-01-20,activ.tot,maxmin,101.041851692883
2020-01-20,mobil,maxmin,101.394349043364
2020-01-20,sales,maxmin,97.2563290482976
2020-01-21,activ.tot,maxmin,101.261242256469
2020-01-21,mobil,maxmin,101.789093811824
2020-01-21,sales,maxmin,97.3857123174932
2020-01-22,activ.tot,maxmin,101.464166840896
2020-01-22,mobil,maxmin,102.262668702877
2020-01-22,sales,maxmin,97.5395219527261
2020-01-23,activ.tot,maxmin,101.667091425323
2020-01-23,mobil,maxmin,102.736243593929
2020-01-23,sales,maxmin,97.693331587959
2020-01-24,activ.tot,maxmin,101.192339547969
2020-01-24,mobil,maxmin,102.382350387157
2020-01-24,sales,maxmin,97.2515791570532
2020-01-25,activ.tot,maxmin,100.717587670614
2020-01-25,mobil,maxmin,102.028457180385
2020-01-25,sales,maxmin,96.8098267261475
2020-01-26,activ.tot,maxmin,100.429852193303
2020-01-26,mobil,maxmin,101.742616124884
2020-01-26,sales,maxmin,96.5552149677616
2020-01-27,activ.tot,maxmin,100.142116715991
2020-01-27,mobil,maxmin,101.456775069383
2020-01-27,sales,maxmin,96.3006032093757
2020-01-28,activ.tot,maxmin,100.029907278917
2020-01-28,mobil,maxmin,101.17086417062
2020-01-28,sales,maxmin,96.3931694770017
2020-01-29,activ.tot,maxmin,99.917697841843
2020-01-29,mobil,maxmin,100.884953271858
2020-01-29,sales,maxmin,96.4857357446277
2020-01-30,activ.tot,maxmin,99.7591233054697
2020-01-30,mobil,maxmin,100.424998299921
2020-01-30,sales,maxmin,97.1196834697484
2020-01-31,activ.tot,maxmin,99.6005487690964
2020-01-31,mobil,maxmin,99.9650433279838
2020-01-31,sales,maxmin,97.7536311948692
2020-02-01,activ.tot,maxmin,99.940923149445
2020-02-01,mobil,maxmin,100.221791310549
2020-02-01,sales,maxmin,98.7726584243951
2020-02-02,activ.tot,maxmin,100.281297529794
2020-02-02,mobil,maxmin,100.478539293114
2020-02-02,sales,maxmin,99.7916856539211
2020-02-03,activ.tot,maxmin,100.913656892146
2020-02-03,mobil,maxmin,101.206280555633
2020-02-03,sales,maxmin,100.726918984471
2020-02-04,activ.tot,maxmin,101.546016254498
2020-02-04,mobil,maxmin,101.934021818152
2020-02-04,sales,maxmin,101.662152315021
2020-02-05,activ.tot,maxmin,102.245346808564
2020-02-05,mobil,maxmin,102.682623260751
