time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6909536469925
2020-01-07,mobil,maxmin,90.0811199518219
2020-01-07,sales,maxmin,98.1111546576741
2020-01-08,activ.tot,maxmin,93.8194825574073
2020-01-08,mobil,maxmin,91.7641401113803
2020-01-08,sales,maxmin,97.8527142513551
2020-01-09,activ.tot,maxmin,94.9480114678221
2020-01-09,mobil,maxmin,93.4471602709388
2020-01-09,sales,maxmin,97.594273845036
2020-01-10,activ.tot,maxmin,96.0648822055092
2020-01-10,mobil,maxmin,95.0812307559725
2020-01-10,sales,maxmin,97.3367126249473
2020-01-11,activ.tot,maxmin,97.1817529431962
2020-01-11,mobil,maxmin,96.7153012410062
2020-01-11,sales,maxmin,97.0791514048585
2020-01-12,activ.tot,maxmin,98.318645910607
2020-01-12,mobil,maxmin,98.3324234272577
2020-01-12,sales,maxmin,96.9348433150396
2020-01-13,activ.tot,maxmin,99.4555388780179
2020-01-13,mobil,maxmin,99.9495456135092
2020-01-13,sales,maxmin,96.7905352252208
2020-01-14,activ.tot,maxmin,99.8277799057531
2020-01-14,mobil,maxmin,100.399081005263
2020-01-14,sales,maxmin,96.4952997607713
2020-01-15,activ.tot,maxmin,100.200020933488
2020-01-15,mobil,maxmin,100.848616397017
2020-01-15,sales,maxmin,96.2000642963219
2020-01-16,activ.tot,maxmin,100.422766781226
2020-01-16,mobil,maxmin,100.935263537335
2020-01-16,sales,maxmin,96.3191878335045
2020-01-17,activ.tot,maxmin,100.645512628964
2020-01-17,mobil,maxmin,101.021910677653
2020-01-17,sales,maxmin,96.438311370687
2020-01-18,activ.tot,maxmin,100.714905089951
2020-01-18,mobil,maxmin,101.01671798575
2020-01-18,sales,maxmin,96.7292382147438
2020-01-19,activ.tot,maxmin,100.784297550937
2020-01-19,mobil,maxmin,101.011525293846
2020-01-19,sales,maxmin,97.0201650588007
2020-01-20,activ.tot,maxmin,101.006446722818
2020-01-20,mobil,maxmin,101.404930772438
2020-01-20,sales,maxmin,97.16669882785
2020-01-21,activ.tot,maxmin,101.228595894699
2020-01-21,mobil,maxmin,101.79833625103
2020-01-21,sales,maxmin,97.3132325968994
2020-01-22,activ.tot,maxmin,101.435378472502
2020-01-22,mobil,maxmin,102.269067489087
2020-01-22,sales,maxmin,97.4791964502774
2020-01-23,activ.tot,maxmin,101.642161050304
2020-01-23,mobil,maxmin,102.739798727144
2020-01-23,sales,maxmin,97.6451603036554
2020-01-24,activ.tot,maxmin,101.169272456093
2020-01-24,mobil,maxmin,102.385159593333
2020-01-24,sales,maxmin,97.2071861564933
2020-01-25,activ.tot,maxmin,100.696383861881
2020-01-25,mobil,maxmin,102.030520459521
2020-01-25,sales,maxmin,96.7692120093311
2020-01-26,activ.tot,maxmin,100.408494106529
2020-01-26,mobil,maxmin,101.742371639205
2020-01-26,sales,maxmin,96.5159702625176
2020-01-27,activ.tot,maxmin,100.120604351177
2020-01-27,mobil,maxmin,101.454222818888
2020-01-27,sales,maxmin,96.262728515704
2020-01-28,activ.tot,maxmin,100.010715049436
2020-01-28,mobil,maxmin,101.169505185392
2020-01-28,sales,maxmin,96.3562064570937
2020-01-29,activ.tot,maxmin,99.900825747695
2020-01-29,mobil,maxmin,100.884787551897
2020-01-29,sales,maxmin,96.4496843984835
2020-01-30,activ.tot,maxmin,99.7443090848574
2020-01-30,mobil,maxmin,100.425010671812
2020-01-30,sales,maxmin,97.0957860922443
2020-01-31,activ.tot,maxmin,99.5877924220199
2020-01-31,mobil,maxmin,99.9652337917279
2020-01-31,sales,maxmin,97.741887786005
2020-02-01,activ.tot,maxmin,99.9317958207629
2020-02-01,mobil,maxmin,100.218876471043
2020-02-01,sales,maxmin,98.7730574646796
2020-02-02,activ.tot,maxmin,100.275799219506
2020-02-02,mobil,maxmin,100.472519150359
2020-02-02,sales,maxmin,99.8042271433541
2020-02-03,activ.tot,maxmin,100.910241741138
2020-02-03,mobil,maxmin,101.194698878076
2020-02-03,sales,maxmin,100.753637647292
2020-02-04,activ.tot,maxmin,101.544684262771
2020-02-04,mobil,maxmin,101.916878605793
2020-02-04,sales,maxmin,101.70304815123
2020-02-05,activ.tot,maxmin,102.244796326167
2020-02-05,mobil,maxmin,102.661531435757
2020-02-05,sales,maxmin,102.395290641158
2020-02-06,activ.tot,maxmin,102.944908389563
2020-02-06,mobil,maxmin,103.406184265721
2020-02-06,sales,maxmin,103.087533131087
2020-02-07,activ.tot,maxmin,102.770962151675
2020-02-07,mobil,maxmin,102.92132282171
2020-02-07,sales,maxmin,103.618679424632
2020-02-08,activ.tot,maxmin,102.597015913787
2020-02-08,mobil,maxmin,102.436461377699
2020-02-08,sales,maxmin,104.149825718176
2020-02-09,activ.tot,maxmin,101.964482491686
2020-02-09,mobil,maxmin,101.317170152684
2020-02-09,sales,maxmin,104.621053452773
2020-02-10,activ.tot,maxmin,101.331949069585
2020-02-10,mobil,maxmin,100.197878927669
2020-02-10,sales,maxmin,105.09228118737
2020-02-11,activ.tot,maxmin,100.858938365161
2020-02-11,mobil,maxmin,99.3921322983526
2020-02-11,sales,maxmin,105.310306548102
2020-02-12,activ.tot,maxmin,100.385927660738
2020-02-12,mobil,maxmin,98.5863856690358
2020-02-12,sales,maxmin,105.528331908835
2020-02-13,activ.tot,maxmin,100.29592215357
2020-02-13,mobil,maxmin,98.5407794692086
2020-02-13,sales,maxmin,105.308153806299
2020-02-14,activ.tot,maxmin,100.205916646402
2020-02-14,mobil,maxmin,98.4951732693813
2020-02-14,sales,maxmin,105.087975703764
2020-02-15,activ.tot,maxmin,100.53870638623
2020-02-15,mobil,maxmin,99.0571762202168
2020-02-15,sales,maxmin,104.533538524486
2020-02-16,activ.tot,maxmin,100.871496126058
2020-02-16,mobil,maxmin,99.6191791710522
