time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9198004351933
2020-01-07,mobil,maxmin,94.5187289654443
2020-01-07,sales,maxmin,97.8501260389572
2020-01-08,activ.tot,maxmin,97.3303073573036
2020-01-08,mobil,maxmin,96.7313171909982
2020-01-08,sales,maxmin,97.6267610072286
2020-01-09,activ.tot,maxmin,98.7408142794139
2020-01-09,mobil,maxmin,98.9439054165522
2020-01-09,sales,maxmin,97.4033959755
2020-01-10,activ.tot,maxmin,100.095497763189
2020-01-10,mobil,maxmin,101.035612669539
2020-01-10,sales,maxmin,97.1793377987293
2020-01-11,activ.tot,maxmin,101.450181246965
2020-01-11,mobil,maxmin,103.127319922525
2020-01-11,sales,maxmin,96.9552796219585
2020-01-12,activ.tot,maxmin,102.833448154103
2020-01-12,mobil,maxmin,105.20442786646
2020-01-12,sales,maxmin,96.8435603563442
2020-01-13,activ.tot,maxmin,104.216715061242
2020-01-13,mobil,maxmin,107.281535810395
2020-01-13,sales,maxmin,96.7318410907299
2020-01-14,activ.tot,maxmin,104.675349827151
2020-01-14,mobil,maxmin,107.892813334708
2020-01-14,sales,maxmin,96.4476097126137
2020-01-15,activ.tot,maxmin,105.13398459306
2020-01-15,mobil,maxmin,108.50409085902
2020-01-15,sales,maxmin,96.1633783344974
2020-01-16,activ.tot,maxmin,105.38770012664
2020-01-16,mobil,maxmin,108.602301317822
2020-01-16,sales,maxmin,96.3280641361448
2020-01-17,activ.tot,maxmin,105.641415660221
2020-01-17,mobil,maxmin,108.700511776624
2020-01-17,sales,maxmin,96.4927499377922
2020-01-18,activ.tot,maxmin,105.673921073366
2020-01-18,mobil,maxmin,108.615952563219
2020-01-18,sales,maxmin,96.8368220117687
2020-01-19,activ.tot,maxmin,105.706426486512
2020-01-19,mobil,maxmin,108.531393349815
2020-01-19,sales,maxmin,97.1808940857452
2020-01-20,activ.tot,maxmin,105.838488812748
2020-01-20,mobil,maxmin,108.837249930807
2020-01-20,sales,maxmin,97.363248166197
2020-01-21,activ.tot,maxmin,105.970551138985
2020-01-21,mobil,maxmin,109.143106511799
2020-01-21,sales,maxmin,97.5456022466487
2020-01-22,activ.tot,maxmin,106.136657925607
2020-01-22,mobil,maxmin,109.618237272095
2020-01-22,sales,maxmin,97.7246753958797
2020-01-23,activ.tot,maxmin,106.302764712229
2020-01-23,mobil,maxmin,110.093368032391
2020-01-23,sales,maxmin,97.9037485451108
2020-01-24,activ.tot,maxmin,105.682816674331
2020-01-24,mobil,maxmin,109.597338496466
2020-01-24,sales,maxmin,97.4155339337737
2020-01-25,activ.tot,maxmin,105.062868636433
2020-01-25,mobil,maxmin,109.101308960541
2020-01-25,sales,maxmin,96.9273193224366
2020-01-26,activ.tot,maxmin,104.687582726645
2020-01-26,mobil,maxmin,108.722408805734
2020-01-26,sales,maxmin,96.6290918040025
2020-01-27,activ.tot,maxmin,104.312296816856
2020-01-27,mobil,maxmin,108.343508650927
2020-01-27,sales,maxmin,96.3308642855683
2020-01-28,activ.tot,maxmin,104.199802187882
2020-01-28,mobil,maxmin,108.04365009157
2020-01-28,sales,maxmin,96.3857589072333
2020-01-29,activ.tot,maxmin,104.087307558908
2020-01-29,mobil,maxmin,107.743791532213
2020-01-29,sales,maxmin,96.4406535288984
2020-01-30,activ.tot,maxmin,103.909751482682
2020-01-30,mobil,maxmin,107.184971112051
2020-01-30,sales,maxmin,97.0812694581204
2020-01-31,activ.tot,maxmin,103.732195406457
2020-01-31,mobil,maxmin,106.62615069189
2020-01-31,sales,maxmin,97.7218853873425
2020-02-01,activ.tot,maxmin,104.187616289479
2020-02-01,mobil,maxmin,106.986552583381
