time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.4562413127171
2020-01-07,activ.dom,meanvar,-3.29782954700256
2020-01-07,activ.int,maxmin,102.375243516572
2020-01-07,activ.int,meanvar,0.727795309271838
2020-01-07,activ.tot,maxmin,89.6270983816647
2020-01-07,activ.tot,meanvar,-3.12219189124977
2020-01-07,mobil,maxmin,81.8031169044722
2020-01-07,mobil,meanvar,-3.83016700727425
2020-01-07,sales,maxmin,96.4426130679763
2020-01-07,sales,meanvar,-0.789691330009522
2020-01-08,activ.dom,maxmin,89.1073553489973
2020-01-08,activ.dom,meanvar,-2.86374174365254
2020-01-08,activ.int,maxmin,101.688403529509
2020-01-08,activ.int,meanvar,0.517341552712852
2020-01-08,activ.tot,maxmin,90.9443725309529
2020-01-08,activ.tot,meanvar,-2.72569891187061
2020-01-08,mobil,maxmin,84.7357014815221
2020-01-08,mobil,meanvar,-3.21290257610262
2020-01-08,sales,maxmin,96.0726263034328
2020-01-08,sales,meanvar,-0.87182334031971
2020-01-09,activ.dom,maxmin,90.7584693852774
2020-01-09,activ.dom,meanvar,-2.42965394030252
2020-01-09,activ.int,maxmin,101.001563542445
2020-01-09,activ.int,meanvar,0.306887796153863
2020-01-09,activ.tot,maxmin,92.2616466802412
2020-01-09,activ.tot,meanvar,-2.32920593249145
2020-01-09,mobil,maxmin,87.6682860585719
2020-01-09,mobil,meanvar,-2.59563814493099
2020-01-09,sales,maxmin,95.7026395388892
2020-01-09,sales,meanvar,-0.953955350629898
2020-01-10,activ.dom,maxmin,92.3300289762728
2020-01-10,activ.dom,meanvar,-2.01648147874088
2020-01-10,activ.int,maxmin,100.421290964899
2020-01-10,activ.int,meanvar,0.12908722240603
2020-01-10,activ.tot,maxmin,93.5265439264237
2020-01-10,activ.tot,meanvar,-1.948478140924
2020-01-10,mobil,maxmin,90.463819898541
2020-01-10,mobil,meanvar,-2.00722080854661
2020-01-10,sales,maxmin,95.3266897331823
2020-01-10,sales,meanvar,-1.03741107466515
2020-01-11,activ.dom,maxmin,93.9015885672682
2020-01-11,activ.dom,meanvar,-1.60330901717924
2020-01-11,activ.int,maxmin,99.8410183873528
2020-01-11,activ.int,meanvar,-0.0487133513418011
2020-01-11,activ.tot,maxmin,94.7914411726062
2020-01-11,activ.tot,meanvar,-1.56775034935656
2020-01-11,mobil,maxmin,93.2593537385101
2020-01-11,mobil,meanvar,-1.41880347216223
2020-01-11,sales,maxmin,94.9507399274753
2020-01-11,sales,meanvar,-1.12086679870039
2020-01-12,activ.dom,maxmin,95.49002617392
2020-01-12,activ.dom,meanvar,-1.18569922386449
2020-01-12,activ.int,maxmin,99.0867861907945
2020-01-12,activ.int,meanvar,-0.279816668086844
2020-01-12,activ.tot,maxmin,96.0423892876152
2020-01-12,activ.tot,meanvar,-1.19122117702241
2020-01-12,mobil,maxmin,96.0291390215303
2020-01-12,mobil,meanvar,-0.835805815224773
2020-01-12,sales,maxmin,94.5373603649689
2020-01-12,sales,meanvar,-1.21263141771774
2020-01-13,activ.dom,maxmin,97.0784637805718
2020-01-13,activ.dom,meanvar,-0.768089430549743
2020-01-13,activ.int,maxmin,98.3325539942363
2020-01-13,activ.int,meanvar,-0.510919984831886
2020-01-13,activ.tot,maxmin,97.2933374026242
2020-01-13,activ.tot,meanvar,-0.814692004688265
2020-01-13,mobil,maxmin,98.7989243045504
2020-01-13,mobil,meanvar,-0.252808158287318
2020-01-13,sales,maxmin,94.1239808024625
2020-01-13,sales,meanvar,-1.30439603673509
2020-01-14,activ.dom,maxmin,97.4598698218358
2020-01-14,activ.dom,meanvar,-0.667815490047284
2020-01-14,activ.int,maxmin,98.1948919492371
2020-01-14,activ.int,meanvar,-0.553100834886279
2020-01-14,activ.tot,maxmin,97.5971342381594
2020-01-14,activ.tot,meanvar,-0.72325066537981
2020-01-14,mobil,maxmin,99.6382372920759
2020-01-14,mobil,meanvar,-0.0761455454255066
2020-01-14,sales,maxmin,93.601463641251
2020-01-14,sales,meanvar,-1.4203877126125
2020-01-15,activ.dom,maxmin,97.8412758630999
2020-01-15,activ.dom,meanvar,-0.567541549544827
2020-01-15,activ.int,maxmin,98.0572299042379
2020-01-15,activ.int,meanvar,-0.595281684940674
2020-01-15,activ.tot,maxmin,97.9009310736947
2020-01-15,activ.tot,meanvar,-0.631809326071361
2020-01-15,mobil,maxmin,100.477550279601
2020-01-15,mobil,meanvar,0.100517067436305
2020-01-15,sales,maxmin,93.0789464800396
2020-01-15,sales,meanvar,-1.53637938848993
2020-01-16,activ.dom,maxmin,97.8001124791073
2020-01-16,activ.dom,meanvar,-0.578363650588815
2020-01-16,activ.int,maxmin,98.550201204172
2020-01-16,activ.int,meanvar,-0.444230983320176
2020-01-16,activ.tot,maxmin,97.9309357232933
2020-01-16,activ.tot,meanvar,-0.622778075499089
2020-01-16,mobil,maxmin,100.641421288038
2020-01-16,mobil,meanvar,0.135009421245809
2020-01-16,sales,maxmin,92.7763924116171
2020-01-16,sales,meanvar,-1.60354226091787
2020-01-17,activ.dom,maxmin,97.7589490951148
2020-01-17,activ.dom,meanvar,-0.589185751632804
2020-01-17,activ.int,maxmin,99.0431725041062
2020-01-17,activ.int,meanvar,-0.293180281699683
2020-01-17,activ.tot,maxmin,97.9609403728919
2020-01-17,activ.tot,meanvar,-0.613746824926822
2020-01-17,mobil,maxmin,100.805292296474
2020-01-17,mobil,meanvar,0.16950177505531
2020-01-17,sales,maxmin,92.4738383431947
2020-01-17,sales,meanvar,-1.67070513334581
2020-01-18,activ.dom,maxmin,97.6579994696852
2020-01-18,activ.dom,meanvar,-0.615726014866518
2020-01-18,activ.int,maxmin,99.1875329904871
2020-01-18,activ.int,meanvar,-0.248946970841556
2020-01-18,activ.tot,maxmin,97.8887555223815
2020-01-18,activ.tot,meanvar,-0.635474106571575
2020-01-18,mobil,maxmin,100.83499418275
2020-01-18,mobil,meanvar,0.175753570171673
2020-01-18,sales,maxmin,92.2663339223684
2020-01-18,sales,meanvar,-1.71676828171744
2020-01-19,activ.dom,maxmin,97.5570498442555
2020-01-19,activ.dom,meanvar,-0.642266278100233
2020-01-19,activ.int,maxmin,99.3318934768681
2020-01-19,activ.int,meanvar,-0.204713659983427
2020-01-19,activ.tot,maxmin,97.816570671871
2020-01-19,activ.tot,meanvar,-0.657201388216326
2020-01-19,mobil,maxmin,100.864696069027
2020-01-19,mobil,meanvar,0.182005365288039
2020-01-19,sales,maxmin,92.0588295015422
2020-01-19,sales,meanvar,-1.76283143008908
2020-01-20,activ.dom,maxmin,98.2101665838452
2020-01-20,activ.dom,meanvar,-0.470557962023942
2020-01-20,activ.int,maxmin,99.4243773860807
2020-01-20,activ.int,meanvar,-0.176375784376786
2020-01-20,activ.tot,maxmin,98.3859417171475
2020-01-20,activ.tot,meanvar,-0.485823530208648
2020-01-20,mobil,maxmin,101.314524899527
2020-01-20,mobil,meanvar,0.276687489499012
2020-01-20,sales,maxmin,92.9768610839911
2020-01-20,sales,meanvar,-1.55904095264376
2020-01-21,activ.dom,maxmin,98.8632833234348
2020-01-21,activ.dom,meanvar,-0.29884964594765
2020-01-21,activ.int,maxmin,99.5168612952934
2020-01-21,activ.int,meanvar,-0.148037908770142
2020-01-21,activ.tot,maxmin,98.955312762424
2020-01-21,activ.tot,meanvar,-0.314445672200966
2020-01-21,mobil,maxmin,101.764353730027
2020-01-21,mobil,meanvar,0.371369613709986
2020-01-21,sales,maxmin,93.8948926664401
2020-01-21,sales,meanvar,-1.35525047519844
2020-01-22,activ.dom,maxmin,100.067693568192
2020-01-22,activ.dom,meanvar,0.0177970459168042
2020-01-22,activ.int,maxmin,99.7678292603582
2020-01-22,activ.int,meanvar,-0.071139137558981
2020-01-22,activ.tot,maxmin,100.031358715367
2020-01-22,activ.tot,meanvar,0.00943881764643241
2020-01-22,mobil,maxmin,102.52045707978
2020-01-22,mobil,meanvar,0.530517863941116
2020-01-22,sales,maxmin,95.786802077758
2020-01-22,sales,meanvar,-0.935272416069725
2020-01-23,activ.dom,maxmin,101.27210381295
2020-01-23,activ.dom,meanvar,0.334443737781264
2020-01-23,activ.int,maxmin,100.018797225423
2020-01-23,activ.int,meanvar,0.00575963365217729
2020-01-23,activ.tot,maxmin,101.107404668311
2020-01-23,activ.tot,meanvar,0.33332330749383
2020-01-23,mobil,maxmin,103.276560429533
2020-01-23,mobil,meanvar,0.689666114172241
2020-01-23,sales,maxmin,97.6787114890759
2020-01-23,sales,meanvar,-0.515294356941012
2020-01-24,activ.dom,maxmin,101.672450388571
2020-01-24,activ.dom,meanvar,0.439697258598875
2020-01-24,activ.int,maxmin,100.776046358112
2020-01-24,activ.int,meanvar,0.237787365914601
2020-01-24,activ.tot,maxmin,101.581510510577
2020-01-24,activ.tot,meanvar,0.476026812335811
2020-01-24,mobil,maxmin,102.870620024107
2020-01-24,mobil,meanvar,0.604221835631647
2020-01-24,sales,maxmin,99.4727246926983
2020-01-24,sales,meanvar,-0.117047919346618
2020-01-25,activ.dom,maxmin,102.072796964191
2020-01-25,activ.dom,meanvar,0.544950779416488
2020-01-25,activ.int,maxmin,101.533295490801
2020-01-25,activ.int,meanvar,0.469815098177026
2020-01-25,activ.tot,maxmin,102.055616352843
2020-01-25,activ.tot,meanvar,0.618730317177789
2020-01-25,mobil,maxmin,102.46467961868
2020-01-25,mobil,meanvar,0.518777557091056
2020-01-25,sales,maxmin,101.266737896321
2020-01-25,sales,meanvar,0.281198518247775
2020-01-26,activ.dom,maxmin,102.406128272566
2020-01-26,activ.dom,meanvar,0.632585583712801
2020-01-26,activ.int,maxmin,102.49055729704
2020-01-26,activ.int,meanvar,0.763128456350638
2020-01-26,activ.tot,maxmin,102.498189222791
2020-01-26,activ.tot,meanvar,0.751942553896184
2020-01-26,mobil,maxmin,102.139334551784
2020-01-26,mobil,meanvar,0.45029737097007
2020-01-26,sales,maxmin,102.693558841695
2020-01-26,sales,meanvar,0.597933287776145
2020-01-27,activ.dom,maxmin,102.739459580941
2020-01-27,activ.dom,meanvar,0.720220388009111
2020-01-27,activ.int,maxmin,103.447819103279
2020-01-27,activ.int,meanvar,1.05644181452425
2020-01-27,activ.tot,maxmin,102.940762092739
2020-01-27,activ.tot,meanvar,0.885154790614575
2020-01-27,mobil,maxmin,101.813989484889
2020-01-27,mobil,meanvar,0.381817184849088
2020-01-27,sales,maxmin,104.120379787069
2020-01-27,sales,meanvar,0.91466805730451
2020-01-28,activ.dom,maxmin,102.479661664245
2020-01-28,activ.dom,meanvar,0.651917954321648
2020-01-28,activ.int,maxmin,104.183270990864
2020-01-28,activ.int,meanvar,1.28179068096485
2020-01-28,activ.tot,maxmin,102.837300663541
2020-01-28,activ.tot,meanvar,0.854013414056454
2020-01-28,mobil,maxmin,101.169769283256
2020-01-28,mobil,meanvar,0.246218634879901
2020-01-28,sales,maxmin,104.376960006424
2020-01-28,sales,meanvar,0.971625362919265
2020-01-29,activ.dom,maxmin,102.219863747549
2020-01-29,activ.dom,meanvar,0.583615520634185
2020-01-29,activ.int,maxmin,104.91872287845
2020-01-29,activ.int,meanvar,1.50713954740545
2020-01-29,activ.tot,maxmin,102.733839234344
2020-01-29,activ.tot,meanvar,0.822872037498338
2020-01-29,mobil,maxmin,100.525549081624
2020-01-29,mobil,meanvar,0.110620084910713
2020-01-29,sales,maxmin,104.63354022578
2020-01-29,sales,meanvar,1.02858266853402
2020-01-30,activ.dom,maxmin,101.749320242577
2020-01-30,activ.dom,meanvar,0.45990680520565
2020-01-30,activ.int,maxmin,105.047608627842
2020-01-30,activ.int,meanvar,1.54663126401706
2020-01-30,activ.tot,maxmin,102.343416077995
2020-01-30,activ.tot,meanvar,0.705356605677918
2020-01-30,mobil,maxmin,99.6877219050677
2020-01-30,mobil,meanvar,-0.0657297873501333
2020-01-30,sales,maxmin,104.485564784528
2020-01-30,sales,meanvar,0.995734140880404
2020-01-31,activ.dom,maxmin,101.278776737604
2020-01-31,activ.dom,meanvar,0.336198089777114
2020-01-31,activ.int,maxmin,105.176494377235
2020-01-31,activ.int,meanvar,1.58612298062866
2020-01-31,activ.tot,maxmin,101.952992921646
2020-01-31,activ.tot,meanvar,0.587841173857498
2020-01-31,mobil,maxmin,98.8498947285118
2020-01-31,mobil,meanvar,-0.24207965961098
2020-01-31,sales,maxmin,104.337589343276
2020-01-31,sales,meanvar,0.962885613226788
2020-02-01,activ.dom,maxmin,101.714453400894
2020-02-01,activ.dom,meanvar,0.450740102977178
2020-02-01,activ.int,maxmin,104.474022099025
2020-02-01,activ.int,meanvar,1.37087935385622
2020-02-01,activ.tot,maxmin,102.210704670436
2020-02-01,activ.tot,meanvar,0.665411130843343
2020-02-01,mobil,maxmin,99.4472297724714
2020-02-01,mobil,meanvar,-0.116349721925945
2020-02-01,sales,maxmin,104.304962768207
2020-02-01,sales,meanvar,0.955642959011272
2020-02-02,activ.dom,maxmin,102.150130064184
2020-02-02,activ.dom,meanvar,0.565282116177247
2020-02-02,activ.int,maxmin,103.771549820815
2020-02-02,activ.int,meanvar,1.15563572708378
2020-02-02,activ.tot,maxmin,102.468416419226
2020-02-02,activ.tot,meanvar,0.742981087829183
2020-02-02,mobil,maxmin,100.044564816431
2020-02-02,mobil,meanvar,0.00938021575909458
2020-02-02,sales,maxmin,104.272336193139
2020-02-02,sales,meanvar,0.948400304795758
2020-02-03,activ.dom,maxmin,103.048045134374
2020-02-03,activ.dom,meanvar,0.801349384608745
2020-02-03,activ.int,maxmin,102.928057772722
2020-02-03,activ.int,meanvar,0.897182414095983
2020-02-03,activ.tot,maxmin,103.108191878829
2020-02-03,activ.tot,meanvar,0.935550325028947
2020-02-03,mobil,maxmin,101.707962063926
2020-02-03,mobil,meanvar,0.359500026052917
2020-02-03,sales,maxmin,104.103496740645
2020-02-03,sales,meanvar,0.910920251502215
2020-02-04,activ.dom,maxmin,103.945960204563
2020-02-04,activ.dom,meanvar,1.03741665304025
2020-02-04,activ.int,maxmin,102.084565724628
2020-02-04,activ.int,meanvar,0.638729101108177
2020-02-04,activ.tot,maxmin,103.747967338431
2020-02-04,activ.tot,meanvar,1.12811956222871
2020-02-04,mobil,maxmin,103.37135931142
2020-02-04,mobil,meanvar,0.70961983634674
2020-02-04,sales,maxmin,103.934657288151
2020-02-04,sales,meanvar,0.873440198208671
2020-02-05,activ.dom,maxmin,104.864511153581
2020-02-05,activ.dom,meanvar,1.27890921803745
2020-02-05,activ.int,maxmin,101.407262552422
2020-02-05,activ.int,meanvar,0.431197507716957
2020-02-05,activ.tot,maxmin,104.437300650685
2020-02-05,activ.tot,meanvar,1.33560546704851
2020-02-05,mobil,maxmin,105.16018745298
2020-02-05,mobil,meanvar,1.08614094128076
2020-02-05,sales,maxmin,103.59971298931
2020-02-05,sales,meanvar,0.79908713685065
2020-02-06,activ.dom,maxmin,105.783062102599
2020-02-06,activ.dom,meanvar,1.52040178303466
2020-02-06,activ.int,maxmin,100.729959380216
2020-02-06,activ.int,meanvar,0.223665914325739
2020-02-06,activ.tot,maxmin,105.126633962938
2020-02-06,activ.tot,meanvar,1.54309137186832
2020-02-06,mobil,maxmin,106.949015594539
2020-02-06,mobil,meanvar,1.46266204621479
2020-02-06,sales,maxmin,103.264768690469
2020-02-06,sales,meanvar,0.724734075492633
2020-02-07,activ.dom,maxmin,105.426590803204
2020-02-07,activ.dom,meanvar,1.42668333602764
2020-02-07,activ.int,maxmin,100.434479070951
2020-02-07,activ.int,meanvar,0.133128173009939
2020-02-07,activ.tot,maxmin,104.773837142242
2020-02-07,activ.tot,meanvar,1.43690128028493
2020-02-07,mobil,maxmin,106.560871344934
2020-02-07,mobil,meanvar,1.38096358768798
2020-02-07,sales,maxmin,102.955345906013
2020-02-07,sales,meanvar,0.65604644188356
2020-02-08,activ.dom,maxmin,105.070119503809
2020-02-08,activ.dom,meanvar,1.33296488902061
2020-02-08,activ.int,maxmin,100.138998761686
2020-02-08,activ.int,meanvar,0.0425904316941419
2020-02-08,activ.tot,maxmin,104.421040321546
2020-02-08,activ.tot,meanvar,1.33071118870154
2020-02-08,mobil,maxmin,106.17272709533
2020-02-08,mobil,meanvar,1.29926512916117
2020-02-08,sales,maxmin,102.645923121556
2020-02-08,sales,meanvar,0.587358808274488
2020-02-09,activ.dom,maxmin,104.004937587009
2020-02-09,activ.dom,meanvar,1.05292216133978
2020-02-09,activ.int,maxmin,100.764541630527
2020-02-09,activ.int,meanvar,0.23426221714037
2020-02-09,activ.tot,maxmin,103.592794169557
2020-02-09,activ.tot,meanvar,1.08141320874889
2020-02-09,mobil,maxmin,104.63166753564
2020-02-09,mobil,meanvar,0.97489554065606
2020-02-09,sales,maxmin,102.66606644056
2020-02-09,sales,meanvar,0.591830350077155
2020-02-10,activ.dom,maxmin,102.939755670208
2020-02-10,activ.dom,meanvar,0.772879433658941
2020-02-10,activ.int,maxmin,101.390084499368
2020-02-10,activ.int,meanvar,0.425934002586604
2020-02-10,activ.tot,maxmin,102.764548017568
2020-02-10,activ.tot,meanvar,0.832115228796245
2020-02-10,mobil,maxmin,103.090607975949
2020-02-10,mobil,meanvar,0.650525952150951
2020-02-10,sales,maxmin,102.686209759564
2020-02-10,sales,meanvar,0.596301891879821
2020-02-11,activ.dom,maxmin,101.986071304231
2020-02-11,activ.dom,meanvar,0.522150082190951
2020-02-11,activ.int,maxmin,101.892708082468
2020-02-11,activ.int,meanvar,0.579942247870704
2020-02-11,activ.tot,maxmin,102.008091335079
2020-02-11,activ.tot,meanvar,0.604425522766907
2020-02-11,mobil,maxmin,101.680976728335
2020-02-11,mobil,meanvar,0.353820023520869
2020-02-11,sales,maxmin,102.782374212804
2020-02-11,sales,meanvar,0.617649087568826
2020-02-12,activ.dom,maxmin,101.032386938254
