time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7335750628637
2020-01-07,mobil,maxmin,90.0565090979565
2020-01-07,sales,maxmin,98.4223270463901
2020-01-08,activ.tot,maxmin,93.8524593105575
2020-01-08,mobil,maxmin,91.7429214716704
2020-01-08,sales,maxmin,98.1471376210252
2020-01-09,activ.tot,maxmin,94.9713435582514
2020-01-09,mobil,maxmin,93.4293338453842
2020-01-09,sales,maxmin,97.8719481956603
2020-01-10,activ.tot,maxmin,96.0788695474853
2020-01-10,mobil,maxmin,95.0657972277171
2020-01-10,sales,maxmin,97.599040918697
2020-01-11,activ.tot,maxmin,97.1863955367191
2020-01-11,mobil,maxmin,96.7022606100499
2020-01-11,sales,maxmin,97.3261336417337
2020-01-12,activ.tot,maxmin,98.3124614338735
2020-01-12,mobil,maxmin,98.3198838388249
2020-01-12,sales,maxmin,97.1678179644565
2020-01-13,activ.tot,maxmin,99.4385273310278
2020-01-13,mobil,maxmin,99.9375070675999
2020-01-13,sales,maxmin,97.0095022871793
2020-01-14,activ.tot,maxmin,99.8076633272391
2020-01-14,mobil,maxmin,100.379822589225
2020-01-14,sales,maxmin,96.7123942990901
2020-01-15,activ.tot,maxmin,100.17679932345
2020-01-15,mobil,maxmin,100.82213811085
2020-01-15,sales,maxmin,96.4152863110011
2020-01-16,activ.tot,maxmin,100.400364008481
2020-01-16,mobil,maxmin,100.906941057707
2020-01-16,sales,maxmin,96.5168996420013
2020-01-17,activ.tot,maxmin,100.623928693511
2020-01-17,mobil,maxmin,100.991744004564
2020-01-17,sales,maxmin,96.6185129730014
2020-01-18,activ.tot,maxmin,100.697167424752
2020-01-18,mobil,maxmin,100.991814164389
2020-01-18,sales,maxmin,96.876940128381
2020-01-19,activ.tot,maxmin,100.770406155994
2020-01-19,mobil,maxmin,100.991884324213
2020-01-19,sales,maxmin,97.1353672837605
2020-01-20,activ.tot,maxmin,100.998094635858
2020-01-20,mobil,maxmin,101.393718763155
2020-01-20,sales,maxmin,97.2447817859077
2020-01-21,activ.tot,maxmin,101.225783115722
2020-01-21,mobil,maxmin,101.795553202098
2020-01-21,sales,maxmin,97.3541962880549
2020-01-22,activ.tot,maxmin,101.433384906084
2020-01-22,mobil,maxmin,102.273584471431
2020-01-22,sales,maxmin,97.4975788952176
2020-01-23,activ.tot,maxmin,101.640986696446
2020-01-23,mobil,maxmin,102.751615740765
2020-01-23,sales,maxmin,97.6409615023803
2020-01-24,activ.tot,maxmin,101.175087788305
2020-01-24,mobil,maxmin,102.396717707935
2020-01-24,sales,maxmin,97.2083175851866
2020-01-25,activ.tot,maxmin,100.709188880165
2020-01-25,mobil,maxmin,102.041819675105
2020-01-25,sales,maxmin,96.7756736679928
2020-01-26,activ.tot,maxmin,100.424577989117
2020-01-26,mobil,maxmin,101.748347239766
2020-01-26,sales,maxmin,96.5321846415736
2020-01-27,activ.tot,maxmin,100.13996709807
2020-01-27,mobil,maxmin,101.454874804426
2020-01-27,sales,maxmin,96.2886956151545
2020-01-28,activ.tot,maxmin,100.03342709002
2020-01-28,mobil,maxmin,101.166327796466
2020-01-28,sales,maxmin,96.3954359101436
2020-01-29,activ.tot,maxmin,99.9268870819692
2020-01-29,mobil,maxmin,100.877780788506
2020-01-29,sales,maxmin,96.5021762051327
2020-01-30,activ.tot,maxmin,99.7742018116999
2020-01-30,mobil,maxmin,100.422821451113
2020-01-30,sales,maxmin,97.133054164148
2020-01-31,activ.tot,maxmin,99.6215165414307
2020-01-31,mobil,maxmin,99.9678621137201
2020-01-31,sales,maxmin,97.7639321231634
2020-02-01,activ.tot,maxmin,99.9604460588769
2020-02-01,mobil,maxmin,100.229723708293
2020-02-01,sales,maxmin,98.773582185331
2020-02-02,activ.tot,maxmin,100.299375576323
2020-02-02,mobil,maxmin,100.491585302866
2020-02-02,sales,maxmin,99.7832322474985
2020-02-03,activ.tot,maxmin,100.926917051602
2020-02-03,mobil,maxmin,101.221888505723
2020-02-03,sales,maxmin,100.703299687677
2020-02-04,activ.tot,maxmin,101.554458526882
2020-02-04,mobil,maxmin,101.952191708581
2020-02-04,sales,maxmin,101.623367127856
2020-02-05,activ.tot,maxmin,102.247993869006
2020-02-05,mobil,maxmin,102.69797941193
2020-02-05,sales,maxmin,102.284242715699
2020-02-06,activ.tot,maxmin,102.941529211131
2020-02-06,mobil,maxmin,103.443767115279
2020-02-06,sales,maxmin,102.945118303541
2020-02-07,activ.tot,maxmin,102.763238987949
2020-02-07,mobil,maxmin,102.954954121951
2020-02-07,sales,maxmin,103.461063815961
2020-02-08,activ.tot,maxmin,102.584948764767
2020-02-08,mobil,maxmin,102.466141128624
2020-02-08,sales,maxmin,103.977009328381
2020-02-09,activ.tot,maxmin,101.951274439772
2020-02-09,mobil,maxmin,101.342980902911
2020-02-09,sales,maxmin,104.430609310126
2020-02-10,activ.tot,maxmin,101.317600114777
2020-02-10,mobil,maxmin,100.219820677199
2020-02-10,sales,maxmin,104.884209291871
2020-02-11,activ.tot,maxmin,100.845738044508
2020-02-11,mobil,maxmin,99.4125805474705
2020-02-11,sales,maxmin,105.097693162901
2020-02-12,activ.tot,maxmin,100.373875974239
2020-02-12,mobil,maxmin,98.6053404177422
2020-02-12,sales,maxmin,105.311177033931
2020-02-13,activ.tot,maxmin,100.285192475435
2020-02-13,mobil,maxmin,98.5603236949799
