time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6856245311062
2020-01-07,mobil,maxmin,90.0686883182979
2020-01-07,sales,maxmin,97.8089884648842
2020-01-08,activ.tot,maxmin,93.8110257821599
2020-01-08,mobil,maxmin,91.7563584205803
2020-01-08,sales,maxmin,97.5799604894994
2020-01-09,activ.tot,maxmin,94.9364270332137
2020-01-09,mobil,maxmin,93.4440285228627
2020-01-09,sales,maxmin,97.3509325141146
2020-01-10,activ.tot,maxmin,96.0492924504208
2020-01-10,mobil,maxmin,95.0822421787741
2020-01-10,sales,maxmin,97.1227580679357
2020-01-11,activ.tot,maxmin,97.1621578676278
2020-01-11,mobil,maxmin,96.7204558346855
2020-01-11,sales,maxmin,96.8945836217569
2020-01-12,activ.tot,maxmin,98.2966034851272
2020-01-12,mobil,maxmin,98.3420244649582
2020-01-12,sales,maxmin,96.7818410700342
2020-01-13,activ.tot,maxmin,99.4310491026266
2020-01-13,mobil,maxmin,99.9635930952309
2020-01-13,sales,maxmin,96.6690985183116
2020-01-14,activ.tot,maxmin,99.7962851879392
2020-01-14,mobil,maxmin,100.412868157175
2020-01-14,sales,maxmin,96.3858343098379
2020-01-15,activ.tot,maxmin,100.161521273252
2020-01-15,mobil,maxmin,100.86214321912
2020-01-15,sales,maxmin,96.1025701013641
2020-01-16,activ.tot,maxmin,100.382701699924
2020-01-16,mobil,maxmin,100.946806683078
2020-01-16,sales,maxmin,96.2556794566628
2020-01-17,activ.tot,maxmin,100.603882126595
2020-01-17,mobil,maxmin,101.031470147035
2020-01-17,sales,maxmin,96.4087888119615
2020-01-18,activ.tot,maxmin,100.67537630108
2020-01-18,mobil,maxmin,101.024013234869
2020-01-18,sales,maxmin,96.7284898939213
2020-01-19,activ.tot,maxmin,100.746870475565
2020-01-19,mobil,maxmin,101.016556322702
2020-01-19,sales,maxmin,97.0481909758811
2020-01-20,activ.tot,maxmin,100.966535747704
2020-01-20,mobil,maxmin,101.408639570073
2020-01-20,sales,maxmin,97.2003127685444
2020-01-21,activ.tot,maxmin,101.186201019843
2020-01-21,mobil,maxmin,101.800722817444
2020-01-21,sales,maxmin,97.3524345612078
2020-01-22,activ.tot,maxmin,101.394613224703
2020-01-22,mobil,maxmin,102.270781560129
2020-01-22,sales,maxmin,97.5153975258948
2020-01-23,activ.tot,maxmin,101.603025429563
2020-01-23,mobil,maxmin,102.740840302813
2020-01-23,sales,maxmin,97.6783604905818
2020-01-24,activ.tot,maxmin,101.121707012194
2020-01-24,mobil,maxmin,102.382902923203
2020-01-24,sales,maxmin,97.1882731085523
2020-01-25,activ.tot,maxmin,100.640388594826
2020-01-25,mobil,maxmin,102.024965543593
2020-01-25,sales,maxmin,96.6981857265227
2020-01-26,activ.tot,maxmin,100.345631950525
2020-01-26,mobil,maxmin,101.734712774424
2020-01-26,sales,maxmin,96.4051585000156
2020-01-27,activ.tot,maxmin,100.050875306225
2020-01-27,mobil,maxmin,101.444460005255
2020-01-27,sales,maxmin,96.1121312735084
2020-01-28,activ.tot,maxmin,99.9375343979282
2020-01-28,mobil,maxmin,101.158446213603
2020-01-28,sales,maxmin,96.1907384253412
2020-01-29,activ.tot,maxmin,99.8241934896313
2020-01-29,mobil,maxmin,100.872432421951
2020-01-29,sales,maxmin,96.269345577174
2020-01-30,activ.tot,maxmin,99.6734802047358
2020-01-30,mobil,maxmin,100.411162191787
2020-01-30,sales,maxmin,96.9367183813624
2020-01-31,activ.tot,maxmin,99.5227669198403
2020-01-31,mobil,maxmin,99.9498919616229
2020-01-31,sales,maxmin,97.6040911855509
2020-02-01,activ.tot,maxmin,99.8846500589666
2020-02-01,mobil,maxmin,100.20548365001
2020-02-01,sales,maxmin,98.687314551444
2020-02-02,activ.tot,maxmin,100.246533198093
2020-02-02,mobil,maxmin,100.461075338396
2020-02-02,sales,maxmin,99.7705379173371
2020-02-03,activ.tot,maxmin,100.89753740001
2020-02-03,mobil,maxmin,101.188513438092
2020-02-03,sales,maxmin,100.75564434123
2020-02-04,activ.tot,maxmin,101.548541601927
2020-02-04,mobil,maxmin,101.915951537788
2020-02-04,sales,maxmin,101.740750765123
2020-02-05,activ.tot,maxmin,102.257875230149
2020-02-05,mobil,maxmin,102.665789664127
2020-02-05,sales,maxmin,102.452380895563
2020-02-06,activ.tot,maxmin,102.96720885837
2020-02-06,mobil,maxmin,103.415627790466
2020-02-06,sales,maxmin,103.164011026003
2020-02-07,activ.tot,maxmin,102.803753137747
2020-02-07,mobil,maxmin,102.931765267263
2020-02-07,sales,maxmin,103.709264253074
2020-02-08,activ.tot,maxmin,102.640297417124
2020-02-08,mobil,maxmin,102.44790274406
2020-02-08,sales,maxmin,104.254517480144
2020-02-09,activ.tot,maxmin,102.018658329763
2020-02-09,mobil,maxmin,101.327637470382
2020-02-09,sales,maxmin,104.744799590722
2020-02-10,activ.tot,maxmin,101.397019242403
2020-02-10,mobil,maxmin,100.207372196703
2020-02-10,sales,maxmin,105.235081701299
2020-02-11,activ.tot,maxmin,100.930371667119
2020-02-11,mobil,maxmin,99.3999526943704
2020-02-11,sales,maxmin,105.470800851609
2020-02-12,activ.tot,maxmin,100.463724091836
2020-02-12,mobil,maxmin,98.5925331920375
2020-02-12,sales,maxmin,105.70652000192
2020-02-13,activ.tot,maxmin,100.372686298698
2020-02-13,mobil,maxmin,98.5478294605356
2020-02-13,sales,maxmin,105.479184944926
2020-02-14,activ.tot,maxmin,100.281648505561
2020-02-14,mobil,maxmin,98.5031257290337
2020-02-14,sales,maxmin,105.251849887933
2020-02-15,activ.tot,maxmin,100.604326597125
2020-02-15,mobil,maxmin,99.0680177551163
2020-02-15,sales,maxmin,104.673823698459
2020-02-16,activ.tot,maxmin,100.927004688689
2020-02-16,mobil,maxmin,99.6329097811989
2020-02-16,sales,maxmin,104.095797508986
2020-02-17,activ.tot,maxmin,101.040440889038
2020-02-17,mobil,maxmin,99.9112114862129
2020-02-17,sales,maxmin,103.801296901175
2020-02-18,activ.tot,maxmin,101.153877089387
2020-02-18,mobil,maxmin,100.189513191227
2020-02-18,sales,maxmin,103.506796293364
2020-02-19,activ.tot,maxmin,101.381862465157
2020-02-19,mobil,maxmin,100.749039892648
2020-02-19,sales,maxmin,103.401115960509
2020-02-20,activ.tot,maxmin,101.609847840926
2020-02-20,mobil,maxmin,101.308566594069
2020-02-20,sales,maxmin,103.295435627654
2020-02-21,activ.tot,maxmin,101.699661967086
2020-02-21,mobil,maxmin,101.724353089553
2020-02-21,sales,maxmin,103.074204786963
2020-02-22,activ.tot,maxmin,101.789476093247
2020-02-22,mobil,maxmin,102.140139585038
2020-02-22,sales,maxmin,102.852973946273
2020-02-23,activ.tot,maxmin,101.031307214409
2020-02-23,mobil,maxmin,101.582319023565
2020-02-23,sales,maxmin,102.351022411139
2020-02-24,activ.tot,maxmin,100.273138335571
2020-02-24,mobil,maxmin,101.024498462092
2020-02-24,sales,maxmin,101.849070876004
2020-02-25,activ.tot,maxmin,99.0737773878221
2020-02-25,mobil,maxmin,99.8771204661177
2020-02-25,sales,maxmin,100.897712921926
2020-02-26,activ.tot,maxmin,97.8744164400736
2020-02-26,mobil,maxmin,98.7297424701437
2020-02-26,sales,maxmin,99.9463549678485
2020-02-27,activ.tot,maxmin,96.5663345931404
2020-02-27,mobil,maxmin,97.3701812048781
2020-02-27,sales,maxmin,99.1630756796003
2020-02-28,activ.tot,maxmin,95.2582527462073
2020-02-28,mobil,maxmin,96.0106199396126
2020-02-28,sales,maxmin,98.3797963913521
2020-02-29,activ.tot,maxmin,94.7143767640345
2020-02-29,mobil,maxmin,95.662909925145
2020-02-29,sales,maxmin,97.5430122403721
2020-03-01,activ.tot,maxmin,94.1705007818616
2020-03-01,mobil,maxmin,95.3151999106774
2020-03-01,sales,maxmin,96.706228089392
2020-03-02,activ.tot,maxmin,93.6772794112705
2020-03-02,mobil,maxmin,95.0464713785319
2020-03-02,sales,maxmin,95.6554894833524
2020-03-03,activ.tot,maxmin,93.1840580406793
2020-03-03,mobil,maxmin,94.7777428463864
2020-03-03,sales,maxmin,94.6047508773128
2020-03-04,activ.tot,maxmin,92.4856661826611
2020-03-04,mobil,maxmin,94.3775650532134
2020-03-04,sales,maxmin,93.1137347639029
2020-03-05,activ.tot,maxmin,91.7872743246429
2020-03-05,mobil,maxmin,93.9773872600405
2020-03-05,sales,maxmin,91.6227186504929
2020-03-06,activ.tot,maxmin,90.4772108127134
2020-03-06,mobil,maxmin,93.0335918399073
2020-03-06,sales,maxmin,89.0982591015801
2020-03-07,activ.tot,maxmin,89.1671473007838
2020-03-07,mobil,maxmin,92.0897964197742
2020-03-07,sales,maxmin,86.5737995526674
2020-03-08,activ.tot,maxmin,87.2340325933782
2020-03-08,mobil,maxmin,90.6702807394477
2020-03-08,sales,maxmin,83.1334527223981
2020-03-09,activ.tot,maxmin,85.3009178859726
2020-03-09,mobil,maxmin,89.2507650591214
