time,variable,trans,value
2020-01-07,activ.dom,maxmin,93.0525634585965
2020-01-07,activ.dom,meanvar,-2.83983484883824
2020-01-07,activ.int,maxmin,113.151769539996
2020-01-07,activ.int,meanvar,2.04546276093313
2020-01-07,activ.tot,maxmin,97.2526109299617
2020-01-07,activ.tot,meanvar,-2.14662433103413
2020-01-07,mobil,maxmin,95.7039540189454
2020-01-07,mobil,meanvar,-1.03719636761491
2020-01-07,sales,maxmin,97.9321062388422
2020-01-07,sales,meanvar,-0.642545722668638
2020-01-08,activ.dom,maxmin,93.8584138424604
2020-01-08,activ.dom,meanvar,-2.51043536610698
2020-01-08,activ.int,maxmin,112.053370262052
2020-01-08,activ.int,meanvar,1.87463139007933
2020-01-08,activ.tot,maxmin,97.6579219314718
2020-01-08,activ.tot,meanvar,-1.82994167877868
2020-01-08,mobil,maxmin,96.9583205744861
2020-01-08,mobil,meanvar,-0.734354070115803
2020-01-08,sales,maxmin,97.7111489209319
2020-01-08,sales,meanvar,-0.711202624769893
2020-01-09,activ.dom,maxmin,94.6642642263244
2020-01-09,activ.dom,meanvar,-2.18103588337572
2020-01-09,activ.int,maxmin,110.954970984108
2020-01-09,activ.int,meanvar,1.70380001922554
2020-01-09,activ.tot,maxmin,98.0632329329819
2020-01-09,activ.tot,meanvar,-1.51325902652321
2020-01-09,mobil,maxmin,98.2126871300267
2020-01-09,mobil,meanvar,-0.431511772616685
2020-01-09,sales,maxmin,97.4901916030216
2020-01-09,sales,meanvar,-0.779859526871146
2020-01-10,activ.dom,maxmin,95.4738633321633
2020-01-10,activ.dom,meanvar,-1.85010407267865
2020-01-10,activ.int,maxmin,109.999602719261
2020-01-10,activ.int,meanvar,1.55521391430804
2020-01-10,activ.tot,maxmin,98.4967597694451
2020-01-10,activ.tot,meanvar,-1.17453042581028
2020-01-10,mobil,maxmin,99.4605021054568
2020-01-10,mobil,meanvar,-0.130251226133012
2020-01-10,sales,maxmin,97.264594094389
2020-01-10,sales,meanvar,-0.849958250963947
2020-01-11,activ.dom,maxmin,96.2834624380023
2020-01-11,activ.dom,meanvar,-1.51917226198159
2020-01-11,activ.int,maxmin,109.044234454415
2020-01-11,activ.int,meanvar,1.40662780939054
2020-01-11,activ.tot,maxmin,98.9302866059082
2020-01-11,activ.tot,meanvar,-0.835801825097348
2020-01-11,mobil,maxmin,100.708317080887
2020-01-11,mobil,meanvar,0.171009320350658
2020-01-11,sales,maxmin,97.0389965857563
2020-01-11,sales,meanvar,-0.920056975056748
2020-01-12,activ.dom,maxmin,97.1234977749722
2020-01-12,activ.dom,meanvar,-1.17579933443255
2020-01-12,activ.int,maxmin,108.120504054909
2020-01-12,activ.int,meanvar,1.26296226479707
2020-01-12,activ.tot,maxmin,99.3935782554313
2020-01-12,activ.tot,meanvar,-0.473817009012582
2020-01-12,mobil,maxmin,101.824013213865
2020-01-12,mobil,meanvar,0.440372353612085
2020-01-12,sales,maxmin,96.9231937719377
2020-01-12,sales,meanvar,-0.956039772669363
2020-01-13,activ.dom,maxmin,97.9635331119422
2020-01-13,activ.dom,meanvar,-0.832426406883513
2020-01-13,activ.int,maxmin,107.196773655403
2020-01-13,activ.int,meanvar,1.11929672020361
2020-01-13,activ.tot,maxmin,99.8568699049543
2020-01-13,activ.tot,meanvar,-0.111832192927827
2020-01-13,mobil,maxmin,102.939709346844
2020-01-13,mobil,meanvar,0.709735386873504
2020-01-13,sales,maxmin,96.8073909581191
2020-01-13,sales,meanvar,-0.992022570281977
2020-01-14,activ.dom,maxmin,98.2546367919716
2020-01-14,activ.dom,meanvar,-0.713434837799583
2020-01-14,activ.int,maxmin,107.082020266069
2020-01-14,activ.int,meanvar,1.10144940438349
2020-01-14,activ.tot,maxmin,100.024035298081
2020-01-14,activ.tot,meanvar,0.0187795591920561
2020-01-14,mobil,maxmin,103.304288565451
2020-01-14,mobil,meanvar,0.79775591619612
2020-01-14,sales,maxmin,96.4962715970926
2020-01-14,sales,meanvar,-1.08869504854073
2020-01-15,activ.dom,maxmin,98.545740472001
2020-01-15,activ.dom,meanvar,-0.594443268715653
2020-01-15,activ.int,maxmin,106.967266876735
2020-01-15,activ.int,meanvar,1.08360208856338
2020-01-15,activ.tot,maxmin,100.191200691208
2020-01-15,activ.tot,meanvar,0.149391311311939
2020-01-15,mobil,maxmin,103.668867784057
2020-01-15,mobil,meanvar,0.885776445518733
2020-01-15,sales,maxmin,96.1851522360662
2020-01-15,sales,meanvar,-1.18536752679948
2020-01-16,activ.dom,maxmin,98.8651856067835
2020-01-16,activ.dom,meanvar,-0.463866843779555
2020-01-16,activ.int,maxmin,107.460711950723
2020-01-16,activ.int,meanvar,1.16034640196846
2020-01-16,activ.tot,maxmin,100.467768819252
2020-01-16,activ.tot,meanvar,0.36548297423771
2020-01-16,mobil,maxmin,103.91096204066
