time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8459190156511
2020-01-07,mobil,maxmin,94.5504320616147
2020-01-07,sales,maxmin,97.8020658381703
2020-01-08,activ.tot,maxmin,97.2589675705684
2020-01-08,mobil,maxmin,96.7652257137899
2020-01-08,sales,maxmin,97.5333090201906
2020-01-09,activ.tot,maxmin,98.6720161254856
2020-01-09,mobil,maxmin,98.9800193659651
2020-01-09,sales,maxmin,97.2645522022108
2020-01-10,activ.tot,maxmin,100.029558183994
2020-01-10,mobil,maxmin,101.073376643989
2020-01-10,sales,maxmin,96.997894591455
2020-01-11,activ.tot,maxmin,101.387100242502
2020-01-11,mobil,maxmin,103.166733922013
2020-01-11,sales,maxmin,96.7312369806992
2020-01-12,activ.tot,maxmin,102.771428472888
2020-01-12,mobil,maxmin,105.245242054071
2020-01-12,sales,maxmin,96.5740264499434
2020-01-13,activ.tot,maxmin,104.155756703274
2020-01-13,mobil,maxmin,107.323750186129
2020-01-13,sales,maxmin,96.4168159191877
2020-01-14,activ.tot,maxmin,104.629089255048
2020-01-14,mobil,maxmin,107.932447787715
2020-01-14,sales,maxmin,96.1366314109169
2020-01-15,activ.tot,maxmin,105.102421806822
2020-01-15,mobil,maxmin,108.541145389302
2020-01-15,sales,maxmin,95.8564469026462
2020-01-16,activ.tot,maxmin,105.357875093244
2020-01-16,mobil,maxmin,108.635414351457
2020-01-16,sales,maxmin,96.0080628807736
2020-01-17,activ.tot,maxmin,105.613328379667
2020-01-17,mobil,maxmin,108.729683313611
2020-01-17,sales,maxmin,96.159678858901
2020-01-18,activ.tot,maxmin,105.649782766045
2020-01-18,mobil,maxmin,108.644483650851
2020-01-18,sales,maxmin,96.4976210952778
2020-01-19,activ.tot,maxmin,105.686237152423
2020-01-19,mobil,maxmin,108.559283988092
2020-01-19,sales,maxmin,96.8355633316546
2020-01-20,activ.tot,maxmin,105.837282221905
2020-01-20,mobil,maxmin,108.869766320575
2020-01-20,sales,maxmin,97.0378722815899
2020-01-21,activ.tot,maxmin,105.988327291388
2020-01-21,mobil,maxmin,109.180248653059
2020-01-21,sales,maxmin,97.2401812315252
2020-01-22,activ.tot,maxmin,106.174193612342
2020-01-22,mobil,maxmin,109.659810058325
2020-01-22,sales,maxmin,97.4463698536727
2020-01-23,activ.tot,maxmin,106.360059933296
2020-01-23,mobil,maxmin,110.139371463592
2020-01-23,sales,maxmin,97.6525584758202
2020-01-24,activ.tot,maxmin,105.777811698976
2020-01-24,mobil,maxmin,109.643148607814
2020-01-24,sales,maxmin,97.2517269675468
2020-01-25,activ.tot,maxmin,105.195563464656
2020-01-25,mobil,maxmin,109.146925752036
2020-01-25,sales,maxmin,96.8508954592735
2020-01-26,activ.tot,maxmin,104.84423113847
2020-01-26,mobil,maxmin,108.762487092137
2020-01-26,sales,maxmin,96.6256585982018
2020-01-27,activ.tot,maxmin,104.492898812284
2020-01-27,mobil,maxmin,108.378048432238
2020-01-27,sales,maxmin,96.40042173713
2020-01-28,activ.tot,maxmin,104.392404267354
2020-01-28,mobil,maxmin,108.078319015445
2020-01-28,sales,maxmin,96.5001339738068
2020-01-29,activ.tot,maxmin,104.291909722424
2020-01-29,mobil,maxmin,107.778589598651
2020-01-29,sales,maxmin,96.5998462104836
2020-01-30,activ.tot,maxmin,104.102949658686
2020-01-30,mobil,maxmin,107.221295299314
2020-01-30,sales,maxmin,97.2374736020134
2020-01-31,activ.tot,maxmin,103.913989594949
2020-01-31,mobil,maxmin,106.664000999978
2020-01-31,sales,maxmin,97.8751009935432
2020-02-01,activ.tot,maxmin,104.340143390836
2020-02-01,mobil,maxmin,107.019213405715
2020-02-01,sales,maxmin,98.8895494613433
2020-02-02,activ.tot,maxmin,104.766297186723
2020-02-02,mobil,maxmin,107.374425811453
2020-02-02,sales,maxmin,99.9039979291434
2020-02-03,activ.tot,maxmin,105.513227037288
2020-02-03,mobil,maxmin,108.272324578538
2020-02-03,sales,maxmin,100.838127698807
2020-02-04,activ.tot,maxmin,106.260156887854
2020-02-04,mobil,maxmin,109.170223345623
2020-02-04,sales,maxmin,101.77225746847
2020-02-05,activ.tot,maxmin,107.089371900865
2020-02-05,mobil,maxmin,110.102401049276
2020-02-05,sales,maxmin,102.465030083483
2020-02-06,activ.tot,maxmin,107.918586913876
