time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.622383740703
2020-01-07,mobil,maxmin,90.0328343287944
2020-01-07,sales,maxmin,97.9787725973032
2020-01-08,activ.tot,maxmin,93.7596821481191
2020-01-08,mobil,maxmin,91.7235844383112
2020-01-08,sales,maxmin,97.7317240084436
2020-01-09,activ.tot,maxmin,94.8969805555352
2020-01-09,mobil,maxmin,93.4143345478281
2020-01-09,sales,maxmin,97.484675419584
2020-01-10,activ.tot,maxmin,96.0220454202494
2020-01-10,mobil,maxmin,95.0554639324678
2020-01-10,sales,maxmin,97.2388354216873
2020-01-11,activ.tot,maxmin,97.1471102849635
2020-01-11,mobil,maxmin,96.6965933171075
2020-01-11,sales,maxmin,96.9929954237906
2020-01-12,activ.tot,maxmin,98.2917287728896
2020-01-12,mobil,maxmin,98.320973423506
2020-01-12,sales,maxmin,96.8618924386817
2020-01-13,activ.tot,maxmin,99.4363472608156
2020-01-13,mobil,maxmin,99.9453535299046
2020-01-13,sales,maxmin,96.7307894535729
2020-01-14,activ.tot,maxmin,99.8147507594053
2020-01-14,mobil,maxmin,100.397740234856
2020-01-14,sales,maxmin,96.4515017458838
2020-01-15,activ.tot,maxmin,100.193154257995
2020-01-15,mobil,maxmin,100.850126939808
2020-01-15,sales,maxmin,96.1722140381947
2020-01-16,activ.tot,maxmin,100.418081834101
2020-01-16,mobil,maxmin,100.938275177917
2020-01-16,sales,maxmin,96.3006910555103
2020-01-17,activ.tot,maxmin,100.643009410207
2020-01-17,mobil,maxmin,101.026423416027
2020-01-17,sales,maxmin,96.4291680728259
2020-01-18,activ.tot,maxmin,100.715012189887
2020-01-18,mobil,maxmin,101.022639173605
2020-01-18,sales,maxmin,96.7249308755601
2020-01-19,activ.tot,maxmin,100.787014969567
2020-01-19,mobil,maxmin,101.018854931182
2020-01-19,sales,maxmin,97.0206936782943
2020-01-20,activ.tot,maxmin,101.014909558685
2020-01-20,mobil,maxmin,101.413167257164
2020-01-20,sales,maxmin,97.1676031473102
2020-01-21,activ.tot,maxmin,101.242804147803
2020-01-21,mobil,maxmin,101.807479583145
2020-01-21,sales,maxmin,97.3145126163262
2020-01-22,activ.tot,maxmin,101.454844244821
2020-01-22,mobil,maxmin,102.279933879463
2020-01-22,sales,maxmin,97.4843106731251
2020-01-23,activ.tot,maxmin,101.66688434184
2020-01-23,mobil,maxmin,102.752388175781
2020-01-23,sales,maxmin,97.6541087299241
2020-01-24,activ.tot,maxmin,101.20355483436
2020-01-24,mobil,maxmin,102.398528898524
2020-01-24,sales,maxmin,97.2261094840327
2020-01-25,activ.tot,maxmin,100.74022532688
2020-01-25,mobil,maxmin,102.044669621267
2020-01-25,sales,maxmin,96.7981102381412
2020-01-26,activ.tot,maxmin,100.459149534253
2020-01-26,mobil,maxmin,101.757226449904
2020-01-26,sales,maxmin,96.5526561551727
2020-01-27,activ.tot,maxmin,100.178073741625
2020-01-27,mobil,maxmin,101.469783278541
2020-01-27,sales,maxmin,96.3072020722041
2020-01-28,activ.tot,maxmin,100.068156665681
2020-01-28,mobil,maxmin,101.182992079614
2020-01-28,sales,maxmin,96.4105272440176
2020-01-29,activ.tot,maxmin,99.9582395897362
2020-01-29,mobil,maxmin,100.896200880687
2020-01-29,sales,maxmin,96.5138524158311
2020-01-30,activ.tot,maxmin,99.7943584748845
2020-01-30,mobil,maxmin,100.433354793639
2020-01-30,sales,maxmin,97.1590160793838
2020-01-31,activ.tot,maxmin,99.6304773600328
2020-01-31,mobil,maxmin,99.9705087065912
2020-01-31,sales,maxmin,97.8041797429366
2020-02-01,activ.tot,maxmin,99.9647125576625
2020-02-01,mobil,maxmin,100.223669002216
2020-02-01,sales,maxmin,98.8301877618166
2020-02-02,activ.tot,maxmin,100.298947755292
2020-02-02,mobil,maxmin,100.476829297841
2020-02-02,sales,maxmin,99.8561957806967
2020-02-03,activ.tot,maxmin,100.930150636696
