time,variable,value
2020-01-07,ch.kof.mobind,-2.36287495373527
2020-01-08,ch.kof.mobind,-2.14333902253615
2020-01-09,ch.kof.mobind,-1.92380309133703
2020-01-10,ch.kof.mobind,-1.71722833946974
2020-01-11,ch.kof.mobind,-1.51065358760246
2020-01-12,ch.kof.mobind,-1.29299268726268
2020-01-13,ch.kof.mobind,-1.0753317869229
2020-01-14,ch.kof.mobind,-1.00739105466274
2020-01-15,ch.kof.mobind,-0.939450322402577
2020-01-16,ch.kof.mobind,-0.929964669410686
2020-01-17,ch.kof.mobind,-0.920479016418797
2020-01-18,ch.kof.mobind,-0.996591056085578
2020-01-19,ch.kof.mobind,-1.07270309575236
2020-01-20,ch.kof.mobind,-0.884074366949845
2020-01-21,ch.kof.mobind,-0.69544563814733
2020-01-22,ch.kof.mobind,-0.239684223290413
2020-01-23,ch.kof.mobind,0.216077191566504
2020-01-24,ch.kof.mobind,0.515428918803494
2020-01-25,ch.kof.mobind,0.814780646040484
2020-01-26,ch.kof.mobind,1.02130451940502
2020-01-27,ch.kof.mobind,1.22782839276955
2020-01-28,ch.kof.mobind,1.20039951536024
2020-01-29,ch.kof.mobind,1.17297063795094
2020-01-30,ch.kof.mobind,0.983958402108731
2020-01-31,ch.kof.mobind,0.794946166266523
2020-02-01,ch.kof.mobind,0.826307456909017
2020-02-02,ch.kof.mobind,0.857668747551514
2020-02-03,ch.kof.mobind,1.01960364250919
2020-02-04,ch.kof.mobind,1.18153853746687
2020-02-05,ch.kof.mobind,1.31048335890089
2020-02-06,ch.kof.mobind,1.43942818033492
2020-02-07,ch.kof.mobind,1.23738235957259
2020-02-08,ch.kof.mobind,1.03533653881026
2020-02-09,ch.kof.mobind,0.682946944691872
2020-02-10,ch.kof.mobind,0.330557350573484
2020-02-11,ch.kof.mobind,0.0606030323449921
2020-02-12,ch.kof.mobind,-0.20935128588349
2020-02-13,ch.kof.mobind,-0.269107507848339
2020-02-14,ch.kof.mobind,-0.328863729813192
2020-02-15,ch.kof.mobind,-0.279240413023141
2020-02-16,ch.kof.mobind,-0.229617096233093
2020-02-17,ch.kof.mobind,-0.290098491635547
2020-02-18,ch.kof.mobind,-0.350579887038
2020-02-19,ch.kof.mobind,-0.338986601035554
2020-02-20,ch.kof.mobind,-0.327393315033101
2020-02-21,ch.kof.mobind,-0.0994926940323816
2020-02-22,ch.kof.mobind,0.128407926968335
2020-02-23,ch.kof.mobind,0.369375928741916
2020-02-24,ch.kof.mobind,0.610343930515492
2020-02-25,ch.kof.mobind,0.761374908743032
2020-02-26,ch.kof.mobind,0.912405886970571
2020-02-27,ch.kof.mobind,0.878561566218852
2020-02-28,ch.kof.mobind,0.844717245467133
2020-02-29,ch.kof.mobind,0.698141342243411
2020-03-01,ch.kof.mobind,0.551565439019675
2020-03-02,ch.kof.mobind,0.227567822026796
2020-03-03,ch.kof.mobind,-0.0964297949660878
2020-03-04,ch.kof.mobind,-0.463346171371919
2020-03-05,ch.kof.mobind,-0.830262547777749
2020-03-06,ch.kof.mobind,-1.32735736015507
2020-03-07,ch.kof.mobind,-1.82445217253239
2020-03-08,ch.kof.mobind,-2.26576877480658
2020-03-09,ch.kof.mobind,-2.70708537708077
2020-03-10,ch.kof.mobind,-3.42379515886472
2020-03-11,ch.kof.mobind,-4.14050494064867
2020-03-12,ch.kof.mobind,-5.47269592604547
2020-03-13,ch.kof.mobind,-6.80488691144228
2020-03-14,ch.kof.mobind,-9.23923079064264
2020-03-15,ch.kof.mobind,-11.673574669843
2020-03-16,ch.kof.mobind,-14.8503337891828
2020-03-17,ch.kof.mobind,-18.0270929085226
2020-03-18,ch.kof.mobind,-20.8982519199931
2020-03-19,ch.kof.mobind,-23.7694109314636
2020-03-20,ch.kof.mobind,-25.8613973836909
