time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3489180938816
2020-01-07,activ.dom,meanvar,-3.32119493436322
2020-01-07,activ.int,maxmin,102.27949747189
2020-01-07,activ.int,meanvar,0.705342241883724
2020-01-07,activ.tot,maxmin,89.5354305536367
2020-01-07,activ.tot,meanvar,-3.13885194693111
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.3850270704774
2020-01-07,sales,meanvar,-0.814724172719881
2020-01-08,activ.dom,maxmin,89.0265606298988
2020-01-08,activ.dom,meanvar,-2.88077585134408
2020-01-08,activ.int,maxmin,101.577292480611
2020-01-08,activ.int,meanvar,0.488059771111941
2020-01-08,activ.tot,maxmin,90.8704562568203
2020-01-08,activ.tot,meanvar,-2.73841043339161
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.0498916959749
2020-01-08,sales,meanvar,-0.890255275182877
2020-01-09,activ.dom,maxmin,90.704203165916
2020-01-09,activ.dom,meanvar,-2.44035676832494
2020-01-09,activ.int,maxmin,100.875087489333
2020-01-09,activ.int,meanvar,0.270777300340163
2020-01-09,activ.tot,maxmin,92.2054819600039
2020-01-09,activ.tot,meanvar,-2.33796891985211
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7147563214724
2020-01-09,sales,meanvar,-0.965786377645871
2020-01-10,activ.dom,maxmin,92.300974936154
2020-01-10,activ.dom,meanvar,-2.02116808912717
2020-01-10,activ.int,maxmin,100.279435302391
2020-01-10,activ.int,meanvar,0.0864653394357946
2020-01-10,activ.tot,maxmin,93.4872321564467
2020-01-10,activ.tot,meanvar,-1.95350741666222
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.371332555085
2020-01-10,sales,meanvar,-1.04318547562455
2020-01-11,activ.dom,maxmin,93.897746706392
2020-01-11,activ.dom,meanvar,-1.6019794099294
2020-01-11,activ.int,maxmin,99.6837831154492
2020-01-11,activ.int,meanvar,-0.0978466214685743
2020-01-11,activ.tot,maxmin,94.7689823528895
2020-01-11,activ.tot,meanvar,-1.56904591347233
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.0279087886975
2020-01-11,sales,meanvar,-1.12058457360322
2020-01-12,activ.dom,maxmin,95.5104040200366
2020-01-12,activ.dom,meanvar,-1.17862041654955
2020-01-12,activ.int,maxmin,98.9173946152034
2020-01-12,activ.int,meanvar,-0.334989320499128
2020-01-12,activ.tot,maxmin,96.0364183025171
2020-01-12,activ.tot,meanvar,-1.18887797455329
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6444166177634
2020-01-12,sales,meanvar,-1.2070140843631
2020-01-13,activ.dom,maxmin,97.1230613336813
2020-01-13,activ.dom,meanvar,-0.755261423169695
2020-01-13,activ.int,maxmin,98.1510061149576
2020-01-13,activ.int,meanvar,-0.57213201952968
2020-01-13,activ.tot,maxmin,97.3038542521448
2020-01-13,activ.tot,meanvar,-0.808710035634246
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.2609244468293
