time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2417370455137
2020-01-07,mobil,maxmin,94.0059907599023
2020-01-07,sales,maxmin,97.3689352242645
2020-01-08,activ.tot,maxmin,96.6813470965245
2020-01-08,mobil,maxmin,96.2489193594249
2020-01-08,sales,maxmin,97.1944724101893
2020-01-09,activ.tot,maxmin,98.1209571475354
2020-01-09,mobil,maxmin,98.4918479589474
2020-01-09,sales,maxmin,97.020009596114
2020-01-10,activ.tot,maxmin,99.5041635654232
2020-01-10,mobil,maxmin,100.614813603325
2020-01-10,sales,maxmin,96.8418209808826
2020-01-11,activ.tot,maxmin,100.887369983311
2020-01-11,mobil,maxmin,102.737779247703
2020-01-11,sales,maxmin,96.6636323656511
2020-01-12,activ.tot,maxmin,102.300961026304
2020-01-12,mobil,maxmin,104.845622861805
2020-01-12,sales,maxmin,96.5987712348116
2020-01-13,activ.tot,maxmin,103.714552069296
2020-01-13,mobil,maxmin,106.953466475908
2020-01-13,sales,maxmin,96.5339101039722
2020-01-14,activ.tot,maxmin,104.181723795282
2020-01-14,mobil,maxmin,107.585463554118
2020-01-14,sales,maxmin,96.2690717834565
2020-01-15,activ.tot,maxmin,104.648895521268
2020-01-15,mobil,maxmin,108.217460632327
2020-01-15,sales,maxmin,96.0042334629407
2020-01-16,activ.tot,maxmin,104.922069368447
2020-01-16,mobil,maxmin,108.320383306437
2020-01-16,sales,maxmin,96.2108807490895
2020-01-17,activ.tot,maxmin,105.195243215625
2020-01-17,mobil,maxmin,108.423305980546
2020-01-17,sales,maxmin,96.4175280352383
2020-01-18,activ.tot,maxmin,105.261596258859
2020-01-18,mobil,maxmin,108.341311969466
2020-01-18,sales,maxmin,96.8187832575025
2020-01-19,activ.tot,maxmin,105.327949302093
2020-01-19,mobil,maxmin,108.259317958385
2020-01-19,sales,maxmin,97.2200384797668
2020-01-20,activ.tot,maxmin,105.493071601491
2020-01-20,mobil,maxmin,108.572393631564
2020-01-20,sales,maxmin,97.4538053945079
2020-01-21,activ.tot,maxmin,105.658193900889
2020-01-21,mobil,maxmin,108.885469304742
2020-01-21,sales,maxmin,97.6875723092489
2020-01-22,activ.tot,maxmin,105.84992351549
2020-01-22,mobil,maxmin,109.358819968642
2020-01-22,sales,maxmin,97.896788283995
2020-01-23,activ.tot,maxmin,106.041653130091
2020-01-23,mobil,maxmin,109.832170632542
2020-01-23,sales,maxmin,98.1060042587411
2020-01-24,activ.tot,maxmin,105.405810250497
2020-01-24,mobil,maxmin,109.328596486147
2020-01-24,sales,maxmin,97.5935116986165
2020-01-25,activ.tot,maxmin,104.769967370903
2020-01-25,mobil,maxmin,108.825022339753
2020-01-25,sales,maxmin,97.081019138492
2020-01-26,activ.tot,maxmin,104.371535369432
2020-01-26,mobil,maxmin,108.437282696633
2020-01-26,sales,maxmin,96.7522849018302
2020-01-27,activ.tot,maxmin,103.973103367962
2020-01-27,mobil,maxmin,108.049543053513
2020-01-27,sales,maxmin,96.4235506651683
2020-01-28,activ.tot,maxmin,103.847297232084
2020-01-28,mobil,maxmin,107.760854566085
2020-01-28,sales,maxmin,96.4385018309768
2020-01-29,activ.tot,maxmin,103.721491096207
2020-01-29,mobil,maxmin,107.472166078656
2020-01-29,sales,maxmin,96.4534529967852
2020-01-30,activ.tot,maxmin,103.562231661664
2020-01-30,mobil,maxmin,106.940974635319
2020-01-30,sales,maxmin,97.0809377780717
2020-01-31,activ.tot,maxmin,103.402972227122
2020-01-31,mobil,maxmin,106.409783191983
2020-01-31,sales,maxmin,97.7084225593583
2020-02-01,activ.tot,maxmin,103.883314763174
2020-02-01,mobil,maxmin,106.787090376469
2020-02-01,sales,maxmin,98.7559960952012
2020-02-02,activ.tot,maxmin,104.363657299226
2020-02-02,mobil,maxmin,107.164397560956
2020-02-02,sales,maxmin,99.8035696310441
2020-02-03,activ.tot,maxmin,105.151425008839
2020-02-03,mobil,maxmin,108.069008379393
2020-02-03,sales,maxmin,100.778246146529
2020-02-04,activ.tot,maxmin,105.939192718452
2020-02-04,mobil,maxmin,108.973619197829
2020-02-04,sales,maxmin,101.752922662014
2020-02-05,activ.tot,maxmin,106.786781523577
2020-02-05,mobil,maxmin,109.893024935144
2020-02-05,sales,maxmin,102.491930648921
2020-02-06,activ.tot,maxmin,107.634370328701
2020-02-06,mobil,maxmin,110.812430672458
2020-02-06,sales,maxmin,103.230938635827
2020-02-07,activ.tot,maxmin,107.437583585838
2020-02-07,mobil,maxmin,110.158610401639
2020-02-07,sales,maxmin,103.809694024808
2020-02-08,activ.tot,maxmin,107.240796842975
2020-02-08,mobil,maxmin,109.504790130819
2020-02-08,sales,maxmin,104.38844941379
2020-02-09,activ.tot,maxmin,106.39724492402
2020-02-09,mobil,maxmin,107.887060425865
2020-02-09,sales,maxmin,104.920061961693
2020-02-10,activ.tot,maxmin,105.553693005066
2020-02-10,mobil,maxmin,106.26933072091
2020-02-10,sales,maxmin,105.451674509597
2020-02-11,activ.tot,maxmin,103.880926786061
2020-02-11,mobil,maxmin,103.494754658036
2020-02-11,sales,maxmin,105.679060899337
2020-02-12,activ.tot,maxmin,102.208160567056
2020-02-12,mobil,maxmin,100.720178595161
2020-02-12,sales,maxmin,105.906447289077
2020-02-13,activ.tot,maxmin,100.24317929726
2020-02-13,mobil,maxmin,97.7546808808493
2020-02-13,sales,maxmin,105.639772535063
2020-02-14,activ.tot,maxmin,98.2781980274647
2020-02-14,mobil,maxmin,94.7891831665374
2020-02-14,sales,maxmin,105.37309778105
2020-02-15,activ.tot,maxmin,96.4678529776721
2020-02-15,mobil,maxmin,92.0785877042738
2020-02-15,sales,maxmin,104.71885242618
2020-02-16,activ.tot,maxmin,94.6575079278795
2020-02-16,mobil,maxmin,89.3679922420103
2020-02-16,sales,maxmin,104.06460707131
2020-02-17,activ.tot,maxmin,93.0295557236142
2020-02-17,mobil,maxmin,86.945278187465
2020-02-17,sales,maxmin,103.705448133174
2020-02-18,activ.tot,maxmin,91.4016035193489
2020-02-18,mobil,maxmin,84.5225641329197
2020-02-18,sales,maxmin,103.346289195037
2020-02-19,activ.tot,maxmin,90.756481024911
2020-02-19,mobil,maxmin,83.7751909441876
2020-02-19,sales,maxmin,103.210804936777
2020-02-20,activ.tot,maxmin,90.111358530473
2020-02-20,mobil,maxmin,83.0278177554555
2020-02-20,sales,maxmin,103.075320678516
2020-02-21,activ.tot,maxmin,89.2751169389619
2020-02-21,mobil,maxmin,82.0479112768594
2020-02-21,sales,maxmin,102.848356404718
2020-02-22,activ.tot,maxmin,88.4388753474508
2020-02-22,mobil,maxmin,81.0680047982632
2020-02-22,sales,maxmin,102.62139213092
2020-02-23,activ.tot,maxmin,87.8180177443464
2020-02-23,mobil,maxmin,80.7418972696004
2020-02-23,sales,maxmin,102.114061825435
2020-02-24,activ.tot,maxmin,87.197160141242
2020-02-24,mobil,maxmin,80.4157897409376
2020-02-24,sales,maxmin,101.60673151995
2020-02-25,activ.tot,maxmin,86.5556408958384
2020-02-25,mobil,maxmin,80.1439191315154
2020-02-25,sales,maxmin,100.599165089382
2020-02-26,activ.tot,maxmin,85.9141216504349
2020-02-26,mobil,maxmin,79.8720485220932
2020-02-26,sales,maxmin,99.5915986588137
2020-02-27,activ.tot,maxmin,85.7354961437468
2020-02-27,mobil,maxmin,80.2227088201911
2020-02-27,sales,maxmin,98.756389618326
2020-02-28,activ.tot,maxmin,85.5568706370587
2020-02-28,mobil,maxmin,80.5733691182891
2020-02-28,sales,maxmin,97.9211805778382
2020-02-29,activ.tot,maxmin,86.4990450646564
2020-02-29,mobil,maxmin,82.5892118551948
2020-02-29,sales,maxmin,97.0281723159961
2020-03-01,activ.tot,maxmin,87.4412194922542
2020-03-01,mobil,maxmin,84.6050545921005
2020-03-01,sales,maxmin,96.135164054154
2020-03-02,activ.tot,maxmin,87.385212766999
2020-03-02,mobil,maxmin,85.0482980536515
2020-03-02,sales,maxmin,95.0763511373211
2020-03-03,activ.tot,maxmin,87.3292060417438
2020-03-03,mobil,maxmin,85.4915415152025
2020-03-03,sales,maxmin,94.0175382204882
2020-03-04,activ.tot,maxmin,86.1087497983844
2020-03-04,mobil,maxmin,84.3306249961264
2020-03-04,sales,maxmin,92.5094777043592
2020-03-05,activ.tot,maxmin,84.888293555025
2020-03-05,mobil,maxmin,83.1697084770504
2020-03-05,sales,maxmin,91.0014171882303
2020-03-06,activ.tot,maxmin,83.1898083588916
2020-03-06,mobil,maxmin,81.8004657029071
2020-03-06,sales,maxmin,88.3741638082689
2020-03-07,activ.tot,maxmin,81.4913231627581
2020-03-07,mobil,maxmin,80.4312229287639
2020-03-07,sales,maxmin,85.7469104283075
2020-03-08,activ.tot,maxmin,79.2601635960442
2020-03-08,mobil,maxmin,78.810178239857
2020-03-08,sales,maxmin,82.1291476362433
2020-03-09,activ.tot,maxmin,77.0290040293303
2020-03-09,mobil,maxmin,77.1891335509502
2020-03-09,sales,maxmin,78.511384844179
2020-03-10,activ.tot,maxmin,73.8432295995522
2020-03-10,mobil,maxmin,75.0990600143495
2020-03-10,sales,maxmin,73.1931367234825
2020-03-11,activ.tot,maxmin,70.657455169774
2020-03-11,mobil,maxmin,73.0089864777488
2020-03-11,sales,maxmin,67.874888602786
2020-03-12,activ.tot,maxmin,66.3001046563777
2020-03-12,mobil,maxmin,69.733594257657
2020-03-12,sales,maxmin,61.8009657778212
2020-03-13,activ.tot,maxmin,61.9427541429814
2020-03-13,mobil,maxmin,66.4582020375653
2020-03-13,sales,maxmin,55.7270429528564
2020-03-14,activ.tot,maxmin,54.8062076207128
2020-03-14,mobil,maxmin,59.0821271245493
2020-03-14,sales,maxmin,49.7131786622054
2020-03-15,activ.tot,maxmin,47.6696610984443
2020-03-15,mobil,maxmin,51.7060522115333
2020-03-15,sales,maxmin,43.6993143715544
2020-03-16,activ.tot,maxmin,39.6550914943268
2020-03-16,mobil,maxmin,42.6042857613278
2020-03-16,sales,maxmin,38.4800397325885
2020-03-17,activ.tot,maxmin,31.6405218902094
2020-03-17,mobil,maxmin,33.5025193111223
2020-03-17,sales,maxmin,33.2607650936227
2020-03-18,activ.tot,maxmin,25.0486641627267
2020-03-18,mobil,maxmin,25.6588714451061
2020-03-18,sales,maxmin,29.6505058435666
2020-03-19,activ.tot,maxmin,18.4568064352439
2020-03-19,mobil,maxmin,17.8152235790899
2020-03-19,sales,maxmin,26.0402465935106
2020-03-20,activ.tot,maxmin,13.8056123035361
2020-03-20,mobil,maxmin,12.1154887528546
2020-03-20,sales,maxmin,23.6118942711419
2020-03-21,activ.tot,maxmin,9.15441817182835
2020-03-21,mobil,maxmin,6.41575392661927
2020-03-21,sales,maxmin,21.1835419487732
2020-03-22,activ.tot,maxmin,6.95817335513267
2020-03-22,mobil,maxmin,4.0114367509613
2020-03-22,sales,maxmin,19.4123619120436
2020-03-23,activ.tot,maxmin,4.761928538437
2020-03-23,mobil,maxmin,1.60711957530336
2020-03-23,sales,maxmin,17.641181875314
2020-03-24,activ.tot,maxmin,4.1113024816666
2020-03-24,mobil,maxmin,1.148096591582
2020-03-24,sales,maxmin,16.505018066649
2020-03-25,activ.tot,maxmin,3.46067642489618
2020-03-25,mobil,maxmin,0.689073607860657
2020-03-25,sales,maxmin,15.368854257984
2020-03-26,activ.tot,maxmin,2.8129350502849
2020-03-26,mobil,maxmin,0.344536803930315
2020-03-26,sales,maxmin,14.0753576362926
2020-03-27,activ.tot,maxmin,2.1651936756736
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.7818610146013
2020-03-28,activ.tot,maxmin,1.64199087525528
2020-03-28,mobil,maxmin,0.0353179920433732
2020-03-28,sales,maxmin,11.1273515326467
2020-03-29,activ.tot,maxmin,1.11878807483695
2020-03-29,mobil,maxmin,0.070635984086781
2020-03-29,sales,maxmin,9.47284205069215
2020-03-30,activ.tot,maxmin,0.683687541229964
2020-03-30,mobil,maxmin,0.490587999375343
2020-03-30,sales,maxmin,7.43844823069393
2020-03-31,activ.tot,maxmin,0.248587007622992
2020-03-31,mobil,maxmin,0.910540014663879
2020-03-31,sales,maxmin,5.40405441069574
2020-04-01,activ.tot,maxmin,0.124293503811489
2020-04-01,mobil,maxmin,1.72099083772622
2020-04-01,sales,maxmin,3.65863784933694
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.53144166078855
2020-04-02,sales,maxmin,1.91322128797813
2020-04-03,activ.tot,maxmin,0.338916717146122
2020-04-03,mobil,maxmin,3.60887627934499
2020-04-03,sales,maxmin,0.956610643989079
2020-04-04,activ.tot,maxmin,0.677833434292273
2020-04-04,mobil,maxmin,4.68631089790144
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.99123106926038
2020-04-05,mobil,maxmin,5.05351943055882
2020-04-05,sales,maxmin,0.288539703588423
2020-04-06,activ.tot,maxmin,1.30462870422849
2020-04-06,mobil,maxmin,5.4207279632162
2020-04-06,sales,maxmin,0.577079407176873
2020-04-07,activ.tot,maxmin,1.42859707557876
2020-04-07,mobil,maxmin,4.94640339265093
2020-04-07,sales,maxmin,1.93218789876934
2020-04-08,activ.tot,maxmin,1.55256544692905
2020-04-08,mobil,maxmin,4.47207882208567
2020-04-08,sales,maxmin,3.28729639036181
2020-04-09,activ.tot,maxmin,1.27314583419763
2020-04-09,mobil,maxmin,3.46810466423782
2020-04-09,sales,maxmin,4.50830050099744
2020-04-10,activ.tot,maxmin,0.993726221466203
2020-04-10,mobil,maxmin,2.46413050638996
2020-04-10,sales,maxmin,5.7293046116331
2020-04-11,activ.tot,maxmin,1.12569693589051
2020-04-11,mobil,maxmin,2.18713096692009
2020-04-11,sales,maxmin,6.77397963653277
2020-04-12,activ.tot,maxmin,1.25766765031485
