time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6960834254625
2020-01-07,mobil,maxmin,90.0399873421981
2020-01-07,sales,maxmin,98.4202912053855
2020-01-08,activ.tot,maxmin,93.8221389741234
2020-01-08,mobil,maxmin,91.7283854392105
2020-01-08,sales,maxmin,98.1440897471558
2020-01-09,activ.tot,maxmin,94.9481945227843
2020-01-09,mobil,maxmin,93.4167835362229
2020-01-09,sales,maxmin,97.8678882889262
2020-01-10,activ.tot,maxmin,96.062198978937
2020-01-10,mobil,maxmin,95.0553676596062
2020-01-10,sales,maxmin,97.5938887471031
2020-01-11,activ.tot,maxmin,97.1762034350898
2020-01-11,mobil,maxmin,96.6939517829895
2020-01-11,sales,maxmin,97.31988920528
2020-01-12,activ.tot,maxmin,98.3095597570512
2020-01-12,mobil,maxmin,98.31479095565
2020-01-12,sales,maxmin,97.16075083281
2020-01-13,activ.tot,maxmin,99.4429160790128
2020-01-13,mobil,maxmin,99.9356301283104
2020-01-13,sales,maxmin,97.00161246034
2020-01-14,activ.tot,maxmin,99.8115824849256
2020-01-14,mobil,maxmin,100.380828001709
2020-01-14,sales,maxmin,96.7016586324795
2020-01-15,activ.tot,maxmin,100.180248890838
2020-01-15,mobil,maxmin,100.826025875108
2020-01-15,sales,maxmin,96.401704804619
2020-01-16,activ.tot,maxmin,100.401889498726
2020-01-16,mobil,maxmin,100.912397007689
2020-01-16,sales,maxmin,96.5056631079351
2020-01-17,activ.tot,maxmin,100.623530106614
2020-01-17,mobil,maxmin,100.99876814027
2020-01-17,sales,maxmin,96.6096214112512
2020-01-18,activ.tot,maxmin,100.694719349792
2020-01-18,mobil,maxmin,100.996550330168
2020-01-18,sales,maxmin,96.8719729687044
2020-01-19,activ.tot,maxmin,100.76590859297
2020-01-19,mobil,maxmin,100.994332520065
2020-01-19,sales,maxmin,97.1343245261577
2020-01-20,activ.tot,maxmin,100.993541435094
2020-01-20,mobil,maxmin,101.393015711086
2020-01-20,sales,maxmin,97.246205612283
2020-01-21,activ.tot,maxmin,101.221174277218
