time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2005219404781
2020-01-07,mobil,maxmin,94.07722742945
2020-01-07,sales,maxmin,97.2528570686734
2020-01-08,activ.tot,maxmin,96.6301715443382
2020-01-08,mobil,maxmin,96.312244565862
2020-01-08,sales,maxmin,97.0865480496076
2020-01-09,activ.tot,maxmin,98.0598211481985
2020-01-09,mobil,maxmin,98.547261702274
2020-01-09,sales,maxmin,96.9202390305417
2020-01-10,activ.tot,maxmin,99.4335564214497
2020-01-10,mobil,maxmin,100.662601936735
2020-01-10,sales,maxmin,96.7512409896854
2020-01-11,activ.tot,maxmin,100.807291694701
2020-01-11,mobil,maxmin,102.777942171196
2020-01-11,sales,maxmin,96.582242948829
2020-01-12,activ.tot,maxmin,102.212168667473
2020-01-12,mobil,maxmin,104.878391873549
2020-01-12,sales,maxmin,96.5276548804358
2020-01-13,activ.tot,maxmin,103.617045640245
2020-01-13,mobil,maxmin,106.978841575901
2020-01-13,sales,maxmin,96.4730668120426
2020-01-14,activ.tot,maxmin,104.081010715658
2020-01-14,mobil,maxmin,107.605319269513
2020-01-14,sales,maxmin,96.2253711993989
2020-01-15,activ.tot,maxmin,104.54497579107
2020-01-15,mobil,maxmin,108.231796963124
2020-01-15,sales,maxmin,95.9776755867551
2020-01-16,activ.tot,maxmin,104.819675715247
2020-01-16,mobil,maxmin,108.331467921199
2020-01-16,sales,maxmin,96.2008078175757
2020-01-17,activ.tot,maxmin,105.094375639425
2020-01-17,mobil,maxmin,108.431138879274
2020-01-17,sales,maxmin,96.4239400483962
2020-01-18,activ.tot,maxmin,105.166899014737
2020-01-18,mobil,maxmin,108.348730501098
2020-01-18,sales,maxmin,96.8329680876874
2020-01-19,activ.tot,maxmin,105.239422390049
2020-01-19,mobil,maxmin,108.266322122922
2020-01-19,sales,maxmin,97.2419961269787
2020-01-20,activ.tot,maxmin,105.41211331064
2020-01-20,mobil,maxmin,108.580581361451
2020-01-20,sales,maxmin,97.4723477157446
2020-01-21,activ.tot,maxmin,105.584804231231
2020-01-21,mobil,maxmin,108.89484059998
2020-01-21,sales,maxmin,97.7026993045106
2020-01-22,activ.tot,maxmin,105.783327081941
2020-01-22,mobil,maxmin,109.369452718729
2020-01-22,sales,maxmin,97.9074884475854
2020-01-23,activ.tot,maxmin,105.981849932652
2020-01-23,mobil,maxmin,109.844064837478
