time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1302484462354
2020-01-07,activ.dom,meanvar,-3.27015552906949
2020-01-07,activ.int,maxmin,103.996496999111
2020-01-07,activ.int,meanvar,1.24532615425752
2020-01-07,activ.tot,maxmin,90.738931407656
2020-01-07,activ.tot,meanvar,-2.96549901808724
2020-01-07,mobil,maxmin,82.2904480884231
2020-01-07,mobil,meanvar,-3.88559013138163
2020-01-07,sales,maxmin,97.5056133853899
2020-01-07,sales,meanvar,-0.578692948061371
2020-01-08,activ.dom,maxmin,89.7142901664362
2020-01-08,activ.dom,meanvar,-2.83374683372924
2020-01-08,activ.int,maxmin,103.156401469974
2020-01-08,activ.int,meanvar,0.983548668939229
2020-01-08,activ.tot,maxmin,91.9422738926192
2020-01-08,activ.tot,meanvar,-2.58017513002845
2020-01-08,mobil,maxmin,85.218453408113
2020-01-08,mobil,meanvar,-3.2431668429989
2020-01-08,sales,maxmin,97.0848986910063
2020-01-08,sales,meanvar,-0.676297956587142
2020-01-09,activ.dom,maxmin,91.298331886637
2020-01-09,activ.dom,meanvar,-2.39733813838898
2020-01-09,activ.int,maxmin,102.316305940837
2020-01-09,activ.int,meanvar,0.721771183620936
2020-01-09,activ.tot,maxmin,93.1456163775825
2020-01-09,activ.tot,meanvar,-2.19485124196966
2020-01-09,mobil,maxmin,88.1464587278029
2020-01-09,mobil,meanvar,-2.60074355461617
2020-01-09,sales,maxmin,96.6641839966227
2020-01-09,sales,meanvar,-0.773902965112917
2020-01-10,activ.dom,maxmin,92.8070524484191
2020-01-10,activ.dom,meanvar,-1.98168066952074
2020-01-10,activ.int,maxmin,101.482630629993
2020-01-10,activ.int,meanvar,0.461994266740126
2020-01-10,activ.tot,maxmin,94.2871588227147
2020-01-10,activ.tot,meanvar,-1.82931642637148
2020-01-10,mobil,maxmin,90.9449297162512
2020-01-10,mobil,meanvar,-1.98674093557957
2020-01-10,sales,maxmin,96.2217541303967
2020-01-10,sales,meanvar,-0.876545852184674
2020-01-11,activ.dom,maxmin,94.3157730102013
2020-01-11,activ.dom,meanvar,-1.56602320065249
2020-01-11,activ.int,maxmin,100.648955319149
2020-01-11,activ.int,meanvar,0.202217349859318
2020-01-11,activ.tot,maxmin,95.4287012678469
2020-01-11,activ.tot,meanvar,-1.4637816107733
2020-01-11,mobil,maxmin,93.7434007046996
2020-01-11,mobil,meanvar,-1.37273831654298
2020-01-11,sales,maxmin,95.7793242641707
2020-01-11,sales,meanvar,-0.979188739256432
2020-01-12,activ.dom,maxmin,95.8267125492504
2020-01-12,activ.dom,meanvar,-1.14975439626087
2020-01-12,activ.int,maxmin,99.5650420704679
2020-01-12,activ.int,meanvar,-0.135534816057291
2020-01-12,activ.tot,maxmin,96.5298114798564
2020-01-12,activ.tot,meanvar,-1.11119365399913
2020-01-12,mobil,maxmin,96.5083361923314
2020-01-12,mobil,meanvar,-0.766093603097353
2020-01-12,sales,maxmin,95.2746843165819
2020-01-12,sales,meanvar,-1.09626424682579
2020-01-13,activ.dom,maxmin,97.3376520882995
2020-01-13,activ.dom,meanvar,-0.733485591869241
2020-01-13,activ.int,maxmin,98.4811288217866
2020-01-13,activ.int,meanvar,-0.4732869819739
2020-01-13,activ.tot,maxmin,97.6309216918659
2020-01-13,activ.tot,meanvar,-0.758605697224967
2020-01-13,mobil,maxmin,99.2732716799632
2020-01-13,mobil,meanvar,-0.159448889651729
2020-01-13,sales,maxmin,94.7700443689931
2020-01-13,sales,meanvar,-1.21333975439515
2020-01-14,activ.dom,maxmin,97.7774221368336
2020-01-14,activ.dom,meanvar,-0.612327499450994
2020-01-14,activ.int,maxmin,97.5409312894193
2020-01-14,activ.int,meanvar,-0.76625669457118
2020-01-14,activ.tot,maxmin,97.8489214072486
2020-01-14,activ.tot,meanvar,-0.688799720143131
2020-01-14,mobil,maxmin,100.086408695146
2020-01-14,mobil,meanvar,0.0189586261020028
2020-01-14,sales,maxmin,94.2401415524879
2020-01-14,sales,meanvar,-1.33627619948081
2020-01-15,activ.dom,maxmin,98.2171921853676
2020-01-15,activ.dom,meanvar,-0.491169407032748
2020-01-15,activ.int,maxmin,96.6007337570519
2020-01-15,activ.int,meanvar,-1.05922640716846
2020-01-15,activ.tot,maxmin,98.0669211226312
2020-01-15,activ.tot,meanvar,-0.6189937430613
2020-01-15,mobil,maxmin,100.899545710329
2020-01-15,mobil,meanvar,0.19736614185573
2020-01-15,sales,maxmin,93.7102387359827
2020-01-15,sales,meanvar,-1.45921264456647
2020-01-16,activ.dom,maxmin,98.1105207288936
2020-01-16,activ.dom,meanvar,-0.520557743562123
2020-01-16,activ.int,maxmin,96.4503870098276
2020-01-16,activ.int,meanvar,-1.10607511906983
2020-01-16,activ.tot,maxmin,97.951824204374
2020-01-16,activ.tot,meanvar,-0.655849079426993
2020-01-16,mobil,maxmin,101.018420662492
2020-01-16,mobil,meanvar,0.223448074549293
2020-01-16,sales,maxmin,93.1819765806608
2020-01-16,sales,meanvar,-1.58176845937958
2020-01-17,activ.dom,maxmin,98.0038492724197
2020-01-17,activ.dom,meanvar,-0.549946080091496
2020-01-17,activ.int,maxmin,96.3000402626032
2020-01-17,activ.int,meanvar,-1.15292383097119
2020-01-17,activ.tot,maxmin,97.8367272861168
2020-01-17,activ.tot,meanvar,-0.692704415792686
2020-01-17,mobil,maxmin,101.137295614654
2020-01-17,mobil,meanvar,0.249530007242853
2020-01-17,sales,maxmin,92.653714425339
2020-01-17,sales,meanvar,-1.7043242741927
2020-01-18,activ.dom,maxmin,97.783771618886
2020-01-18,activ.dom,meanvar,-0.610578196296133
2020-01-18,activ.int,maxmin,96.3589347727557
2020-01-18,activ.int,meanvar,-1.13457204092823
2020-01-18,activ.tot,maxmin,97.656841467948
2020-01-18,activ.tot,meanvar,-0.750305891456996
2020-01-18,mobil,maxmin,101.070078113945
2020-01-18,mobil,meanvar,0.23478205321687
2020-01-18,sales,maxmin,92.2477178096635
2020-01-18,sales,meanvar,-1.79851471646497
2020-01-19,activ.dom,maxmin,97.5636939653522
2020-01-19,activ.dom,meanvar,-0.671210312500769
2020-01-19,activ.int,maxmin,96.4178292829081
2020-01-19,activ.int,meanvar,-1.11622025088526
2020-01-19,activ.tot,maxmin,97.4769556497792
2020-01-19,activ.tot,meanvar,-0.807907367121302
2020-01-19,mobil,maxmin,101.002860613235
2020-01-19,mobil,meanvar,0.22003409919089
2020-01-19,sales,maxmin,91.8417211939881
2020-01-19,sales,meanvar,-1.89270515873724
2020-01-20,activ.dom,maxmin,98.1521788625429
2020-01-20,activ.dom,meanvar,-0.50908079095139
2020-01-20,activ.int,maxmin,96.8632685542003
2020-01-20,activ.int,meanvar,-0.977419402342907
2020-01-20,activ.tot,maxmin,98.0382301640128
2020-01-20,activ.tot,meanvar,-0.628180912853042
2020-01-20,mobil,maxmin,101.349009729348
2020-01-20,mobil,meanvar,0.295981452137498
2020-01-20,sales,maxmin,92.7457078881416
2020-01-20,sales,meanvar,-1.68298196587536
2020-01-21,activ.dom,maxmin,98.7406637597335
2020-01-21,activ.dom,meanvar,-0.346951269402005
2020-01-21,activ.int,maxmin,97.3087078254925
2020-01-21,activ.int,meanvar,-0.838618553800551
2020-01-21,activ.tot,maxmin,98.5995046782464
2020-01-21,activ.tot,meanvar,-0.448454458584778
2020-01-21,mobil,maxmin,101.695158845461
2020-01-21,mobil,meanvar,0.371928805084107
2020-01-21,sales,maxmin,93.6496945822952
2020-01-21,sales,meanvar,-1.47325877301348
2020-01-22,activ.dom,maxmin,99.91878847981
2020-01-22,activ.dom,meanvar,-0.0223740404818444
2020-01-22,activ.int,maxmin,98.2219726084817
2020-01-22,activ.int,meanvar,-0.554041205119511
2020-01-22,activ.tot,maxmin,99.7398154084621
2020-01-22,activ.tot,meanvar,-0.0833140520484828
2020-01-22,mobil,maxmin,102.404743083898
2020-01-22,mobil,meanvar,0.527616172444942
2020-01-22,sales,maxmin,95.5404027133559
2020-01-22,sales,meanvar,-1.03461808440548
2020-01-23,activ.dom,maxmin,101.096913199887
2020-01-23,activ.dom,meanvar,0.302203188438317
2020-01-23,activ.int,maxmin,99.1352373914709
2020-01-23,activ.int,meanvar,-0.269463856438471
2020-01-23,activ.tot,maxmin,100.880126138678
2020-01-23,activ.tot,meanvar,0.281826354487815
2020-01-23,mobil,maxmin,103.114327322334
2020-01-23,mobil,meanvar,0.68330353980578
2020-01-23,sales,maxmin,97.4311108444167
2020-01-23,sales,meanvar,-0.595977395797476
2020-01-24,activ.dom,maxmin,101.536365683579
2020-01-24,activ.dom,meanvar,0.423273790700039
2020-01-24,activ.int,maxmin,100.250668460584
2020-01-24,activ.int,meanvar,0.0781094018290413
2020-01-24,activ.tot,maxmin,101.437521276841
2020-01-24,activ.tot,meanvar,0.46031058861553
2020-01-24,mobil,maxmin,102.667512899296
2020-01-24,mobil,meanvar,0.585269568004262
2020-01-24,sales,maxmin,99.3367335107993
2020-01-24,sales,meanvar,-0.153876563375432
2020-01-25,activ.dom,maxmin,101.975818167272
2020-01-25,activ.dom,meanvar,0.544344392961763
2020-01-25,activ.int,maxmin,101.366099529696
2020-01-25,activ.int,meanvar,0.425682660096554
2020-01-25,activ.tot,maxmin,101.994916415004
2020-01-25,activ.tot,meanvar,0.638794822743238
2020-01-25,mobil,maxmin,102.220698476258
2020-01-25,mobil,meanvar,0.487235596202742
2020-01-25,sales,maxmin,101.242356177182
2020-01-25,sales,meanvar,0.288224269046608
2020-01-26,activ.dom,maxmin,102.362355434608
2020-01-26,activ.dom,meanvar,0.650836679362584
2020-01-26,activ.int,maxmin,102.380609740269
2020-01-26,activ.int,meanvar,0.741808532146269
2020-01-26,activ.tot,maxmin,102.488317893072
2020-01-26,activ.tot,meanvar,0.796787562365409
2020-01-26,mobil,maxmin,101.902042287908
2020-01-26,mobil,meanvar,0.417320369271143
2020-01-26,sales,maxmin,102.741838086616
2020-01-26,sales,meanvar,0.636101218695411
2020-01-27,activ.dom,maxmin,102.748892701944
2020-01-27,activ.dom,meanvar,0.757328965763411
2020-01-27,activ.int,maxmin,103.395119950842
2020-01-27,activ.int,meanvar,1.05793440419598
2020-01-27,activ.tot,maxmin,102.981719371139
2020-01-27,activ.tot,meanvar,0.95478030198758
2020-01-27,mobil,maxmin,101.583386099558
2020-01-27,mobil,meanvar,0.34740514233954
2020-01-27,sales,maxmin,104.241319996051
2020-01-27,sales,meanvar,0.983978168344216
2020-01-28,activ.dom,maxmin,102.503933608082
2020-01-28,activ.dom,meanvar,0.689841931046633
2020-01-28,activ.int,maxmin,104.042312624725
2020-01-28,activ.int,meanvar,1.25960250598826
2020-01-28,activ.tot,maxmin,102.882002585228
2020-01-28,activ.tot,meanvar,0.922849858134573
2020-01-28,mobil,maxmin,100.95991444832
2020-01-28,mobil,meanvar,0.210611433083382
2020-01-28,sales,maxmin,104.589387579259
2020-01-28,sales,meanvar,1.06472918531631
2020-01-29,activ.dom,maxmin,102.25897451422
2020-01-29,activ.dom,meanvar,0.622354896329857
2020-01-29,activ.int,maxmin,104.689505298607
2020-01-29,activ.int,meanvar,1.46127060778054
2020-01-29,activ.tot,maxmin,102.782285799317
2020-01-29,activ.tot,meanvar,0.890919414281563
2020-01-29,mobil,maxmin,100.336442797081
2020-01-29,mobil,meanvar,0.0738177238272265
2020-01-29,sales,maxmin,104.937455162467
2020-01-29,sales,meanvar,1.14548020228841
2020-01-30,activ.dom,maxmin,101.792806255874
2020-01-30,activ.dom,meanvar,0.493924010426052
2020-01-30,activ.int,maxmin,104.772143935811
2020-01-30,activ.int,meanvar,1.48702117290941
