time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6904556890159
2020-01-07,mobil,maxmin,90.0521436403145
2020-01-07,sales,maxmin,98.2743377102584
2020-01-08,activ.tot,maxmin,93.819740269755
2020-01-08,mobil,maxmin,91.7410057235828
2020-01-08,sales,maxmin,98.0087787372759
2020-01-09,activ.tot,maxmin,94.949024850494
2020-01-09,mobil,maxmin,93.4298678068511
2020-01-09,sales,maxmin,97.7432197642934
2020-01-10,activ.tot,maxmin,96.0663749433395
2020-01-10,mobil,maxmin,95.0687949455217
2020-01-10,sales,maxmin,97.4800502354495
2020-01-11,activ.tot,maxmin,97.1837250361849
2020-01-11,mobil,maxmin,96.7077220841924
2020-01-11,sales,maxmin,97.2168807066055
2020-01-12,activ.tot,maxmin,98.3208088467149
2020-01-12,mobil,maxmin,98.3291394796483
2020-01-12,sales,maxmin,97.069459813378
2020-01-13,activ.tot,maxmin,99.457892657245
2020-01-13,mobil,maxmin,99.9505568751042
2020-01-13,sales,maxmin,96.9220389201506
2020-01-14,activ.tot,maxmin,99.8296597495282
2020-01-14,mobil,maxmin,100.39635646867
2020-01-14,sales,maxmin,96.6314780581212
2020-01-15,activ.tot,maxmin,100.201426841811
2020-01-15,mobil,maxmin,100.842156062236
2020-01-15,sales,maxmin,96.3409171960918
2020-01-16,activ.tot,maxmin,100.425188251641
2020-01-16,mobil,maxmin,100.927543478574
2020-01-16,sales,maxmin,96.4561713221007
2020-01-17,activ.tot,maxmin,100.648949661471
2020-01-17,mobil,maxmin,101.012930894911
2020-01-17,sales,maxmin,96.5714254481095
2020-01-18,activ.tot,maxmin,100.719068246923
2020-01-18,mobil,maxmin,101.008412464459
2020-01-18,sales,maxmin,96.8433318669078
2020-01-19,activ.tot,maxmin,100.789186832376
2020-01-19,mobil,maxmin,101.003894034007
2020-01-19,sales,maxmin,97.1152382857061
2020-01-20,activ.tot,maxmin,101.013834029984
2020-01-20,mobil,maxmin,101.400569112052
2020-01-20,sales,maxmin,97.2322179587591
2020-01-21,activ.tot,maxmin,101.238481227593
2020-01-21,mobil,maxmin,101.797244190096
2020-01-21,sales,maxmin,97.349197631812
2020-01-22,activ.tot,maxmin,101.447102773616
2020-01-22,mobil,maxmin,102.273463184326
2020-01-22,sales,maxmin,97.4960065368318
2020-01-23,activ.tot,maxmin,101.655724319639
2020-01-23,mobil,maxmin,102.749682178556
2020-01-23,sales,maxmin,97.6428154418517
2020-01-24,activ.tot,maxmin,101.185933235814
2020-01-24,mobil,maxmin,102.396269984404
2020-01-24,sales,maxmin,97.1990378864765
2020-01-25,activ.tot,maxmin,100.716142151989
2020-01-25,mobil,maxmin,102.042857790252
2020-01-25,sales,maxmin,96.7552603311013
2020-01-26,activ.tot,maxmin,100.432804704324
2020-01-26,mobil,maxmin,101.757499425193
2020-01-26,sales,maxmin,96.5038047365436
2020-01-27,activ.tot,maxmin,100.149467256659
2020-01-27,mobil,maxmin,101.472141060134
2020-01-27,sales,maxmin,96.2523491419859
2020-01-28,activ.tot,maxmin,100.040388083768
2020-01-28,mobil,maxmin,101.185246768956
2020-01-28,sales,maxmin,96.3580346077136
2020-01-29,activ.tot,maxmin,99.9313089108766
2020-01-29,mobil,maxmin,100.898352477778
2020-01-29,sales,maxmin,96.4637200734413
2020-01-30,activ.tot,maxmin,99.7729408712752
2020-01-30,mobil,maxmin,100.436193067925
2020-01-30,sales,maxmin,97.1060886172475
2020-01-31,activ.tot,maxmin,99.6145728316738
2020-01-31,mobil,maxmin,99.9740336580722
2020-01-31,sales,maxmin,97.7484571610537
2020-02-01,activ.tot,maxmin,99.9554542932512
2020-02-01,mobil,maxmin,100.230093216016
2020-02-01,sales,maxmin,98.7769730644316
2020-02-02,activ.tot,maxmin,100.296335754829
2020-02-02,mobil,maxmin,100.486152773959
2020-02-02,sales,maxmin,99.8054889678094
2020-02-03,activ.tot,maxmin,100.929566773556
2020-02-03,mobil,maxmin,101.214738206935
2020-02-03,sales,maxmin,100.741287254662
2020-02-04,activ.tot,maxmin,101.562797792283
2020-02-04,mobil,maxmin,101.94332363991
2020-02-04,sales,maxmin,101.677085541515
2020-02-05,activ.tot,maxmin,102.26358390732
2020-02-05,mobil,maxmin,102.694153200619
2020-02-05,sales,maxmin,102.347832547606
2020-02-06,activ.tot,maxmin,102.964370022358
2020-02-06,mobil,maxmin,103.444982761329
2020-02-06,sales,maxmin,103.018579553697
2020-02-07,activ.tot,maxmin,102.785169830771
2020-02-07,mobil,maxmin,102.956067516447
