time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7082382189121
2020-01-07,mobil,maxmin,90.1233745536001
2020-01-07,sales,maxmin,97.79443258264
2020-01-08,activ.tot,maxmin,93.8297441174765
2020-01-08,mobil,maxmin,91.8039904345787
2020-01-08,sales,maxmin,97.5593166689181
2020-01-09,activ.tot,maxmin,94.9512500160408
2020-01-09,mobil,maxmin,93.4846063155573
2020-01-09,sales,maxmin,97.3242007551963
2020-01-10,activ.tot,maxmin,96.0598045621634
2020-01-10,mobil,maxmin,95.1154663248101
2020-01-10,sales,maxmin,97.0897652338308
2020-01-11,activ.tot,maxmin,97.1683591082861
2020-01-11,mobil,maxmin,96.746326334063
2020-01-11,sales,maxmin,96.8553297124654
2020-01-12,activ.tot,maxmin,98.2982851125134
2020-01-12,mobil,maxmin,98.3601633583126
2020-01-12,sales,maxmin,96.7354100313791
2020-01-13,activ.tot,maxmin,99.4282111167408
2020-01-13,mobil,maxmin,99.9740003825622
2020-01-13,sales,maxmin,96.6154903502929
2020-01-14,activ.tot,maxmin,99.789192304095
2020-01-14,mobil,maxmin,100.417009259563
2020-01-14,sales,maxmin,96.3295327523965
2020-01-15,activ.tot,maxmin,100.150173491449
2020-01-15,mobil,maxmin,100.860018136564
2020-01-15,sales,maxmin,96.0435751545002
2020-01-16,activ.tot,maxmin,100.368728898407
2020-01-16,mobil,maxmin,100.941053653672
2020-01-16,sales,maxmin,96.1976466877861
2020-01-17,activ.tot,maxmin,100.587284305364
2020-01-17,mobil,maxmin,101.02208917078
2020-01-17,sales,maxmin,96.351718221072
2020-01-18,activ.tot,maxmin,100.657977889911
2020-01-18,mobil,maxmin,101.013168977273
2020-01-18,sales,maxmin,96.6762473486825
2020-01-19,activ.tot,maxmin,100.728671474457
2020-01-19,mobil,maxmin,101.004248783765
2020-01-19,sales,maxmin,97.0007764762931
2020-01-20,activ.tot,maxmin,100.946198415597
2020-01-20,mobil,maxmin,101.394335380722
2020-01-20,sales,maxmin,97.1601273214971
2020-01-21,activ.tot,maxmin,101.163725356738
2020-01-21,mobil,maxmin,101.784421977679
2020-01-21,sales,maxmin,97.3194781667011
2020-01-22,activ.tot,maxmin,101.371913249243
2020-01-22,mobil,maxmin,102.252322586152
2020-01-22,sales,maxmin,97.4846209542742
2020-01-23,activ.tot,maxmin,101.580101141748
2020-01-23,mobil,maxmin,102.720223194625
2020-01-23,sales,maxmin,97.6497637418472
2020-01-24,activ.tot,maxmin,101.100654227432
2020-01-24,mobil,maxmin,102.362380094986
2020-01-24,sales,maxmin,97.1623785112228
2020-01-25,activ.tot,maxmin,100.621207313115
2020-01-25,mobil,maxmin,102.004536995347
2020-01-25,sales,maxmin,96.6749932805984
2020-01-26,activ.tot,maxmin,100.329752727671
2020-01-26,mobil,maxmin,101.716323589883
2020-01-26,sales,maxmin,96.3841011328375
2020-01-27,activ.tot,maxmin,100.038298142226
2020-01-27,mobil,maxmin,101.428110184419
2020-01-27,sales,maxmin,96.0932089850767
2020-01-28,activ.tot,maxmin,99.9261771486389
2020-01-28,mobil,maxmin,101.143575557459
2020-01-28,sales,maxmin,96.1706482534813
2020-01-29,activ.tot,maxmin,99.8140561550517
2020-01-29,mobil,maxmin,100.859040930499
2020-01-29,sales,maxmin,96.2480875218859
2020-01-30,activ.tot,maxmin,99.6617773189936
2020-01-30,mobil,maxmin,100.399611776164
2020-01-30,sales,maxmin,96.9135917833278
2020-01-31,activ.tot,maxmin,99.5094984829356
2020-01-31,mobil,maxmin,99.940182621829
2020-01-31,sales,maxmin,97.5790960447697
2020-02-01,activ.tot,maxmin,99.8709799597255
2020-02-01,mobil,maxmin,100.197748178891
2020-02-01,sales,maxmin,98.6591065322132
2020-02-02,activ.tot,maxmin,100.232461436515
2020-02-02,mobil,maxmin,100.455313735952
2020-02-02,sales,maxmin,99.7391170196568
2020-02-03,activ.tot,maxmin,100.884661485532
2020-02-03,mobil,maxmin,101.184023161709
2020-02-03,sales,maxmin,100.725918623638
2020-02-04,activ.tot,maxmin,101.536861534548
2020-02-04,mobil,maxmin,101.912732587467
2020-02-04,sales,maxmin,101.712720227619
2020-02-05,activ.tot,maxmin,102.247643043556
2020-02-05,mobil,maxmin,102.66297504951
2020-02-05,sales,maxmin,102.431808108554
2020-02-06,activ.tot,maxmin,102.958424552565
2020-02-06,mobil,maxmin,103.413217511553
2020-02-06,sales,maxmin,103.150895989489
2020-02-07,activ.tot,maxmin,102.798001613703
2020-02-07,mobil,maxmin,102.929310408261
2020-02-07,sales,maxmin,103.703984503268
2020-02-08,activ.tot,maxmin,102.637578674842
2020-02-08,mobil,maxmin,102.445403304969
2020-02-08,sales,maxmin,104.257073017047
2020-02-09,activ.tot,maxmin,102.017820440342
2020-02-09,mobil,maxmin,101.325332866885
2020-02-09,sales,maxmin,104.754280450599
2020-02-10,activ.tot,maxmin,101.398062205842
2020-02-10,mobil,maxmin,100.205262428801
2020-02-10,sales,maxmin,105.251487884151
2020-02-11,activ.tot,maxmin,100.933103138446
2020-02-11,mobil,maxmin,99.3991435570356
2020-02-11,sales,maxmin,105.491109401165
2020-02-12,activ.tot,maxmin,100.46814407105
2020-02-12,mobil,maxmin,98.5930246852698
2020-02-12,sales,maxmin,105.730730918179
2020-02-13,activ.tot,maxmin,100.381968337641
2020-02-13,mobil,maxmin,98.5509000088591
2020-02-13,sales,maxmin,105.511135265419
2020-02-14,activ.tot,maxmin,100.295792604231
2020-02-14,mobil,maxmin,98.5087753324484
2020-02-14,sales,maxmin,105.291539612659
2020-02-15,activ.tot,maxmin,100.621717779546
2020-02-15,mobil,maxmin,99.075721993985
2020-02-15,sales,maxmin,104.721976856891
2020-02-16,activ.tot,maxmin,100.947642954861
2020-02-16,mobil,maxmin,99.6426686555215
2020-02-16,sales,maxmin,104.152414101123
2020-02-17,activ.tot,maxmin,101.062012103725
2020-02-17,mobil,maxmin,99.9201771182044
2020-02-17,sales,maxmin,103.862964525805
2020-02-18,activ.tot,maxmin,101.17638125259
2020-02-18,mobil,maxmin,100.197685580887
2020-02-18,sales,maxmin,103.573514950487
2020-02-19,activ.tot,maxmin,101.402431891267
2020-02-19,mobil,maxmin,100.753644857383
2020-02-19,sales,maxmin,103.470922399027
2020-02-20,activ.tot,maxmin,101.628482529945
2020-02-20,mobil,maxmin,101.30960413388
2020-02-20,sales,maxmin,103.368329847568
2020-02-21,activ.tot,maxmin,101.715581979262
2020-02-21,mobil,maxmin,101.722586393101
2020-02-21,sales,maxmin,103.148403069923
2020-02-22,activ.tot,maxmin,101.802681428579
