time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7516949092955
2020-01-07,mobil,maxmin,90.0678515495638
2020-01-07,sales,maxmin,98.298272073737
2020-01-08,activ.tot,maxmin,93.8827193180014
2020-01-08,mobil,maxmin,91.754441482501
2020-01-08,sales,maxmin,98.0480815126975
2020-01-09,activ.tot,maxmin,95.0137437267074
2020-01-09,mobil,maxmin,93.4410314154382
2020-01-09,sales,maxmin,97.7978909516581
2020-01-10,activ.tot,maxmin,96.1326756633482
2020-01-10,mobil,maxmin,95.0785807821042
2020-01-10,sales,maxmin,97.5472964092567
2020-01-11,activ.tot,maxmin,97.2516075999891
2020-01-11,mobil,maxmin,96.7161301487701
2020-01-11,sales,maxmin,97.2967018668553
2020-01-12,activ.tot,maxmin,98.3914033899288
2020-01-12,mobil,maxmin,98.3369517386239
2020-01-12,sales,maxmin,97.1607505419429
2020-01-13,activ.tot,maxmin,99.5311991798685
2020-01-13,mobil,maxmin,99.9577733284777
2020-01-13,sales,maxmin,97.0247992170305
2020-01-14,activ.tot,maxmin,99.8979371567686
2020-01-14,mobil,maxmin,100.408676938741
2020-01-14,sales,maxmin,96.7099621210971
2020-01-15,activ.tot,maxmin,100.264675133669
2020-01-15,mobil,maxmin,100.859580549005
2020-01-15,sales,maxmin,96.3951250251636
2020-01-16,activ.tot,maxmin,100.483635763539
2020-01-16,mobil,maxmin,100.946088652758
2020-01-16,sales,maxmin,96.507126913199
2020-01-17,activ.tot,maxmin,100.702596393409
2020-01-17,mobil,maxmin,101.032596756511
2020-01-17,sales,maxmin,96.6191288012345
2020-01-18,activ.tot,maxmin,100.766032947635
2020-01-18,mobil,maxmin,101.026382966181
2020-01-18,sales,maxmin,96.8965206652628
2020-01-19,activ.tot,maxmin,100.82946950186
2020-01-19,mobil,maxmin,101.02016917585
2020-01-19,sales,maxmin,97.1739125292912
2020-01-20,activ.tot,maxmin,101.0418767388
2020-01-20,mobil,maxmin,101.413379714574
2020-01-20,sales,maxmin,97.2931015737755
2020-01-21,activ.tot,maxmin,101.254283975739
2020-01-21,mobil,maxmin,101.806590253299
2020-01-21,sales,maxmin,97.4122906182598
2020-01-22,activ.tot,maxmin,101.454210248004
2020-01-22,mobil,maxmin,102.277073305445
2020-01-22,sales,maxmin,97.554519279742
2020-01-23,activ.tot,maxmin,101.654136520269
2020-01-23,mobil,maxmin,102.747556357592
2020-01-23,sales,maxmin,97.6967479412242
2020-01-24,activ.tot,maxmin,101.165463956535
2020-01-24,mobil,maxmin,102.390349730569
2020-01-24,sales,maxmin,97.2027286239284
2020-01-25,activ.tot,maxmin,100.676791392801
2020-01-25,mobil,maxmin,102.033143103546
2020-01-25,sales,maxmin,96.7087093066327
2020-01-26,activ.tot,maxmin,100.378015062618
2020-01-26,mobil,maxmin,101.742912710046
2020-01-26,sales,maxmin,96.4157447547301
2020-01-27,activ.tot,maxmin,100.079238732436
2020-01-27,mobil,maxmin,101.452682316546
2020-01-27,sales,maxmin,96.1227802028275
2020-01-28,activ.tot,maxmin,99.9652551911264
2020-01-28,mobil,maxmin,101.167056043878
2020-01-28,sales,maxmin,96.2000490084214
2020-01-29,activ.tot,maxmin,99.8512716498165
2020-01-29,mobil,maxmin,100.881429771209
2020-01-29,sales,maxmin,96.2773178140153
2020-01-30,activ.tot,maxmin,99.6975108527187
2020-01-30,mobil,maxmin,100.420157427507
2020-01-30,sales,maxmin,96.938912646799
2020-01-31,activ.tot,maxmin,99.5437500556209
2020-01-31,mobil,maxmin,99.9588850838047
2020-01-31,sales,maxmin,97.6005074795828
2020-02-01,activ.tot,maxmin,99.8994919467257
2020-02-01,mobil,maxmin,100.211820221684
2020-02-01,sales,maxmin,98.676518990691
2020-02-02,activ.tot,maxmin,100.25523383783
2020-02-02,mobil,maxmin,100.464755359563
2020-02-02,sales,maxmin,99.7525305017992
2020-02-03,activ.tot,maxmin,100.899016805516
2020-02-03,mobil,maxmin,101.187227589134
2020-02-03,sales,maxmin,100.735032157558
2020-02-04,activ.tot,maxmin,101.542799773202
2020-02-04,mobil,maxmin,101.909699818705
2020-02-04,sales,maxmin,101.717533813316
2020-02-05,activ.tot,maxmin,102.246798760703
2020-02-05,mobil,maxmin,102.654830300763
2020-02-05,sales,maxmin,102.42567834626
2020-02-06,activ.tot,maxmin,102.950797748204
2020-02-06,mobil,maxmin,103.399960782821
2020-02-06,sales,maxmin,103.133822879205
2020-02-07,activ.tot,maxmin,102.779384768816
2020-02-07,mobil,maxmin,102.91448013297
2020-02-07,sales,maxmin,103.67340608255
2020-02-08,activ.tot,maxmin,102.607971789429
2020-02-08,mobil,maxmin,102.428999483118
2020-02-08,sales,maxmin,104.212989285895
2020-02-09,activ.tot,maxmin,101.976601318613
2020-02-09,mobil,maxmin,101.30871272428
2020-02-09,sales,maxmin,104.690251988149
2020-02-10,activ.tot,maxmin,101.345230847797
2020-02-10,mobil,maxmin,100.188425965441
2020-02-10,sales,maxmin,105.167514690403
2020-02-11,activ.tot,maxmin,100.871231097118
2020-02-11,mobil,maxmin,99.3819332315729
2020-02-11,sales,maxmin,105.384715269964
2020-02-12,activ.tot,maxmin,100.397231346438
2020-02-12,mobil,maxmin,98.5754404977047
2020-02-12,sales,maxmin,105.601915849525
2020-02-13,activ.tot,maxmin,100.300619293916
2020-02-13,mobil,maxmin,98.5305047706517
2020-02-13,sales,maxmin,105.356371553104
2020-02-14,activ.tot,maxmin,100.204007241394
2020-02-14,mobil,maxmin,98.4855690435987
2020-02-14,sales,maxmin,105.110827256683
2020-02-15,activ.tot,maxmin,100.525867441011
2020-02-15,mobil,maxmin,99.0501140911002
2020-02-15,sales,maxmin,104.51419692214
2020-02-16,activ.tot,maxmin,100.847727640627
2020-02-16,mobil,maxmin,99.6146591386017
2020-02-16,sales,maxmin,103.917566587597
2020-02-17,activ.tot,maxmin,100.961102565238
2020-02-17,mobil,maxmin,99.8963671975505
2020-02-17,sales,maxmin,103.606377285026
2020-02-18,activ.tot,maxmin,101.074477489849
2020-02-18,mobil,maxmin,100.178075256499
2020-02-18,sales,maxmin,103.295187982456
2020-02-19,activ.tot,maxmin,101.303322777164
2020-02-19,mobil,maxmin,100.743144155138
2020-02-19,sales,maxmin,103.172952567807
2020-02-20,activ.tot,maxmin,101.532168064479
2020-02-20,mobil,maxmin,101.308213053777
2020-02-20,sales,maxmin,103.050717153157
2020-02-21,activ.tot,maxmin,101.623623894195
2020-02-21,mobil,maxmin,101.730245610504
2020-02-21,sales,maxmin,102.8113104128
2020-02-22,activ.tot,maxmin,101.715079723912
2020-02-22,mobil,maxmin,102.15227816723
2020-02-22,sales,maxmin,102.571903672444
2020-02-23,activ.tot,maxmin,100.951272405339
2020-02-23,mobil,maxmin,101.599963403634
2020-02-23,sales,maxmin,102.052218138491
2020-02-24,activ.tot,maxmin,100.187465086766
2020-02-24,mobil,maxmin,101.047648640037
2020-02-24,sales,maxmin,101.532532604538
2020-02-25,activ.tot,maxmin,98.979476833575
2020-02-25,mobil,maxmin,99.9026177126271
2020-02-25,sales,maxmin,100.562836954892
2020-02-26,activ.tot,maxmin,97.771488580384
2020-02-26,mobil,maxmin,98.7575867852168
2020-02-26,sales,maxmin,99.5931413052464
2020-02-27,activ.tot,maxmin,96.4536014805466
2020-02-27,mobil,maxmin,97.3989474495841
2020-02-27,sales,maxmin,98.7913710583958
2020-02-28,activ.tot,maxmin,95.1357143807092
2020-02-28,mobil,maxmin,96.0403081139514
2020-02-28,sales,maxmin,97.9896008115451
2020-02-29,activ.tot,maxmin,94.5916254949371
2020-02-29,mobil,maxmin,95.6926195442135
2020-02-29,sales,maxmin,97.1396637790005
2020-03-01,activ.tot,maxmin,94.047536609165
2020-03-01,mobil,maxmin,95.3449309744756
2020-03-01,sales,maxmin,96.289726746456
2020-03-02,activ.tot,maxmin,93.5613641383543
2020-03-02,mobil,maxmin,95.0769385480336
2020-03-02,sales,maxmin,95.2295805985255
2020-03-03,activ.tot,maxmin,93.0751916675436
2020-03-03,mobil,maxmin,94.8089461215916
2020-03-03,sales,maxmin,94.169434450595
2020-03-04,activ.tot,maxmin,92.3901147353353
2020-03-04,mobil,maxmin,94.4113735997944
2020-03-04,sales,maxmin,92.6775677092384
2020-03-05,activ.tot,maxmin,91.705037803127
2020-03-05,mobil,maxmin,94.0138010779973
2020-03-05,sales,maxmin,91.1857009678818
2020-03-06,activ.tot,maxmin,90.4124427804886
2020-03-06,mobil,maxmin,93.0729656931644
2020-03-06,sales,maxmin,88.6766538109622
2020-03-07,activ.tot,maxmin,89.1198477578503
2020-03-07,mobil,maxmin,92.1321303083316
2020-03-07,sales,maxmin,86.1676066540426
2020-03-08,activ.tot,maxmin,87.2068216485901
2020-03-08,mobil,maxmin,90.7161711717294
2020-03-08,sales,maxmin,82.7544929840057
2020-03-09,activ.tot,maxmin,85.2937955393299
2020-03-09,mobil,maxmin,89.3002120351272
