time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6821475922684
2020-01-07,mobil,maxmin,90.0266894268821
2020-01-07,sales,maxmin,98.1581936635354
2020-01-08,activ.tot,maxmin,93.8140803468058
2020-01-08,mobil,maxmin,91.7182511630108
2020-01-08,sales,maxmin,97.9113815110266
2020-01-09,activ.tot,maxmin,94.9460131013431
2020-01-09,mobil,maxmin,93.4098128991394
2020-01-09,sales,maxmin,97.6645693585178
2020-01-10,activ.tot,maxmin,96.0653993786677
2020-01-10,mobil,maxmin,95.0518554978048
2020-01-10,sales,maxmin,97.4193848552145
2020-01-11,activ.tot,maxmin,97.1847856559922
2020-01-11,mobil,maxmin,96.6938980964701
2020-01-11,sales,maxmin,97.1742003519112
2020-01-12,activ.tot,maxmin,98.3261040052059
2020-01-12,mobil,maxmin,98.3192319829044
2020-01-12,sales,maxmin,97.0491763202883
2020-01-13,activ.tot,maxmin,99.4674223544197
2020-01-13,mobil,maxmin,99.9445658693387
2020-01-13,sales,maxmin,96.9241522886654
2020-01-14,activ.tot,maxmin,99.8369159675299
2020-01-14,mobil,maxmin,100.397519587304
2020-01-14,sales,maxmin,96.6324636413072
2020-01-15,activ.tot,maxmin,100.20640958064
2020-01-15,mobil,maxmin,100.85047330527
2020-01-15,sales,maxmin,96.340774993949
2020-01-16,activ.tot,maxmin,100.425925772
2020-01-16,mobil,maxmin,100.937159445109
2020-01-16,sales,maxmin,96.4766256414615
2020-01-17,activ.tot,maxmin,100.64544196336
2020-01-17,mobil,maxmin,101.023845584948
2020-01-17,sales,maxmin,96.612476288974
2020-01-18,activ.tot,maxmin,100.711850143776
2020-01-18,mobil,maxmin,101.018729712471
2020-01-18,sales,maxmin,96.9001310927019
2020-01-19,activ.tot,maxmin,100.778258324192
2020-01-19,mobil,maxmin,101.013613839993
2020-01-19,sales,maxmin,97.1877858964298
2020-01-20,activ.tot,maxmin,100.996969487449
2020-01-20,mobil,maxmin,101.408787928197
2020-01-20,sales,maxmin,97.3058987070851
2020-01-21,activ.tot,maxmin,101.215680650705
2020-01-21,mobil,maxmin,101.803962016401
2020-01-21,sales,maxmin,97.4240115177404
2020-01-22,activ.tot,maxmin,101.424878180484
2020-01-22,mobil,maxmin,102.277846731654
2020-01-22,sales,maxmin,97.5624044790532
2020-01-23,activ.tot,maxmin,101.634075710263
2020-01-23,mobil,maxmin,102.751731446907
2020-01-23,sales,maxmin,97.7007974403659
2020-01-24,activ.tot,maxmin,101.154746982258
2020-01-24,mobil,maxmin,102.398129836921
2020-01-24,sales,maxmin,97.1959384305409
2020-01-25,activ.tot,maxmin,100.675418254254
2020-01-25,mobil,maxmin,102.044528226935
2020-01-25,sales,maxmin,96.6910794207159
2020-01-26,activ.tot,maxmin,100.382545576387
2020-01-26,mobil,maxmin,101.757453357583
2020-01-26,sales,maxmin,96.390758091098
2020-01-27,activ.tot,maxmin,100.08967289852
2020-01-27,mobil,maxmin,101.470378488231
2020-01-27,sales,maxmin,96.0904367614801
2020-01-28,activ.tot,maxmin,99.9753657322505
2020-01-28,mobil,maxmin,101.184951258364
2020-01-28,sales,maxmin,96.1644001976591
2020-01-29,activ.tot,maxmin,99.8610585659813
2020-01-29,mobil,maxmin,100.899524028498
2020-01-29,sales,maxmin,96.2383636338382
2020-01-30,activ.tot,maxmin,99.7071850896378
2020-01-30,mobil,maxmin,100.43724233428
2020-01-30,sales,maxmin,96.9041841205412
2020-01-31,activ.tot,maxmin,99.5533116132943
2020-01-31,mobil,maxmin,99.9749606400615
2020-01-31,sales,maxmin,97.5700046072442
2020-02-01,activ.tot,maxmin,99.9142439328671
2020-02-01,mobil,maxmin,100.22725351384
2020-02-01,sales,maxmin,98.6657643638978
2020-02-02,activ.tot,maxmin,100.27517625244
2020-02-02,mobil,maxmin,100.479546387618
2020-02-02,sales,maxmin,99.7615241205514
2020-02-03,activ.tot,maxmin,100.926553433492
2020-02-03,mobil,maxmin,101.20242445997
2020-02-03,sales,maxmin,100.765960105114
2020-02-04,activ.tot,maxmin,101.577930614543
2020-02-04,mobil,maxmin,101.925302532322
2020-02-04,sales,maxmin,101.770396089676
2020-02-05,activ.tot,maxmin,102.287558423668
2020-02-05,mobil,maxmin,102.672440561889
2020-02-05,sales,maxmin,102.492259873157
2020-02-06,activ.tot,maxmin,102.997186232793
2020-02-06,mobil,maxmin,103.419578591455
2020-02-06,sales,maxmin,103.214123656638
2020-02-07,activ.tot,maxmin,102.828456985832
2020-02-07,mobil,maxmin,102.934594075632
2020-02-07,sales,maxmin,103.763829127231
2020-02-08,activ.tot,maxmin,102.659727738871
2020-02-08,mobil,maxmin,102.449609559809
2020-02-08,sales,maxmin,104.313534597824
2020-02-09,activ.tot,maxmin,102.028736512424
2020-02-09,mobil,maxmin,101.329053234976
2020-02-09,sales,maxmin,104.792981812904
2020-02-10,activ.tot,maxmin,101.397745285976
2020-02-10,mobil,maxmin,100.208496910142
2020-02-10,sales,maxmin,105.272429027985
2020-02-11,activ.tot,maxmin,100.922550046752
2020-02-11,mobil,maxmin,99.4002069495907
2020-02-11,sales,maxmin,105.490134684955
2020-02-12,activ.tot,maxmin,100.447354807529
2020-02-12,mobil,maxmin,98.5919169890392
2020-02-12,sales,maxmin,105.707840341926
2020-02-13,activ.tot,maxmin,100.348011700776
2020-02-13,mobil,maxmin,98.5443894247732
2020-02-13,sales,maxmin,105.457560694557
2020-02-14,activ.tot,maxmin,100.248668594023
2020-02-14,mobil,maxmin,98.4968618605071
2020-02-14,sales,maxmin,105.207281047188
2020-02-15,activ.tot,maxmin,100.565497595043
2020-02-15,mobil,maxmin,99.0599710874658
2020-02-15,sales,maxmin,104.598000965435
2020-02-16,activ.tot,maxmin,100.882326596063
2020-02-16,mobil,maxmin,99.6230803144244
2020-02-16,sales,maxmin,103.988720883681
2020-02-17,activ.tot,maxmin,100.989944637016
2020-02-17,mobil,maxmin,99.9012893303426
2020-02-17,sales,maxmin,103.667896052993
2020-02-18,activ.tot,maxmin,101.097562677969
2020-02-18,mobil,maxmin,100.179498346261
2020-02-18,sales,maxmin,103.347071222306
2020-02-19,activ.tot,maxmin,101.324585936675
2020-02-19,mobil,maxmin,100.740810177027
2020-02-19,sales,maxmin,103.218337122482
2020-02-20,activ.tot,maxmin,101.55160919538
2020-02-20,mobil,maxmin,101.302122007794
2020-02-20,sales,maxmin,103.089603022659
2020-02-21,activ.tot,maxmin,101.64105292574
2020-02-21,mobil,maxmin,101.720428134161
2020-02-21,sales,maxmin,102.838703873481
2020-02-22,activ.tot,maxmin,101.7304966561
2020-02-22,mobil,maxmin,102.138734260528
2020-02-22,sales,maxmin,102.587804724304
2020-02-23,activ.tot,maxmin,100.967450887442
2020-02-23,mobil,maxmin,101.583373432291
2020-02-23,sales,maxmin,102.054046968681
2020-02-24,activ.tot,maxmin,100.204405118784
2020-02-24,mobil,maxmin,101.028012604054
2020-02-24,sales,maxmin,101.520289213059
2020-02-25,activ.tot,maxmin,98.9981399808382
2020-02-25,mobil,maxmin,99.8833723885242
2020-02-25,sales,maxmin,100.532572493411
2020-02-26,activ.tot,maxmin,97.791874842892
2020-02-26,mobil,maxmin,98.7387321729948
2020-02-26,sales,maxmin,99.5448557737638
2020-02-27,activ.tot,maxmin,96.4751214344268
2020-02-27,mobil,maxmin,97.380830053629
2020-02-27,sales,maxmin,98.7305802008534
2020-02-28,activ.tot,maxmin,95.1583680259615
2020-02-28,mobil,maxmin,96.022927934263
2020-02-28,sales,maxmin,97.9163046279429
2020-02-29,activ.tot,maxmin,94.6141512202631
2020-02-29,mobil,maxmin,95.6767806753987
2020-02-29,sales,maxmin,97.0631413115854
2020-03-01,activ.tot,maxmin,94.0699344145647
2020-03-01,mobil,maxmin,95.3306334165343
2020-03-01,sales,maxmin,96.209977995228
2020-03-02,activ.tot,maxmin,93.5789060754046
2020-03-02,mobil,maxmin,95.0619595045802
2020-03-02,sales,maxmin,95.1503509122201
2020-03-03,activ.tot,maxmin,93.0878777362444
2020-03-03,mobil,maxmin,94.793285592626
2020-03-03,sales,maxmin,94.0907238292123
2020-03-04,activ.tot,maxmin,92.3950133610564
2020-03-04,mobil,maxmin,94.3938554627878
2020-03-04,sales,maxmin,92.5972714605678
2020-03-05,activ.tot,maxmin,91.7021489858683
2020-03-05,mobil,maxmin,93.9944253329497
2020-03-05,sales,maxmin,91.1038190919233
2020-03-06,activ.tot,maxmin,90.4039371726843
2020-03-06,mobil,maxmin,93.0535693291637
2020-03-06,sales,maxmin,88.5916593441542
2020-03-07,activ.tot,maxmin,89.1057253595003
2020-03-07,mobil,maxmin,92.1127133253777
2020-03-07,sales,maxmin,86.0794995963852
2020-03-08,activ.tot,maxmin,87.1919819053741
2020-03-08,mobil,maxmin,90.6992252113796
2020-03-08,sales,maxmin,82.662808786325
2020-03-09,activ.tot,maxmin,85.2782384512479
2020-03-09,mobil,maxmin,89.2857370973815
2020-03-09,sales,maxmin,79.2461179762648
2020-03-10,activ.tot,maxmin,81.7113053460225
2020-03-10,mobil,maxmin,86.1936202050963
2020-03-10,sales,maxmin,74.2177594564472
2020-03-11,activ.tot,maxmin,78.1443722407972
2020-03-11,mobil,maxmin,83.101503312811
2020-03-11,sales,maxmin,69.1894009366297
2020-03-12,activ.tot,maxmin,72.6577125801306
2020-03-12,mobil,maxmin,77.7557770938657
