time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2236308601832
2020-01-07,mobil,maxmin,93.9742620915591
2020-01-07,sales,maxmin,97.3689352242645
2020-01-08,activ.tot,maxmin,96.6650952665121
2020-01-08,mobil,maxmin,96.2210640595375
2020-01-08,sales,maxmin,97.1944724101893
2020-01-09,activ.tot,maxmin,98.1065596728409
2020-01-09,mobil,maxmin,98.467866027516
2020-01-09,sales,maxmin,97.020009596114
2020-01-10,activ.tot,maxmin,99.4914501248882
2020-01-10,mobil,maxmin,100.594392194807
2020-01-10,sales,maxmin,96.8418209808826
2020-01-11,activ.tot,maxmin,100.876340576935
2020-01-11,mobil,maxmin,102.720918362099
2020-01-11,sales,maxmin,96.6636323656511
2020-01-12,activ.tot,maxmin,102.291602023208
2020-01-12,mobil,maxmin,104.832275592781
2020-01-12,sales,maxmin,96.5987712348116
2020-01-13,activ.tot,maxmin,103.70686346948
2020-01-13,mobil,maxmin,106.943632823464
2020-01-13,sales,maxmin,96.5339101039722
2020-01-14,activ.tot,maxmin,104.174019388591
2020-01-14,mobil,maxmin,107.576572627397
2020-01-14,sales,maxmin,96.2690717834565
2020-01-15,activ.tot,maxmin,104.641175307703
2020-01-15,mobil,maxmin,108.20951243133
2020-01-15,sales,maxmin,96.0042334629407
2020-01-16,activ.tot,maxmin,104.914035817002
2020-01-16,mobil,maxmin,108.312323204447
2020-01-16,sales,maxmin,96.2108807490895
2020-01-17,activ.tot,maxmin,105.186896326302
2020-01-17,mobil,maxmin,108.415133977564
2020-01-17,sales,maxmin,96.4175280352383
2020-01-18,activ.tot,maxmin,105.252826821461
2020-01-18,mobil,maxmin,108.332542370248
2020-01-18,sales,maxmin,96.8187832575025
2020-01-19,activ.tot,maxmin,105.31875731662
2020-01-19,mobil,maxmin,108.249950762933
2020-01-19,sales,maxmin,97.2200384797668
2020-01-20,activ.tot,maxmin,105.483572505867
2020-01-20,mobil,maxmin,108.56287098938
2020-01-20,sales,maxmin,97.4538053945079
2020-01-21,activ.tot,maxmin,105.648387695113
2020-01-21,mobil,maxmin,108.875791215827
2020-01-21,sales,maxmin,97.6875723092489
2020-01-22,activ.tot,maxmin,105.840157119251
2020-01-22,mobil,maxmin,109.349595723511
2020-01-22,sales,maxmin,97.896788283995
2020-01-23,activ.tot,maxmin,106.031926543389
2020-01-23,mobil,maxmin,109.823400231194
2020-01-23,sales,maxmin,98.1060042587411
2020-01-24,activ.tot,maxmin,105.394835966938
2020-01-24,mobil,maxmin,109.318547365408
2020-01-24,sales,maxmin,97.5935116986165
2020-01-25,activ.tot,maxmin,104.757745390487
2020-01-25,mobil,maxmin,108.813694499621
2020-01-25,sales,maxmin,97.081019138492
2020-01-26,activ.tot,maxmin,104.358389351872
2020-01-26,mobil,maxmin,108.425007924073
2020-01-26,sales,maxmin,96.7522849018302
2020-01-27,activ.tot,maxmin,103.959033313256
2020-01-27,mobil,maxmin,108.036321348526
2020-01-27,sales,maxmin,96.4235506651683
2020-01-28,activ.tot,maxmin,103.832774676457
2020-01-28,mobil,maxmin,107.747146718535
2020-01-28,sales,maxmin,96.4385018309768
2020-01-29,activ.tot,maxmin,103.706516039659
2020-01-29,mobil,maxmin,107.457972088544
2020-01-29,sales,maxmin,96.4534529967852
2020-01-30,activ.tot,maxmin,103.546984064146
2020-01-30,mobil,maxmin,106.92552640954
2020-01-30,sales,maxmin,97.0809377780717
2020-01-31,activ.tot,maxmin,103.387452088634
2020-01-31,mobil,maxmin,106.393080730537
2020-01-31,sales,maxmin,97.7084225593583
2020-02-01,activ.tot,maxmin,103.868813913178
