time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3747095916754
2020-01-07,mobil,maxmin,93.9212932936078
2020-01-07,sales,maxmin,97.5899314663775
2020-01-08,activ.tot,maxmin,96.83190914051
2020-01-08,mobil,maxmin,96.1740078591476
2020-01-08,sales,maxmin,97.4264323117426
2020-01-09,activ.tot,maxmin,98.2891086893445
2020-01-09,mobil,maxmin,98.4267224246875
2020-01-09,sales,maxmin,97.2629331571078
2020-01-10,activ.tot,maxmin,99.688157142232
2020-01-10,mobil,maxmin,100.558187492628
2020-01-10,sales,maxmin,97.0935303178737
2020-01-11,activ.tot,maxmin,101.087205595119
2020-01-11,mobil,maxmin,102.689652560569
2020-01-11,sales,maxmin,96.9241274786397
2020-01-12,activ.tot,maxmin,102.515079622022
2020-01-12,mobil,maxmin,104.80537594819
2020-01-12,sales,maxmin,96.8659590335431
2020-01-13,activ.tot,maxmin,103.942953648925
2020-01-13,mobil,maxmin,106.921099335811
2020-01-13,sales,maxmin,96.8077905884465
2020-01-14,activ.tot,maxmin,104.407341130263
2020-01-14,mobil,maxmin,107.552859088523
2020-01-14,sales,maxmin,96.5268200598022
2020-01-15,activ.tot,maxmin,104.871728611601
2020-01-15,mobil,maxmin,108.184618841235
2020-01-15,sales,maxmin,96.2458495311579
2020-01-16,activ.tot,maxmin,105.134012870131
2020-01-16,mobil,maxmin,108.285415566329
2020-01-16,sales,maxmin,96.4257969060452
2020-01-17,activ.tot,maxmin,105.396297128661
2020-01-17,mobil,maxmin,108.386212291424
2020-01-17,sales,maxmin,96.6057442809326
2020-01-18,activ.tot,maxmin,105.444087998103
2020-01-18,mobil,maxmin,108.301049046479
2020-01-18,sales,maxmin,96.9758232262379
2020-01-19,activ.tot,maxmin,105.491878867545
2020-01-19,mobil,maxmin,108.215885801535
2020-01-19,sales,maxmin,97.3459021715431
2020-01-20,activ.tot,maxmin,105.638961308302
2020-01-20,mobil,maxmin,108.528415420804
2020-01-20,sales,maxmin,97.5538079358354
2020-01-21,activ.tot,maxmin,105.786043749058
2020-01-21,mobil,maxmin,108.840945040073
2020-01-21,sales,maxmin,97.7617137001277
2020-01-22,activ.tot,maxmin,105.967034203622
2020-01-22,mobil,maxmin,109.31942792961
2020-01-22,sales,maxmin,97.956099357009
2020-01-23,activ.tot,maxmin,106.148024658186
2020-01-23,mobil,maxmin,109.797910819147
2020-01-23,sales,maxmin,98.1504850138902
2020-01-24,activ.tot,maxmin,105.505624771369
2020-01-24,mobil,maxmin,109.299723725569
2020-01-24,sales,maxmin,97.6302046932482
2020-01-25,activ.tot,maxmin,104.863224884552
2020-01-25,mobil,maxmin,108.801536631992
2020-01-25,sales,maxmin,97.1099243726061
2020-01-26,activ.tot,maxmin,104.4641805532
2020-01-26,mobil,maxmin,108.420725030514
2020-01-26,sales,maxmin,96.7773933895038
2020-01-27,activ.tot,maxmin,104.065136221848
2020-01-27,mobil,maxmin,108.039913429036
2020-01-27,sales,maxmin,96.4448624064014
2020-01-28,activ.tot,maxmin,103.935698743974
2020-01-28,mobil,maxmin,107.752389296543
2020-01-28,sales,maxmin,96.4496741266738
2020-01-29,activ.tot,maxmin,103.8062612661
2020-01-29,mobil,maxmin,107.464865164049
2020-01-29,sales,maxmin,96.4544858469461
2020-01-30,activ.tot,maxmin,103.634940998733
2020-01-30,mobil,maxmin,106.926936742946
2020-01-30,sales,maxmin,97.0685893328276
2020-01-31,activ.tot,maxmin,103.463620731365
2020-01-31,mobil,maxmin,106.389008321843
2020-01-31,sales,maxmin,97.6826928187091
2020-02-01,activ.tot,maxmin,103.932642471432
2020-02-01,mobil,maxmin,106.763513939341
2020-02-01,sales,maxmin,98.7146206890711
2020-02-02,activ.tot,maxmin,104.401664211499
2020-02-02,mobil,maxmin,107.13801955684
2020-02-02,sales,maxmin,99.7465485594331
2020-02-03,activ.tot,maxmin,105.182315168926
2020-02-03,mobil,maxmin,108.044165897798
2020-02-03,sales,maxmin,100.711231138634
2020-02-04,activ.tot,maxmin,105.962966126354
2020-02-04,mobil,maxmin,108.950312238757
2020-02-04,sales,maxmin,101.675913717834
2020-02-05,activ.tot,maxmin,106.809467477706
2020-02-05,mobil,maxmin,109.872721509687
2020-02-05,sales,maxmin,102.413626451008
2020-02-06,activ.tot,maxmin,107.655968829057
2020-02-06,mobil,maxmin,110.795130780617
2020-02-06,sales,maxmin,103.151339184181
2020-02-07,activ.tot,maxmin,107.452999833507
2020-02-07,mobil,maxmin,110.136896179611
2020-02-07,sales,maxmin,103.733305783294
2020-02-08,activ.tot,maxmin,107.250030837957
2020-02-08,mobil,maxmin,109.478661578606
2020-02-08,sales,maxmin,104.315272382407
2020-02-09,activ.tot,maxmin,106.397259616101
2020-02-09,mobil,maxmin,107.852171586758
2020-02-09,sales,maxmin,104.854775899849
2020-02-10,activ.tot,maxmin,105.544488394245
2020-02-10,mobil,maxmin,106.225681594911
2020-02-10,sales,maxmin,105.39427941729
2020-02-11,activ.tot,maxmin,103.849804196854
2020-02-11,mobil,maxmin,103.441488607885
2020-02-11,sales,maxmin,105.628469782283
2020-02-12,activ.tot,maxmin,102.155119999463
2020-02-12,mobil,maxmin,100.657295620858
2020-02-12,sales,maxmin,105.862660147276
2020-02-13,activ.tot,maxmin,100.164852013263
2020-02-13,mobil,maxmin,97.7006180433889
2020-02-13,sales,maxmin,105.603944808282
2020-02-14,activ.tot,maxmin,98.1745840270623
2020-02-14,mobil,maxmin,94.7439404659195
2020-02-14,sales,maxmin,105.345229469288
2020-02-15,activ.tot,maxmin,96.3395112454518
2020-02-15,mobil,maxmin,92.0605434447904
2020-02-15,sales,maxmin,104.690869669915
