time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9381752764466
2020-01-07,mobil,maxmin,93.799025150376
2020-01-07,sales,maxmin,97.6572505627616
2020-01-08,activ.tot,maxmin,96.3826857335706
2020-01-08,mobil,maxmin,96.1004403193099
2020-01-08,sales,maxmin,97.4643774789106
2020-01-09,activ.tot,maxmin,97.8271961906946
2020-01-09,mobil,maxmin,98.4018554882438
2020-01-09,sales,maxmin,97.2715043950597
2020-01-10,activ.tot,maxmin,99.2130734530304
2020-01-10,mobil,maxmin,100.572254947032
2020-01-10,sales,maxmin,97.0750347741893
2020-01-11,activ.tot,maxmin,100.598950715366
2020-01-11,mobil,maxmin,102.742654405821
2020-01-11,sales,maxmin,96.878565153319
2020-01-12,activ.tot,maxmin,102.019483341888
2020-01-12,mobil,maxmin,104.902933654059
2020-01-12,sales,maxmin,96.79504142773
2020-01-13,activ.tot,maxmin,103.44001596841
2020-01-13,mobil,maxmin,107.063212902298
2020-01-13,sales,maxmin,96.7115177021411
2020-01-14,activ.tot,maxmin,103.899817811737
2020-01-14,mobil,maxmin,107.691477569193
2020-01-14,sales,maxmin,96.4307729646123
2020-01-15,activ.tot,maxmin,104.359619655065
2020-01-15,mobil,maxmin,108.319742236089
2020-01-15,sales,maxmin,96.1500282270835
2020-01-16,activ.tot,maxmin,104.631683822152
2020-01-16,mobil,maxmin,108.416306418013
2020-01-16,sales,maxmin,96.3441819680473
2020-01-17,activ.tot,maxmin,104.90374798924
2020-01-17,mobil,maxmin,108.512870599937
2020-01-17,sales,maxmin,96.5383357090111
2020-01-18,activ.tot,maxmin,104.96783111465
2020-01-18,mobil,maxmin,108.429168754117
2020-01-18,sales,maxmin,96.9304271647461
2020-01-19,activ.tot,maxmin,105.03191424006
2020-01-19,mobil,maxmin,108.345466908298
2020-01-19,sales,maxmin,97.3225186204812
2020-01-20,activ.tot,maxmin,105.205118601545
2020-01-20,mobil,maxmin,108.683250975759
2020-01-20,sales,maxmin,97.5538802775209
2020-01-21,activ.tot,maxmin,105.37832296303
2020-01-21,mobil,maxmin,109.02103504322
2020-01-21,sales,maxmin,97.7852419345606
2020-01-22,activ.tot,maxmin,105.584322791205
2020-01-22,mobil,maxmin,109.52857357629
2020-01-22,sales,maxmin,97.9960531669644
2020-01-23,activ.tot,maxmin,105.790322619379
2020-01-23,mobil,maxmin,110.036112109359
2020-01-23,sales,maxmin,98.2068643993681
2020-01-24,activ.tot,maxmin,105.156556528475
2020-01-24,mobil,maxmin,109.531387842324
2020-01-24,sales,maxmin,97.6995519404016
2020-01-25,activ.tot,maxmin,104.52279043757
2020-01-25,mobil,maxmin,109.026663575288
2020-01-25,sales,maxmin,97.192239481435
2020-01-26,activ.tot,maxmin,104.129419954529
2020-01-26,mobil,maxmin,108.63448347242
2020-01-26,sales,maxmin,96.8681530439094
2020-01-27,activ.tot,maxmin,103.736049471487
2020-01-27,mobil,maxmin,108.242303369552
2020-01-27,sales,maxmin,96.5440666063838
2020-01-28,activ.tot,maxmin,103.612851483783
2020-01-28,mobil,maxmin,107.947166529157
2020-01-28,sales,maxmin,96.5492245120956
2020-01-29,activ.tot,maxmin,103.489653496079
2020-01-29,mobil,maxmin,107.652029688762
2020-01-29,sales,maxmin,96.5543824178073
2020-01-30,activ.tot,maxmin,103.326335860691
2020-01-30,mobil,maxmin,107.114611159914
2020-01-30,sales,maxmin,97.1588493528836
2020-01-31,activ.tot,maxmin,103.163018225302
2020-01-31,mobil,maxmin,106.577192631065
2020-01-31,sales,maxmin,97.7633162879599
2020-02-01,activ.tot,maxmin,103.633279398641
2020-02-01,mobil,maxmin,106.954198054749
2020-02-01,sales,maxmin,98.7790665645107
2020-02-02,activ.tot,maxmin,104.10354057198
2020-02-02,mobil,maxmin,107.331203478432
2020-02-02,sales,maxmin,99.7948168410615
2020-02-03,activ.tot,maxmin,104.888000248304
2020-02-03,mobil,maxmin,108.2463045417
2020-02-03,sales,maxmin,100.746891987726
2020-02-04,activ.tot,maxmin,105.672459924628
2020-02-04,mobil,maxmin,109.161405604967
2020-02-04,sales,maxmin,101.698967134391
2020-02-05,activ.tot,maxmin,106.53826848966
2020-02-05,mobil,maxmin,110.10345590578
2020-02-05,sales,maxmin,102.437422339239
2020-02-06,activ.tot,maxmin,107.404077054692
2020-02-06,mobil,maxmin,111.045506206593
2020-02-06,sales,maxmin,103.175877544088
2020-02-07,activ.tot,maxmin,107.224622887927
2020-02-07,mobil,maxmin,110.372547763293
2020-02-07,sales,maxmin,103.766913460045
2020-02-08,activ.tot,maxmin,107.045168721162
2020-02-08,mobil,maxmin,109.699589319993
2020-02-08,sales,maxmin,104.357949376002
2020-02-09,activ.tot,maxmin,106.217213486866
2020-02-09,mobil,maxmin,108.042549192443
2020-02-09,sales,maxmin,104.899334013963
2020-02-10,activ.tot,maxmin,105.38925825257
2020-02-10,mobil,maxmin,106.385509064893
2020-02-10,sales,maxmin,105.440718651923
2020-02-11,activ.tot,maxmin,103.754401143198
2020-02-11,mobil,maxmin,103.502087751137
2020-02-11,sales,maxmin,105.651990188065
2020-02-12,activ.tot,maxmin,102.119544033827
2020-02-12,mobil,maxmin,100.618666437381
2020-02-12,sales,maxmin,105.863261724206
2020-02-13,activ.tot,maxmin,100.168016567598
2020-02-13,mobil,maxmin,97.4545555601288
2020-02-13,sales,maxmin,105.552826406526
2020-02-14,activ.tot,maxmin,98.2164891013688
2020-02-14,mobil,maxmin,94.2904446828767
2020-02-14,sales,maxmin,105.242391088846
2020-02-15,activ.tot,maxmin,96.4652902434449
2020-02-15,mobil,maxmin,91.4306872417271
2020-02-15,sales,maxmin,104.529919709118
2020-02-16,activ.tot,maxmin,94.7140913855209
2020-02-16,mobil,maxmin,88.5709298005776
2020-02-16,sales,maxmin,103.81744832939
2020-02-17,activ.tot,maxmin,93.2200204438748
2020-02-17,mobil,maxmin,86.1702176276665
2020-02-17,sales,maxmin,103.412806125209
2020-02-18,activ.tot,maxmin,91.7259495022286
2020-02-18,mobil,maxmin,83.7695054547554
2020-02-18,sales,maxmin,103.008163921028
2020-02-19,activ.tot,maxmin,91.1750123494076
2020-02-19,mobil,maxmin,83.1079438258898
2020-02-19,sales,maxmin,102.865439734005
2020-02-20,activ.tot,maxmin,90.6240751965866
2020-02-20,mobil,maxmin,82.4463821970242
2020-02-20,sales,maxmin,102.722715546982
2020-02-21,activ.tot,maxmin,89.8904868670731
2020-02-21,mobil,maxmin,81.5246103049327
2020-02-21,sales,maxmin,102.530547601872
2020-02-22,activ.tot,maxmin,89.1568985375596
2020-02-22,mobil,maxmin,80.6028384128412
2020-02-22,sales,maxmin,102.338379656762
2020-02-23,activ.tot,maxmin,88.6908818968801
2020-02-23,mobil,maxmin,80.5529172628272
2020-02-23,sales,maxmin,101.886884582728
2020-02-24,activ.tot,maxmin,88.2248652562005
2020-02-24,mobil,maxmin,80.5029961128133
2020-02-24,sales,maxmin,101.435389508694
2020-02-25,activ.tot,maxmin,87.6291004059161
2020-02-25,mobil,maxmin,80.3607968743245
2020-02-25,sales,maxmin,100.475210235896
2020-02-26,activ.tot,maxmin,87.0333355556316
2020-02-26,mobil,maxmin,80.2185976358358
2020-02-26,sales,maxmin,99.5150309630973
2020-02-27,activ.tot,maxmin,86.9333434291671
2020-02-27,mobil,maxmin,80.8199773314532
2020-02-27,sales,maxmin,98.7090960527807
2020-02-28,activ.tot,maxmin,86.8333513027027
2020-02-28,mobil,maxmin,81.4213570270706
2020-02-28,sales,maxmin,97.9031611424641
2020-02-29,activ.tot,maxmin,87.6461556351408
2020-02-29,mobil,maxmin,83.413440773681
2020-02-29,sales,maxmin,97.0172149111079
2020-03-01,activ.tot,maxmin,88.458959967579
2020-03-01,mobil,maxmin,85.4055245202914
2020-03-01,sales,maxmin,96.1312686797518
2020-03-02,activ.tot,maxmin,88.2007466735145
2020-03-02,mobil,maxmin,85.583462493521
2020-03-02,sales,maxmin,95.0689757268936
2020-03-03,activ.tot,maxmin,87.9425333794501
2020-03-03,mobil,maxmin,85.7614004667506
2020-03-03,sales,maxmin,94.0066827740354
2020-03-04,activ.tot,maxmin,86.6496591214767
2020-03-04,mobil,maxmin,84.4568365618128
2020-03-04,sales,maxmin,92.4799129594375
2020-03-05,activ.tot,maxmin,85.3567848635033
2020-03-05,mobil,maxmin,83.152272656875
2020-03-05,sales,maxmin,90.9531431448396
2020-03-06,activ.tot,maxmin,83.5935185491919
2020-03-06,mobil,maxmin,81.6921067636152
2020-03-06,sales,maxmin,88.2897303816844
2020-03-07,activ.tot,maxmin,81.8302522348806
2020-03-07,mobil,maxmin,80.2319408703553
2020-03-07,sales,maxmin,85.6263176185292
2020-03-08,activ.tot,maxmin,79.5919087832802
2020-03-08,mobil,maxmin,78.6281682207546
2020-03-08,sales,maxmin,81.9680659751409
2020-03-09,activ.tot,maxmin,77.3535653316797
2020-03-09,mobil,maxmin,77.024395571154
2020-03-09,sales,maxmin,78.3098143317526
2020-03-10,activ.tot,maxmin,73.9985694273746
2020-03-10,mobil,maxmin,74.7341104728205
2020-03-10,sales,maxmin,72.9632015213728
2020-03-11,activ.tot,maxmin,70.6435735230695
2020-03-11,mobil,maxmin,72.443825374487
2020-03-11,sales,maxmin,67.616588710993
2020-03-12,activ.tot,maxmin,66.1022869711652
2020-03-12,mobil,maxmin,68.9700928421432
