time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1307304914223
2020-01-07,activ.dom,meanvar,-3.26359170264973
2020-01-07,activ.int,maxmin,103.796962762375
2020-01-07,activ.int,meanvar,1.17953213772374
2020-01-07,activ.tot,maxmin,90.7078822253647
2020-01-07,activ.tot,meanvar,-2.96499547437234
2020-01-07,mobil,maxmin,82.2772084809172
2020-01-07,mobil,meanvar,-3.88401453982206
2020-01-07,sales,maxmin,97.3495555994419
2020-01-07,sales,meanvar,-0.60876592643541
2020-01-08,activ.dom,maxmin,89.7060789173785
2020-01-08,activ.dom,meanvar,-2.83043159553299
2020-01-08,activ.int,maxmin,102.956208288941
2020-01-08,activ.int,meanvar,0.918350508244296
2020-01-08,activ.tot,maxmin,91.9020927531076
2020-01-08,activ.tot,meanvar,-2.58393822821142
2020-01-08,mobil,maxmin,85.1944522205903
2020-01-08,mobil,meanvar,-3.24468991148149
2020-01-08,sales,maxmin,96.9346246423399
2020-01-08,sales,meanvar,-0.704069124817435
2020-01-09,activ.dom,maxmin,91.2814273433347
2020-01-09,activ.dom,meanvar,-2.39727148841625
2020-01-09,activ.int,maxmin,102.115453815508
2020-01-09,activ.int,meanvar,0.65716887876485
2020-01-09,activ.tot,maxmin,93.0963032808505
2020-01-09,activ.tot,meanvar,-2.2028809820505
2020-01-09,mobil,maxmin,88.1116959602633
2020-01-09,mobil,meanvar,-2.60536528314091
2020-01-09,sales,maxmin,96.519693685238
2020-01-09,sales,meanvar,-0.799372323199461
2020-01-10,activ.dom,maxmin,92.7817194464348
2020-01-10,activ.dom,meanvar,-1.98474897760041
2020-01-10,activ.int,maxmin,101.286513152292
2020-01-10,activ.int,meanvar,0.399657227026351
2020-01-10,activ.tot,maxmin,94.2298535376127
2020-01-10,activ.tot,meanvar,-1.84117964950304
2020-01-10,mobil,maxmin,90.901567427922
2020-01-10,mobil,meanvar,-1.99395475376953
2020-01-10,sales,maxmin,96.0838408546479
