time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6750152987778
2020-01-07,mobil,maxmin,90.0343637426792
2020-01-07,sales,maxmin,98.080955729302
2020-01-08,activ.tot,maxmin,93.8085605241063
2020-01-08,mobil,maxmin,91.7244712902687
2020-01-08,sales,maxmin,97.8471456354502
2020-01-09,activ.tot,maxmin,94.9421057494348
2020-01-09,mobil,maxmin,93.4145788378582
2020-01-09,sales,maxmin,97.6133355415985
2020-01-10,activ.tot,maxmin,96.0632561886873
2020-01-10,mobil,maxmin,95.0554100572223
2020-01-10,sales,maxmin,97.3793382367516
2020-01-11,activ.tot,maxmin,97.1844066279398
2020-01-11,mobil,maxmin,96.6962412765864
2020-01-11,sales,maxmin,97.1453409319048
2020-01-12,activ.tot,maxmin,98.3273758264827
2020-01-12,mobil,maxmin,98.3206784920286
2020-01-12,sales,maxmin,97.0283438597985
2020-01-13,activ.tot,maxmin,99.4703450250256
2020-01-13,mobil,maxmin,99.9451157074709
2020-01-13,sales,maxmin,96.9113467876921
2020-01-14,activ.tot,maxmin,99.8403209206307
2020-01-14,mobil,maxmin,100.399362613444
2020-01-14,sales,maxmin,96.6086856045784
2020-01-15,activ.tot,maxmin,100.210296816236
2020-01-15,mobil,maxmin,100.853609519417
2020-01-15,sales,maxmin,96.3060244214646
2020-01-16,activ.tot,maxmin,100.435074284791
2020-01-16,mobil,maxmin,100.941992451234
2020-01-16,sales,maxmin,96.4409234053523
2020-01-17,activ.tot,maxmin,100.659851753347
2020-01-17,mobil,maxmin,101.030375383051
2020-01-17,sales,maxmin,96.5758223892399
2020-01-18,activ.tot,maxmin,100.730444840172
2020-01-18,mobil,maxmin,101.025143471799
2020-01-18,sales,maxmin,96.8730072430109
2020-01-19,activ.tot,maxmin,100.801037926998
2020-01-19,mobil,maxmin,101.019911560547
2020-01-19,sales,maxmin,97.170192096782
2020-01-20,activ.tot,maxmin,101.016714334264
2020-01-20,mobil,maxmin,101.411942607688
2020-01-20,sales,maxmin,97.2942380615346
2020-01-21,activ.tot,maxmin,101.232390741531
2020-01-21,mobil,maxmin,101.80397365483
2020-01-21,sales,maxmin,97.4182840262872
2020-01-22,activ.tot,maxmin,101.434916018483
2020-01-22,mobil,maxmin,102.273705215111
2020-01-22,sales,maxmin,97.5603246976488
2020-01-23,activ.tot,maxmin,101.637441295434
2020-01-23,mobil,maxmin,102.743436775392
2020-01-23,sales,maxmin,97.7023653690105
2020-01-24,activ.tot,maxmin,101.147878908337
2020-01-24,mobil,maxmin,102.386416647585
2020-01-24,sales,maxmin,97.185209359393
2020-01-25,activ.tot,maxmin,100.65831652124
2020-01-25,mobil,maxmin,102.029396519777
2020-01-25,sales,maxmin,96.6680533497756
2020-01-26,activ.tot,maxmin,100.359566650365
2020-01-26,mobil,maxmin,101.740596927026
2020-01-26,sales,maxmin,96.3581613693999
2020-01-27,activ.tot,maxmin,100.060816779491
2020-01-27,mobil,maxmin,101.451797334274
2020-01-27,sales,maxmin,96.0482693890242
2020-01-28,activ.tot,maxmin,99.9469874654013
2020-01-28,mobil,maxmin,101.165364781236
2020-01-28,sales,maxmin,96.1250008387733
2020-01-29,activ.tot,maxmin,99.8331581513115
2020-01-29,mobil,maxmin,100.878932228198
2020-01-29,sales,maxmin,96.2017322885224
2020-01-30,activ.tot,maxmin,99.6832289605908
2020-01-30,mobil,maxmin,100.416310710535
2020-01-30,sales,maxmin,96.8784099693963
2020-01-31,activ.tot,maxmin,99.5332997698701
2020-01-31,mobil,maxmin,99.9536891928713
2020-01-31,sales,maxmin,97.5550876502703
2020-02-01,activ.tot,maxmin,99.8967792513787
2020-02-01,mobil,maxmin,100.208503964593
2020-02-01,sales,maxmin,98.6602328492163
2020-02-02,activ.tot,maxmin,100.260258732887
2020-02-02,mobil,maxmin,100.463318736315
2020-02-02,sales,maxmin,99.7653780481623
2020-02-03,activ.tot,maxmin,100.912764363775
2020-02-03,mobil,maxmin,101.190958107621
2020-02-03,sales,maxmin,100.767667450593
2020-02-04,activ.tot,maxmin,101.565269994663
2020-02-04,mobil,maxmin,101.918597478927
2020-02-04,sales,maxmin,101.769956853025
2020-02-05,activ.tot,maxmin,102.276801067104
2020-02-05,mobil,maxmin,102.669548712535
2020-02-05,sales,maxmin,102.486466682841
2020-02-06,activ.tot,maxmin,102.988332139545
2020-02-06,mobil,maxmin,103.420499946143
2020-02-06,sales,maxmin,103.202976512657
2020-02-07,activ.tot,maxmin,102.8232490503
2020-02-07,mobil,maxmin,102.937295506015
2020-02-07,sales,maxmin,103.749849535345
