time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.927622246637
2020-01-08,activ.tot,maxmin,96.3713339559275
2020-01-09,activ.tot,maxmin,97.8150456652181
2020-01-10,activ.tot,maxmin,99.2005831187395
2020-01-11,activ.tot,maxmin,100.586120572261
2020-01-12,activ.tot,maxmin,102.006470089593
2020-01-13,activ.tot,maxmin,103.426819606926
2020-01-14,activ.tot,maxmin,103.886641460586
2020-01-15,activ.tot,maxmin,104.346463314246
2020-01-16,activ.tot,maxmin,104.616436343532
2020-01-17,activ.tot,maxmin,104.886409372818
2020-01-18,activ.tot,maxmin,104.94870841528
2020-01-19,activ.tot,maxmin,105.011007457743
2020-01-20,activ.tot,maxmin,105.182955327001
2020-01-21,activ.tot,maxmin,105.354903196259
2020-01-22,activ.tot,maxmin,105.559820829829
2020-01-23,activ.tot,maxmin,105.7647384634
2020-01-24,activ.tot,maxmin,105.130108898522
2020-01-25,activ.tot,maxmin,104.495479333644
2020-01-26,activ.tot,maxmin,104.100556592308
2020-01-27,activ.tot,maxmin,103.705633850971
2020-01-28,activ.tot,maxmin,103.584051698457
2020-01-29,activ.tot,maxmin,103.462469545943
2020-01-30,activ.tot,maxmin,103.299974794528
2020-01-31,activ.tot,maxmin,103.137480043113
2020-02-01,activ.tot,maxmin,103.60840048408
2020-02-02,activ.tot,maxmin,104.079320925048
2020-02-03,activ.tot,maxmin,104.864633161788
2020-02-04,activ.tot,maxmin,105.649945398529
2020-02-05,activ.tot,maxmin,106.518134358855
2020-02-06,activ.tot,maxmin,107.386323319182
2020-02-07,activ.tot,maxmin,107.209942912745
2020-02-08,activ.tot,maxmin,107.033562506307
2020-02-09,activ.tot,maxmin,106.20646423873
2020-02-10,activ.tot,maxmin,105.379365971152
2020-02-11,activ.tot,maxmin,103.748393261248
2020-02-12,activ.tot,maxmin,102.117420551343
2020-02-13,activ.tot,maxmin,100.170555772267
2020-02-14,activ.tot,maxmin,98.2236909931914
2020-02-15,activ.tot,maxmin,96.4794577691865
2020-02-16,activ.tot,maxmin,94.7352245451816
2020-02-17,activ.tot,maxmin,93.242888951281
2020-02-18,activ.tot,maxmin,91.7505533573804
2020-02-19,activ.tot,maxmin,91.1997360606271
2020-02-20,activ.tot,maxmin,90.6489187638738
2020-02-21,activ.tot,maxmin,89.9264030997395
2020-02-22,activ.tot,maxmin,89.2038874356052
2020-02-23,activ.tot,maxmin,88.7457289581584
2020-02-24,activ.tot,maxmin,88.2875704807116
2020-02-25,activ.tot,maxmin,87.7041890224063
2020-02-26,activ.tot,maxmin,87.120807564101
2020-02-27,activ.tot,maxmin,87.0238178359668
2020-02-28,activ.tot,maxmin,86.9268281078326
2020-02-29,activ.tot,maxmin,87.7329744651633
2020-03-01,activ.tot,maxmin,88.5391208224939
2020-03-02,activ.tot,maxmin,88.2817012543889
2020-03-03,activ.tot,maxmin,88.0242816862837
2020-03-04,activ.tot,maxmin,86.7310718224278
2020-03-05,activ.tot,maxmin,85.4378619585719
2020-03-06,activ.tot,maxmin,83.6780956882001
2020-03-07,activ.tot,maxmin,81.9183294178282
2020-03-08,activ.tot,maxmin,79.6845769943643
2020-03-09,activ.tot,maxmin,77.4508245709004
2020-03-10,activ.tot,maxmin,74.0983838156406
2020-03-11,activ.tot,maxmin,70.7459430603808
2020-03-12,activ.tot,maxmin,66.2053929575277
2020-03-13,activ.tot,maxmin,61.6648428546746
2020-03-14,activ.tot,maxmin,54.5451463596493
2020-03-15,activ.tot,maxmin,47.425449864624
2020-03-16,activ.tot,maxmin,39.5806657884713
2020-03-17,activ.tot,maxmin,31.7358817123185
2020-03-18,activ.tot,maxmin,25.3627287335338
2020-03-19,activ.tot,maxmin,18.9895757547491
2020-03-20,activ.tot,maxmin,14.4527908505335
2020-03-21,activ.tot,maxmin,9.91600594631799
2020-03-22,activ.tot,maxmin,7.65739336818622
2020-03-23,activ.tot,maxmin,5.39878079005444
2020-03-24,activ.tot,maxmin,4.69729222361928
2020-03-25,activ.tot,maxmin,3.99580365718413
2020-03-26,activ.tot,maxmin,3.28668314111875
2020-03-27,activ.tot,maxmin,2.57756262505337
2020-03-28,activ.tot,maxmin,1.97620675184168
2020-03-29,activ.tot,maxmin,1.37485087862998
2020-03-30,activ.tot,maxmin,0.867970200024807
2020-03-31,activ.tot,maxmin,0.361089521419637
2020-04-01,activ.tot,maxmin,0.180544760709826
2020-04-02,activ.tot,maxmin,0
2020-04-03,activ.tot,maxmin,0.318895981237917
2020-04-04,activ.tot,maxmin,0.637791962475849
2020-04-05,activ.tot,maxmin,0.943672602012862
2020-04-06,activ.tot,maxmin,1.24955324154991
2020-04-07,activ.tot,maxmin,1.34033373984175
2020-04-08,activ.tot,maxmin,1.43111423813363
2020-04-09,activ.tot,maxmin,1.11016831170115
2020-04-10,activ.tot,maxmin,0.789222385268672
2020-04-11,activ.tot,maxmin,0.915163196989837
2020-04-12,activ.tot,maxmin,1.04110400871096
2020-04-13,activ.tot,maxmin,2.03838014595972
2020-04-14,activ.tot,maxmin,3.03565628320852
2020-04-15,activ.tot,maxmin,4.30683020858669
2020-04-16,activ.tot,maxmin,5.57800413396485
2020-04-17,activ.tot,maxmin,6.98528644449372
2020-04-18,activ.tot,maxmin,8.3925687550226
2020-04-19,activ.tot,maxmin,9.58230705451034
2020-04-20,activ.tot,maxmin,10.7720453539981
2020-04-21,activ.tot,maxmin,11.8402397825065
2020-04-22,activ.tot,maxmin,12.908434211015
2020-04-23,activ.tot,maxmin,13.8358787928071
2020-04-24,activ.tot,maxmin,14.7633233745993
2020-04-25,activ.tot,maxmin,15.1389026752276
2020-04-26,activ.tot,maxmin,15.5144819758559
2020-04-27,activ.tot,maxmin,14.8578158446334
2020-04-28,activ.tot,maxmin,14.2011497134109
2020-04-29,activ.tot,maxmin,14.091171458725
2020-04-30,activ.tot,maxmin,13.981193204039
2020-05-01,activ.tot,maxmin,14.8546778599248
2020-05-02,activ.tot,maxmin,15.7281625158107
2020-05-03,activ.tot,maxmin,18.0969023875949
2020-05-04,activ.tot,maxmin,20.4656422593792
2020-05-05,activ.tot,maxmin,23.5483493428798
2020-05-06,activ.tot,maxmin,26.6310564263804
2020-05-07,activ.tot,maxmin,29.165748146253
2020-05-08,activ.tot,maxmin,31.7004398661256
2020-05-09,activ.tot,maxmin,33.9635152885299
2020-05-10,activ.tot,maxmin,36.2265907109343
2020-05-11,activ.tot,maxmin,38.0650828158131
2020-05-12,activ.tot,maxmin,39.903574920692
2020-05-13,activ.tot,maxmin,42.14111398748
2020-05-14,activ.tot,maxmin,44.3786530542681
2020-05-15,activ.tot,maxmin,46.531387060953
2020-05-16,activ.tot,maxmin,48.684121067638
