time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0456940130178
2020-01-07,activ.dom,meanvar,-3.27871339673105
2020-01-07,activ.int,maxmin,103.868756964422
2020-01-07,activ.int,meanvar,1.20532202154542
2020-01-07,activ.tot,maxmin,90.5302148806408
2020-01-07,activ.tot,meanvar,-3.01064742410886
2020-01-07,mobil,maxmin,82.254835128143
2020-01-07,mobil,meanvar,-3.88400966104214
2020-01-07,sales,maxmin,97.1260604893222
2020-01-07,sales,meanvar,-0.655384008775909
2020-01-08,activ.dom,maxmin,89.6376567305876
2020-01-08,activ.dom,meanvar,-2.84208499731779
2020-01-08,activ.int,maxmin,103.050744618623
2020-01-08,activ.int,meanvar,0.950467993919869
2020-01-08,activ.tot,maxmin,91.757996319772
2020-01-08,activ.tot,meanvar,-2.6203094195503
2020-01-08,mobil,maxmin,85.1766359105802
2020-01-08,mobil,meanvar,-3.2444944720554
2020-01-08,sales,maxmin,96.7353292546787
2020-01-08,sales,meanvar,-0.744487833669639
2020-01-09,activ.dom,maxmin,91.2296194481574
2020-01-09,activ.dom,meanvar,-2.40545659790452
2020-01-09,activ.int,maxmin,102.232732272825
2020-01-09,activ.int,meanvar,0.69561396629432
2020-01-09,activ.tot,maxmin,92.9857777589032
2020-01-09,activ.tot,meanvar,-2.22997141499173
2020-01-09,mobil,maxmin,88.0984366930174
2020-01-09,mobil,meanvar,-2.60497928306865
2020-01-09,sales,maxmin,96.3445980200352
2020-01-09,sales,meanvar,-0.83359165856337
2020-01-10,activ.dom,maxmin,92.7453825225975
2020-01-10,activ.dom,meanvar,-1.98972751218018
2020-01-10,activ.int,maxmin,101.422842936034
2020-01-10,activ.int,meanvar,0.443290684779011
2020-01-10,activ.tot,maxmin,94.1506189985054
2020-01-10,activ.tot,meanvar,-1.85964344732384
2020-01-10,mobil,maxmin,90.8933321044414
2020-01-10,mobil,meanvar,-1.99324076962215
2020-01-10,sales,maxmin,95.9299739634622
2020-01-10,sales,meanvar,-0.92814409271242
2020-01-11,activ.dom,maxmin,94.2611455970376
2020-01-11,activ.dom,meanvar,-1.57399842645584
2020-01-11,activ.int,maxmin,100.612953599244
2020-01-11,activ.int,meanvar,0.190967403263705
2020-01-11,activ.tot,maxmin,95.3154602381075
2020-01-11,activ.tot,meanvar,-1.48931547965596
2020-01-11,mobil,maxmin,93.6882275158653
2020-01-11,mobil,meanvar,-1.38150225617565
2020-01-11,sales,maxmin,95.5153499068892
2020-01-11,sales,meanvar,-1.02269652686147
2020-01-12,activ.dom,maxmin,95.7783485444345
2020-01-12,activ.dom,meanvar,-1.15787442606577
2020-01-12,activ.int,maxmin,99.5632582531381
2020-01-12,activ.int,meanvar,-0.136068109230405
2020-01-12,activ.tot,maxmin,96.4433736855542
2020-01-12,activ.tot,meanvar,-1.13072764768591
2020-01-12,mobil,maxmin,96.4508146180249
2020-01-12,mobil,meanvar,-0.776835290737897
2020-01-12,sales,maxmin,95.0424823352456
2020-01-12,sales,meanvar,-1.1305310319276
2020-01-13,activ.dom,maxmin,97.2955514918314
