time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7017720525589
2020-01-07,mobil,maxmin,90.040835231332
2020-01-07,sales,maxmin,98.4319346005766
2020-01-08,activ.tot,maxmin,93.8273198925825
2020-01-08,mobil,maxmin,91.729646380216
2020-01-08,sales,maxmin,98.156622170549
2020-01-09,activ.tot,maxmin,94.9528677326061
2020-01-09,mobil,maxmin,93.4184575290999
2020-01-09,sales,maxmin,97.8813097405214
2020-01-10,activ.tot,maxmin,96.0663889486216
2020-01-10,mobil,maxmin,95.0573101459848
2020-01-10,sales,maxmin,97.6082639873991
2020-01-11,activ.tot,maxmin,97.1799101646372
2020-01-11,mobil,maxmin,96.6961627628698
2020-01-11,sales,maxmin,97.3352182342768
2020-01-12,activ.tot,maxmin,98.3127780573201
2020-01-12,mobil,maxmin,98.3171602243284
2020-01-12,sales,maxmin,97.1773688237877
2020-01-13,activ.tot,maxmin,99.4456459500031
2020-01-13,mobil,maxmin,99.938157685787
2020-01-13,sales,maxmin,97.0195194132987
2020-01-14,activ.tot,maxmin,99.8137514352464
2020-01-14,mobil,maxmin,100.382520592819
2020-01-14,sales,maxmin,96.7191878944513
2020-01-15,activ.tot,maxmin,100.18185692049
2020-01-15,mobil,maxmin,100.826883499852
2020-01-15,sales,maxmin,96.4188563756038
2020-01-16,activ.tot,maxmin,100.403011055462
2020-01-16,mobil,maxmin,100.912288210022
2020-01-16,sales,maxmin,96.5211625130963
2020-01-17,activ.tot,maxmin,100.624165190434
2020-01-17,mobil,maxmin,100.997692920192
2020-01-17,sales,maxmin,96.6234686505889
2020-01-18,activ.tot,maxmin,100.694720318796
2020-01-18,mobil,maxmin,100.995258950588
2020-01-18,sales,maxmin,96.8820028437577
2020-01-19,activ.tot,maxmin,100.765275447158
2020-01-19,mobil,maxmin,100.992824980984
2020-01-19,sales,maxmin,97.1405370369266
2020-01-20,activ.tot,maxmin,100.992292765023
2020-01-20,mobil,maxmin,101.39220071879
2020-01-20,sales,maxmin,97.2472290110586
2020-01-21,activ.tot,maxmin,101.219310082888
2020-01-21,mobil,maxmin,101.791576456597
