time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.956393340617
2020-01-07,activ.dom,meanvar,-3.28974587547128
2020-01-07,activ.int,maxmin,103.876487406444
2020-01-07,activ.int,meanvar,1.21054342662767
2020-01-07,activ.tot,maxmin,90.2648165307968
2020-01-07,activ.tot,meanvar,-3.07513958509976
2020-01-07,mobil,maxmin,82.2334460521764
2020-01-07,mobil,meanvar,-3.8809221224635
2020-01-07,sales,maxmin,96.7398494058352
2020-01-07,sales,meanvar,-0.74495571037103
2020-01-08,activ.dom,maxmin,89.5634800671628
2020-01-08,activ.dom,meanvar,-2.85076550358577
2020-01-08,activ.int,maxmin,103.120896426143
2020-01-08,activ.int,meanvar,0.974588656620645
2020-01-08,activ.tot,maxmin,91.5438807430885
2020-01-08,activ.tot,meanvar,-2.67111011780258
2020-01-08,mobil,maxmin,85.1555075650828
2020-01-08,mobil,meanvar,-3.24262765061816
2020-01-08,sales,maxmin,96.4169702062823
2020-01-08,sales,meanvar,-0.818734726560485
2020-01-09,activ.dom,maxmin,91.1705667937087
2020-01-09,activ.dom,meanvar,-2.41178513170026
2020-01-09,activ.int,maxmin,102.365305445842
2020-01-09,activ.int,meanvar,0.738633886613625
2020-01-09,activ.tot,maxmin,92.8229449553801
2020-01-09,activ.tot,meanvar,-2.2670806505054
2020-01-09,mobil,maxmin,88.0775690779893
2020-01-09,mobil,meanvar,-2.60433317877282
2020-01-09,sales,maxmin,96.0940910067295
2020-01-09,sales,meanvar,-0.892513742749937
2020-01-10,activ.dom,maxmin,92.6984646046826
2020-01-10,activ.dom,meanvar,-1.9944354403703
2020-01-10,activ.int,maxmin,101.613183583603
2020-01-10,activ.int,meanvar,0.503762447371273
2020-01-10,activ.tot,maxmin,94.0344399313266
2020-01-10,activ.tot,meanvar,-1.88439488300364
2020-01-10,mobil,maxmin,90.8717408326511
2020-01-10,mobil,meanvar,-1.99397491748726
2020-01-10,sales,maxmin,95.7397620798015
2020-01-10,sales,meanvar,-0.973479130648592
2020-01-11,activ.dom,maxmin,94.2263624156565
2020-01-11,activ.dom,meanvar,-1.57708574904033
2020-01-11,activ.int,maxmin,100.861061721364
2020-01-11,activ.int,meanvar,0.268891008128919
2020-01-11,activ.tot,maxmin,95.245934907273
2020-01-11,activ.tot,meanvar,-1.50170911550188
2020-01-11,mobil,maxmin,93.6659125873129
2020-01-11,mobil,meanvar,-1.3836166562017
2020-01-11,sales,maxmin,95.3854331528736
2020-01-11,sales,meanvar,-1.05444451854725
2020-01-12,activ.dom,maxmin,95.7551452502636
2020-01-12,activ.dom,meanvar,-1.15949431095381
2020-01-12,activ.int,maxmin,99.8845850529408
2020-01-12,activ.int,meanvar,-0.0360415992232803
2020-01-12,activ.tot,maxmin,96.4269493606984
2020-01-12,activ.tot,meanvar,-1.12865150361481
2020-01-12,mobil,maxmin,96.4283122604966
2020-01-12,mobil,meanvar,-0.780198681380672
2020-01-12,sales,maxmin,94.9820702179464
2020-01-12,sales,meanvar,-1.14661434722445
2020-01-13,activ.dom,maxmin,97.2839280848708
2020-01-13,activ.dom,meanvar,-0.741902872867283
2020-01-13,activ.int,maxmin,98.9081083845176
2020-01-13,activ.int,meanvar,-0.340974206575477
2020-01-13,activ.tot,maxmin,97.6079638141238
2020-01-13,activ.tot,meanvar,-0.755593891727746
2020-01-13,mobil,maxmin,99.1907119336802
2020-01-13,mobil,meanvar,-0.176780706559648
2020-01-13,sales,maxmin,94.5787072830192
2020-01-13,sales,meanvar,-1.23878417590165
2020-01-14,activ.dom,maxmin,97.7254874183774
2020-01-14,activ.dom,meanvar,-0.62128966809714
2020-01-14,activ.int,maxmin,98.0788852410145
2020-01-14,activ.int,meanvar,-0.599922713387737
2020-01-14,activ.tot,maxmin,97.8734774571547
2020-01-14,activ.tot,meanvar,-0.6717237195167
2020-01-14,mobil,maxmin,100.013281990742
2020-01-14,mobil,meanvar,0.00290131512575069
2020-01-14,sales,maxmin,94.0991160017712
2020-01-14,sales,meanvar,-1.34837244591879
2020-01-15,activ.dom,maxmin,98.167046751884
2020-01-15,activ.dom,meanvar,-0.500676463327
2020-01-15,activ.int,maxmin,97.2496620975114
2020-01-15,activ.int,meanvar,-0.858871220199998
2020-01-15,activ.tot,maxmin,98.1389911001855
2020-01-15,activ.tot,meanvar,-0.587853547305657
2020-01-15,mobil,maxmin,100.835852047804
2020-01-15,mobil,meanvar,0.182583336811145
2020-01-15,sales,maxmin,93.6195247205232
2020-01-15,sales,meanvar,-1.45796071593592
2020-01-16,activ.dom,maxmin,98.0610848141714
2020-01-16,activ.dom,meanvar,-0.5296202720552
2020-01-16,activ.int,maxmin,97.1910418258995
2020-01-16,activ.int,meanvar,-0.877177066969683
2020-01-16,activ.tot,maxmin,98.0452814295807
2020-01-16,activ.tot,meanvar,-0.617454460169309
2020-01-16,mobil,maxmin,100.968310784451
2020-01-16,mobil,meanvar,0.211517594004508
2020-01-16,sales,maxmin,93.1120382043329
2020-01-16,sales,meanvar,-1.5739231438216
2020-01-17,activ.dom,maxmin,97.9551228764588
2020-01-17,activ.dom,meanvar,-0.558564080783398
2020-01-17,activ.int,maxmin,97.1324215542876
2020-01-17,activ.int,meanvar,-0.895482913739365
2020-01-17,activ.tot,maxmin,97.9515717589759
2020-01-17,activ.tot,meanvar,-0.647055373032956
2020-01-17,mobil,maxmin,101.100769521098
2020-01-17,mobil,meanvar,0.240451851197872
2020-01-17,sales,maxmin,92.6045516881426
2020-01-17,sales,meanvar,-1.68988557170727
2020-01-18,activ.dom,maxmin,97.739879554148
2020-01-18,activ.dom,meanvar,-0.617358414725143
2020-01-18,activ.int,maxmin,97.2520552368845
2020-01-18,activ.int,meanvar,-0.858123894378107
2020-01-18,activ.tot,maxmin,97.7880338166335
2020-01-18,activ.tot,meanvar,-0.69871356743204
2020-01-18,mobil,maxmin,101.046336249596
2020-01-18,mobil,meanvar,0.228561459387072
2020-01-18,sales,maxmin,92.2240209898015
2020-01-18,sales,meanvar,-1.77683815518854
2020-01-19,activ.dom,maxmin,97.5246362318372
2020-01-19,activ.dom,meanvar,-0.676152748666895
2020-01-19,activ.int,maxmin,97.3716889194815
2020-01-19,activ.int,meanvar,-0.820764875016847
2020-01-19,activ.tot,maxmin,97.6244958742911
2020-01-19,activ.tot,meanvar,-0.750371761831127
2020-01-19,mobil,maxmin,100.991902978095
2020-01-19,mobil,meanvar,0.216671067576273
2020-01-19,sales,maxmin,91.8434902914605
2020-01-19,sales,meanvar,-1.86379073866982
2020-01-20,activ.dom,maxmin,98.111939881733
2020-01-20,activ.dom,meanvar,-0.515729063757786
2020-01-20,activ.int,maxmin,97.8034139084492
2020-01-20,activ.int,meanvar,-0.68594647043825
2020-01-20,activ.tot,maxmin,98.1925220084609
2020-01-20,activ.tot,meanvar,-0.570944259916797
2020-01-20,mobil,maxmin,101.341351787045
2020-01-20,mobil,meanvar,0.293004588263734
2020-01-20,sales,maxmin,92.7782970738648
2020-01-20,sales,meanvar,-1.65018414887238
2020-01-21,activ.dom,maxmin,98.6992435316289
2020-01-21,activ.dom,meanvar,-0.355305378848678
2020-01-21,activ.int,maxmin,98.235138897417
2020-01-21,activ.int,meanvar,-0.551128065859651
2020-01-21,activ.tot,maxmin,98.7605481426307
2020-01-21,activ.tot,meanvar,-0.391516758002468
2020-01-21,mobil,maxmin,101.690800595994
2020-01-21,mobil,meanvar,0.369338108951196
2020-01-21,sales,maxmin,93.713103856269
2020-01-21,sales,meanvar,-1.43657755907494
2020-01-22,activ.dom,maxmin,99.8672374905632
2020-01-22,activ.dom,meanvar,-0.0362644621490151
2020-01-22,activ.int,maxmin,99.0129427009054
2020-01-22,activ.int,meanvar,-0.308236710156086
2020-01-22,activ.tot,maxmin,99.8711460149442
2020-01-22,activ.tot,meanvar,-0.0407022622014695
2020-01-22,mobil,maxmin,102.40178309058
2020-01-22,mobil,meanvar,0.524644968121836
2020-01-22,sales,maxmin,95.5700413335665
2020-01-22,sales,meanvar,-1.01226090941136
2020-01-23,activ.dom,maxmin,101.035231449498
2020-01-23,activ.dom,meanvar,0.282776454550651
2020-01-23,activ.int,maxmin,99.7907465043939
2020-01-23,activ.int,meanvar,-0.0653453544525229
2020-01-23,activ.tot,maxmin,100.981743887258
2020-01-23,activ.tot,meanvar,0.310112233599528
2020-01-23,mobil,maxmin,103.112765585166
2020-01-23,mobil,meanvar,0.679951827292477
2020-01-23,sales,maxmin,97.426978810864
2020-01-23,sales,meanvar,-0.587944259747782
2020-01-24,activ.dom,maxmin,101.45834058906
2020-01-24,activ.dom,meanvar,0.39834993566119
2020-01-24,activ.int,maxmin,100.691320035306
2020-01-24,activ.int,meanvar,0.215884339787697
2020-01-24,activ.tot,maxmin,101.465748855906
2020-01-24,activ.tot,meanvar,0.462999217515657
2020-01-24,mobil,maxmin,102.670288309005
2020-01-24,mobil,meanvar,0.583297188763025
2020-01-24,sales,maxmin,99.216284789208
2020-01-24,sales,meanvar,-0.179081642004237
2020-01-25,activ.dom,maxmin,101.881449728623
2020-01-25,activ.dom,meanvar,0.513923416771726
2020-01-25,activ.int,maxmin,101.591893566218
2020-01-25,activ.int,meanvar,0.497114034027922
2020-01-25,activ.tot,maxmin,101.949753824555
2020-01-25,activ.tot,meanvar,0.615886201431784
2020-01-25,mobil,maxmin,102.227811032844
2020-01-25,mobil,meanvar,0.486642550233572
2020-01-25,sales,maxmin,101.005590767552
2020-01-25,sales,meanvar,0.229780975739309
2020-01-26,activ.dom,maxmin,102.254867919464
2020-01-26,activ.dom,meanvar,0.61592367200153
2020-01-26,activ.int,maxmin,102.458555687932
2020-01-26,activ.int,meanvar,0.767753926422462
2020-01-26,activ.tot,maxmin,102.38664111844
2020-01-26,activ.tot,meanvar,0.753889703461609
2020-01-26,mobil,maxmin,101.910420613337
2020-01-26,mobil,meanvar,0.417311857059169
2020-01-26,sales,maxmin,102.412639203437
2020-01-26,sales,meanvar,0.551296420135468
2020-01-27,activ.dom,maxmin,102.628286110305
2020-01-27,activ.dom,meanvar,0.717923927231334
2020-01-27,activ.int,maxmin,103.325217809647
2020-01-27,activ.int,meanvar,1.038393818817
2020-01-27,activ.tot,maxmin,102.823528412325
2020-01-27,activ.tot,meanvar,0.891893205491433
2020-01-27,mobil,maxmin,101.593030193829
2020-01-27,mobil,meanvar,0.347981163884767
2020-01-27,sales,maxmin,103.819687639322
2020-01-27,sales,meanvar,0.872811864531626
2020-01-28,activ.dom,maxmin,102.387042411484
2020-01-28,activ.dom,meanvar,0.652027515498095
2020-01-28,activ.int,maxmin,103.938681693179
2020-01-28,activ.int,meanvar,1.22996536125212
2020-01-28,activ.tot,maxmin,102.69867694387
2020-01-28,activ.tot,meanvar,0.852455254052906
2020-01-28,mobil,maxmin,100.968684599962
2020-01-28,mobil,meanvar,0.211599250182357
2020-01-28,sales,maxmin,104.140118610992
2020-01-28,sales,meanvar,0.946031452164163
2020-01-29,activ.dom,maxmin,102.145798712663
2020-01-29,activ.dom,meanvar,0.586131103764858
2020-01-29,activ.int,maxmin,104.55214557671
2020-01-29,activ.int,meanvar,1.42153690368725
2020-01-29,activ.tot,maxmin,102.573825475415
2020-01-29,activ.tot,meanvar,0.813017302614385
2020-01-29,mobil,maxmin,100.344339006095
2020-01-29,mobil,meanvar,0.0752173364799472
2020-01-29,sales,maxmin,104.460549582661
2020-01-29,sales,meanvar,1.0192510397967
2020-01-30,activ.dom,maxmin,101.691876014471
2020-01-30,activ.dom,meanvar,0.462140810292834
2020-01-30,activ.int,maxmin,104.647938682365
2020-01-30,activ.int,meanvar,1.45145102495436
2020-01-30,activ.tot,maxmin,102.186830745761
2020-01-30,activ.tot,meanvar,0.690773811657213
2020-01-30,mobil,maxmin,99.4406398416791
2020-01-30,mobil,meanvar,-0.122186509506985
2020-01-30,sales,maxmin,104.539078439746
2020-01-30,sales,meanvar,1.03719515581976
2020-01-31,activ.dom,maxmin,101.23795331628
2020-01-31,activ.dom,meanvar,0.338150516820807
2020-01-31,activ.int,maxmin,104.74373178802
2020-01-31,activ.int,meanvar,1.48136514622149
2020-01-31,activ.tot,maxmin,101.799836016107
2020-01-31,activ.tot,meanvar,0.568530320700038
2020-01-31,mobil,maxmin,98.5369406772629
2020-01-31,mobil,meanvar,-0.319590355493917
2020-01-31,sales,maxmin,104.617607296831
2020-01-31,sales,meanvar,1.05513927184282
2020-02-01,activ.dom,maxmin,101.693927104723
2020-02-01,activ.dom,meanvar,0.462701071507414
2020-02-01,activ.int,maxmin,104.463990311906
2020-02-01,activ.int,meanvar,1.39400791541971
2020-02-01,activ.tot,maxmin,102.141284474112
2020-02-01,activ.tot,meanvar,0.676386702945388
2020-02-01,mobil,maxmin,99.112021309958
2020-02-01,mobil,meanvar,-0.193969869034866
2020-02-01,sales,maxmin,104.711626774138
2020-02-01,sales,meanvar,1.07662304827683
2020-02-02,activ.dom,maxmin,102.149900893166
2020-02-02,activ.dom,meanvar,0.587251626194024
2020-02-02,activ.int,maxmin,104.184248835792
2020-02-02,activ.int,meanvar,1.30665068461794
2020-02-02,activ.tot,maxmin,102.482732932118
