time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6854952313738
2020-01-07,mobil,maxmin,90.069768108339
2020-01-07,sales,maxmin,97.807895427888
2020-01-08,activ.tot,maxmin,93.8105897358193
2020-01-08,mobil,maxmin,91.7575052167142
2020-01-08,sales,maxmin,97.5779367506716
2020-01-09,activ.tot,maxmin,94.9356842402648
2020-01-09,mobil,maxmin,93.4452423250895
2020-01-09,sales,maxmin,97.3479780734552
2020-01-10,activ.tot,maxmin,96.0485300546926
2020-01-10,mobil,maxmin,95.083574232532
2020-01-10,sales,maxmin,97.1191307924447
2020-01-11,activ.tot,maxmin,97.1613758691204
2020-01-11,mobil,maxmin,96.7219061399746
2020-01-11,sales,maxmin,96.8902835114343
2020-01-12,activ.tot,maxmin,98.2958480367517
2020-01-12,mobil,maxmin,98.3435034794427
2020-01-12,sales,maxmin,96.7772978182733
2020-01-13,activ.tot,maxmin,99.4303202043831
2020-01-13,mobil,maxmin,99.9651008189109
2020-01-13,sales,maxmin,96.6643121251124
2020-01-14,activ.tot,maxmin,99.7970625975841
2020-01-14,mobil,maxmin,100.414381713785
2020-01-14,sales,maxmin,96.3825462697993
2020-01-15,activ.tot,maxmin,100.163804990785
2020-01-15,mobil,maxmin,100.863662608658
2020-01-15,sales,maxmin,96.1007804144863
2020-01-16,activ.tot,maxmin,100.38643651927
2020-01-16,mobil,maxmin,100.948728490586
2020-01-16,sales,maxmin,96.2554141201431
2020-01-17,activ.tot,maxmin,100.609068047756
2020-01-17,mobil,maxmin,101.033794372513
2020-01-17,sales,maxmin,96.4100478257999
2020-01-18,activ.tot,maxmin,100.680584277927
2020-01-18,mobil,maxmin,101.026551974214
2020-01-18,sales,maxmin,96.730361136446
2020-01-19,activ.tot,maxmin,100.752100508099
2020-01-19,mobil,maxmin,101.019309575914
2020-01-19,sales,maxmin,97.0506744470922
2020-01-20,activ.tot,maxmin,100.970817745371
2020-01-20,mobil,maxmin,101.411501101489
2020-01-20,sales,maxmin,97.2029593174709
2020-01-21,activ.tot,maxmin,101.189534982643
2020-01-21,mobil,maxmin,101.803692627064
2020-01-21,sales,maxmin,97.3552441878495
2020-01-22,activ.tot,maxmin,101.397062762275
2020-01-22,mobil,maxmin,102.273619180107
2020-01-22,sales,maxmin,97.5194177609015
2020-01-23,activ.tot,maxmin,101.604590541907
2020-01-23,mobil,maxmin,102.743545733151
2020-01-23,sales,maxmin,97.6835913339534
2020-01-24,activ.tot,maxmin,101.123503041499
2020-01-24,mobil,maxmin,102.384948532412
2020-01-24,sales,maxmin,97.1954357594165
2020-01-25,activ.tot,maxmin,100.642415541091
2020-01-25,mobil,maxmin,102.026351331673
2020-01-25,sales,maxmin,96.7072801848795
2020-01-26,activ.tot,maxmin,100.348607122545
2020-01-26,mobil,maxmin,101.735212110578
2020-01-26,sales,maxmin,96.4166007765632
2020-01-27,activ.tot,maxmin,100.054798703999
2020-01-27,mobil,maxmin,101.444072889483
2020-01-27,sales,maxmin,96.1259213682468
2020-01-28,activ.tot,maxmin,99.9434024866818
2020-01-28,mobil,maxmin,101.157209129704
2020-01-28,sales,maxmin,96.2076441708364
2020-01-29,activ.tot,maxmin,99.8320062693644
2020-01-29,mobil,maxmin,100.870345369925
2020-01-29,sales,maxmin,96.289366973426
2020-01-30,activ.tot,maxmin,99.6820837387966
2020-01-30,mobil,maxmin,100.408480503024
2020-01-30,sales,maxmin,96.9589266090121
2020-01-31,activ.tot,maxmin,99.5321612082287
2020-01-31,mobil,maxmin,99.946615636123
2020-01-31,sales,maxmin,97.6284862445982
2020-02-01,activ.tot,maxmin,99.8941518998372
2020-02-01,mobil,maxmin,100.202309793878
2020-02-01,sales,maxmin,98.7143617680392
2020-02-02,activ.tot,maxmin,100.256142591446
2020-02-02,mobil,maxmin,100.458003951632
2020-02-02,sales,maxmin,99.8002372914801
2020-02-03,activ.tot,maxmin,100.906314035319
2020-02-03,mobil,maxmin,101.185839873301
2020-02-03,sales,maxmin,100.786458026482
2020-02-04,activ.tot,maxmin,101.556485479192
2020-02-04,mobil,maxmin,101.91367579497
2020-02-04,sales,maxmin,101.772678761484
2020-02-05,activ.tot,maxmin,102.264989144702
2020-02-05,mobil,maxmin,102.663698795358
2020-02-05,sales,maxmin,102.483263137611
2020-02-06,activ.tot,maxmin,102.973492810211
2020-02-06,mobil,maxmin,103.413721795746
2020-02-06,sales,maxmin,103.193847513737
2020-02-07,activ.tot,maxmin,102.809350351278
