time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7048250797946
2020-01-07,mobil,maxmin,90.0370738474324
2020-01-07,sales,maxmin,98.2458107571945
2020-01-08,activ.tot,maxmin,93.833909729771
2020-01-08,mobil,maxmin,91.7242251339738
2020-01-08,sales,maxmin,97.9812586527387
2020-01-09,activ.tot,maxmin,94.9629943797475
2020-01-09,mobil,maxmin,93.4113764205152
2020-01-09,sales,maxmin,97.7167065482829
2020-01-10,activ.tot,maxmin,96.0800755850225
2020-01-10,mobil,maxmin,95.0491430821128
2020-01-10,sales,maxmin,97.4529785594632
2020-01-11,activ.tot,maxmin,97.1971567902976
2020-01-11,mobil,maxmin,96.6869097437104
2020-01-11,sales,maxmin,97.1892505706435
2020-01-12,activ.tot,maxmin,98.3348361489928
2020-01-12,mobil,maxmin,98.3090597666981
2020-01-12,sales,maxmin,97.0392637156199
2020-01-13,activ.tot,maxmin,99.4725155076879
2020-01-13,mobil,maxmin,99.9312097896859
2020-01-13,sales,maxmin,96.8892768605964
2020-01-14,activ.tot,maxmin,99.8460076046988
2020-01-14,mobil,maxmin,100.383884968211
2020-01-14,sales,maxmin,96.5926374309837
2020-01-15,activ.tot,maxmin,100.21949970171
2020-01-15,mobil,maxmin,100.836560146736
2020-01-15,sales,maxmin,96.2959980013711
2020-01-16,activ.tot,maxmin,100.440888016314
2020-01-16,mobil,maxmin,100.925657530292
2020-01-16,sales,maxmin,96.406093597918
2020-01-17,activ.tot,maxmin,100.662276330918
2020-01-17,mobil,maxmin,101.014754913848
2020-01-17,sales,maxmin,96.5161891944649
2020-01-18,activ.tot,maxmin,100.730697120656
2020-01-18,mobil,maxmin,101.012804343844
2020-01-18,sales,maxmin,96.7957824954799
2020-01-19,activ.tot,maxmin,100.799117910394
2020-01-19,mobil,maxmin,101.010853773839
2020-01-19,sales,maxmin,97.075375796495
2020-01-20,activ.tot,maxmin,101.022927956663
2020-01-20,mobil,maxmin,101.40786012663
2020-01-20,sales,maxmin,97.2116566721052
2020-01-21,activ.tot,maxmin,101.246738002932
2020-01-21,mobil,maxmin,101.80486647942
2020-01-21,sales,maxmin,97.3479375477153
2020-01-22,activ.tot,maxmin,101.454033455662
2020-01-22,mobil,maxmin,102.278411148733
2020-01-22,sales,maxmin,97.5085635251708
2020-01-23,activ.tot,maxmin,101.661328908391
2020-01-23,mobil,maxmin,102.751955818046
2020-01-23,sales,maxmin,97.6691895026262
2020-01-24,activ.tot,maxmin,101.19223546391
2020-01-24,mobil,maxmin,102.397950426662
2020-01-24,sales,maxmin,97.2395945210723
2020-01-25,activ.tot,maxmin,100.723142019429
2020-01-25,mobil,maxmin,102.043945035279
2020-01-25,sales,maxmin,96.8099995395183
2020-01-26,activ.tot,maxmin,100.436140473481
2020-01-26,mobil,maxmin,101.753727163522
2020-01-26,sales,maxmin,96.5637015213964
2020-01-27,activ.tot,maxmin,100.149138927534
2020-01-27,mobil,maxmin,101.463509291765
2020-01-27,sales,maxmin,96.3174035032745
2020-01-28,activ.tot,maxmin,100.035638517839
2020-01-28,mobil,maxmin,101.173193613061
2020-01-28,sales,maxmin,96.415774833051
2020-01-29,activ.tot,maxmin,99.922138108145
2020-01-29,mobil,maxmin,100.882877934357
2020-01-29,sales,maxmin,96.5141461628275
2020-01-30,activ.tot,maxmin,99.7612117092716
2020-01-30,mobil,maxmin,100.420896290202
2020-01-30,sales,maxmin,97.1507454108535
2020-01-31,activ.tot,maxmin,99.6002853103982
2020-01-31,mobil,maxmin,99.9589146460472
2020-01-31,sales,maxmin,97.7873446588794
2020-02-01,activ.tot,maxmin,99.9383400441174
2020-02-01,mobil,maxmin,100.213128879879
2020-02-01,sales,maxmin,98.801114482488
2020-02-02,activ.tot,maxmin,100.276394777837
2020-02-02,mobil,maxmin,100.46734311371
2020-02-02,sales,maxmin,99.8148843060966
2020-02-03,activ.tot,maxmin,100.908920462136
2020-02-03,mobil,maxmin,101.194086899446
2020-02-03,sales,maxmin,100.746328605637
2020-02-04,activ.tot,maxmin,101.541446146435
2020-02-04,mobil,maxmin,101.920830685182
2020-02-04,sales,maxmin,101.677772905177
2020-02-05,activ.tot,maxmin,102.243204964746
2020-02-05,mobil,maxmin,102.672392503036
2020-02-05,sales,maxmin,102.351147623303
2020-02-06,activ.tot,maxmin,102.944963783056
2020-02-06,mobil,maxmin,103.42395432089
2020-02-06,sales,maxmin,103.02452234143
2020-02-07,activ.tot,maxmin,102.771127145105
2020-02-07,mobil,maxmin,102.944521973774
2020-02-07,sales,maxmin,103.543052952453
2020-02-08,activ.tot,maxmin,102.597290507154
2020-02-08,mobil,maxmin,102.465089626658
2020-02-08,sales,maxmin,104.061583563475
2020-02-09,activ.tot,maxmin,101.964808764516
2020-02-09,mobil,maxmin,101.351663980029
2020-02-09,sales,maxmin,104.519653746528
2020-02-10,activ.tot,maxmin,101.332327021879
2020-02-10,mobil,maxmin,100.238238333401
2020-02-10,sales,maxmin,104.97772392958
2020-02-11,activ.tot,maxmin,100.858162892125
2020-02-11,mobil,maxmin,99.4356525838659
2020-02-11,sales,maxmin,105.186712376896
2020-02-12,activ.tot,maxmin,100.383998762371
2020-02-12,mobil,maxmin,98.6330668343308
2020-02-12,sales,maxmin,105.395700824212
2020-02-13,activ.tot,maxmin,100.29235678087
2020-02-13,mobil,maxmin,98.5866946066982
2020-02-13,sales,maxmin,105.171194131442
2020-02-14,activ.tot,maxmin,100.200714799369
2020-02-14,mobil,maxmin,98.5403223790657
2020-02-14,sales,maxmin,104.946687438671
2020-02-15,activ.tot,maxmin,100.533650994872
2020-02-15,mobil,maxmin,99.0983241218779
2020-02-15,sales,maxmin,104.397773059446
2020-02-16,activ.tot,maxmin,100.866587190375
2020-02-16,mobil,maxmin,99.6563258646901
2020-02-16,sales,maxmin,103.848858680221
2020-02-17,activ.tot,maxmin,100.984555300425
2020-02-17,mobil,maxmin,99.9297013233286
2020-02-17,sales,maxmin,103.577689079666
2020-02-18,activ.tot,maxmin,101.102523410474
