time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0135400431296
2020-01-07,activ.dom,meanvar,-3.28512378356709
2020-01-07,activ.int,maxmin,103.817466306521
2020-01-07,activ.int,meanvar,1.19732897199711
2020-01-07,activ.tot,maxmin,90.4021320559454
2020-01-07,activ.tot,meanvar,-3.04757091194938
2020-01-07,mobil,maxmin,82.2625779446184
2020-01-07,mobil,meanvar,-3.88647203310615
2020-01-07,sales,maxmin,96.8848998302664
2020-01-07,sales,meanvar,-0.709363601445126
2020-01-08,activ.dom,maxmin,89.6138864324908
2020-01-08,activ.dom,meanvar,-2.84651755582735
2020-01-08,activ.int,maxmin,103.04803579262
2020-01-08,activ.int,meanvar,0.956000988392172
2020-01-08,activ.tot,maxmin,91.6583036658387
2020-01-08,activ.tot,meanvar,-2.64870398847823
2020-01-08,mobil,maxmin,85.1874066494148
2020-01-08,mobil,meanvar,-3.24560861296958
2020-01-08,sales,maxmin,96.5330800045991
2020-01-08,sales,meanvar,-0.789479220525364
2020-01-09,activ.dom,maxmin,91.2142328218521
2020-01-09,activ.dom,meanvar,-2.40791132808761
2020-01-09,activ.int,maxmin,102.278605278719
2020-01-09,activ.int,meanvar,0.714673004787228
2020-01-09,activ.tot,maxmin,92.914475275732
2020-01-09,activ.tot,meanvar,-2.24983706500708
2020-01-09,mobil,maxmin,88.1122353542113
2020-01-09,mobil,meanvar,-2.60474519283302
2020-01-09,sales,maxmin,96.1812601789318
2020-01-09,sales,meanvar,-0.869594839605601
2020-01-10,activ.dom,maxmin,92.7366357196666
2020-01-10,activ.dom,meanvar,-1.99066703863288
2020-01-10,activ.int,maxmin,101.513476169201
2020-01-10,activ.int,meanvar,0.474694134881058
2020-01-10,activ.tot,maxmin,94.1050027432549
2020-01-10,activ.tot,meanvar,-1.87181385182596
2020-01-10,mobil,maxmin,90.9100837867416
2020-01-10,mobil,meanvar,-1.99170460260814
2020-01-10,sales,maxmin,95.8009470329149
2020-01-10,sales,meanvar,-0.95619889348377
2020-01-11,activ.dom,maxmin,94.2590386174811
2020-01-11,activ.dom,meanvar,-1.57342274917816
2020-01-11,activ.int,maxmin,100.748347059683
2020-01-11,activ.int,meanvar,0.234715264974887
2020-01-11,activ.tot,maxmin,95.2955302107778
2020-01-11,activ.tot,meanvar,-1.49379063864484
2020-01-11,mobil,maxmin,93.707932219272
2020-01-11,mobil,meanvar,-1.37866401238326
2020-01-11,sales,maxmin,95.4206338868979
2020-01-11,sales,meanvar,-1.04280294736194
2020-01-12,activ.dom,maxmin,95.7831617519981
2020-01-12,activ.dom,meanvar,-1.15570699521055
2020-01-12,activ.int,maxmin,99.7575630772172
2020-01-12,activ.int,meanvar,-0.0760391129147037
2020-01-12,activ.tot,maxmin,96.453654124941
2020-01-12,activ.tot,meanvar,-1.12605639039202
2020-01-12,mobil,maxmin,96.4741563815614
2020-01-12,mobil,meanvar,-0.772552661451146
2020-01-12,sales,maxmin,94.9890147935527
2020-01-12,sales,meanvar,-1.14109027612351
2020-01-13,activ.dom,maxmin,97.3072848865151
2020-01-13,activ.dom,meanvar,-0.737991241242945
2020-01-13,activ.int,maxmin,98.766779094751
2020-01-13,activ.int,meanvar,-0.386793490804297
2020-01-13,activ.tot,maxmin,97.6117780391043
2020-01-13,activ.tot,meanvar,-0.758322142139194
2020-01-13,mobil,maxmin,99.2403805438509
2020-01-13,mobil,meanvar,-0.166441310519032
2020-01-13,sales,maxmin,94.5573957002075
2020-01-13,sales,meanvar,-1.23937760488509
2020-01-14,activ.dom,maxmin,97.7490705931856
2020-01-14,activ.dom,meanvar,-0.616911227840725
2020-01-14,activ.int,maxmin,97.9252295707565
2020-01-14,activ.int,meanvar,-0.650741236650188
2020-01-14,activ.tot,maxmin,97.8657967201708
2020-01-14,activ.tot,meanvar,-0.677664651535813
2020-01-14,mobil,maxmin,100.06877028083
2020-01-14,mobil,meanvar,0.0150683550473603
2020-01-14,sales,maxmin,94.0661869502505
2020-01-14,sales,meanvar,-1.35123455616914
2020-01-15,activ.dom,maxmin,98.190856299856
2020-01-15,activ.dom,meanvar,-0.495831214438505
2020-01-15,activ.int,maxmin,97.0836800467621
2020-01-15,activ.int,meanvar,-0.914688982496073
2020-01-15,activ.tot,maxmin,98.1198154012373
2020-01-15,activ.tot,meanvar,-0.597007160932428
2020-01-15,mobil,maxmin,100.89716001781
2020-01-15,mobil,meanvar,0.19657802061375
2020-01-15,sales,maxmin,93.5749782002936
2020-01-15,sales,meanvar,-1.46309150745319
2020-01-16,activ.dom,maxmin,98.0843934487923
2020-01-16,activ.dom,meanvar,-0.525009440983635
2020-01-16,activ.int,maxmin,97.0104643611469
2020-01-16,activ.int,meanvar,-0.937652711459971
2020-01-16,activ.tot,maxmin,98.0213567345448
2020-01-16,activ.tot,meanvar,-0.628270330043571
2020-01-16,mobil,maxmin,101.030738300232
2020-01-16,mobil,meanvar,0.225846550011305
2020-01-16,sales,maxmin,93.0647561325922
2020-01-16,sales,meanvar,-1.57927812867262
2020-01-17,activ.dom,maxmin,97.9779305977286
2020-01-17,activ.dom,meanvar,-0.554187667528764
2020-01-17,activ.int,maxmin,96.9372486755316
2020-01-17,activ.int,meanvar,-0.960616440423865
2020-01-17,activ.tot,maxmin,97.9228980678523
2020-01-17,activ.tot,meanvar,-0.659533499154712
2020-01-17,mobil,maxmin,101.164316582654
2020-01-17,mobil,meanvar,0.255115079408861
2020-01-17,sales,maxmin,92.5545340648909
2020-01-17,sales,meanvar,-1.69546474989205
2020-01-18,activ.dom,maxmin,97.7594088031025
2020-01-18,activ.dom,meanvar,-0.61407783921724
2020-01-18,activ.int,maxmin,97.052156643393
