time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9185417011114
2020-01-07,mobil,maxmin,94.5307322180197
2020-01-07,sales,maxmin,97.8829577494366
2020-01-08,activ.tot,maxmin,97.2637610918725
2020-01-08,mobil,maxmin,96.6487880542833
2020-01-08,sales,maxmin,97.6402034818582
2020-01-09,activ.tot,maxmin,98.6089804826336
2020-01-09,mobil,maxmin,98.7668438905468
2020-01-09,sales,maxmin,97.3974492142797
2020-01-10,activ.tot,maxmin,99.8996730363049
2020-01-10,mobil,maxmin,100.76630210529
2020-01-10,sales,maxmin,97.1543679660675
2020-01-11,activ.tot,maxmin,101.190365589976
2020-01-11,mobil,maxmin,102.765760320033
2020-01-11,sales,maxmin,96.9112867178552
2020-01-12,activ.tot,maxmin,102.514987986037
2020-01-12,mobil,maxmin,104.759561667949
2020-01-12,sales,maxmin,96.7807936176761
2020-01-13,activ.tot,maxmin,103.839610382098
2020-01-13,mobil,maxmin,106.753363015864
2020-01-13,sales,maxmin,96.650300517497
2020-01-14,activ.tot,maxmin,104.263874436593
2020-01-14,mobil,maxmin,107.308981062013
2020-01-14,sales,maxmin,96.3496570637443
2020-01-15,activ.tot,maxmin,104.688138491089
2020-01-15,mobil,maxmin,107.864599108161
2020-01-15,sales,maxmin,96.0490136099916
2020-01-16,activ.tot,maxmin,104.937134318101
2020-01-16,mobil,maxmin,107.961067191147
2020-01-16,sales,maxmin,96.1912359991169
2020-01-17,activ.tot,maxmin,105.186130145112
2020-01-17,mobil,maxmin,108.057535274132
2020-01-17,sales,maxmin,96.3334583882421
2020-01-18,activ.tot,maxmin,105.265231906988
2020-01-18,mobil,maxmin,108.045988428836
2020-01-18,sales,maxmin,96.6570340737943
2020-01-19,activ.tot,maxmin,105.344333668864
2020-01-19,mobil,maxmin,108.034441583541
2020-01-19,sales,maxmin,96.9806097593463
2020-01-20,activ.tot,maxmin,105.572695557012
2020-01-20,mobil,maxmin,108.475853706603
2020-01-20,sales,maxmin,97.1497877502508
2020-01-21,activ.tot,maxmin,105.80105744516
2020-01-21,mobil,maxmin,108.917265829665
2020-01-21,sales,maxmin,97.3189657411552
2020-01-22,activ.tot,maxmin,106.044557227723
2020-01-22,mobil,maxmin,109.495143160049
2020-01-22,sales,maxmin,97.493901230921
2020-01-23,activ.tot,maxmin,106.288057010285
2020-01-23,mobil,maxmin,110.073020490433
2020-01-23,sales,maxmin,97.6688367206867
2020-01-24,activ.tot,maxmin,105.730780023002
2020-01-24,mobil,maxmin,109.640717131857
2020-01-24,sales,maxmin,97.1933187587943
2020-01-25,activ.tot,maxmin,105.173503035718
2020-01-25,mobil,maxmin,109.208413773281
2020-01-25,sales,maxmin,96.7178007969019
2020-01-26,activ.tot,maxmin,104.823480140607
2020-01-26,mobil,maxmin,108.842837776755
2020-01-26,sales,maxmin,96.4368733560993
2020-01-27,activ.tot,maxmin,104.473457245496
2020-01-27,mobil,maxmin,108.477261780229
2020-01-27,sales,maxmin,96.1559459152967
2020-01-28,activ.tot,maxmin,104.361328572931
2020-01-28,mobil,maxmin,108.159629052589
2020-01-28,sales,maxmin,96.2361410572282
2020-01-29,activ.tot,maxmin,104.249199900365
2020-01-29,mobil,maxmin,107.841996324948
2020-01-29,sales,maxmin,96.3163361991596
2020-01-30,activ.tot,maxmin,104.078447951429
2020-01-30,mobil,maxmin,107.290758542037
2020-01-30,sales,maxmin,96.9856824405575
