time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6956396797017
2020-01-07,mobil,maxmin,90.0368826611173
2020-01-07,sales,maxmin,98.4197889278234
2020-01-08,activ.tot,maxmin,93.821763619445
2020-01-08,mobil,maxmin,91.7257300017467
2020-01-08,sales,maxmin,98.1458378699159
2020-01-09,activ.tot,maxmin,94.9478875591883
2020-01-09,mobil,maxmin,93.4145773423761
2020-01-09,sales,maxmin,97.8718868120085
2020-01-10,activ.tot,maxmin,96.0620138842303
2020-01-10,mobil,maxmin,95.0535359572631
2020-01-10,sales,maxmin,97.6000456559911
2020-01-11,activ.tot,maxmin,97.1761402092724
2020-01-11,mobil,maxmin,96.69249457215
2020-01-11,sales,maxmin,97.3282044999736
2020-01-12,activ.tot,maxmin,98.3096419883101
2020-01-12,mobil,maxmin,98.3136122932434
2020-01-12,sales,maxmin,97.1715307819653
2020-01-13,activ.tot,maxmin,99.4431437673479
2020-01-13,mobil,maxmin,99.9347300143367
2020-01-13,sales,maxmin,97.0148570639569
2020-01-14,activ.tot,maxmin,99.8120862693818
2020-01-14,mobil,maxmin,100.379877211355
2020-01-14,sales,maxmin,96.7146007546326
2020-01-15,activ.tot,maxmin,100.181028771416
2020-01-15,mobil,maxmin,100.825024408373
2020-01-15,sales,maxmin,96.4143444453083
2020-01-16,activ.tot,maxmin,100.403171673244
2020-01-16,mobil,maxmin,100.911235931433
2020-01-16,sales,maxmin,96.5180215358467
2020-01-17,activ.tot,maxmin,100.625314575072
2020-01-17,mobil,maxmin,100.997447454493
2020-01-17,sales,maxmin,96.6216986263851
2020-01-18,activ.tot,maxmin,100.69655699828
2020-01-18,mobil,maxmin,100.995317037058
2020-01-18,sales,maxmin,96.88278011763
2020-01-19,activ.tot,maxmin,100.767799421488
2020-01-19,mobil,maxmin,100.993186619623
2020-01-19,sales,maxmin,97.1438616088749
2020-01-20,activ.tot,maxmin,100.99488999156
2020-01-20,mobil,maxmin,101.392251473578
2020-01-20,sales,maxmin,97.2530578372214
2020-01-21,activ.tot,maxmin,101.221980561631
2020-01-21,mobil,maxmin,101.791316327533
2020-01-21,sales,maxmin,97.3622540655678
2020-01-22,activ.tot,maxmin,101.433397246843
2020-01-22,mobil,maxmin,102.26976675254
2020-01-22,sales,maxmin,97.5041413297059
2020-01-23,activ.tot,maxmin,101.644813932055
2020-01-23,mobil,maxmin,102.748217177546
2020-01-23,sales,maxmin,97.646028593844
2020-01-24,activ.tot,maxmin,101.178989452023
2020-01-24,mobil,maxmin,102.39654199074
2020-01-24,sales,maxmin,97.2026637000132
2020-01-25,activ.tot,maxmin,100.71316497199
2020-01-25,mobil,maxmin,102.044866803934
2020-01-25,sales,maxmin,96.7592988061824
2020-01-26,activ.tot,maxmin,100.430184491884
2020-01-26,mobil,maxmin,101.757452200567
2020-01-26,sales,maxmin,96.5078955372788
2020-01-27,activ.tot,maxmin,100.147204011777
2020-01-27,mobil,maxmin,101.470037597201
2020-01-27,sales,maxmin,96.2564922683751
2020-01-28,activ.tot,maxmin,100.037343665228
2020-01-28,mobil,maxmin,101.18123522743
2020-01-28,sales,maxmin,96.3602258730831
2020-01-29,activ.tot,maxmin,99.9274833186793
2020-01-29,mobil,maxmin,100.892432857659
2020-01-29,sales,maxmin,96.463959477791
2020-01-30,activ.tot,maxmin,99.7699135896306
2020-01-30,mobil,maxmin,100.431280284266
2020-01-30,sales,maxmin,97.1004940963782
2020-01-31,activ.tot,maxmin,99.6123438605818
2020-01-31,mobil,maxmin,99.9701277108734
2020-01-31,sales,maxmin,97.7370287149654
2020-02-01,activ.tot,maxmin,99.9539354920148
2020-02-01,mobil,maxmin,100.227639072369
2020-02-01,sales,maxmin,98.7577575812191
2020-02-02,activ.tot,maxmin,100.295527123448
2020-02-02,mobil,maxmin,100.485150433864
2020-02-02,sales,maxmin,99.7784864474727
2020-02-03,activ.tot,maxmin,100.930314736214
2020-02-03,mobil,maxmin,101.215755783934
2020-02-03,sales,maxmin,100.708040338801
2020-02-04,activ.tot,maxmin,101.56510234898
2020-02-04,mobil,maxmin,101.946361134004
2020-02-04,sales,maxmin,101.637594230128
2020-02-05,activ.tot,maxmin,102.266741490685
2020-02-05,mobil,maxmin,102.698447591504
2020-02-05,sales,maxmin,102.304716933013
2020-02-06,activ.tot,maxmin,102.96838063239
2020-02-06,mobil,maxmin,103.450534049004
2020-02-06,sales,maxmin,102.971839635897
2020-02-07,activ.tot,maxmin,102.790084821055
2020-02-07,mobil,maxmin,102.963847758553
2020-02-07,sales,maxmin,103.491883811655
2020-02-08,activ.tot,maxmin,102.61178900972
2020-02-08,mobil,maxmin,102.477161468102
2020-02-08,sales,maxmin,104.011927987414
2020-02-09,activ.tot,maxmin,101.972616918156
2020-02-09,mobil,maxmin,101.351821988741
2020-02-09,sales,maxmin,104.469774285867
2020-02-10,activ.tot,maxmin,101.333444826592
2020-02-10,mobil,maxmin,100.22648250938
2020-02-10,sales,maxmin,104.927620584319
