time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6560973786397
2020-01-07,mobil,maxmin,90.0492165190809
2020-01-07,sales,maxmin,98.062892182343
2020-01-08,activ.tot,maxmin,93.7892832882748
2020-01-08,mobil,maxmin,91.7381352870317
2020-01-08,sales,maxmin,97.8058645198249
2020-01-09,activ.tot,maxmin,94.9224691979099
2020-01-09,mobil,maxmin,93.4270540549825
2020-01-09,sales,maxmin,97.5488368573067
2020-01-10,activ.tot,maxmin,96.0435882014118
2020-01-10,mobil,maxmin,95.0664962478515
2020-01-10,sales,maxmin,97.2928659174429
2020-01-11,activ.tot,maxmin,97.1647072049137
2020-01-11,mobil,maxmin,96.7059384407205
2020-01-11,sales,maxmin,97.036894977579
2020-01-12,activ.tot,maxmin,98.3058437451563
2020-01-12,mobil,maxmin,98.3283679801905
2020-01-12,sales,maxmin,96.894378244228
2020-01-13,activ.tot,maxmin,99.4469802853988
2020-01-13,mobil,maxmin,99.9507975196604
2020-01-13,sales,maxmin,96.7518615108769
2020-01-14,activ.tot,maxmin,99.8201455236143
2020-01-14,mobil,maxmin,100.400770871548
2020-01-14,sales,maxmin,96.459155962301
2020-01-15,activ.tot,maxmin,100.19331076183
2020-01-15,mobil,maxmin,100.850744223435
2020-01-15,sales,maxmin,96.1664504137251
2020-01-16,activ.tot,maxmin,100.41572336836
2020-01-16,mobil,maxmin,100.936810543713
2020-01-16,sales,maxmin,96.2896431408052
2020-01-17,activ.tot,maxmin,100.638135974891
2020-01-17,mobil,maxmin,101.022876863992
2020-01-17,sales,maxmin,96.4128358678853
2020-01-18,activ.tot,maxmin,100.707504167627
2020-01-18,mobil,maxmin,101.017513237145
2020-01-18,sales,maxmin,96.7075485277661
2020-01-19,activ.tot,maxmin,100.776872360364
2020-01-19,mobil,maxmin,101.012149610298
2020-01-19,sales,maxmin,97.0022611876468
2020-01-20,activ.tot,maxmin,100.999760420429
2020-01-20,mobil,maxmin,101.405941694424
2020-01-20,sales,maxmin,97.1514566380225
2020-01-21,activ.tot,maxmin,101.222648480493
2020-01-21,mobil,maxmin,101.799733778551
2020-01-21,sales,maxmin,97.3006520883982
2020-01-22,activ.tot,maxmin,101.431508764914
2020-01-22,mobil,maxmin,102.27193306127
2020-01-22,sales,maxmin,97.4681296136809
2020-01-23,activ.tot,maxmin,101.640369049334
2020-01-23,mobil,maxmin,102.744132343988
2020-01-23,sales,maxmin,97.6356071389636
2020-01-24,activ.tot,maxmin,101.16886235507
2020-01-24,mobil,maxmin,102.388918559223
2020-01-24,sales,maxmin,97.1970763815021
2020-01-25,activ.tot,maxmin,100.697355660806
2020-01-25,mobil,maxmin,102.033704774457
2020-01-25,sales,maxmin,96.7585456240406
2020-01-26,activ.tot,maxmin,100.410401989501
2020-01-26,mobil,maxmin,101.744719323519
2020-01-26,sales,maxmin,96.505314060981
2020-01-27,activ.tot,maxmin,100.123448318197
2020-01-27,mobil,maxmin,101.45573387258
2020-01-27,sales,maxmin,96.2520824979214
2020-01-28,activ.tot,maxmin,100.012697197389
2020-01-28,mobil,maxmin,101.169203075263
2020-01-28,sales,maxmin,96.346528418809
2020-01-29,activ.tot,maxmin,99.9019460765814
2020-01-29,mobil,maxmin,100.882672277946
2020-01-29,sales,maxmin,96.4409743396965
2020-01-30,activ.tot,maxmin,99.7432507636973
2020-01-30,mobil,maxmin,100.420530247307
2020-01-30,sales,maxmin,97.0902394524508
2020-01-31,activ.tot,maxmin,99.5845554508131
2020-01-31,mobil,maxmin,99.9583882166674
2020-01-31,sales,maxmin,97.739504565205
2020-02-01,activ.tot,maxmin,99.9291814120033
2020-02-01,mobil,maxmin,100.213140416277
2020-02-01,sales,maxmin,98.7750410105363
2020-02-02,activ.tot,maxmin,100.273807373193
2020-02-02,mobil,maxmin,100.467892615887
2020-02-02,sales,maxmin,99.8105774558675
2020-02-03,activ.tot,maxmin,100.912166820366
2020-02-03,mobil,maxmin,101.194428148931
2020-02-03,sales,maxmin,100.763869909185
2020-02-04,activ.tot,maxmin,101.550526267539
2020-02-04,mobil,maxmin,101.920963681976
2020-02-04,sales,maxmin,101.717162362503
2020-02-05,activ.tot,maxmin,102.255339106771
2020-02-05,mobil,maxmin,102.670328506224
2020-02-05,sales,maxmin,102.412506867682
2020-02-06,activ.tot,maxmin,102.960151946002
2020-02-06,mobil,maxmin,103.419693330471
2020-02-06,sales,maxmin,103.107851372861
2020-02-07,activ.tot,maxmin,102.787173462251
2020-02-07,mobil,maxmin,102.935355961658
2020-02-07,sales,maxmin,103.640534100816
2020-02-08,activ.tot,maxmin,102.614194978501
2020-02-08,mobil,maxmin,102.451018592844
2020-02-08,sales,maxmin,104.173216828772
2020-02-09,activ.tot,maxmin,101.980129076939
2020-02-09,mobil,maxmin,101.329827030705
2020-02-09,sales,maxmin,104.645698598222
2020-02-10,activ.tot,maxmin,101.346063175377
2020-02-10,mobil,maxmin,100.208635468566
2020-02-10,sales,maxmin,105.118180367672
2020-02-11,activ.tot,maxmin,100.871127451638
2020-02-11,mobil,maxmin,99.4006777513534
2020-02-11,sales,maxmin,105.337185171063
