time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6511686226318
2020-01-07,mobil,maxmin,90.0444019691697
2020-01-07,sales,maxmin,97.9753667149614
2020-01-08,activ.tot,maxmin,93.7831204532116
2020-01-08,mobil,maxmin,91.7360654515768
2020-01-08,sales,maxmin,97.7191973757218
2020-01-09,activ.tot,maxmin,94.9150722837913
2020-01-09,mobil,maxmin,93.4277289339838
2020-01-09,sales,maxmin,97.4630280364823
2020-01-10,activ.tot,maxmin,96.0348913830745
2020-01-10,mobil,maxmin,95.0697814124881
2020-01-10,sales,maxmin,97.2084318563086
2020-01-11,activ.tot,maxmin,97.1547104823578
2020-01-11,mobil,maxmin,96.7118338909924
2020-01-11,sales,maxmin,96.9538356761348
2020-01-12,activ.tot,maxmin,98.2946411262735
2020-01-12,mobil,maxmin,98.3372006571827
2020-01-12,sales,maxmin,96.8122224377271
2020-01-13,activ.tot,maxmin,99.4345717701891
2020-01-13,mobil,maxmin,99.962567423373
2020-01-13,sales,maxmin,96.6706091993194
2020-01-14,activ.tot,maxmin,99.8083009909716
2020-01-14,mobil,maxmin,100.413872313256
2020-01-14,sales,maxmin,96.3845828708287
2020-01-15,activ.tot,maxmin,100.182030211754
2020-01-15,mobil,maxmin,100.865177203139
2020-01-15,sales,maxmin,96.098556542338
2020-01-16,activ.tot,maxmin,100.404720376367
2020-01-16,mobil,maxmin,100.951305722258
2020-01-16,sales,maxmin,96.2324226647374
2020-01-17,activ.tot,maxmin,100.62741054098
2020-01-17,mobil,maxmin,101.037434241378
2020-01-17,sales,maxmin,96.3662887871367
2020-01-18,activ.tot,maxmin,100.697847030499
2020-01-18,mobil,maxmin,101.031067855189
2020-01-18,sales,maxmin,96.6723253392328
2020-01-19,activ.tot,maxmin,100.768283520018
2020-01-19,mobil,maxmin,101.024701469001
2020-01-19,sales,maxmin,96.9783618913289
2020-01-20,activ.tot,maxmin,100.992819993773
2020-01-20,mobil,maxmin,101.417726501972
2020-01-20,sales,maxmin,97.1359568510149
2020-01-21,activ.tot,maxmin,101.217356467528
2020-01-21,mobil,maxmin,101.810751534943
2020-01-21,sales,maxmin,97.293551810701
2020-01-22,activ.tot,maxmin,101.427077461213
2020-01-22,mobil,maxmin,102.281811357146
2020-01-22,sales,maxmin,97.4629132885087
2020-01-23,activ.tot,maxmin,101.636798454898
2020-01-23,mobil,maxmin,102.752871179349
2020-01-23,sales,maxmin,97.6322747663164
2020-01-24,activ.tot,maxmin,101.166632634017
2020-01-24,mobil,maxmin,102.395068548149
2020-01-24,sales,maxmin,97.1931025095565
2020-01-25,activ.tot,maxmin,100.696466813137
2020-01-25,mobil,maxmin,102.037265916949
2020-01-25,sales,maxmin,96.7539302527966
2020-01-26,activ.tot,maxmin,100.410967842496
2020-01-26,mobil,maxmin,101.746732371234
2020-01-26,sales,maxmin,96.5002706978517
2020-01-27,activ.tot,maxmin,100.125468871856
2020-01-27,mobil,maxmin,101.45619882552
2020-01-27,sales,maxmin,96.2466111429068
2020-01-28,activ.tot,maxmin,100.01511788862
2020-01-28,mobil,maxmin,101.168727642513
2020-01-28,sales,maxmin,96.3421501980318
2020-01-29,activ.tot,maxmin,99.9047669053839
2020-01-29,mobil,maxmin,100.881256459507
2020-01-29,sales,maxmin,96.4376892531569
2020-01-30,activ.tot,maxmin,99.7449159880384
2020-01-30,mobil,maxmin,100.417937178635
2020-01-30,sales,maxmin,97.0899708682851
2020-01-31,activ.tot,maxmin,99.5850650706929
2020-01-31,mobil,maxmin,99.9546178977622
2020-01-31,sales,maxmin,97.7422524834133
2020-02-01,activ.tot,maxmin,99.9283508660326
2020-02-01,mobil,maxmin,100.208653811167
2020-02-01,sales,maxmin,98.7808332451659
2020-02-02,activ.tot,maxmin,100.271636661372
2020-02-02,mobil,maxmin,100.462689724572
2020-02-02,sales,maxmin,99.8194140069185
2020-02-03,activ.tot,maxmin,100.910096624721
2020-02-03,mobil,maxmin,101.189039313698
2020-02-03,sales,maxmin,100.775427614465
2020-02-04,activ.tot,maxmin,101.54855658807
2020-02-04,mobil,maxmin,101.915388902824
2020-02-04,sales,maxmin,101.731441222012
