time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2994884778547
2020-01-07,activ.dom,meanvar,-3.33626783306306
2020-01-07,activ.int,maxmin,102.390346620636
2020-01-07,activ.int,meanvar,0.747362452138064
2020-01-07,activ.tot,maxmin,89.5001869051071
2020-01-07,activ.tot,meanvar,-3.15136070761273
2020-01-07,mobil,maxmin,81.79143680374
2020-01-07,mobil,meanvar,-3.8284526957037
2020-01-07,sales,maxmin,96.387204663296
2020-01-07,sales,meanvar,-0.822991925163501
2020-01-08,activ.dom,maxmin,88.9961282061616
2020-01-08,activ.dom,meanvar,-2.89058148885736
2020-01-08,activ.int,maxmin,101.648581045747
2020-01-08,activ.int,meanvar,0.515443058450579
2020-01-08,activ.tot,maxmin,90.8459586769299
2020-01-08,activ.tot,meanvar,-2.74744758603538
2020-01-08,mobil,maxmin,84.7242417413241
2020-01-08,mobil,meanvar,-3.2118139830142
2020-01-08,sales,maxmin,96.0631596316972
2020-01-08,sales,meanvar,-0.89680912750701
2020-01-09,activ.dom,maxmin,90.6927679344686
2020-01-09,activ.dom,meanvar,-2.44489514465166
2020-01-09,activ.int,maxmin,100.906815470858
2020-01-09,activ.int,meanvar,0.283523664763094
2020-01-09,activ.tot,maxmin,92.1917304487528
2020-01-09,activ.tot,meanvar,-2.34353446445803
2020-01-09,mobil,maxmin,87.6570466789083
2020-01-09,mobil,meanvar,-2.5951752703247
2020-01-09,sales,maxmin,95.7391146000984
2020-01-09,sales,meanvar,-0.970626329850518
2020-01-10,activ.dom,maxmin,92.3073862532644
2020-01-10,activ.dom,meanvar,-2.02075481374608
2020-01-10,activ.int,maxmin,100.274685038452
2020-01-10,activ.int,meanvar,0.0858826423461346
2020-01-10,activ.tot,maxmin,93.483445312711
2020-01-10,activ.tot,meanvar,-1.95584570934131
2020-01-10,mobil,maxmin,90.4526438322613
2020-01-10,mobil,meanvar,-2.00738526501257
2020-01-10,sales,maxmin,95.4062858591501
2020-01-10,sales,meanvar,-1.04644445424854
2020-01-11,activ.dom,maxmin,93.9220045720602
2020-01-11,activ.dom,meanvar,-1.5966144828405
2020-01-11,activ.int,maxmin,99.6425546060471
2020-01-11,activ.int,meanvar,-0.111758380070825
2020-01-11,activ.tot,maxmin,94.7751601766693
2020-01-11,activ.tot,meanvar,-1.56815695422458
2020-01-11,mobil,maxmin,93.2482409856143
2020-01-11,mobil,meanvar,-1.41959525970045
2020-01-11,sales,maxmin,95.0734571182018
2020-01-11,sales,meanvar,-1.12226257864655
2020-01-12,activ.dom,maxmin,95.5525664215051
2020-01-12,activ.dom,meanvar,-1.16828598294998
2020-01-12,activ.int,maxmin,98.8385604810507
2020-01-12,activ.int,meanvar,-0.363134065745227
2020-01-12,activ.tot,maxmin,96.0525906768628
2020-01-12,activ.tot,meanvar,-1.18475543568004
2020-01-12,mobil,maxmin,96.0182505823047
2020-01-12,mobil,meanvar,-0.837185181910638
2020-01-12,sales,maxmin,94.7013871697833
2020-01-12,sales,meanvar,-1.20701981912277
2020-01-13,activ.dom,maxmin,97.18312827095
2020-01-13,activ.dom,meanvar,-0.739957483059467
2020-01-13,activ.int,maxmin,98.0345663560543
2020-01-13,activ.int,meanvar,-0.614509751419629
2020-01-13,activ.tot,maxmin,97.3300211770562
2020-01-13,activ.tot,meanvar,-0.801353917135501
2020-01-13,mobil,maxmin,98.7882601789951
2020-01-13,mobil,meanvar,-0.25477510412083
2020-01-13,sales,maxmin,94.3293172213649
2020-01-13,sales,meanvar,-1.29177705959899
2020-01-14,activ.dom,maxmin,97.5732472798492
2020-01-14,activ.dom,meanvar,-0.637478027945601
2020-01-14,activ.int,maxmin,97.8909120638215
2020-01-14,activ.int,meanvar,-0.65942450276838
2020-01-14,activ.tot,maxmin,97.6390911024833
2020-01-14,activ.tot,meanvar,-0.708591235543636
2020-01-14,mobil,maxmin,99.6268162096424
2020-01-14,mobil,meanvar,-0.078463988222912
2020-01-14,sales,maxmin,93.8149008991828
2020-01-14,sales,meanvar,-1.40896069162682
2020-01-15,activ.dom,maxmin,97.9633662887484
2020-01-15,activ.dom,meanvar,-0.534998572831737
2020-01-15,activ.int,maxmin,97.7472577715888
2020-01-15,activ.int,meanvar,-0.704339254117127
2020-01-15,activ.tot,maxmin,97.9481610279104
2020-01-15,activ.tot,meanvar,-0.615828553951773
2020-01-15,mobil,maxmin,100.46537224029
2020-01-15,mobil,meanvar,0.0978471276750076
2020-01-15,sales,maxmin,93.3004845770007
2020-01-15,sales,meanvar,-1.52614432365465
2020-01-16,activ.dom,maxmin,97.9120675142622
2020-01-16,activ.dom,meanvar,-0.548474128591464
2020-01-16,activ.int,maxmin,98.2851667962253
2020-01-16,activ.int,meanvar,-0.536157366097673
2020-01-16,activ.tot,maxmin,97.9754592416698
2020-01-16,activ.tot,meanvar,-0.607635406373623
2020-01-16,mobil,maxmin,100.628678051094
2020-01-16,mobil,meanvar,0.132183091740847
2020-01-16,sales,maxmin,92.9925433702257
2020-01-16,sales,meanvar,-1.59629308741831
2020-01-17,activ.dom,maxmin,97.860768739776
2020-01-17,activ.dom,meanvar,-0.561949684351189
2020-01-17,activ.int,maxmin,98.8230758208618
2020-01-17,activ.int,meanvar,-0.367975478078216
2020-01-17,activ.tot,maxmin,98.0027574554292
2020-01-17,activ.tot,meanvar,-0.599442258795472
2020-01-17,mobil,maxmin,100.791983861898
2020-01-17,mobil,meanvar,0.166519055806688
2020-01-17,sales,maxmin,92.6846021634507
2020-01-17,sales,meanvar,-1.66644185118197
2020-01-18,activ.dom,maxmin,97.7416600072173
2020-01-18,activ.dom,meanvar,-0.593238080285453
2020-01-18,activ.int,maxmin,99.0445353485126
2020-01-18,activ.int,meanvar,-0.298734249962797
2020-01-18,activ.tot,maxmin,97.9267794157893
2020-01-18,activ.tot,meanvar,-0.622245922689178
2020-01-18,mobil,maxmin,100.822093436948
2020-01-18,mobil,meanvar,0.172849763096636
2020-01-18,sales,maxmin,92.4638069092576
2020-01-18,sales,meanvar,-1.71673883575492
2020-01-19,activ.dom,maxmin,97.6225512746586
2020-01-19,activ.dom,meanvar,-0.624526476219717
2020-01-19,activ.int,maxmin,99.2659948761633
2020-01-19,activ.int,meanvar,-0.229493021847376
2020-01-19,activ.tot,maxmin,97.8508013761494
2020-01-19,activ.tot,meanvar,-0.645049586582883
2020-01-19,mobil,maxmin,100.852203011998
2020-01-19,mobil,meanvar,0.179180470386585
2020-01-19,sales,maxmin,92.2430116550644
2020-01-19,sales,meanvar,-1.76703582032786
2020-01-20,activ.dom,maxmin,98.2538779298503
2020-01-20,activ.dom,meanvar,-0.458684745498967
2020-01-20,activ.int,maxmin,99.4352663301495
2020-01-20,activ.int,meanvar,-0.176568844309294
