time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7030457421608
2020-01-07,mobil,maxmin,90.0369256717679
2020-01-07,sales,maxmin,98.45152210751
2020-01-08,activ.tot,maxmin,93.8284071615493
2020-01-08,mobil,maxmin,91.7263977071703
2020-01-08,sales,maxmin,98.1736894988945
2020-01-09,activ.tot,maxmin,94.9537685809378
2020-01-09,mobil,maxmin,93.4158697425727
2020-01-09,sales,maxmin,97.8958568902791
2020-01-10,activ.tot,maxmin,96.0673369213557
2020-01-10,mobil,maxmin,95.05537049881
2020-01-10,sales,maxmin,97.6204479011589
2020-01-11,activ.tot,maxmin,97.1809052617737
2020-01-11,mobil,maxmin,96.6948712550474
2020-01-11,sales,maxmin,97.3450389120388
2020-01-12,activ.tot,maxmin,98.3138141491157
2020-01-12,mobil,maxmin,98.3165542552584
2020-01-12,sales,maxmin,97.1848187852626
2020-01-13,activ.tot,maxmin,99.4467230364577
2020-01-13,mobil,maxmin,99.9382372554694
2020-01-13,sales,maxmin,97.0245986584864
2020-01-14,activ.tot,maxmin,99.8164259393064
2020-01-14,mobil,maxmin,100.383009429905
2020-01-14,sales,maxmin,96.7241497730046
2020-01-15,activ.tot,maxmin,100.186128842155
2020-01-15,mobil,maxmin,100.827781604341
2020-01-15,sales,maxmin,96.4237008875229
2020-01-16,activ.tot,maxmin,100.408912555163
2020-01-16,mobil,maxmin,100.913369545273
2020-01-16,sales,maxmin,96.5252997208824
2020-01-17,activ.tot,maxmin,100.631696268171
2020-01-17,mobil,maxmin,100.998957486206
2020-01-17,sales,maxmin,96.626898554242
2020-01-18,activ.tot,maxmin,100.702638377452
2020-01-18,mobil,maxmin,100.99640191323
2020-01-18,sales,maxmin,96.8845041905076
2020-01-19,activ.tot,maxmin,100.773580486732
2020-01-19,mobil,maxmin,100.993846340254
2020-01-19,sales,maxmin,97.1421098267732
2020-01-20,activ.tot,maxmin,101.000131967465
2020-01-20,mobil,maxmin,101.393014729165
2020-01-20,sales,maxmin,97.2483356563163
2020-01-21,activ.tot,maxmin,101.226683448198
2020-01-21,mobil,maxmin,101.792183118076
2020-01-21,sales,maxmin,97.3545614858593
2020-01-22,activ.tot,maxmin,101.436221823471
2020-01-22,mobil,maxmin,102.270231836701
2020-01-22,sales,maxmin,97.4949158493309
2020-01-23,activ.tot,maxmin,101.645760198744
2020-01-23,mobil,maxmin,102.748280555326
2020-01-23,sales,maxmin,97.6352702128026
2020-01-24,activ.tot,maxmin,101.178805563463
2020-01-24,mobil,maxmin,102.395135760667
2020-01-24,sales,maxmin,97.1946664187936
2020-01-25,activ.tot,maxmin,100.711850928182
2020-01-25,mobil,maxmin,102.041990966007
