time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.7013992336021
2020-01-07,activ.dom,meanvar,-3.31643547839372
2020-01-07,activ.int,maxmin,103.76515396723
2020-01-07,activ.int,meanvar,1.18403597000093
2020-01-07,activ.tot,maxmin,90.080780110523
2020-01-07,activ.tot,meanvar,-3.10057777272135
2020-01-07,mobil,maxmin,82.1227053973752
2020-01-07,mobil,meanvar,-3.86997375639587
2020-01-07,sales,maxmin,96.4524812706354
2020-01-07,sales,meanvar,-0.807917793551344
2020-01-08,activ.dom,maxmin,89.3547225210364
2020-01-08,activ.dom,meanvar,-2.87060102032411
2020-01-08,activ.int,maxmin,103.026950941681
2020-01-08,activ.int,meanvar,0.95189169568421
2020-01-08,activ.tot,maxmin,91.3942152203688
2020-01-08,activ.tot,meanvar,-2.69002051591325
2020-01-08,mobil,maxmin,85.0509410635722
2020-01-08,mobil,meanvar,-3.23608616699176
2020-01-08,sales,maxmin,96.1801536309682
2020-01-08,sales,meanvar,-0.869938141447379
2020-01-09,activ.dom,maxmin,91.0080458084707
2020-01-09,activ.dom,meanvar,-2.42476656225449
2020-01-09,activ.int,maxmin,102.288747916132
2020-01-09,activ.int,meanvar,0.719747421367483
2020-01-09,activ.tot,maxmin,92.7076503302147
2020-01-09,activ.tot,meanvar,-2.27946325910516
2020-01-09,mobil,maxmin,87.9791767297692
2020-01-09,mobil,meanvar,-2.60219857758766
2020-01-09,sales,maxmin,95.9078259913011
2020-01-09,sales,meanvar,-0.931958489343416
2020-01-10,activ.dom,maxmin,92.5768646251819
2020-01-10,activ.dom,meanvar,-2.00171954400115
2020-01-10,activ.int,maxmin,101.552173574699
2020-01-10,activ.int,meanvar,0.488115322805971
2020-01-10,activ.tot,maxmin,93.9491602913596
2020-01-10,activ.tot,meanvar,-1.89138856845115
2020-01-10,mobil,maxmin,90.7764504464149
2020-01-10,mobil,meanvar,-1.99666087663792
2020-01-10,sales,maxmin,95.5991312851054
2020-01-10,sales,meanvar,-1.00226113322976
2020-01-11,activ.dom,maxmin,94.1456834418932
2020-01-11,activ.dom,meanvar,-1.5786725257478
2020-01-11,activ.int,maxmin,100.815599233266
2020-01-11,activ.int,meanvar,0.256483224244459
2020-01-11,activ.tot,maxmin,95.1906702525044
2020-01-11,activ.tot,meanvar,-1.50331387779714
2020-01-11,mobil,maxmin,93.5737241630605
2020-01-11,mobil,meanvar,-1.39112317568818
2020-01-11,sales,maxmin,95.2904365789096
2020-01-11,sales,meanvar,-1.0725637771161
2020-01-12,activ.dom,maxmin,95.7114594629286
2020-01-12,activ.dom,meanvar,-1.15644602648883
2020-01-12,activ.int,maxmin,99.8605430604036
2020-01-12,activ.int,meanvar,-0.04385532017696
2020-01-12,activ.tot,maxmin,96.3978440104774
2020-01-12,activ.tot,meanvar,-1.12597209452301
2020-01-12,mobil,maxmin,96.3392708697129
2020-01-12,mobil,meanvar,-0.792453555103632
2020-01-12,sales,maxmin,94.9228482494942
2020-01-12,sales,meanvar,-1.15627895233935
2020-01-13,activ.dom,maxmin,97.2772354839639
2020-01-13,activ.dom,meanvar,-0.734219527229869
2020-01-13,activ.int,maxmin,98.9054868875412
2020-01-13,activ.int,meanvar,-0.344193864598381
2020-01-13,activ.tot,maxmin,97.6050177684504
2020-01-13,activ.tot,meanvar,-0.74863031124888
2020-01-13,mobil,maxmin,99.1048175763652
2020-01-13,mobil,meanvar,-0.193783934519084
2020-01-13,sales,maxmin,94.5552599200788
2020-01-13,sales,meanvar,-1.23999412756259
2020-01-14,activ.dom,maxmin,97.7224973603079
2020-01-14,activ.dom,meanvar,-0.614150398071862
2020-01-14,activ.int,maxmin,98.0916435947217
2020-01-14,activ.int,meanvar,-0.600124894518827
2020-01-14,activ.tot,maxmin,97.8710502935878
2020-01-14,activ.tot,meanvar,-0.665473113056611
2020-01-14,mobil,maxmin,99.9243659363895
2020-01-14,mobil,meanvar,-0.0163728264129743
2020-01-14,sales,maxmin,94.0729534316809
2020-01-14,sales,meanvar,-1.34983540639686
2020-01-15,activ.dom,maxmin,98.1677592366519
2020-01-15,activ.dom,meanvar,-0.494081268913857
2020-01-15,activ.int,maxmin,97.2778003019022
2020-01-15,activ.int,meanvar,-0.856055924439271
2020-01-15,activ.tot,maxmin,98.1370828187252
2020-01-15,activ.tot,meanvar,-0.582315914864349
2020-01-15,mobil,maxmin,100.743914296414
2020-01-15,mobil,meanvar,0.161038281693134
2020-01-15,sales,maxmin,93.590646943283
2020-01-15,sales,meanvar,-1.45967668523113
2020-01-16,activ.dom,maxmin,98.0658671579103
2020-01-16,activ.dom,meanvar,-0.521557443750678
2020-01-16,activ.int,maxmin,97.2266728236152
2020-01-16,activ.int,meanvar,-0.872134091195324
2020-01-16,activ.tot,maxmin,98.0468395937931
2020-01-16,activ.tot,meanvar,-0.610524397031373
2020-01-16,mobil,maxmin,100.878786959993
2020-01-16,mobil,meanvar,0.190234738993157
2020-01-16,sales,maxmin,93.0885367981338
2020-01-16,sales,meanvar,-1.57402808166797
2020-01-17,activ.dom,maxmin,97.9639750791688
2020-01-17,activ.dom,meanvar,-0.549033618587499
2020-01-17,activ.int,maxmin,97.1755453453281
2020-01-17,activ.int,meanvar,-0.88821225795138
2020-01-17,activ.tot,maxmin,97.956596368861
2020-01-17,activ.tot,meanvar,-0.638732879198396
2020-01-17,mobil,maxmin,101.013659623571
2020-01-17,mobil,meanvar,0.21943119629318
2020-01-17,sales,maxmin,92.5864266529846
2020-01-17,sales,meanvar,-1.6883794781048
2020-01-18,activ.dom,maxmin,97.7652291372035
2020-01-18,activ.dom,meanvar,-0.602627365196572
2020-01-18,activ.int,maxmin,97.3056314378809
2020-01-18,activ.int,meanvar,-0.847303807959704
2020-01-18,activ.tot,maxmin,97.8074598517343
2020-01-18,activ.tot,meanvar,-0.68535039300055
2020-01-18,mobil,maxmin,100.981669108777
2020-01-18,mobil,meanvar,0.212506073926502
2020-01-18,sales,maxmin,92.2157455277886
2020-01-18,sales,meanvar,-1.7727990117638
2020-01-19,activ.dom,maxmin,97.5664831952382
2020-01-19,activ.dom,meanvar,-0.656221111805646
2020-01-19,activ.int,maxmin,97.4357175304337
2020-01-19,activ.int,meanvar,-0.806395357968027
2020-01-19,activ.tot,maxmin,97.6583233346075
2020-01-19,activ.tot,meanvar,-0.731967906802703
2020-01-19,mobil,maxmin,100.949678593982
2020-01-19,mobil,meanvar,0.205580951559826
2020-01-19,sales,maxmin,91.8450644025925
2020-01-19,sales,meanvar,-1.8572185454228
2020-01-20,activ.dom,maxmin,98.1621744245052
2020-01-20,activ.dom,meanvar,-0.495587266994067
2020-01-20,activ.int,maxmin,97.8733364064153
2020-01-20,activ.int,meanvar,-0.668776419984806
2020-01-20,activ.tot,maxmin,98.2302590235342
2020-01-20,activ.tot,meanvar,-0.55319063356235
2020-01-20,mobil,maxmin,101.329236369339
2020-01-20,mobil,meanvar,0.287745432389723
2020-01-20,sales,maxmin,92.7699218933427
2020-01-20,sales,meanvar,-1.64658996801986
2020-01-21,activ.dom,maxmin,98.7578656537723
2020-01-21,activ.dom,meanvar,-0.334953422182487
2020-01-21,activ.int,maxmin,98.3109552823968
2020-01-21,activ.int,meanvar,-0.531157482001584
2020-01-21,activ.tot,maxmin,98.8021947124609
2020-01-21,activ.tot,meanvar,-0.374413360321997
2020-01-21,mobil,maxmin,101.708794144697
2020-01-21,mobil,meanvar,0.369909913219622
2020-01-21,sales,maxmin,93.694779384093
2020-01-21,sales,meanvar,-1.43596139061693
2020-01-22,activ.dom,maxmin,99.9188476513406
2020-01-22,activ.dom,meanvar,-0.0218835079990941
2020-01-22,activ.int,maxmin,99.0773510959447
2020-01-22,activ.int,meanvar,-0.290147361725835
2020-01-22,activ.tot,maxmin,99.9030617663021
2020-01-22,activ.tot,meanvar,-0.0303012269190189
2020-01-22,mobil,maxmin,102.43965135476
2020-01-22,mobil,meanvar,0.528121672072826
2020-01-22,sales,maxmin,95.5264822496788
2020-01-22,sales,meanvar,-1.01880634493495
2020-01-23,activ.dom,maxmin,101.079829648909
2020-01-23,activ.dom,meanvar,0.291186406184298
2020-01-23,activ.int,maxmin,99.8437469094926
2020-01-23,activ.int,meanvar,-0.0491372414500856
2020-01-23,activ.tot,maxmin,101.003928820143
2020-01-23,activ.tot,meanvar,0.313810906483957
2020-01-23,mobil,maxmin,103.170508564823
2020-01-23,mobil,meanvar,0.686333430926031
2020-01-23,sales,maxmin,97.3581851152646
2020-01-23,sales,meanvar,-0.60165129925298
2020-01-24,activ.dom,maxmin,101.477486846685
2020-01-24,activ.dom,meanvar,0.398418477864131
2020-01-24,activ.int,maxmin,100.717785160266
2020-01-24,activ.int,meanvar,0.225723424827953
2020-01-24,activ.tot,maxmin,101.466212797177
2020-01-24,activ.tot,meanvar,0.458312937878318
2020-01-24,mobil,maxmin,102.738524691111
2020-01-24,mobil,meanvar,0.592820050315906
2020-01-24,sales,maxmin,99.1126344959685
