time,variable,value
2020-01-07,ch.kof.mobind,-2.4395319842556
2020-01-08,ch.kof.mobind,-2.2153329001552
2020-01-09,ch.kof.mobind,-1.99113381605479
2020-01-10,ch.kof.mobind,-1.76702506947808
2020-01-11,ch.kof.mobind,-1.54291632290138
2020-01-12,ch.kof.mobind,-1.27930452260875
2020-01-13,ch.kof.mobind,-1.01569272231612
2020-01-14,ch.kof.mobind,-0.933407105396746
2020-01-15,ch.kof.mobind,-0.85112148847737
2020-01-16,ch.kof.mobind,-0.846066588663495
2020-01-17,ch.kof.mobind,-0.841011688849619
2020-01-18,ch.kof.mobind,-0.901248888693702
2020-01-19,ch.kof.mobind,-0.961486088537786
2020-01-20,ch.kof.mobind,-0.785521471933688
2020-01-21,ch.kof.mobind,-0.609556855329587
2020-01-22,ch.kof.mobind,-0.188518660189311
2020-01-23,ch.kof.mobind,0.23251953495097
2020-01-24,ch.kof.mobind,0.515698562550203
2020-01-25,ch.kof.mobind,0.798877590149439
2020-01-26,ch.kof.mobind,1.00392481600972
2020-01-27,ch.kof.mobind,1.20897204187
2020-01-28,ch.kof.mobind,1.1746034520695
2020-01-29,ch.kof.mobind,1.14023486226901
2020-01-30,ch.kof.mobind,0.961808409819271
2020-01-31,ch.kof.mobind,0.783381957369537
2020-02-01,ch.kof.mobind,0.830601394825102
2020-02-02,ch.kof.mobind,0.877820832280669
2020-02-03,ch.kof.mobind,1.05984056743217
2020-02-04,ch.kof.mobind,1.24186030258368
2020-02-05,ch.kof.mobind,1.39271224965508
2020-02-06,ch.kof.mobind,1.54356419672649
2020-02-07,ch.kof.mobind,1.32430577778555
2020-02-08,ch.kof.mobind,1.10504735884461
2020-02-09,ch.kof.mobind,0.718631989798918
2020-02-10,ch.kof.mobind,0.33221662075322
2020-02-11,ch.kof.mobind,0.0298406882275816
2020-02-12,ch.kof.mobind,-0.272535244298055
2020-02-13,ch.kof.mobind,-0.351023170125336
2020-02-14,ch.kof.mobind,-0.429511095952617
2020-02-15,ch.kof.mobind,-0.363416487763131
2020-02-16,ch.kof.mobind,-0.297321879573643
2020-02-17,ch.kof.mobind,-0.326727054661976
2020-02-18,ch.kof.mobind,-0.356132229750312
2020-02-19,ch.kof.mobind,-0.320327622988678
2020-02-20,ch.kof.mobind,-0.284523016227039
2020-02-21,ch.kof.mobind,-0.0552315524384251
2020-02-22,ch.kof.mobind,0.174059911350193
2020-02-23,ch.kof.mobind,0.375057424538852
2020-02-24,ch.kof.mobind,0.576054937727516
2020-02-25,ch.kof.mobind,0.677755084717742
2020-02-26,ch.kof.mobind,0.779455231707972
2020-02-27,ch.kof.mobind,0.715411654438456
2020-02-28,ch.kof.mobind,0.651368077168943
2020-02-29,ch.kof.mobind,0.507958796481844
2020-03-01,ch.kof.mobind,0.364549515794741
2020-03-02,ch.kof.mobind,0.0670824579673594
2020-03-03,ch.kof.mobind,-0.230384599860022
2020-03-04,ch.kof.mobind,-0.593908840172828
2020-03-05,ch.kof.mobind,-0.957433080485639
2020-03-06,ch.kof.mobind,-1.46116300874463
2020-03-07,ch.kof.mobind,-1.96489293700362
2020-03-08,ch.kof.mobind,-2.44493711040736
2020-03-09,ch.kof.mobind,-2.9249812838111
2020-03-10,ch.kof.mobind,-3.70070820868119
2020-03-11,ch.kof.mobind,-4.47643513355129
2020-03-12,ch.kof.mobind,-5.84163967351265
2020-03-13,ch.kof.mobind,-7.206844213474
2020-03-14,ch.kof.mobind,-9.6245948845374
2020-03-15,ch.kof.mobind,-12.0423455556008
2020-03-16,ch.kof.mobind,-15.1161253893436
2020-03-17,ch.kof.mobind,-18.1899052230864
2020-03-18,ch.kof.mobind,-20.9169177554664
2020-03-19,ch.kof.mobind,-23.6439302878464
2020-03-20,ch.kof.mobind,-25.6209240540836
2020-03-21,ch.kof.mobind,-27.5979178203209
2020-03-22,ch.kof.mobind,-28.3696866844752
2020-03-23,ch.kof.mobind,-29.1414555486295
2020-03-24,ch.kof.mobind,-29.1901885167755
2020-03-25,ch.kof.mobind,-29.2389214849216
2020-03-26,ch.kof.mobind,-29.1205744765998
2020-03-27,ch.kof.mobind,-29.0022274682779
2020-03-28,ch.kof.mobind,-28.7659935198049
2020-03-29,ch.kof.mobind,-28.5297595713318
2020-03-30,ch.kof.mobind,-28.3195188482629
2020-03-31,ch.kof.mobind,-28.109278125194
2020-04-01,ch.kof.mobind,-27.7529693637584
2020-04-02,ch.kof.mobind,-27.3966606023229
2020-04-03,ch.kof.mobind,-26.8641768915997
2020-04-04,ch.kof.mobind,-26.3316931808764
2020-04-05,ch.kof.mobind,-26.0032290726001
2020-04-06,ch.kof.mobind,-25.6747649643237
2020-04-07,ch.kof.mobind,-25.7180587437148
2020-04-08,ch.kof.mobind,-25.7613525231058
2020-04-09,ch.kof.mobind,-26.0240320835536
2020-04-10,ch.kof.mobind,-26.2867116440014
2020-04-11,ch.kof.mobind,-26.3536559702719
2020-04-12,ch.kof.mobind,-26.4206002965424
2020-04-13,ch.kof.mobind,-26.0599828204068
2020-04-14,ch.kof.mobind,-25.6993653442712
2020-04-15,ch.kof.mobind,-25.2511677971889
2020-04-16,ch.kof.mobind,-24.8029702501066
2020-04-17,ch.kof.mobind,-24.5539690166957
2020-04-18,ch.kof.mobind,-24.3049677832848
2020-04-19,ch.kof.mobind,-24.1507711476348
2020-04-20,ch.kof.mobind,-23.9965745119849
2020-04-21,ch.kof.mobind,-23.6529857971473
2020-04-22,ch.kof.mobind,-23.3093970823097
2020-04-23,ch.kof.mobind,-22.7223928127645
