time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6315008103061
2020-01-07,mobil,maxmin,90.0351449478282
2020-01-07,sales,maxmin,97.9895299784256
2020-01-08,activ.tot,maxmin,93.7692372373312
2020-01-08,mobil,maxmin,91.7264193631318
2020-01-08,sales,maxmin,97.7450491228178
2020-01-09,activ.tot,maxmin,94.9069736643563
2020-01-09,mobil,maxmin,93.4176937784353
2020-01-09,sales,maxmin,97.50056826721
2020-01-10,activ.tot,maxmin,96.0325398669348
2020-01-10,mobil,maxmin,95.059263654223
2020-01-10,sales,maxmin,97.2574456316655
2020-01-11,activ.tot,maxmin,97.1581060695133
2020-01-11,mobil,maxmin,96.7008335300108
2020-01-11,sales,maxmin,97.014322996121
2020-01-12,activ.tot,maxmin,98.3033154784817
2020-01-12,mobil,maxmin,98.3256201776369
2020-01-12,sales,maxmin,96.8866973988858
2020-01-13,activ.tot,maxmin,99.4485248874501
2020-01-13,mobil,maxmin,99.950406825263
2020-01-13,sales,maxmin,96.7590718016507
2020-01-14,activ.tot,maxmin,99.8266460088862
2020-01-14,mobil,maxmin,100.40219331516
2020-01-14,sales,maxmin,96.4800440730204
2020-01-15,activ.tot,maxmin,100.204767130322
2020-01-15,mobil,maxmin,100.853979805058
2020-01-15,sales,maxmin,96.2010163443901
2020-01-16,activ.tot,maxmin,100.42967571324
2020-01-16,mobil,maxmin,100.94152839384
2020-01-16,sales,maxmin,96.3311664519103
2020-01-17,activ.tot,maxmin,100.654584296157
2020-01-17,mobil,maxmin,101.029076982623
2020-01-17,sales,maxmin,96.4613165594306
2020-01-18,activ.tot,maxmin,100.725621936641
2020-01-18,mobil,maxmin,101.024961740927
2020-01-18,sales,maxmin,96.7551597263171
2020-01-19,activ.tot,maxmin,100.796659577125
2020-01-19,mobil,maxmin,101.020846499232
2020-01-19,sales,maxmin,97.0490028932037
2020-01-20,activ.tot,maxmin,101.023148082644
2020-01-20,mobil,maxmin,101.415311041585
2020-01-20,sales,maxmin,97.1893761516134
2020-01-21,activ.tot,maxmin,101.249636588163
2020-01-21,mobil,maxmin,101.809775583938
2020-01-21,sales,maxmin,97.3297494100232
2020-01-22,activ.tot,maxmin,101.459371384872
2020-01-22,mobil,maxmin,102.282113652819
2020-01-22,sales,maxmin,97.4938303342289
2020-01-23,activ.tot,maxmin,101.66910618158
2020-01-23,mobil,maxmin,102.754451721699
2020-01-23,sales,maxmin,97.6579112584346
2020-01-24,activ.tot,maxmin,101.202341605375
2020-01-24,mobil,maxmin,102.399634311709
2020-01-24,sales,maxmin,97.2196650620802
2020-01-25,activ.tot,maxmin,100.73557702917
2020-01-25,mobil,maxmin,102.044816901718
2020-01-25,sales,maxmin,96.7814188657257
2020-01-26,activ.tot,maxmin,100.452384191726
2020-01-26,mobil,maxmin,101.756448189182
2020-01-26,sales,maxmin,96.5296764063718
2020-01-27,activ.tot,maxmin,100.169191354281
2020-01-27,mobil,maxmin,101.468079476645
2020-01-27,sales,maxmin,96.2779339470178
2020-01-28,activ.tot,maxmin,100.059504991141
2020-01-28,mobil,maxmin,101.181282937708
