time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7678737009819
2020-01-07,mobil,maxmin,90.1564190388351
2020-01-07,sales,maxmin,97.8789345555752
2020-01-08,activ.tot,maxmin,93.8842561919098
2020-01-08,mobil,maxmin,91.8336538173308
2020-01-08,sales,maxmin,97.6411841073886
2020-01-09,activ.tot,maxmin,95.0006386828378
2020-01-09,mobil,maxmin,93.5108885958265
2020-01-09,sales,maxmin,97.4034336592021
2020-01-10,activ.tot,maxmin,96.1040471270883
2020-01-10,mobil,maxmin,95.138116384061
2020-01-10,sales,maxmin,97.1664587084903
2020-01-11,activ.tot,maxmin,97.2074555713389
2020-01-11,mobil,maxmin,96.7653441722954
2020-01-11,sales,maxmin,96.9294837577784
2020-01-12,activ.tot,maxmin,98.3318823508947
2020-01-12,mobil,maxmin,98.3753712768127
2020-01-12,sales,maxmin,96.8064191573206
2020-01-13,activ.tot,maxmin,99.4563091304506
2020-01-13,mobil,maxmin,99.98539838133
2020-01-13,sales,maxmin,96.6833545568628
2020-01-14,activ.tot,maxmin,99.8128959770055
2020-01-14,mobil,maxmin,100.425388024312
2020-01-14,sales,maxmin,96.3928035157043
2020-01-15,activ.tot,maxmin,100.169482823561
2020-01-15,mobil,maxmin,100.865377667295
2020-01-15,sales,maxmin,96.1022524745458
2020-01-16,activ.tot,maxmin,100.385407484969
2020-01-16,mobil,maxmin,100.944187665703
2020-01-16,sales,maxmin,96.247033356968
2020-01-17,activ.tot,maxmin,100.601332146378
2020-01-17,mobil,maxmin,101.022997664111
2020-01-17,sales,maxmin,96.3918142393902
2020-01-18,activ.tot,maxmin,100.670040455393
2020-01-18,mobil,maxmin,101.012828936139
2020-01-18,sales,maxmin,96.7037589242764
2020-01-19,activ.tot,maxmin,100.738748764407
2020-01-19,mobil,maxmin,101.002660208166
2020-01-19,sales,maxmin,97.0157036091626
2020-01-20,activ.tot,maxmin,100.954692778777
2020-01-20,mobil,maxmin,101.391206084387
2020-01-20,sales,maxmin,97.1631030549146
2020-01-21,activ.tot,maxmin,101.170636793146
2020-01-21,mobil,maxmin,101.779751960607
2020-01-21,sales,maxmin,97.3105025006667
2020-01-22,activ.tot,maxmin,101.374338988934
2020-01-22,mobil,maxmin,102.246221351066
2020-01-22,sales,maxmin,97.4680907768338
2020-01-23,activ.tot,maxmin,101.578041184723
2020-01-23,mobil,maxmin,102.712690741525
2020-01-23,sales,maxmin,97.625679053001
2020-01-24,activ.tot,maxmin,101.094190297016
2020-01-24,mobil,maxmin,102.355076626679
2020-01-24,sales,maxmin,97.1375893209006
2020-01-25,activ.tot,maxmin,100.610339409309
2020-01-25,mobil,maxmin,101.997462511833
2020-01-25,sales,maxmin,96.6494995888003
2020-01-26,activ.tot,maxmin,100.316201437771
2020-01-26,mobil,maxmin,101.711047749253
2020-01-26,sales,maxmin,96.3597626550495
2020-01-27,activ.tot,maxmin,100.022063466233
2020-01-27,mobil,maxmin,101.424632986673
2020-01-27,sales,maxmin,96.0700257212987
2020-01-28,activ.tot,maxmin,99.908013447455
2020-01-28,mobil,maxmin,101.140342819364
2020-01-28,sales,maxmin,96.1492098075097
2020-01-29,activ.tot,maxmin,99.7939634286769
2020-01-29,mobil,maxmin,100.856052652056
2020-01-29,sales,maxmin,96.2283938937208
2020-01-30,activ.tot,maxmin,99.6427646459621
2020-01-30,mobil,maxmin,100.396141103107
2020-01-30,sales,maxmin,96.8921031938044
2020-01-31,activ.tot,maxmin,99.4915658632473
2020-01-31,mobil,maxmin,99.9362295541589
2020-01-31,sales,maxmin,97.5558124938881
2020-02-01,activ.tot,maxmin,99.8524776405218
2020-02-01,mobil,maxmin,100.192827792164
2020-02-01,sales,maxmin,98.6314358725975
2020-02-02,activ.tot,maxmin,100.213389417796
2020-02-02,mobil,maxmin,100.449426030169
2020-02-02,sales,maxmin,99.7070592513068
2020-02-03,activ.tot,maxmin,100.863825626425
2020-02-03,mobil,maxmin,101.176803873577
2020-02-03,sales,maxmin,100.688046896797
2020-02-04,activ.tot,maxmin,101.514261835053
2020-02-04,mobil,maxmin,101.904181716985
2020-02-04,sales,maxmin,101.669034542287
2020-02-05,activ.tot,maxmin,102.224855576627
2020-02-05,mobil,maxmin,102.653965569718
2020-02-05,sales,maxmin,102.383513726798
2020-02-06,activ.tot,maxmin,102.935449318201
2020-02-06,mobil,maxmin,103.40374942245
2020-02-06,sales,maxmin,103.097992911309
2020-02-07,activ.tot,maxmin,102.77455442522
2020-02-07,mobil,maxmin,102.920531627728
2020-02-07,sales,maxmin,103.648864746227
2020-02-08,activ.tot,maxmin,102.613659532239
2020-02-08,mobil,maxmin,102.437313833006
2020-02-08,sales,maxmin,104.199736581145
2020-02-09,activ.tot,maxmin,101.996199881883
2020-02-09,mobil,maxmin,101.318979551616
2020-02-09,sales,maxmin,104.69703838404
2020-02-10,activ.tot,maxmin,101.378740231526
2020-02-10,mobil,maxmin,100.200645270226
2020-02-10,sales,maxmin,105.194340186935
2020-02-11,activ.tot,maxmin,100.916654293356
2020-02-11,mobil,maxmin,99.3963173586293
2020-02-11,sales,maxmin,105.437602922499
2020-02-12,activ.tot,maxmin,100.454568355186
2020-02-12,mobil,maxmin,98.5919894470331
2020-02-12,sales,maxmin,105.680865658064
2020-02-13,activ.tot,maxmin,100.369705356427
2020-02-13,mobil,maxmin,98.5513316890418
2020-02-13,sales,maxmin,105.46642865917
2020-02-14,activ.tot,maxmin,100.284842357667
2020-02-14,mobil,maxmin,98.5106739310505
2020-02-14,sales,maxmin,105.251991660276
2020-02-15,activ.tot,maxmin,100.613099614874
2020-02-15,mobil,maxmin,99.0781213726927
2020-02-15,sales,maxmin,104.690317659372
2020-02-16,activ.tot,maxmin,100.94135687208
2020-02-16,mobil,maxmin,99.645568814335
2020-02-16,sales,maxmin,104.128643658469
2020-02-17,activ.tot,maxmin,101.056591516151
2020-02-17,mobil,maxmin,99.9212594035747
2020-02-17,sales,maxmin,103.846131823639
2020-02-18,activ.tot,maxmin,101.171826160223
2020-02-18,mobil,maxmin,100.196949992814
2020-02-18,sales,maxmin,103.563619988808
2020-02-19,activ.tot,maxmin,101.398255313207
2020-02-19,mobil,maxmin,100.750229307489
2020-02-19,sales,maxmin,103.466301203268
2020-02-20,activ.tot,maxmin,101.624684466191
2020-02-20,mobil,maxmin,101.303508622164
2020-02-20,sales,maxmin,103.368982417728
2020-02-21,activ.tot,maxmin,101.713461136579
2020-02-21,mobil,maxmin,101.7147001638
2020-02-21,sales,maxmin,103.153725695666
2020-02-22,activ.tot,maxmin,101.802237806967
2020-02-22,mobil,maxmin,102.125891705437
2020-02-22,sales,maxmin,102.938468973604
2020-02-23,activ.tot,maxmin,101.045228562716
2020-02-23,mobil,maxmin,101.568164470869
2020-02-23,sales,maxmin,102.440642209925
2020-02-24,activ.tot,maxmin,100.288219318465
2020-02-24,mobil,maxmin,101.010437236302
2020-02-24,sales,maxmin,101.942815446247
2020-02-25,activ.tot,maxmin,99.0925233546156
2020-02-25,mobil,maxmin,99.8693373036675
2020-02-25,sales,maxmin,100.991306733149
2020-02-26,activ.tot,maxmin,97.8968273907659
2020-02-26,mobil,maxmin,98.728237371033
2020-02-26,sales,maxmin,100.03979802005
2020-02-27,activ.tot,maxmin,96.5907166271122
2020-02-27,mobil,maxmin,97.3738688401784
2020-02-27,sales,maxmin,99.2475618358736
2020-02-28,activ.tot,maxmin,95.2846058634585
2020-02-28,mobil,maxmin,96.0195003093238
2020-02-28,sales,maxmin,98.455325651697
2020-02-29,activ.tot,maxmin,94.7379546971408
2020-02-29,mobil,maxmin,95.6723361922365
2020-02-29,sales,maxmin,97.6025506299056
2020-03-01,activ.tot,maxmin,94.1913035308231
2020-03-01,mobil,maxmin,95.3251720751491
2020-03-01,sales,maxmin,96.7497756081141
2020-03-02,activ.tot,maxmin,93.6929391222178
2020-03-02,mobil,maxmin,95.0525762393431
2020-03-02,sales,maxmin,95.681754952577
2020-03-03,activ.tot,maxmin,93.1945747136126
2020-03-03,mobil,maxmin,94.779980403537
2020-03-03,sales,maxmin,94.6137342970398
2020-03-04,activ.tot,maxmin,92.4892748461011
2020-03-04,mobil,maxmin,94.3738907007423
2020-03-04,sales,maxmin,93.1055914954523
2020-03-05,activ.tot,maxmin,91.7839749785897
2020-03-05,mobil,maxmin,93.9678009979476
2020-03-05,sales,maxmin,91.5974486938648
2020-03-06,activ.tot,maxmin,90.4632932378484
2020-03-06,mobil,maxmin,93.0162519265311
2020-03-06,sales,maxmin,89.0583355340217
2020-03-07,activ.tot,maxmin,89.1426114971073
2020-03-07,mobil,maxmin,92.0647028551147
2020-03-07,sales,maxmin,86.5192223741785
2020-03-08,activ.tot,maxmin,87.2003039579782
2020-03-08,mobil,maxmin,90.6424639467533
2020-03-08,sales,maxmin,83.0661893948761
2020-03-09,activ.tot,maxmin,85.2579964188492
2020-03-09,mobil,maxmin,89.2202250383919
2020-03-09,sales,maxmin,79.6131564155736
2020-03-10,activ.tot,maxmin,81.662734259058
2020-03-10,mobil,maxmin,86.1246915338086
2020-03-10,sales,maxmin,74.5532509668856
2020-03-11,activ.tot,maxmin,78.0674720992667
2020-03-11,mobil,maxmin,83.0291580292254
2020-03-11,sales,maxmin,69.4933455181975
2020-03-12,activ.tot,maxmin,72.5634911569026
2020-03-12,mobil,maxmin,77.6835503108852
2020-03-12,sales,maxmin,63.6074315505967
2020-03-13,activ.tot,maxmin,67.0595102145384
2020-03-13,mobil,maxmin,72.337942592545
2020-03-13,sales,maxmin,57.7215175829959
2020-03-14,activ.tot,maxmin,59.2676346773408
2020-03-14,mobil,maxmin,63.9509571331298
2020-03-14,sales,maxmin,51.7713422054824
2020-03-15,activ.tot,maxmin,51.4757591401432
2020-03-15,mobil,maxmin,55.5639716737145
2020-03-15,sales,maxmin,45.8211668279689
2020-03-16,activ.tot,maxmin,42.7666890702454
2020-03-16,mobil,maxmin,45.6061617305886
2020-03-16,sales,maxmin,40.6282589951057
2020-03-17,activ.tot,maxmin,34.0576190003475
2020-03-17,mobil,maxmin,35.6483517874627
2020-03-17,sales,maxmin,35.4353511622424
2020-03-18,activ.tot,maxmin,26.7926662867353
2020-03-18,mobil,maxmin,27.1003595486488
2020-03-18,sales,maxmin,31.8142338123308
2020-03-19,activ.tot,maxmin,19.5277135731231
2020-03-19,mobil,maxmin,18.5523673098349
2020-03-19,sales,maxmin,28.1931164624192
2020-03-20,activ.tot,maxmin,14.5892982832151
2020-03-20,mobil,maxmin,12.6979108853427
2020-03-20,sales,maxmin,25.7839654900218
2020-03-21,activ.tot,maxmin,9.65088299330704
2020-03-21,mobil,maxmin,6.84345446085051
2020-03-21,sales,maxmin,23.3748145176244
2020-03-22,activ.tot,maxmin,7.22616340185089
2020-03-22,mobil,maxmin,4.2029621439953
2020-03-22,sales,maxmin,21.5792605694766
2020-03-23,activ.tot,maxmin,4.80144381039473
2020-03-23,mobil,maxmin,1.56246982714008
2020-03-23,sales,maxmin,19.7837066213288
2020-03-24,activ.tot,maxmin,4.04562865911029
2020-03-24,mobil,maxmin,1.02781389105582
2020-03-24,sales,maxmin,18.513962494332
2020-03-25,activ.tot,maxmin,3.28981350782585
2020-03-25,mobil,maxmin,0.493157954971547
2020-03-25,sales,maxmin,17.2442183673352
2020-03-26,activ.tot,maxmin,2.6866099294464
2020-03-26,mobil,maxmin,0.251781442211193
2020-03-26,sales,maxmin,15.7975488703178
2020-03-27,activ.tot,maxmin,2.08340635106693
2020-03-27,mobil,maxmin,0.010404929450862
2020-03-27,sales,maxmin,14.3508793733004
2020-03-28,activ.tot,maxmin,1.55458790945855
2020-03-28,mobil,maxmin,0.00520246472543098
2020-03-28,sales,maxmin,12.5422521718528
2020-03-29,activ.tot,maxmin,1.02576946785012
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,10.7336249704052
2020-03-30,activ.tot,maxmin,0.642761140860767
2020-03-30,mobil,maxmin,0.371434486104536
2020-03-30,sales,maxmin,8.54351023756898
2020-03-31,activ.tot,maxmin,0.25975281387141
2020-03-31,mobil,maxmin,0.742868972209064
2020-03-31,sales,maxmin,6.35339550473279
2020-04-01,activ.tot,maxmin,0.291013695347734
2020-04-01,mobil,maxmin,1.65046119721644
2020-04-01,sales,maxmin,4.39278242331032
2020-04-02,activ.tot,maxmin,0.322274576824058
2020-04-02,mobil,maxmin,2.55805342222379
2020-04-02,sales,maxmin,2.43216934188788
2020-04-03,activ.tot,maxmin,0.8052593126163
2020-04-03,mobil,maxmin,3.79207143412599
2020-04-03,sales,maxmin,1.21608467094393
2020-04-04,activ.tot,maxmin,1.28824404840857
2020-04-04,mobil,maxmin,5.0260894460282
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.47461711801023
2020-04-05,mobil,maxmin,5.33026569764217
2020-04-05,sales,maxmin,0.0457351899783157
2020-04-06,activ.tot,maxmin,1.66099018761189
2020-04-06,mobil,maxmin,5.63444194925612
2020-04-06,sales,maxmin,0.0914703799566447
2020-04-07,activ.tot,maxmin,1.47270752976737
2020-04-07,mobil,maxmin,4.97082159865035
2020-04-07,sales,maxmin,1.27575676019006
2020-04-08,activ.tot,maxmin,1.28442487192283
2020-04-08,mobil,maxmin,4.30720124804456
2020-04-08,sales,maxmin,2.46004314042343
2020-04-09,activ.tot,maxmin,0.659492813186085
2020-04-09,mobil,maxmin,3.0327854005555
2020-04-09,sales,maxmin,3.60924851470683
2020-04-10,activ.tot,maxmin,0.0345607544493291
2020-04-10,mobil,maxmin,1.75836955306648
2020-04-10,sales,maxmin,4.75845388899024
2020-04-11,activ.tot,maxmin,0.0172803772246711
2020-04-11,mobil,maxmin,1.39232450834258
2020-04-11,sales,maxmin,5.77388299131868
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.02627946361868
2020-04-12,sales,maxmin,6.78931209364708
2020-04-13,activ.tot,maxmin,1.21234097929347
2020-04-13,mobil,maxmin,2.53675037603157
2020-04-13,sales,maxmin,7.25090660203783
2020-04-14,activ.tot,maxmin,2.42468195858696
2020-04-14,mobil,maxmin,4.04722128844446
2020-04-14,sales,maxmin,7.71250111042858
2020-04-15,activ.tot,maxmin,3.95082962076766
2020-04-15,mobil,maxmin,5.91035679203206
2020-04-15,sales,maxmin,8.1612495926882
2020-04-16,activ.tot,maxmin,5.47697728294835
2020-04-16,mobil,maxmin,7.77349229561963
2020-04-16,sales,maxmin,8.60999807494782
2020-04-17,activ.tot,maxmin,7.05456234828186
2020-04-17,mobil,maxmin,9.45473199544254
2020-04-17,sales,maxmin,9.7637988827366
2020-04-18,activ.tot,maxmin,8.63214741361538
2020-04-18,mobil,maxmin,11.1359716952654
2020-04-18,sales,maxmin,10.9175996905254
2020-04-19,activ.tot,maxmin,9.75442706608394
2020-04-19,mobil,maxmin,12.1373484022677
2020-04-19,sales,maxmin,12.6365231215714
2020-04-20,activ.tot,maxmin,10.8767067185525
2020-04-20,mobil,maxmin,13.1387251092699
2020-04-20,sales,maxmin,14.3554465526175
2020-04-21,activ.tot,maxmin,11.8165534093237
2020-04-21,mobil,maxmin,14.0430630284915
2020-04-21,sales,maxmin,15.9606586852439
2020-04-22,activ.tot,maxmin,12.7564001000949
2020-04-22,mobil,maxmin,14.9474009477132
2020-04-22,sales,maxmin,17.5658708178704
2020-04-23,activ.tot,maxmin,13.6847682250614
2020-04-23,mobil,maxmin,16.2412681313722
2020-04-23,sales,maxmin,18.3220816069538
2020-04-24,activ.tot,maxmin,14.613136350028
2020-04-24,mobil,maxmin,17.5351353150312
2020-04-24,sales,maxmin,19.0782923960373
2020-04-25,activ.tot,maxmin,15.0727576121899
2020-04-25,mobil,maxmin,18.2852809350808
2020-04-25,sales,maxmin,19.2833505466995
2020-04-26,activ.tot,maxmin,15.5323788743517
2020-04-26,mobil,maxmin,19.0354265551304
2020-04-26,sales,maxmin,19.4884086973617
2020-04-27,activ.tot,maxmin,14.9000400138453
2020-04-27,mobil,maxmin,18.1233830060562
2020-04-27,sales,maxmin,19.7309046156112
2020-04-28,activ.tot,maxmin,14.2677011533389
2020-04-28,mobil,maxmin,17.211339456982
2020-04-28,sales,maxmin,19.9734005338606
2020-04-29,activ.tot,maxmin,14.251952632543
2020-04-29,mobil,maxmin,16.7936088378703
2020-04-29,sales,maxmin,20.9872396294684
2020-04-30,activ.tot,maxmin,14.2362041117471
2020-04-30,mobil,maxmin,16.3758782187586
2020-04-30,sales,maxmin,22.0010787250762
2020-05-01,activ.tot,maxmin,15.1017417576781
2020-05-01,mobil,maxmin,16.8216057195674
2020-05-01,sales,maxmin,23.9968503099868
2020-05-02,activ.tot,maxmin,15.9672794036091
2020-05-02,mobil,maxmin,17.2673332203762
2020-05-02,sales,maxmin,25.9926218948974
2020-05-03,activ.tot,maxmin,18.3179562937388
2020-05-03,mobil,maxmin,19.810823457896
2020-05-03,sales,maxmin,28.1454321378554
2020-05-04,activ.tot,maxmin,20.6686331838685
2020-05-04,mobil,maxmin,22.3543136954158
2020-05-04,sales,maxmin,30.2982423808133
2020-05-05,activ.tot,maxmin,23.8550084251371
2020-05-05,mobil,maxmin,26.0705707723187
2020-05-05,sales,maxmin,32.551856381661
2020-05-06,activ.tot,maxmin,27.0413836664058
2020-05-06,mobil,maxmin,29.7868278492216
2020-05-06,sales,maxmin,34.8054703825086
2020-05-07,activ.tot,maxmin,29.4717563294713
2020-05-07,mobil,maxmin,32.1253742271662
2020-05-07,sales,maxmin,38.1709124827718
2020-05-08,activ.tot,maxmin,31.9021289925369
2020-05-08,mobil,maxmin,34.4639206051108
2020-05-08,sales,maxmin,41.536354583035
2020-05-09,activ.tot,maxmin,34.0394645079666
2020-05-09,mobil,maxmin,36.1758713138445
2020-05-09,sales,maxmin,45.3528442419342
2020-05-10,activ.tot,maxmin,36.1768000233963
