time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6853440872394
2020-01-07,mobil,maxmin,90.0667206496016
2020-01-07,sales,maxmin,97.8089884648842
2020-01-08,activ.tot,maxmin,93.8109983482989
2020-01-08,mobil,maxmin,91.7548757329535
2020-01-08,sales,maxmin,97.5799604894994
2020-01-09,activ.tot,maxmin,94.9366526093583
2020-01-09,mobil,maxmin,93.4430308163055
2020-01-09,sales,maxmin,97.3509325141146
2020-01-10,activ.tot,maxmin,96.0497520822253
2020-01-10,mobil,maxmin,95.0817034296863
2020-01-10,sales,maxmin,97.1227580679357
2020-01-11,activ.tot,maxmin,97.1628515550923
2020-01-11,mobil,maxmin,96.720376043067
2020-01-11,sales,maxmin,96.8945836217569
2020-01-12,activ.tot,maxmin,98.2975335272399
2020-01-12,mobil,maxmin,98.3424067864077
2020-01-12,sales,maxmin,96.7818410700342
2020-01-13,activ.tot,maxmin,99.4322154993875
2020-01-13,mobil,maxmin,99.9644375297484
2020-01-13,sales,maxmin,96.6690985183116
2020-01-14,activ.tot,maxmin,99.7974451024663
2020-01-14,mobil,maxmin,100.413812907358
2020-01-14,sales,maxmin,96.3858343098379
2020-01-15,activ.tot,maxmin,100.162674705545
2020-01-15,mobil,maxmin,100.863188284967
2020-01-15,sales,maxmin,96.1025701013641
2020-01-16,activ.tot,maxmin,100.383811178491
2020-01-16,mobil,maxmin,100.94788010683
2020-01-16,sales,maxmin,96.2556794566628
2020-01-17,activ.tot,maxmin,100.604947651438
2020-01-17,mobil,maxmin,101.032571928692
2020-01-17,sales,maxmin,96.4087888119615
2020-01-18,activ.tot,maxmin,100.676336611742
2020-01-18,mobil,maxmin,101.025054837476
2020-01-18,sales,maxmin,96.7284898939213
2020-01-19,activ.tot,maxmin,100.747725572046
2020-01-19,mobil,maxmin,101.017537746259
2020-01-19,sales,maxmin,97.0481909758811
2020-01-20,activ.tot,maxmin,100.967330973096
2020-01-20,mobil,maxmin,101.40963453046
2020-01-20,sales,maxmin,97.2003127685444
2020-01-21,activ.tot,maxmin,101.186936374146
2020-01-21,mobil,maxmin,101.801731314662
2020-01-21,sales,maxmin,97.3524345612078
2020-01-22,activ.tot,maxmin,101.395317887178
2020-01-22,mobil,maxmin,102.271848223425
2020-01-22,sales,maxmin,97.5153975258948
2020-01-23,activ.tot,maxmin,101.603699400211
2020-01-23,mobil,maxmin,102.741965132188
2020-01-23,sales,maxmin,97.6783604905818
2020-01-24,activ.tot,maxmin,101.122185540405
2020-01-24,mobil,maxmin,102.38381329933
2020-01-24,sales,maxmin,97.1882731085523
2020-01-25,activ.tot,maxmin,100.640671680598
2020-01-25,mobil,maxmin,102.025661466472
2020-01-25,sales,maxmin,96.6981857265227
2020-01-26,activ.tot,maxmin,100.345808229325
2020-01-26,mobil,maxmin,101.735285920241
2020-01-26,sales,maxmin,96.4051585000156
2020-01-27,activ.tot,maxmin,100.050944778052
2020-01-27,mobil,maxmin,101.44491037401
2020-01-27,sales,maxmin,96.1121312735084
2020-01-28,activ.tot,maxmin,99.9375399672594
2020-01-28,mobil,maxmin,101.15877268387
2020-01-28,sales,maxmin,96.1907384253412
2020-01-29,activ.tot,maxmin,99.8241351564665
2020-01-29,mobil,maxmin,100.872634993729
2020-01-29,sales,maxmin,96.269345577174
2020-01-30,activ.tot,maxmin,99.6733126398208
2020-01-30,mobil,maxmin,100.411119310552
2020-01-30,sales,maxmin,96.9367183813624
2020-01-31,activ.tot,maxmin,99.5224901231752
2020-01-31,mobil,maxmin,99.949603627374
2020-01-31,sales,maxmin,97.6040911855509
2020-02-01,activ.tot,maxmin,99.8844368591759
2020-02-01,mobil,maxmin,100.205247260069
2020-02-01,sales,maxmin,98.687314551444
2020-02-02,activ.tot,maxmin,100.246383595177
2020-02-02,mobil,maxmin,100.460890892764
2020-02-02,sales,maxmin,99.7705379173371
2020-02-03,activ.tot,maxmin,100.897553993012
2020-02-03,mobil,maxmin,101.188567458825
2020-02-03,sales,maxmin,100.75564434123
2020-02-04,activ.tot,maxmin,101.548724390848
2020-02-04,mobil,maxmin,101.916244024887
2020-02-04,sales,maxmin,101.740750765123
2020-02-05,activ.tot,maxmin,102.258256795566
2020-02-05,mobil,maxmin,102.666354834637
2020-02-05,sales,maxmin,102.452380895563
2020-02-06,activ.tot,maxmin,102.967789200283
2020-02-06,mobil,maxmin,103.416465644387
2020-02-06,sales,maxmin,103.164011026003
2020-02-07,activ.tot,maxmin,102.80425831255
2020-02-07,mobil,maxmin,102.93243775503
2020-02-07,sales,maxmin,103.709264253074
2020-02-08,activ.tot,maxmin,102.640727424816
2020-02-08,mobil,maxmin,102.448409865674
2020-02-08,sales,maxmin,104.254517480144
2020-02-09,activ.tot,maxmin,102.018849896315
2020-02-09,mobil,maxmin,101.327715440425
2020-02-09,sales,maxmin,104.744799590722
2020-02-10,activ.tot,maxmin,101.396972367813
2020-02-10,mobil,maxmin,100.207021015177
