time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6642272630632
2020-01-07,mobil,maxmin,90.0748905608543
2020-01-07,sales,maxmin,97.9784414679266
2020-01-08,activ.tot,maxmin,93.7862180998464
2020-01-08,mobil,maxmin,91.756775746705
2020-01-08,sales,maxmin,97.7263373149531
2020-01-09,activ.tot,maxmin,94.9082089366296
2020-01-09,mobil,maxmin,93.4386609325557
2020-01-09,sales,maxmin,97.4742331619795
2020-01-10,activ.tot,maxmin,96.0194345679863
2020-01-10,mobil,maxmin,95.071599872686
2020-01-10,sales,maxmin,97.2234174043135
2020-01-11,activ.tot,maxmin,97.130660199343
2020-01-11,mobil,maxmin,96.7045388128162
2020-01-11,sales,maxmin,96.9726016466474
2020-01-12,activ.tot,maxmin,98.2616695629904
2020-01-12,mobil,maxmin,98.3198222954734
2020-01-12,sales,maxmin,96.8362494000431
2020-01-13,activ.tot,maxmin,99.3926789266379
2020-01-13,mobil,maxmin,99.9351057781306
2020-01-13,sales,maxmin,96.6998971534388
2020-01-14,activ.tot,maxmin,99.7674362715184
2020-01-14,mobil,maxmin,100.380367576689
2020-01-14,sales,maxmin,96.4183963420848
2020-01-15,activ.tot,maxmin,100.142193616399
2020-01-15,mobil,maxmin,100.825629375247
2020-01-15,sales,maxmin,96.1368955307308
2020-01-16,activ.tot,maxmin,100.371942069739
2020-01-16,mobil,maxmin,100.911538842249
2020-01-16,sales,maxmin,96.2655174569554
2020-01-17,activ.tot,maxmin,100.601690523078
2020-01-17,mobil,maxmin,100.997448309251
2020-01-17,sales,maxmin,96.39413938318
2020-01-18,activ.tot,maxmin,100.678600381256
2020-01-18,mobil,maxmin,100.994125326521
2020-01-18,sales,maxmin,96.6927248982372
2020-01-19,activ.tot,maxmin,100.755510239434
2020-01-19,mobil,maxmin,100.990802343792
2020-01-19,sales,maxmin,96.9913104132945
2020-01-20,activ.tot,maxmin,100.984920080022
2020-01-20,mobil,maxmin,101.38828931959
2020-01-20,sales,maxmin,97.1432866748917
2020-01-21,activ.tot,maxmin,101.214329920609
2020-01-21,mobil,maxmin,101.785776295388
2020-01-21,sales,maxmin,97.2952629364889
2020-01-22,activ.tot,maxmin,101.423613492464
2020-01-22,mobil,maxmin,102.259594421681
2020-01-22,sales,maxmin,97.4688632308027
2020-01-23,activ.tot,maxmin,101.63289706432
2020-01-23,mobil,maxmin,102.733412547974
2020-01-23,sales,maxmin,97.6424635251166
2020-01-24,activ.tot,maxmin,101.166742503813
2020-01-24,mobil,maxmin,102.379484878381
2020-01-24,sales,maxmin,97.2183452302357
2020-01-25,activ.tot,maxmin,100.700587943306
2020-01-25,mobil,maxmin,102.025557208787
2020-01-25,sales,maxmin,96.794226935355
2020-01-26,activ.tot,maxmin,100.417950145533
2020-01-26,mobil,maxmin,101.736731409937
2020-01-26,sales,maxmin,96.5518239743411
2020-01-27,activ.tot,maxmin,100.135312347759
2020-01-27,mobil,maxmin,101.447905611086
2020-01-27,sales,maxmin,96.3094210133272
2020-01-28,activ.tot,maxmin,100.029941131001
2020-01-28,mobil,maxmin,101.162137685464
2020-01-28,sales,maxmin,96.4132136961221
2020-01-29,activ.tot,maxmin,99.9245699142423
2020-01-29,mobil,maxmin,100.876369759842
2020-01-29,sales,maxmin,96.517006378917
2020-01-30,activ.tot,maxmin,99.7723056480462
2020-01-30,mobil,maxmin,100.41820300405
2020-01-30,sales,maxmin,97.1625057740409
2020-01-31,activ.tot,maxmin,99.6200413818502
2020-01-31,mobil,maxmin,99.9600362482584
2020-01-31,sales,maxmin,97.8080051691649
2020-02-01,activ.tot,maxmin,99.9605104785409
