time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.78162034347
2020-01-07,mobil,maxmin,93.9953709494487
2020-01-07,sales,maxmin,98.2610240827712
2020-01-08,activ.tot,maxmin,97.2598435220985
2020-01-08,mobil,maxmin,96.2332440569498
2020-01-08,sales,maxmin,98.0988785374747
2020-01-09,activ.tot,maxmin,98.738066700727
2020-01-09,mobil,maxmin,98.4711171644509
2020-01-09,sales,maxmin,97.9367329921782
2020-01-10,activ.tot,maxmin,100.155862591308
2020-01-10,mobil,maxmin,100.58903715233
2020-01-10,sales,maxmin,97.7634452921203
2020-01-11,activ.tot,maxmin,101.573658481889
2020-01-11,mobil,maxmin,102.70695714021
2020-01-11,sales,maxmin,97.5901575920625
2020-01-12,activ.tot,maxmin,103.017737918337
2020-01-12,mobil,maxmin,104.809316353898
2020-01-12,sales,maxmin,97.525281390955
2020-01-13,activ.tot,maxmin,104.461817354786
2020-01-13,mobil,maxmin,106.911675567586
2020-01-13,sales,maxmin,97.4604051898476
2020-01-14,activ.tot,maxmin,104.910194294376
2020-01-14,mobil,maxmin,107.537255278124
2020-01-14,sales,maxmin,97.1168325323465
2020-01-15,activ.tot,maxmin,105.358571233967
2020-01-15,mobil,maxmin,108.162834988663
2020-01-15,sales,maxmin,96.7732598748455
2020-01-16,activ.tot,maxmin,105.594584527356
2020-01-16,mobil,maxmin,108.262860851063
2020-01-16,sales,maxmin,96.8937486382897
2020-01-17,activ.tot,maxmin,105.830597820745
2020-01-17,mobil,maxmin,108.362886713463
2020-01-17,sales,maxmin,97.0142374017339
2020-01-18,activ.tot,maxmin,105.841956665691
2020-01-18,mobil,maxmin,108.280064253953
2020-01-18,sales,maxmin,97.329296471189
2020-01-19,activ.tot,maxmin,105.853315510636
2020-01-19,mobil,maxmin,108.197241794443
2020-01-19,sales,maxmin,97.6443555406441
2020-01-20,activ.tot,maxmin,105.96638227544
2020-01-20,mobil,maxmin,108.512691109004
2020-01-20,sales,maxmin,97.7985012616698
2020-01-21,activ.tot,maxmin,106.079449040245
2020-01-21,mobil,maxmin,108.828140423564
2020-01-21,sales,maxmin,97.9526469826955
2020-01-22,activ.tot,maxmin,106.22961627609
2020-01-22,mobil,maxmin,109.308638925813
2020-01-22,sales,maxmin,98.1022831544071
2020-01-23,activ.tot,maxmin,106.379783511935
2020-01-23,mobil,maxmin,109.789137428062
2020-01-23,sales,maxmin,98.2519193261187
2020-01-24,activ.tot,maxmin,105.701797642914
2020-01-24,mobil,maxmin,109.294483323241
2020-01-24,sales,maxmin,97.6687991640303
2020-01-25,activ.tot,maxmin,105.023811773892
2020-01-25,mobil,maxmin,108.799829218419
2020-01-25,sales,maxmin,97.085679001942
2020-01-26,activ.tot,maxmin,104.601199489639
2020-01-26,mobil,maxmin,108.421729975835
2020-01-26,sales,maxmin,96.7059335228352
2020-01-27,activ.tot,maxmin,104.178587205385
2020-01-27,mobil,maxmin,108.043630733252
2020-01-27,sales,maxmin,96.3261880437283
2020-01-28,activ.tot,maxmin,104.03672846014
2020-01-28,mobil,maxmin,107.757019906537
2020-01-28,sales,maxmin,96.3028889490539
2020-01-29,activ.tot,maxmin,103.894869714895
2020-01-29,mobil,maxmin,107.470409079823
2020-01-29,sales,maxmin,96.2795898543795
2020-01-30,activ.tot,maxmin,103.71441788573
2020-01-30,mobil,maxmin,106.932148800618
2020-01-30,sales,maxmin,96.899055741676
2020-01-31,activ.tot,maxmin,103.533966056566
2020-01-31,mobil,maxmin,106.393888521413
2020-01-31,sales,maxmin,97.5185216289724
2020-02-01,activ.tot,maxmin,104.001804802476
2020-02-01,mobil,maxmin,106.766170085553
2020-02-01,sales,maxmin,98.5712344327363
2020-02-02,activ.tot,maxmin,104.469643548387
2020-02-02,mobil,maxmin,107.138451649692
2020-02-02,sales,maxmin,99.6239472365001
2020-02-03,activ.tot,maxmin,105.254508507321
2020-02-03,mobil,maxmin,108.043034451871
2020-02-03,sales,maxmin,100.612208232774
2020-02-04,activ.tot,maxmin,106.039373466254
2020-02-04,mobil,maxmin,108.947617254051
2020-02-04,sales,maxmin,101.600469229048
2020-02-05,activ.tot,maxmin,106.893852370359
2020-02-05,mobil,maxmin,109.87008963449
2020-02-05,sales,maxmin,102.353891909735
2020-02-06,activ.tot,maxmin,107.748331274463
2020-02-06,mobil,maxmin,110.792562014929
2020-02-06,sales,maxmin,103.107314590421
2020-02-07,activ.tot,maxmin,107.534432976193
2020-02-07,mobil,maxmin,110.140318172815
2020-02-07,sales,maxmin,103.69415821185
2020-02-08,activ.tot,maxmin,107.320534677923
2020-02-08,mobil,maxmin,109.488074330701
2020-02-08,sales,maxmin,104.281001833278
2020-02-09,activ.tot,maxmin,106.444953070019
2020-02-09,mobil,maxmin,107.869366917363
2020-02-09,sales,maxmin,104.821787483554
2020-02-10,activ.tot,maxmin,105.569371462115
2020-02-10,mobil,maxmin,106.250659504026
