time,variable,trans,value
2020-01-07,activ.dom,maxmin,92.3324765896013
2020-01-07,activ.dom,meanvar,-2.79611482853065
2020-01-07,activ.int,maxmin,113.21645577293
2020-01-07,activ.int,meanvar,2.05613180254215
2020-01-07,activ.tot,maxmin,96.8188295228333
2020-01-07,activ.tot,meanvar,-2.20965539437463
2020-01-07,mobil,maxmin,94.4078347880576
2020-01-07,mobil,meanvar,-1.01087116950433
2020-01-07,sales,maxmin,97.9249276633796
2020-01-07,sales,meanvar,-0.645528487864162
2020-01-08,activ.dom,maxmin,93.2078312385272
2020-01-08,activ.dom,meanvar,-2.47689935528338
2020-01-08,activ.int,maxmin,112.096848970676
2020-01-08,activ.int,meanvar,1.88195052489804
2020-01-08,activ.tot,maxmin,97.2642977074519
2020-01-08,activ.tot,meanvar,-1.90023117953611
2020-01-08,mobil,maxmin,96.2008292245824
2020-01-08,mobil,meanvar,-0.686759432051748
2020-01-08,sales,maxmin,97.6944510823581
2020-01-08,sales,meanvar,-0.717226807103094
2020-01-09,activ.dom,maxmin,94.0831858874532
2020-01-09,activ.dom,meanvar,-2.1576838820361
2020-01-09,activ.int,maxmin,110.977242168423
2020-01-09,activ.int,meanvar,1.70776924725394
2020-01-09,activ.tot,maxmin,97.7097658920705
2020-01-09,activ.tot,meanvar,-1.59080696469759
2020-01-09,mobil,maxmin,97.9938236611071
2020-01-09,mobil,meanvar,-0.362647694599167
2020-01-09,sales,maxmin,97.4639745013367
2020-01-09,sales,meanvar,-0.788925126342023
2020-01-10,activ.dom,maxmin,94.961945405584
2020-01-10,activ.dom,meanvar,-1.83722675555039
2020-01-10,activ.int,maxmin,110.001456338844
2020-01-10,activ.int,meanvar,1.55596271824663
2020-01-10,activ.tot,maxmin,98.1818150878028
2020-01-10,activ.tot,meanvar,-1.26291945937621
2020-01-10,mobil,maxmin,99.793613508395
2020-01-10,mobil,meanvar,-0.0373075805580816
2020-01-10,sales,maxmin,97.2293676768089
2020-01-10,sales,meanvar,-0.861908311557961
2020-01-11,activ.dom,maxmin,95.840704923715
2020-01-11,activ.dom,meanvar,-1.51676962906468
2020-01-11,activ.int,maxmin,109.025670509265
2020-01-11,activ.int,meanvar,1.40415618923933
2020-01-11,activ.tot,maxmin,98.6538642835352
2020-01-11,activ.tot,meanvar,-0.935031954054837
2020-01-11,mobil,maxmin,101.593403355683
2020-01-11,mobil,meanvar,0.288032533483005
2020-01-11,sales,maxmin,96.9947608522811
2020-01-11,sales,meanvar,-0.934891496773898
2020-01-12,activ.dom,maxmin,96.7549403628165
2020-01-12,activ.dom,meanvar,-1.1833755027979
2020-01-12,activ.int,maxmin,108.082008364935
2020-01-12,activ.int,meanvar,1.2573472580743
2020-01-12,activ.tot,maxmin,99.1593805603425
2020-01-12,activ.tot,meanvar,-0.583898062926129
2020-01-12,mobil,maxmin,103.216088089751
2020-01-12,mobil,meanvar,0.58135813326344
2020-01-12,sales,maxmin,96.8705279808753
2020-01-12,sales,meanvar,-0.973538755573663
2020-01-13,activ.dom,maxmin,97.6691758019179
