time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6402419681153
2020-01-07,mobil,maxmin,89.9055753799219
2020-01-07,sales,maxmin,98.1833913660484
2020-01-08,activ.tot,maxmin,93.7818409668326
2020-01-08,mobil,maxmin,91.6164147735664
2020-01-08,sales,maxmin,97.9453636384591
2020-01-09,activ.tot,maxmin,94.9234399655499
2020-01-09,mobil,maxmin,93.3272541672109
2020-01-09,sales,maxmin,97.7073359108697
2020-01-10,activ.tot,maxmin,96.0523275835931
2020-01-10,mobil,maxmin,94.9879624291077
2020-01-10,sales,maxmin,97.4690385330257
2020-01-11,activ.tot,maxmin,97.1812152016362
2020-01-11,mobil,maxmin,96.6486706910045
2020-01-11,sales,maxmin,97.2307411551817
2020-01-12,activ.tot,maxmin,98.3323893993086
2020-01-12,mobil,maxmin,98.292825590583
2020-01-12,sales,maxmin,97.1104219424712
2020-01-13,activ.tot,maxmin,99.483563596981
2020-01-13,mobil,maxmin,99.9369804901616
2020-01-13,sales,maxmin,96.9901027297606
2020-01-14,activ.tot,maxmin,99.8537330229743
2020-01-14,mobil,maxmin,100.395297500114
2020-01-14,sales,maxmin,96.6843073867483
2020-01-15,activ.tot,maxmin,100.223902448968
2020-01-15,mobil,maxmin,100.853614510067
2020-01-15,sales,maxmin,96.378512043736
2020-01-16,activ.tot,maxmin,100.446429175361
2020-01-16,mobil,maxmin,100.942134922612
2020-01-16,sales,maxmin,96.5059948072107
2020-01-17,activ.tot,maxmin,100.668955901755
2020-01-17,mobil,maxmin,101.030655335158
2020-01-17,sales,maxmin,96.6334775706854
2020-01-18,activ.tot,maxmin,100.735676700558
2020-01-18,mobil,maxmin,101.024577676545
2020-01-18,sales,maxmin,96.9221785223671
2020-01-19,activ.tot,maxmin,100.80239749936
2020-01-19,mobil,maxmin,101.018500017932
2020-01-19,sales,maxmin,97.2108794740489
2020-01-20,activ.tot,maxmin,101.017461485362
2020-01-20,mobil,maxmin,101.416616269119
2020-01-20,sales,maxmin,97.3293921246565
