time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1456918569419
2020-01-07,activ.dom,meanvar,-3.34587221347508
2020-01-07,activ.int,maxmin,104.06717672272
2020-01-07,activ.int,meanvar,1.26386823678903
2020-01-07,activ.tot,maxmin,90.7603072149702
2020-01-07,activ.tot,meanvar,-3.02458734823251
2020-01-07,mobil,maxmin,82.3788759189603
2020-01-07,mobil,meanvar,-3.89458786552312
2020-01-07,sales,maxmin,97.5487833185087
2020-01-07,sales,meanvar,-0.58265358374526
2020-01-08,activ.dom,maxmin,89.7665195637473
2020-01-08,activ.dom,meanvar,-2.88839444913955
2020-01-08,activ.int,maxmin,103.182881743209
2020-01-08,activ.int,meanvar,0.989075078598438
2020-01-08,activ.tot,maxmin,91.9862708076555
2020-01-08,activ.tot,meanvar,-2.62327162723393
2020-01-08,mobil,maxmin,85.3087939995508
2020-01-08,mobil,meanvar,-3.2470228548481
2020-01-08,sales,maxmin,97.1380896510131
2020-01-08,sales,meanvar,-0.680275364387772
2020-01-09,activ.dom,maxmin,91.3873472705527
2020-01-09,activ.dom,meanvar,-2.43091668480401
2020-01-09,activ.int,maxmin,102.298586763699
2020-01-09,activ.int,meanvar,0.714281920407837
2020-01-09,activ.tot,maxmin,93.2122344003408
2020-01-09,activ.tot,meanvar,-2.22195590623534
2020-01-09,mobil,maxmin,88.2387120801412
2020-01-09,mobil,meanvar,-2.59945784417307
2020-01-09,sales,maxmin,96.7273959835175
2020-01-09,sales,meanvar,-0.777897145030286
2020-01-10,activ.dom,maxmin,92.9357939561703
2020-01-10,activ.dom,meanvar,-1.99386842547651
2020-01-10,activ.int,maxmin,101.428371263575
2020-01-10,activ.int,meanvar,0.44386393644752
2020-01-10,activ.tot,maxmin,94.3801043299296
2020-01-10,activ.tot,meanvar,-1.83965698184485
2020-01-10,mobil,maxmin,91.0445627427482
2020-01-10,mobil,meanvar,-1.979313982022
2020-01-10,sales,maxmin,96.2973089679578
2020-01-10,sales,meanvar,-0.88012871959091
2020-01-11,activ.dom,maxmin,94.4842406417878
2020-01-11,activ.dom,meanvar,-1.55682016614902
2020-01-11,activ.int,maxmin,100.558155763451
2020-01-11,activ.int,meanvar,0.173445952487201
2020-01-11,activ.tot,maxmin,95.5479742595184
2020-01-11,activ.tot,meanvar,-1.45735805745436
2020-01-11,mobil,maxmin,93.8504134053552
2020-01-11,mobil,meanvar,-1.35917011987094
2020-01-11,sales,maxmin,95.8672219523982
2020-01-11,sales,meanvar,-0.982360294151536
2020-01-12,activ.dom,maxmin,96.0351450997132
2020-01-12,activ.dom,meanvar,-1.11907820188552
2020-01-12,activ.int,maxmin,99.4331623134129
2020-01-12,activ.int,meanvar,-0.176143845309325
2020-01-12,activ.tot,maxmin,96.67505508267
2020-01-12,activ.tot,meanvar,-1.08841133190274
2020-01-12,mobil,maxmin,96.6241172300371
