time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6851458837787
2020-01-07,mobil,maxmin,90.04955258045
2020-01-07,sales,maxmin,98.0668395703537
2020-01-08,activ.tot,maxmin,93.8153461641775
2020-01-08,mobil,maxmin,91.7398119705828
2020-01-08,sales,maxmin,97.8177871494621
2020-01-09,activ.tot,maxmin,94.9455464445763
2020-01-09,mobil,maxmin,93.4300713607156
2020-01-09,sales,maxmin,97.5687347285704
2020-01-10,activ.tot,maxmin,96.0631235157493
2020-01-10,mobil,maxmin,95.0707644052015
2020-01-10,sales,maxmin,97.320693204644
2020-01-11,activ.tot,maxmin,97.1807005869223
2020-01-11,mobil,maxmin,96.7114574496874
2020-01-11,sales,maxmin,97.0726516807176
2020-01-12,activ.tot,maxmin,98.3195302176562
2020-01-12,mobil,maxmin,98.3353429954988
2020-01-12,sales,maxmin,96.9401875568876
2020-01-13,activ.tot,maxmin,99.4583598483901
2020-01-13,mobil,maxmin,99.9592285413102
2020-01-13,sales,maxmin,96.8077234330576
2020-01-14,activ.tot,maxmin,99.8248938075369
2020-01-14,mobil,maxmin,100.409277613884
2020-01-14,sales,maxmin,96.5119771221144
2020-01-15,activ.tot,maxmin,100.191427766684
2020-01-15,mobil,maxmin,100.859326686457
2020-01-15,sales,maxmin,96.2162308111712
2020-01-16,activ.tot,maxmin,100.412957735572
2020-01-16,mobil,maxmin,100.944779144444
2020-01-16,sales,maxmin,96.3533057128065
2020-01-17,activ.tot,maxmin,100.63448770446
2020-01-17,mobil,maxmin,101.030231602432
2020-01-17,sales,maxmin,96.4903806144419
2020-01-18,activ.tot,maxmin,100.704989668652
2020-01-18,mobil,maxmin,101.023296556664
2020-01-18,sales,maxmin,96.792859805658
2020-01-19,activ.tot,maxmin,100.775491632844
2020-01-19,mobil,maxmin,101.016361510895
2020-01-19,sales,maxmin,97.0953389968742
2020-01-20,activ.tot,maxmin,100.995368420731
2020-01-20,mobil,maxmin,101.408765605284
2020-01-20,sales,maxmin,97.2345908702187
2020-01-21,activ.tot,maxmin,101.215245208617
2020-01-21,mobil,maxmin,101.801169699672
2020-01-21,sales,maxmin,97.3738427435632
2020-01-22,activ.tot,maxmin,101.423509862978
2020-01-22,mobil,maxmin,102.272524171258
2020-01-22,sales,maxmin,97.5296804756866
2020-01-23,activ.tot,maxmin,101.631774517338
2020-01-23,mobil,maxmin,102.743878642843
2020-01-23,sales,maxmin,97.6855182078101
2020-01-24,activ.tot,maxmin,101.15008930382
2020-01-24,mobil,maxmin,102.386865145853
2020-01-24,sales,maxmin,97.2024103630478
2020-01-25,activ.tot,maxmin,100.668404090302
2020-01-25,mobil,maxmin,102.029851648864
2020-01-25,sales,maxmin,96.7193025182856
2020-01-26,activ.tot,maxmin,100.37444529324
2020-01-26,mobil,maxmin,101.740374615463
2020-01-26,sales,maxmin,96.4340683094755
2020-01-27,activ.tot,maxmin,100.080486496178
2020-01-27,mobil,maxmin,101.450897582062
2020-01-27,sales,maxmin,96.1488341006654
2020-01-28,activ.tot,maxmin,99.9671862195781
2020-01-28,mobil,maxmin,101.163698711225
2020-01-28,sales,maxmin,96.2326475250981
2020-01-29,activ.tot,maxmin,99.8538859429781
2020-01-29,mobil,maxmin,100.876499840389
2020-01-29,sales,maxmin,96.3164609495309
2020-01-30,activ.tot,maxmin,99.7004234040345
2020-01-30,mobil,maxmin,100.413070475076
2020-01-30,sales,maxmin,96.9780175894998
2020-01-31,activ.tot,maxmin,99.5469608650909
2020-01-31,mobil,maxmin,99.9496411097633
2020-01-31,sales,maxmin,97.6395742294688
2020-02-01,activ.tot,maxmin,99.9068161229101
2020-02-01,mobil,maxmin,100.205936284411
2020-02-01,sales,maxmin,98.7146853837151
2020-02-02,activ.tot,maxmin,100.266671380729
2020-02-02,mobil,maxmin,100.462231459059
2020-02-02,sales,maxmin,99.7897965379613
2020-02-03,activ.tot,maxmin,100.918529782288
2020-02-03,mobil,maxmin,101.193078392114
2020-02-03,sales,maxmin,100.767738176236
2020-02-04,activ.tot,maxmin,101.570388183847
2020-02-04,mobil,maxmin,101.923925325169
2020-02-04,sales,maxmin,101.74567981451
2020-02-05,activ.tot,maxmin,102.282015344367
2020-02-05,mobil,maxmin,102.677357506786
2020-02-05,sales,maxmin,102.448779558868
2020-02-06,activ.tot,maxmin,102.993642504888
2020-02-06,mobil,maxmin,103.430789688402
2020-02-06,sales,maxmin,103.151879303227
2020-02-07,activ.tot,maxmin,102.826300904525
2020-02-07,mobil,maxmin,102.94675559432
2020-02-07,sales,maxmin,103.689291896964
2020-02-08,activ.tot,maxmin,102.658959304162
2020-02-08,mobil,maxmin,102.462721500238
2020-02-08,sales,maxmin,104.2267044907
2020-02-09,activ.tot,maxmin,102.028902070868
2020-02-09,mobil,maxmin,101.339867451635
2020-02-09,sales,maxmin,104.701437088519
2020-02-10,activ.tot,maxmin,101.398844837574
2020-02-10,mobil,maxmin,100.217013403033
2020-02-10,sales,maxmin,105.176169686337
2020-02-11,activ.tot,maxmin,100.923247226227
2020-02-11,mobil,maxmin,99.4069726826212
2020-02-11,sales,maxmin,105.395093090868
2020-02-12,activ.tot,maxmin,100.447649614881
2020-02-12,mobil,maxmin,98.5969319622095
2020-02-12,sales,maxmin,105.614016495399
2020-02-13,activ.tot,maxmin,100.350656844164
2020-02-13,mobil,maxmin,98.5514151343052
2020-02-13,sales,maxmin,105.371984283377
2020-02-14,activ.tot,maxmin,100.253664073446
2020-02-14,mobil,maxmin,98.505898306401
2020-02-14,sales,maxmin,105.129952071356
2020-02-15,activ.tot,maxmin,100.574492150797
2020-02-15,mobil,maxmin,99.0706054482835
2020-02-15,sales,maxmin,104.542788632543
2020-02-16,activ.tot,maxmin,100.895320228149
2020-02-16,mobil,maxmin,99.6353125901661
2020-02-16,sales,maxmin,103.955625193731
2020-02-17,activ.tot,maxmin,101.005185092088
2020-02-17,mobil,maxmin,99.9123119372903
2020-02-17,sales,maxmin,103.654850580057
2020-02-18,activ.tot,maxmin,101.115049956026
2020-02-18,mobil,maxmin,100.189311284414
2020-02-18,sales,maxmin,103.354075966384
2020-02-19,activ.tot,maxmin,101.339286358229
2020-02-19,mobil,maxmin,100.747136609229
2020-02-19,sales,maxmin,103.247684361689
2020-02-20,activ.tot,maxmin,101.563522760432
2020-02-20,mobil,maxmin,101.304961934044
2020-02-20,sales,maxmin,103.141292756993
2020-02-21,activ.tot,maxmin,101.650675470822
2020-02-21,mobil,maxmin,101.719780163336
2020-02-21,sales,maxmin,102.92325352342
2020-02-22,activ.tot,maxmin,101.737828181212
2020-02-22,mobil,maxmin,102.134598392628
2020-02-22,sales,maxmin,102.705214289846
