time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6940315863959
2020-01-07,mobil,maxmin,90.0603338252686
2020-01-07,sales,maxmin,98.2591838888019
2020-01-08,activ.tot,maxmin,93.8231280316409
2020-01-08,mobil,maxmin,91.7476659939997
2020-01-08,sales,maxmin,97.9955764605526
2020-01-09,activ.tot,maxmin,94.952224476886
2020-01-09,mobil,maxmin,93.4349981627307
2020-01-09,sales,maxmin,97.7319690323033
2020-01-10,activ.tot,maxmin,96.0694329124243
2020-01-10,mobil,maxmin,95.0725508766349
2020-01-10,sales,maxmin,97.4705072788231
2020-01-11,activ.tot,maxmin,97.1866413479627
2020-01-11,mobil,maxmin,96.7101035905392
2020-01-11,sales,maxmin,97.209045525343
2020-01-12,activ.tot,maxmin,98.3236305633029
2020-01-12,mobil,maxmin,98.3301855709561
2020-01-12,sales,maxmin,97.0633826664185
2020-01-13,activ.tot,maxmin,99.4606197786432
2020-01-13,mobil,maxmin,99.9502675513729
2020-01-13,sales,maxmin,96.917719807494
2020-01-14,activ.tot,maxmin,99.832191257616
2020-01-14,mobil,maxmin,100.395735898378
2020-01-14,sales,maxmin,96.6268539585546
2020-01-15,activ.tot,maxmin,100.203762736589
2020-01-15,mobil,maxmin,100.841204245382
2020-01-15,sales,maxmin,96.3359881096152
2020-01-16,activ.tot,maxmin,100.427613271312
2020-01-16,mobil,maxmin,100.926604479949
2020-01-16,sales,maxmin,96.4522108312065
2020-01-17,activ.tot,maxmin,100.651463806035
2020-01-17,mobil,maxmin,101.012004714515
2020-01-17,sales,maxmin,96.5684335527978
2020-01-18,activ.tot,maxmin,100.721546044995
2020-01-18,mobil,maxmin,101.007378455357
2020-01-18,sales,maxmin,96.8422670412161
2020-01-19,activ.tot,maxmin,100.791628283955
2020-01-19,mobil,maxmin,101.002752196199
2020-01-19,sales,maxmin,97.1161005296344
2020-01-20,activ.tot,maxmin,101.015959327135
2020-01-20,mobil,maxmin,101.399071250264
2020-01-20,sales,maxmin,97.2347807935224
2020-01-21,activ.tot,maxmin,101.240290370315
2020-01-21,mobil,maxmin,101.795390304329
2020-01-21,sales,maxmin,97.3534610574104
2020-01-22,activ.tot,maxmin,101.448490521044
2020-01-22,mobil,maxmin,102.271142791707
2020-01-22,sales,maxmin,97.5010471924089
2020-01-23,activ.tot,maxmin,101.656690671772
2020-01-23,mobil,maxmin,102.746895279084
2020-01-23,sales,maxmin,97.6486333274074
2020-01-24,activ.tot,maxmin,101.186104789203
2020-01-24,mobil,maxmin,102.393608657705
2020-01-24,sales,maxmin,97.2026171658446
2020-01-25,activ.tot,maxmin,100.715518906634
2020-01-25,mobil,maxmin,102.040322036326
2020-01-25,sales,maxmin,96.7566010042819
2020-01-26,activ.tot,maxmin,100.431300642216
2020-01-26,mobil,maxmin,101.754762538721
2020-01-26,sales,maxmin,96.5031184991702
2020-01-27,activ.tot,maxmin,100.147082377798
2020-01-27,mobil,maxmin,101.469203041117
2020-01-27,sales,maxmin,96.2496359940586
2020-01-28,activ.tot,maxmin,100.037344492109
2020-01-28,mobil,maxmin,101.182161324424
2020-01-28,sales,maxmin,96.3536018718906
2020-01-29,activ.tot,maxmin,99.9276066064204
2020-01-29,mobil,maxmin,100.895119607731
2020-01-29,sales,maxmin,96.4575677497227
2020-01-30,activ.tot,maxmin,99.7692878980638
2020-01-30,mobil,maxmin,100.433178530617
2020-01-30,sales,maxmin,97.1007563553241
2020-01-31,activ.tot,maxmin,99.6109691897072
2020-01-31,mobil,maxmin,99.9712374535017
2020-01-31,sales,maxmin,97.7439449609254
2020-02-01,activ.tot,maxmin,99.9519766831777
2020-02-01,mobil,maxmin,100.226837514664
2020-02-01,sales,maxmin,98.7746721505136
2020-02-02,activ.tot,maxmin,100.292984176648
2020-02-02,mobil,maxmin,100.482437575827
2020-02-02,sales,maxmin,99.8053993401019
2020-02-03,activ.tot,maxmin,100.926205183439
2020-02-03,mobil,maxmin,101.21020029503
2020-02-03,sales,maxmin,100.743801569632
2020-02-04,activ.tot,maxmin,101.55942619023
2020-02-04,mobil,maxmin,101.937963014234
2020-02-04,sales,maxmin,101.682203799161
2020-02-05,activ.tot,maxmin,102.260173482536
2020-02-05,mobil,maxmin,102.68818716042
2020-02-05,sales,maxmin,102.355139814529
2020-02-06,activ.tot,maxmin,102.960920774843
2020-02-06,mobil,maxmin,103.438411306605
2020-02-06,sales,maxmin,103.028075829897
2020-02-07,activ.tot,maxmin,102.78235853468
2020-02-07,mobil,maxmin,102.950253048874
2020-02-07,sales,maxmin,103.551265652863
2020-02-08,activ.tot,maxmin,102.603796294517
2020-02-08,mobil,maxmin,102.462094791142
2020-02-08,sales,maxmin,104.074455475828
2020-02-09,activ.tot,maxmin,101.964731849744
2020-02-09,mobil,maxmin,101.335543263979
2020-02-09,sales,maxmin,104.535305330858
2020-02-10,activ.tot,maxmin,101.325667404971
2020-02-10,mobil,maxmin,100.208991736815
2020-02-10,sales,maxmin,104.996155185888
2020-02-11,activ.tot,maxmin,100.847684989255
2020-02-11,mobil,maxmin,99.3976177536488
2020-02-11,sales,maxmin,105.212843006974
2020-02-12,activ.tot,maxmin,100.369702573539
2020-02-12,mobil,maxmin,98.5862437704823
2020-02-12,sales,maxmin,105.42953082806
2020-02-13,activ.tot,maxmin,100.276938407959
2020-02-13,mobil,maxmin,98.5396591345821
2020-02-13,sales,maxmin,105.198869477651
2020-02-14,activ.tot,maxmin,100.184174242379
2020-02-14,mobil,maxmin,98.4930744986819
2020-02-14,sales,maxmin,104.968208127242
2020-02-15,activ.tot,maxmin,100.518428962494
2020-02-15,mobil,maxmin,99.0556712842115
2020-02-15,sales,maxmin,104.407812364148
2020-02-16,activ.tot,maxmin,100.852683682609
2020-02-16,mobil,maxmin,99.6182680697411
2020-02-16,sales,maxmin,103.847416601053
