time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7095686891163
2020-01-07,mobil,maxmin,90.0538303379283
2020-01-07,sales,maxmin,98.0353373846886
2020-01-08,activ.tot,maxmin,93.8364464418999
2020-01-08,mobil,maxmin,91.7440082151826
2020-01-08,sales,maxmin,97.7955986212914
2020-01-09,activ.tot,maxmin,94.9633241946835
2020-01-09,mobil,maxmin,93.4341860924368
2020-01-09,sales,maxmin,97.5558598578942
2020-01-10,activ.tot,maxmin,96.0780327469408
2020-01-10,mobil,maxmin,95.0748486395339
2020-01-10,sales,maxmin,97.3171905765898
2020-01-11,activ.tot,maxmin,97.1927412991982
2020-01-11,mobil,maxmin,96.7155111866309
2020-01-11,sales,maxmin,97.0785212952855
2020-01-12,activ.tot,maxmin,98.3289716005519
2020-01-12,mobil,maxmin,98.3394676061315
2020-01-12,sales,maxmin,96.9560725942959
2020-01-13,activ.tot,maxmin,99.4652019019056
2020-01-13,mobil,maxmin,99.9634240256321
2020-01-13,sales,maxmin,96.8336238933064
2020-01-14,activ.tot,maxmin,99.8317143000171
2020-01-14,mobil,maxmin,100.413686988442
2020-01-14,sales,maxmin,96.5389741025518
2020-01-15,activ.tot,maxmin,100.198226698129
2020-01-15,mobil,maxmin,100.863949951252
2020-01-15,sales,maxmin,96.2443243117973
2020-01-16,activ.tot,maxmin,100.419307318178
2020-01-16,mobil,maxmin,100.949168757318
2020-01-16,sales,maxmin,96.3814454579906
2020-01-17,activ.tot,maxmin,100.640387938227
2020-01-17,mobil,maxmin,101.034387563383
2020-01-17,sales,maxmin,96.518566604184
2020-01-18,activ.tot,maxmin,100.708227974973
2020-01-18,mobil,maxmin,101.027242140044
2020-01-18,sales,maxmin,96.8162059404558
2020-01-19,activ.tot,maxmin,100.776068011719
2020-01-19,mobil,maxmin,101.020096716705
2020-01-19,sales,maxmin,97.1138452767278
2020-01-20,activ.tot,maxmin,100.991585033642
2020-01-20,mobil,maxmin,101.412756646173
2020-01-20,sales,maxmin,97.2427531773854
2020-01-21,activ.tot,maxmin,101.207102055565
2020-01-21,mobil,maxmin,101.805416575641
2020-01-21,sales,maxmin,97.371661078043
2020-01-22,activ.tot,maxmin,101.411726958416
2020-01-22,mobil,maxmin,102.276502081561
2020-01-22,sales,maxmin,97.5208243528474
2020-01-23,activ.tot,maxmin,101.616351861266
2020-01-23,mobil,maxmin,102.747587587481
2020-01-23,sales,maxmin,97.6699876276518
2020-01-24,activ.tot,maxmin,101.133143158108
2020-01-24,mobil,maxmin,102.38992995345
2020-01-24,sales,maxmin,97.1741485005207
2020-01-25,activ.tot,maxmin,100.64993445495
2020-01-25,mobil,maxmin,102.032272319419
2020-01-25,sales,maxmin,96.6783093733897
2020-01-26,activ.tot,maxmin,100.35597527178
2020-01-26,mobil,maxmin,101.742121474395
2020-01-26,sales,maxmin,96.3848689533757
2020-01-27,activ.tot,maxmin,100.062016088609
2020-01-27,mobil,maxmin,101.451970629371
2020-01-27,sales,maxmin,96.0914285333616
