time,variable,trans,value
2020-01-07,activ.dom,maxmin,92.3266555313463
2020-01-07,activ.dom,meanvar,-2.81049158844479
2020-01-07,activ.int,maxmin,113.297348238292
2020-01-07,activ.int,meanvar,2.05519847130084
2020-01-07,activ.tot,maxmin,96.8322764335784
2020-01-07,activ.tot,meanvar,-2.20387474832154
2020-01-07,mobil,maxmin,94.3979692452634
2020-01-07,mobil,meanvar,-1.01398604733281
2020-01-07,sales,maxmin,97.8915793430133
2020-01-07,sales,meanvar,-0.657982505385803
2020-01-08,activ.dom,maxmin,93.2078126323581
2020-01-08,activ.dom,meanvar,-2.48775296637342
2020-01-08,activ.int,maxmin,112.166522752173
2020-01-08,activ.int,meanvar,1.88042145796467
2020-01-08,activ.tot,maxmin,97.279822616788
2020-01-08,activ.tot,meanvar,-1.89250422901915
2020-01-08,mobil,maxmin,96.1905753855918
2020-01-08,mobil,meanvar,-0.689518422245394
2020-01-08,sales,maxmin,97.6752952966695
2020-01-08,sales,meanvar,-0.725479054623607
2020-01-09,activ.dom,maxmin,94.08896973337
2020-01-09,activ.dom,meanvar,-2.16501434430205
2020-01-09,activ.int,maxmin,111.035697266054
2020-01-09,activ.int,meanvar,1.7056444446285
2020-01-09,activ.tot,maxmin,97.7273687999975
2020-01-09,activ.tot,meanvar,-1.58113370971675
2020-01-09,mobil,maxmin,97.98318152592
2020-01-09,mobil,meanvar,-0.365050797157982
2020-01-09,sales,maxmin,97.4590112503257
2020-01-09,sales,meanvar,-0.792975603861407
2020-01-10,activ.dom,maxmin,94.9730043529745
2020-01-10,activ.dom,meanvar,-1.84122178260461
2020-01-10,activ.int,maxmin,110.049894214461
2020-01-10,activ.int,meanvar,1.5532816661007
2020-01-10,activ.tot,maxmin,98.2013427521009
2020-01-10,activ.tot,meanvar,-1.25137664521915
2020-01-10,mobil,maxmin,99.7815671358779
2020-01-10,mobil,meanvar,-0.0395370690015323
2020-01-10,sales,maxmin,97.2381310266023
2020-01-10,sales,meanvar,-0.861906498896069
2020-01-11,activ.dom,maxmin,95.8570389725789
2020-01-11,activ.dom,meanvar,-1.51742922090717
2020-01-11,activ.int,maxmin,109.064091162868
2020-01-11,activ.int,meanvar,1.40091888757291
2020-01-11,activ.tot,maxmin,98.6753167042044
2020-01-11,activ.tot,meanvar,-0.921619580721546
2020-01-11,mobil,maxmin,101.579952745836
2020-01-11,mobil,meanvar,0.285976659154918
2020-01-11,sales,maxmin,97.017250802879
2020-01-11,sales,meanvar,-0.93083739393073
2020-01-12,activ.dom,maxmin,96.7775016807235
2020-01-12,activ.dom,meanvar,-1.1802942585338
2020-01-12,activ.int,maxmin,108.110698406248
2020-01-12,activ.int,meanvar,1.25356534754056
2020-01-12,activ.tot,maxmin,99.1835502336481
2020-01-12,activ.tot,meanvar,-0.568027160706021
2020-01-12,mobil,maxmin,103.201251886334
2020-01-12,mobil,meanvar,0.579437152142738
2020-01-12,sales,maxmin,96.9079824519277
2020-01-12,sales,meanvar,-0.964937165757589
2020-01-13,activ.dom,maxmin,97.6979643888681
2020-01-13,activ.dom,meanvar,-0.843159296160432
2020-01-13,activ.int,maxmin,107.157305649627
2020-01-13,activ.int,meanvar,1.10621180750822
2020-01-13,activ.tot,maxmin,99.6917837630918
2020-01-13,activ.tot,meanvar,-0.214434740690495
2020-01-13,mobil,maxmin,104.822551026832
2020-01-13,mobil,meanvar,0.87289764513056
2020-01-13,sales,maxmin,96.7987141009765
2020-01-13,sales,meanvar,-0.999036937584445
2020-01-14,activ.dom,maxmin,98.0043532117855
2020-01-14,activ.dom,meanvar,-0.730939231868953
2020-01-14,activ.int,maxmin,107.036621693695
2020-01-14,activ.int,meanvar,1.08755925533784
2020-01-14,activ.tot,maxmin,99.8464063647846
2020-01-14,activ.tot,meanvar,-0.106859429825992
2020-01-14,mobil,maxmin,105.299531433427
2020-01-14,mobil,meanvar,0.959232672250616
2020-01-14,sales,maxmin,96.4902279572968
2020-01-14,sales,meanvar,-1.09530733079206
2020-01-15,activ.dom,maxmin,98.310742034703
2020-01-15,activ.dom,meanvar,-0.618719167577468
2020-01-15,activ.int,maxmin,106.915937737763
2020-01-15,activ.int,meanvar,1.06890670316746
2020-01-15,activ.tot,maxmin,100.001028966477
2020-01-15,activ.tot,meanvar,0.000715881038516347
2020-01-15,mobil,maxmin,105.776511840021
2020-01-15,mobil,meanvar,1.04556769937067
2020-01-15,sales,maxmin,96.1817418136171
2020-01-15,sales,meanvar,-1.19157772399967
2020-01-16,activ.dom,maxmin,98.68113670758
2020-01-16,activ.dom,meanvar,-0.4830558832328
2020-01-16,activ.int,maxmin,107.431013358933
2020-01-16,activ.int,meanvar,1.14851525445631
2020-01-16,activ.tot,maxmin,100.289826693438
2020-01-16,activ.tot,meanvar,0.201640615938845
2020-01-16,mobil,maxmin,105.963579676346
2020-01-16,mobil,meanvar,1.07942759486986
2020-01-16,sales,maxmin,96.3553571963018
2020-01-16,sales,meanvar,-1.13739693986923
2020-01-17,activ.dom,maxmin,99.051531380457
2020-01-17,activ.dom,meanvar,-0.347392598888131
2020-01-17,activ.int,maxmin,107.946088980104
2020-01-17,activ.int,meanvar,1.22812380574516
2020-01-17,activ.tot,maxmin,100.578624420398
2020-01-17,activ.tot,meanvar,0.402565350839171
