time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3557439792682
2020-01-07,activ.dom,meanvar,-3.32650192759384
2020-01-07,activ.int,maxmin,102.347701362011
2020-01-07,activ.int,meanvar,0.734439924379173
2020-01-07,activ.tot,maxmin,89.552075547585
2020-01-07,activ.tot,meanvar,-3.14421767537561
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.3865038034908
2020-01-07,sales,meanvar,-0.817260547834922
2020-01-08,activ.dom,maxmin,89.0384737884602
2020-01-08,activ.dom,meanvar,-2.8838025750405
2020-01-08,activ.int,maxmin,101.625516048513
2020-01-08,activ.int,meanvar,0.508516075794257
2020-01-08,activ.tot,maxmin,90.8883557633798
2020-01-08,activ.tot,meanvar,-2.74207503997537
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.0582697083948
2020-01-08,sales,meanvar,-0.891496900051202
2020-01-09,activ.dom,maxmin,90.7212035976521
2020-01-09,activ.dom,meanvar,-2.44110322248715
2020-01-09,activ.int,maxmin,100.903330735014
2020-01-09,activ.int,meanvar,0.282592227209343
2020-01-09,activ.tot,maxmin,92.2246359791747
2020-01-09,activ.tot,meanvar,-2.33993240457513
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7300356132988
2020-01-09,sales,meanvar,-0.965733252267481
2020-01-10,activ.dom,maxmin,92.3228218149364
2020-01-10,activ.dom,meanvar,-2.01974303503683
2020-01-10,activ.int,maxmin,100.289841091102
2020-01-10,activ.int,meanvar,0.0906720388185832
2020-01-10,activ.tot,maxmin,93.5077530077694
2020-01-10,activ.tot,meanvar,-1.95378879688943
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.3931866670757
2020-01-10,sales,meanvar,-1.04191801609645
2020-01-11,activ.dom,maxmin,93.9244400322207
2020-01-11,activ.dom,meanvar,-1.5983828475865
2020-01-11,activ.int,maxmin,99.6763514471893
2020-01-11,activ.int,meanvar,-0.101248149572177
2020-01-11,activ.tot,maxmin,94.7908700363642
2020-01-11,activ.tot,meanvar,-1.56764518920373
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.0563377208526
2020-01-11,sales,meanvar,-1.11810277992541
2020-01-12,activ.dom,maxmin,95.5419661039644
2020-01-12,activ.dom,meanvar,-1.17283755755388
2020-01-12,activ.int,maxmin,98.8920010038449
2020-01-12,activ.int,meanvar,-0.346619340992858
2020-01-12,activ.tot,maxmin,96.0596727575057
2020-01-12,activ.tot,meanvar,-1.18580935563244
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6795986385154
2020-01-12,sales,meanvar,-1.20330945293067
2020-01-13,activ.dom,maxmin,97.1594921757082
2020-01-13,activ.dom,meanvar,-0.74729226752126
2020-01-13,activ.int,maxmin,98.1076505605004
2020-01-13,activ.int,meanvar,-0.591990532413536
2020-01-13,activ.tot,maxmin,97.3284754786472
2020-01-13,activ.tot,meanvar,-0.803973522061159
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.3028595561783
2020-01-13,sales,meanvar,-1.28851612593592
2020-01-14,activ.dom,maxmin,97.5512089568925
2020-01-14,activ.dom,meanvar,-0.644237835094103
2020-01-14,activ.int,maxmin,97.9700842373253
2020-01-14,activ.int,meanvar,-0.635025903787746
2020-01-14,activ.tot,maxmin,97.6407400149764
2020-01-14,activ.tot,meanvar,-0.710000055944413
2020-01-14,mobil,maxmin,99.6350035767856
2020-01-14,mobil,meanvar,-0.0767461353650587
2020-01-14,sales,maxmin,93.7908415638088
2020-01-14,sales,meanvar,-1.40431868450772
2020-01-15,activ.dom,maxmin,97.9429257380767
2020-01-15,activ.dom,meanvar,-0.541183402666948
2020-01-15,activ.int,maxmin,97.83251791415
2020-01-15,activ.int,meanvar,-0.678061275161959
2020-01-15,activ.tot,maxmin,97.9530045513056
2020-01-15,activ.tot,meanvar,-0.616026589827668
2020-01-15,mobil,maxmin,100.475048096237
2020-01-15,mobil,meanvar,0.0998861993704097
2020-01-15,sales,maxmin,93.2788235714393
2020-01-15,sales,meanvar,-1.52012124307951
2020-01-16,activ.dom,maxmin,97.9031443832425
2020-01-16,activ.dom,meanvar,-0.551649242121719
2020-01-16,activ.int,maxmin,98.3611730914257
2020-01-16,activ.int,meanvar,-0.512680160381541
2020-01-16,activ.tot,maxmin,97.9901291672133
2020-01-16,activ.tot,meanvar,-0.60485423937089
2020-01-16,mobil,maxmin,100.639022549339
2020-01-16,mobil,meanvar,0.134364360727077
2020-01-16,sales,maxmin,92.9769499595261
