time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1217573348878
2020-01-07,activ.dom,meanvar,-3.26264295331653
2020-01-07,activ.int,maxmin,103.833837545377
2020-01-07,activ.int,meanvar,1.19117432883809
2020-01-07,activ.tot,maxmin,90.7091431757583
2020-01-07,activ.tot,meanvar,-2.96378796299219
2020-01-07,mobil,maxmin,82.2772084809172
2020-01-07,mobil,meanvar,-3.88401453982206
2020-01-07,sales,maxmin,97.3386301018669
2020-01-07,sales,meanvar,-0.609909276955726
2020-01-08,activ.dom,maxmin,89.6980911055876
2020-01-08,activ.dom,meanvar,-2.82966524659277
2020-01-08,activ.int,maxmin,102.990915594008
2020-01-08,activ.int,meanvar,0.929278257916839
2020-01-08,activ.tot,maxmin,91.9034200833486
2020-01-08,activ.tot,meanvar,-2.5828130335368
2020-01-08,mobil,maxmin,85.1944522205903
2020-01-08,mobil,meanvar,-3.24468991148149
2020-01-08,sales,maxmin,96.9241414883112
2020-01-08,sales,meanvar,-0.704898121151157
2020-01-09,activ.dom,maxmin,91.2744248762874
2020-01-09,activ.dom,meanvar,-2.39668753986901
2020-01-09,activ.int,maxmin,102.14799364264
2020-01-09,activ.int,meanvar,0.667382186995589
2020-01-09,activ.tot,maxmin,93.0976969909389
2020-01-09,activ.tot,meanvar,-2.2018381040814
2020-01-09,mobil,maxmin,88.1116959602633
2020-01-09,mobil,meanvar,-2.60536528314091
2020-01-09,sales,maxmin,96.5096528747554
2020-01-09,sales,meanvar,-0.799886965346588
2020-01-10,activ.dom,maxmin,92.7751122928362
2020-01-10,activ.dom,meanvar,-1.98448791044785
2020-01-10,activ.int,maxmin,101.315609228046
2020-01-10,activ.int,meanvar,0.40876013150862
2020-01-10,activ.tot,maxmin,94.2306005980668
2020-01-10,activ.tot,meanvar,-1.84044128809829
2020-01-10,mobil,maxmin,90.901567427922
2020-01-10,mobil,meanvar,-1.99395475376953
2020-01-10,sales,maxmin,96.0735677796677
2020-01-10,sales,meanvar,-0.899825100674069
2020-01-11,activ.dom,maxmin,94.2757997093851
2020-01-11,activ.dom,meanvar,-1.57228828102669
2020-01-11,activ.int,maxmin,100.483224813453
2020-01-11,activ.int,meanvar,0.150138076021649
2020-01-11,activ.tot,maxmin,95.3635042051946
2020-01-11,activ.tot,meanvar,-1.47904447211517
2020-01-11,mobil,maxmin,93.6914388955807
2020-01-11,mobil,meanvar,-1.38254422439815
2020-01-11,sales,maxmin,95.63748268458
2020-01-11,sales,meanvar,-0.999763236001548
2020-01-12,activ.dom,maxmin,95.7777381215935
2020-01-12,activ.dom,meanvar,-1.15974503577882
2020-01-12,activ.int,maxmin,99.4023064971513
2020-01-12,activ.int,meanvar,-0.18570352777863
2020-01-12,activ.tot,maxmin,96.4552155720915
2020-01-12,activ.tot,meanvar,-1.13078800132032
2020-01-12,mobil,maxmin,96.4482751937338
2020-01-12,mobil,meanvar,-0.778373473170481
2020-01-12,sales,maxmin,95.1377145972163
2020-01-12,sales,meanvar,-1.11429567774269
2020-01-13,activ.dom,maxmin,97.2796765338018
2020-01-13,activ.dom,meanvar,-0.747201790530958
2020-01-13,activ.int,maxmin,98.3213881808498
2020-01-13,activ.int,meanvar,-0.52154513157891
2020-01-13,activ.tot,maxmin,97.5469269389883
2020-01-13,activ.tot,meanvar,-0.782531530525471
2020-01-13,mobil,maxmin,99.2051114918868
2020-01-13,mobil,meanvar,-0.174202721942813
2020-01-13,sales,maxmin,94.6379465098526
2020-01-13,sales,meanvar,-1.22882811948383
2020-01-14,activ.dom,maxmin,97.7149336741735
2020-01-14,activ.dom,meanvar,-0.62764802471296
2020-01-14,activ.int,maxmin,97.4135496324396
2020-01-14,activ.int,meanvar,-0.803610806192534
2020-01-14,activ.tot,maxmin,97.7653491334929
2020-01-14,activ.tot,meanvar,-0.712854741487694
2020-01-14,mobil,maxmin,100.023397990838
2020-01-14,mobil,meanvar,0.00512775521392972
2020-01-14,sales,maxmin,94.1151094847902
2020-01-14,sales,meanvar,-1.34864729687258
2020-01-15,activ.dom,maxmin,98.1501908145451
2020-01-15,activ.dom,meanvar,-0.50809425889496
2020-01-15,activ.int,maxmin,96.5057110840294
2020-01-15,activ.int,meanvar,-1.08567648080616
2020-01-15,activ.tot,maxmin,97.9837713279974
2020-01-15,activ.tot,meanvar,-0.643177952449916
2020-01-15,mobil,maxmin,100.841684489789
2020-01-15,mobil,meanvar,0.18445823237067
